open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
327.85,331.83,306.0,306.54,155854.11000000002,1756944000000,51.66908563134979,316.6160918383765,314.19371682818775,303.3258011417827,271.80311658450086,4.388396171153545,6.648059849231688,-2.2596636780781427,23.42357142857142,14.210225580502998
306.51,313.64,298.27,302.3,141152.621,1757030400000,35.72040883613583,313.7528734707013,313.11246984380705,303.28557364602653,272.1065681607745,2.914238886842668,5.9012956567538835,-2.9870567699112156,20.76857142857142,13.290622835636308
302.3,304.68,297.36,298.31,45607.194,1757116800000,29.27441276922005,310.66429877656105,311.7667907670973,303.09045311088823,272.36729882584143,1.4077710556949228,5.002590736542091,-3.594819680847168,17.9992857142857,12.487949776467037
298.32,304.15,298.02,301.56,52079.844,1757203200000,32.882784681345825,308.84343902124886,310.83890069736117,303.03043534183377,272.65777346439023,0.47070627567097745,4.096213844367868,-3.6255075686968903,17.22285714285713,11.742610507787965
301.52,308.08,298.44,302.92,103477.993,1757289600000,42.81646151019659,307.6587512169991,310.11900063396473,303.0261045441148,272.9588901463366,-0.16033543261755767,3.244903988970783,-3.4052394215883406,15.029999999999985,11.013344762757356
302.93,310.0,294.86,298.0,127892.491,1757376000000,30.473035917606865,305.72700097359933,309.01727330360427,302.8290024051299,273.20805541851234,-1.0453927774861427,2.386844635679398,-3.4322374131655407,14.330714285714274,10.231123531967286
298.01,306.62,295.79,300.15,107837.566,1757462400000,37.7599808749701,304.6116007788795,308.2111575487312,302.7239434872817,273.47613446907445,-1.5553904946626176,1.598397609610995,-3.1537881042736124,13.896428571428556,9.504775246662431
300.13,310.36,299.13,309.54,96856.917,1757548800000,45.543454100911326,305.59728062310364,308.3319614079374,302.99123982111377,273.834978902218,-1.1881762788359538,1.0410828319216054,-2.2292591107575594,13.548571428571417,9.094103334692635
309.56,321.83,308.01,321.57,106230.307,1757635200000,51.18063166284746,308.7918244984829,309.53541946176125,303.71981865165833,274.3099542365243,0.07272575668451964,0.8474114168741883,-0.7746856601896687,13.27285714285713,9.482082357696846
321.53,321.7,309.57,315.02,82754.594,1757721600000,47.95277803803992,310.03745959878637,310.0340176925102,304.16296301826,274.71502931874795,0.5372760607909868,0.785384345657548,-0.24810828486656122,13.458571428571418,9.842348593173337
315.0,315.5,302.17,306.18,73208.848,1757808000000,45.74953070528292,309.26596767902913,309.6836524477365,304.24206250774,275.0281136041336,0.1899319849679273,0.6662938735196239,-0.4763618885516966,13.698571428571418,9.544836759746767
306.16,310.18,295.25,299.34,77785.678,1757894400000,47.437204560200186,307.2807741432233,308.74332040703314,304.04982476233846,275.2700229215054,-0.630009179679405,0.4070332628798181,-1.037042442559223,13.30714285714285,9.002482278523761
299.33,301.85,289.48,298.88,116292.10800000001,1757980800000,41.35207221994254,305.60061931457864,307.8466549154847,303.84708653636443,275.5049480665651,-1.3019287909594368,0.06524085211196717,-1.367169643071404,13.157857142857138,8.925227905128493
298.89,308.57,290.62,305.99,120089.268,1758067200000,38.16785637032231,305.6784954516629,307.6778681049861,303.9311223584678,275.808281916649,-1.2463452523217597,-0.19707636877477822,-1.0492688835469814,13.287142857142852,8.306645159716957
306.0,313.01,302.6,309.26,95459.047,1758153600000,51.82795698924729,306.39479636133035,307.82169827726005,304.14009795225337,276.14113483290123,-0.9277388302857048,-0.3432088610769636,-0.5845299692087412,12.18571428571428,8.038509140336181
309.25,312.04,296.64,298.62,102846.705,1758240000000,47.72277227722772,304.8398370890643,306.9851802520546,303.92362352275325,276.3648051330714,-1.5163208206530499,-0.5778312529921809,-0.938489567660869,12.187857142857139,7.624188034439805
298.61,300.99,294.75,296.85,44883.633,1758326400000,49.07101043522526,303.2418696712515,306.06380022914055,303.64622652186097,276.568637917817,-2.101377128540321,-0.8825404281018089,-1.218836700438512,12.110714285714282,7.39099072008025
296.85,299.14,292.81,294.02,36261.032,1758412800000,45.17656090071647,301.39749573700124,304.9689092992187,303.2687274425723,276.74228331166955,-2.7615622457905147,-1.25834479163955,-1.5032174541509646,12.124999999999996,7.334479551104038
294.02,295.58,248.68,270.32,265238.413,1758499200000,33.78109452736318,295.181996589601,301.8190084538352,301.9766204840401,276.6783799951355,-5.137928793541619,-2.0342615920199636,-3.103667201521655,14.786428571428567,9.71452774826662
270.32,280.45,263.03,274.55,111249.573,1758585600000,38.25268009217514,291.0555972716808,299.34000768530467,300.9010667395679,276.6572020847362,-6.603766643847564,-2.9481626023854837,-3.6556040414620803,14.949285714285711,11.924572502276893
274.56,281.33,268.46,278.2,86870.674,1758672000000,39.166913434014425,288.48447781734467,297.4181888048224,300.0108288282123,276.6725533077736,-7.3857904109665355,-3.835688164101694,-3.5501022468648413,15.094999999999999,13.892745903671432
278.2,279.43,255.7,260.2,217501.49,1758758400000,27.556404657933015,282.82758225387573,294.03471709529305,298.44961985455694,276.5086473047112,-9.35021597881223,-4.938593727043802,-4.411622251768428,15.987857142857141,16.21961049645297
260.26,272.68,256.3,270.77,130078.739,1758844800000,26.581228102526268,280.4160658031006,291.91974281390276,297.36414456614295,276.45154633650515,-9.939549788619445,-5.938784939358931,-4.000764849260514,16.170714285714286,18.380270475074706
270.77,272.22,265.45,266.42,42131.369,1758931200000,27.131564088085824,277.61685264248047,289.60158437627524,296.150648700804,276.3517299550474,-10.63501588133306,-6.878031127753757,-3.756984753579304,15.787857142857145,20.38659759774459
266.43,277.1,260.97,275.1,62028.154,1759017600000,35.353440150801134,277.1134821139844,288.28325852388656,295.3251330654784,276.33927493061907,-10.366278308600727,-7.575680563923152,-2.7905977446775747,15.987857142857147,21.902797590945678
275.11,280.32,268.63,277.06,90679.798,1759104000000,38.994269907132974,277.10278569118753,287.26296229444233,294.60885333742044,276.3464463243443,-9.88124142616249,-8.03679273637102,-1.84444868979147,15.756428571428573,22.964383038794477
277.07,279.14,266.1,274.39,83792.499,1759190400000,38.16107512327177,276.56022855295004,286.0926929949476,293.81595712810986,276.3269791967389,-9.601611487771777,-8.349756486651172,-1.2518550011206049,15.804285714285713,24.07730686616819
274.4,288.08,269.83,286.76,107569.648,1759276800000,41.1537399944797,278.60018284236,286.15335726813413,293.5392529270075,276.4307903490102,-8.286327501992389,-8.337070689719415,0.050743187727025685,15.825714285714286,24.153090170868868
286.78,294.41,278.8,288.98,117808.713,1759363200000,40.57971014492755,280.67614627388804,286.41032478921284,293.3604586945758,276.5556581067315,-6.984309251003026,-8.066518401976136,1.0822091509731102,16.19714285714286,23.60922449683574
288.98,302.19,283.89,290.52,133934.406,1759449600000,45.889993911102074,282.64491701911044,286.78393162655715,293.2490681575336,276.6946067822864,-5.7617672110425815,-7.605568163789426,1.8438009527468449,16.404285714285717,22.410190581385972
290.53,292.02,279.91,283.18,56843.409,1759536000000,43.43482854672941,282.75193361528835,286.4563014786883,292.85420273959113,276.75913805808455,-5.323801029181368,-7.149214736867815,1.8254137076864474,16.823571428571427,21.58907771670461
283.17,296.14,281.09,285.67,93848.058,1759622400000,45.97667919437218,283.3355468922307,286.3848195260803,292.57246929882285,276.8478033510389,-4.72136255588066,-6.663644300670385,1.9422817447897254,17.446428571428573,20.456861619640705
285.68,301.95,282.86,297.15,100641.006,1759708800000,64.65319497542328,286.0984375137846,287.3634722964366,292.75198030671214,277.04981525799377,-3.2797784237404244,-5.986871125284393,2.707092701543969,15.459999999999999,19.08569147274293
297.18,298.28,275.46,276.13,131234.345,1759795200000,50.729185896252524,284.1047500110277,286.3422475422151,292.100137941743,277.040662867367,-3.789764890881429,-5.547449878403801,1.7576849875223717,15.845714285714283,18.234382531459598
276.13,287.26,274.6,285.46,59562.618,1759881600000,53.18365199087879,284.3758000088222,286.2620432201955,291.83974037540014,277.12443736619923,-3.4018652296285268,-5.118332948648746,1.716467719020219,15.830714285714281,17.512241074016245
285.46,286.72,268.54,273.7,80379.242,1759968000000,56.262757468918174,282.2406400070578,285.1200392910868,291.1283780077374,277.0903633625555,-3.9973072018134985,-4.894127799281697,0.8968205974681984,15.434285714285709,17.317833756894043
273.7,280.0,79.51,224.45,430454.429,1760054400000,34.18680868496516,270.68251200564623,279.60458117371525,288.51353965449283,276.5665786524803,-8.347043137835215,-5.584710866992401,-2.7623322708428137,28.584999999999997,21.453036178519653
224.65,245.14,217.12,234.38,553601.311,1760140800000,39.4632991318074,263.42200960451703,275.4932556124684,286.3906557464735,276.1468117007143,-10.867696157364037,-6.641307925066728,-4.2263882322973085,30.102857142857136,25.292866998372713
234.39,256.37,225.23,250.99,241316.167,1760227200000,42.46421203975744,260.9356076836136,273.2656869204258,285.0023947368079,275.8964951663788,-11.393704122438066,-7.591787164540996,-3.8019169578970704,31.174999999999994,28.275477117865524
250.99,262.99,244.25,261.12,143913.122,1760313600000,45.25990246223385,260.9724861468909,272.16153356402344,284.06583023732526,275.7494653637283,-10.867884674875711,-8.24700666660794,-2.6208780082677716,31.67857142857142,30.702338749838486
261.11,263.65,238.12,255.36,180282.062,1760400000000,44.44314664486364,259.84998891751275,270.6341214218395,282.94011140448896,275.5465851113529,-10.791554513111748,-8.755916235908701,-2.035638277203047,32.57071428571428,32.9960647247613
255.35,262.69,236.64,242.27,114500.436,1760486400000,37.06309973829602,256.3339911340102,268.055564928945,281.3452050749012,275.21547481173747,-11.652987525825324,-9.335330493892027,-2.3176570319332974,33.12785714285714,35.144987334089265
242.28,246.33,222.53,223.16,143715.972,1760572800000,32.572548188943,249.6991929072082,263.9741499354045,279.06343232686584,274.6975098882376,-13.719546296175565,-10.212173654348735,-3.50737264182683,33.71285714285714,37.321144643231904
223.17,227.47,200.17,206.57,361871.542,1760659200000,29.412918730688105,241.07335432576656,258.7555908503677,276.2205526277731,274.0196242177079,-16.50571574535391,-11.47088207254977,-5.03483367280414,34.35571428571428,39.59907181450139
206.59,216.96,205.39,214.87,77042.352,1760745600000,33.3268245057359,235.83268346061328,254.76599168215245,273.8146486031546,273.43107074290486,-17.838404450603576,-12.744386548160533,-5.094017902443044,34.317142857142855,41.71428990203406
214.86,226.52,211.64,222.44,124120.655,1760832000000,34.94021816796075,233.15414676849065,251.82726516559313,271.79995650107014,272.923696904667,-18.075372473798012,-13.810583733288029,-4.264788740509983,34.305,43.08183446932099
222.43,235.94,217.72,228.92,112081.021,1760918400000,33.3528521934319,232.30731741479252,249.74478651417556,270.1183895794596,272.48584917427235,-17.538120953807322,-14.556091177391888,-2.982029776415434,34.24285714285715,43.77982930409885
228.94,236.8,218.0,218.75,147564.906,1761004800000,35.217436108821104,229.59585393183403,246.9270786492505,268.1039429292847,271.95116410786164,-17.728614823286904,-15.190595906570893,-2.5380189167160108,33.955714285714286,44.37480107820074
218.75,225.67,208.21,216.49,216313.041,1761091200000,31.559809635848353,226.97468314546722,244.16007149931863,266.0798667359794,271.3993117286789,-17.856111560647975,-15.72369903738631,-2.1324125232616638,34.298571428571435,45.11998170516224
216.49,228.42,215.99,224.52,75047.651,1761177600000,36.5833697075513,226.4837465163738,242.374610453926,264.4500680404508,270.93285091545823,-17.111943915439184,-16.001348012996885,-1.1105959024422987,33.88785714285715,45.626652538505105
224.53,235.18,223.27,228.94,89339.136,1761264000000,51.62152401589021,226.97499721309907,241.15328223084182,263.05751635258997,270.51501160286665,-15.981306086111033,-15.997339627619715,0.016033541508681637,20.417857142857144,45.63534175342818
228.93,229.07,224.78,226.28,34790.503,1761350400000,46.91263912181735,226.83599777047928,239.80116566440165,261.6152608093511,270.0748622336839,-15.125549312864052,-15.822981564668583,0.6974322518045302,18.722857142857144,45.6434103101423
226.29,242.48,223.52,240.76,78385.192,1761436800000,46.036419992251055,229.62079821638343,239.8883324221833,260.7974074442786,269.78317206220447,-13.127613957039642,-15.283908043142794,2.156294086103152,17.852857142857143,44.76399513825112
240.75,249.0,233.24,235.17,68688.204,1761523200000,39.57915026905468,230.73063857310675,239.4593931110757,259.7924110739147,269.4387623899437,-11.858603476470194,-14.598847129808275,2.740243653338082,17.639999999999997,43.5266223031934
235.13,239.16,224.44,228.36,94769.681,1761609600000,39.24816820643516,230.2565108584854,238.45035737370517,258.55976750238864,269.0300184855662,-11.272471578856283,-13.933572019617879,2.6611004407615955,16.867857142857144,42.69038247587187
228.35,235.36,221.94,227.63,110867.033,1761696000000,43.53356890459363,229.73120868678834,237.46668852155014,257.34683544347143,268.6180780031228,-10.743023834812846,-13.295462382656872,2.5524385478440266,15.965714285714286,42.00215411761017
227.62,231.24,207.4,215.14,141091.637,1761782400000,46.23756802401951,226.81296694943066,235.43698956504556,255.69166542608042,268.08595782398726,-11.20214000304307,-12.876797906734112,1.6746579036910418,15.968571428571428,41.85063835532726
215.14,235.7,212.31,228.45,147461.361,1761868800000,60.59051306873185,227.14037355954454,234.80180869549596,254.6233648211361,267.6915701839476,-10.372420305752854,-12.37592238653786,2.0035020807850064,15.689285714285713,41.38438421635336
228.45,229.39,221.36,222.96,63123.789,1761955200000,54.02527614688029,226.30429884763566,233.72528063226906,253.3816642399151,267.24647993336106,-10.04209951379326,-11.90915781198894,1.8670582981956798,15.436428571428566,40.95143394445444
222.96,237.07,218.33,231.37,114316.248,1762041600000,54.40639494720222,227.31743907810855,233.51116421115367,252.51846172070273,266.8895000335266,-8.997978101132105,-11.326921869817575,2.3289437686854697,15.71214285714285,40.081488129218805
231.36,233.01,195.0,199.65,228140.427,1762128000000,38.43722841115588,221.78395126248685,230.43287655559425,250.44518871204775,266.22045028194924,-10.607763568692405,-11.18309020959254,0.5753266409001352,17.125714285714277,40.10449611377614
199.67,206.12,176.71,188.1,341245.207,1762214400000,38.02266510355607,215.0471610099895,226.5844332323584,248.00027935079098,265.44313236869607,-12.66947282596962,-11.480366732867957,-1.189106093101664,17.88357142857142,40.641642574768035
188.1,206.52,180.67,202.02,248859.582,1762300800000,44.81770646801805,212.4417288079916,224.35130293850764,246.19713114095606,264.81205642472895,-13.02996329448058,-11.790286045190483,-1.2396772492900983,18.482857142857135,41.11041612624752
202.01,206.0,192.79,197.28,175948.13,1762387200000,40.00880281690141,209.40938304639332,221.8902753986433,244.2788122726833,264.14009566428393,-13.542028894658955,-12.140634615084178,-1.4013942795747774,18.538571428571426,41.54570585261757
197.27,212.88,189.9,208.1,248263.657,1762473600000,42.69899103139013,209.14750643711466,220.63661399876662,242.86003532081335,263.582482772102,-12.925760873207139,-12.29765986670877,-0.628101006498369,19.329285714285707,41.48079377711744
208.1,212.0,198.31,202.79,522758.606,1762560000000,41.920616358258236,207.87600514969174,219.0141945443333,241.2886613866638,262.97758244601147,-12.719217427645674,-12.38197137889615,-0.3372460487495239,20.000714285714285,41.420518278439204
202.79,215.08,196.66,212.32,142294.295,1762646400000,39.873237430565446,208.7648041197534,218.40563140393937,240.15263544993186,262.473526899285,-11.65221937283087,-12.236020977683095,0.5838016048522245,19.96214285714285,41.161053996774484
212.31,229.51,210.67,228.41,222389.945,1762732800000,47.760402862443684,212.6938432958027,219.31511945812667,239.69213994209142,262.13458633312297,-9.39993064757337,-11.66880291166115,2.268872264087779,20.182142857142853,39.77191651791739
228.42,232.25,207.06,207.74,156987.004,1762819200000,43.74317271513533,211.70307463664219,218.26283587102424,238.43911484632315,261.59334666811674,-9.177084146045956,-11.170459158538112,1.9933750124921552,20.93,38.452019172701135
207.74,219.57,202.9,205.16,157687.854,1762905600000,43.25751665366381,210.39445970931376,217.0716689736584,237.13405151901637,261.0318208306231,-9.103719118968428,-10.757111150624176,1.6533920316557484,21.162142857142857,37.42679310083699
205.15,217.13,190.66,198.76,171316.444,1762992000000,44.89846767160833,208.06756776745104,215.4069717942349,235.62918675356474,260.4122007228557,-9.453034620614574,-10.496295844622257,1.0432612240076828,21.349999999999994,37.024993967794465
198.77,199.9,172.86,173.93,501942.847,1763078400000,34.15668952690923,201.24005421396083,211.63633799475897,233.20961080244456,259.55168131267806,-11.599728707424362,-10.716982417182678,-0.882746290241684,21.610714285714284,37.319942767861484
173.93,182.8,173.88,178.49,98326.775,1763164800000,37.00695377782972,196.69004337116868,208.62303454068996,231.06374371215261,258.74509741901954,-12.785660214669349,-11.130717976680014,-1.654942237989335,21.67428571428572,37.593823796493936
178.48,182.46,167.75,172.9,153771.308,1763251200000,32.63026558136772,191.93203469693498,205.37548594608177,228.78281258618586,257.8909173451985,-14.01502922787077,-11.707580226918164,-2.307449000952605,21.386428571428574,38.06641438147452
172.89,182.63,164.91,169.18,191194.382,1763337600000,39.14190007839784,187.381627757548,202.0849872237107,226.44544738672758,257.0082216502214,-15.11524678262549,-12.389113538059629,-2.7261332445658617,19.937142857142856,38.59018873538281
169.19,179.75,165.26,178.33,158389.871,1763424000000,46.45783481981003,185.57130220603838,199.92544293064608,224.558567097052,256.22535377310476,-15.075072538827897,-12.926305338213284,-2.1487672006146123,18.871428571428574,39.07655063543877
178.32,179.09,163.69,174.51,142049.054,1763510400000,39.23793130427978,183.3590417648307,197.61494811876918,222.59587819128527,255.41226567585994,-15.176530637974224,-13.376350398165473,-1.8001802398087516,18.125000000000004,39.59022295083018
174.51,179.65,159.45,164.63,186586.668,1763596800000,37.72094772470853,179.61323341186454,194.61631647160834,220.3227064975094,254.508959549732,-15.871216833738714,-13.875323685280122,-1.9958931484585918,18.624285714285715,40.17528655171019
164.66,168.06,147.13,157.83,283024.365,1763683200000,30.504925153183905,175.25658672949163,191.2721058832803,217.87201212505803,253.54697985271974,-16.77706821977938,-14.455672592179974,-2.321395627599406,18.477857142857147,41.169683611926715
157.83,163.54,155.2,161.2,118984.507,1763769600000,33.62469485786282,172.4452693835933,188.53827807570934,215.64958027701655,252.62810443129965,-17.026757274714072,-14.969889528686796,-2.056867746027276,18.09571428571429,42.09305231069677
161.19,172.25,160.36,167.46,108533.159,1763856000000,31.87035240866473,171.44821550687465,186.6220709779176,213.75979281517277,251.7806606061126,-16.52897226334136,-15.28170607561771,-1.2472661877236497,17.629285714285718,41.957408556605756
167.46,180.18,165.56,178.49,153214.639,1763942400000,28.96511039946064,172.85657240549972,185.8827917981069,212.376663685166,251.05140030157418,-15.070719365390175,-15.239508733572203,0.1687893681820274,17.327857142857145,41.01761681308284
178.49,181.49,174.2,178.98,99571.677,1764028800000,35.39805036555644,174.08125792439978,185.25526527100627,211.06699059947323,250.3342719403645,-13.717379124939612,-14.935082811845685,1.2177036869060736,16.04928571428572,40.01383172985429
178.99,188.89,174.8,185.83,101090.992,1764115200000,40.59367396593675,176.43100633951983,185.30751388273296,210.07730469361152,249.6924383887191,-11.954307664473362,-14.338927782371222,2.3846201178978603,15.865000000000004,38.35818698441937
185.83,187.98,181.92,185.95,99837.491,1764201600000,43.36063024774541,178.33480507161588,185.36592171157542,209.13113588209734,249.0581852704234,-10.427179794712373,-13.556578184839452,3.129398390127079,14.40714285714286,36.82080257794689
185.96,189.43,182.29,185.32,76847.619,1764288000000,57.880171578801715,179.7318440572927,185.36174701052312,208.1973658475053,248.42397447171274,-9.162140240971297,-12.677690596065823,3.5155503550945255,12.985714285714291,35.24461548744237
185.33,186.68,180.86,182.07,39197.99,1764374400000,52.52254791431792,180.19947524583415,185.06249728229375,207.17276326525018,247.7637359197554,-8.325859790137457,-11.80732443488015,3.481464644742692,12.764285714285718,33.89403996861372
182.06,190.82,176.32,177.46,109211.325,1764460800000,53.258073735352966,179.65158019666734,184.37136116572157,206.00755686269136,247.0641962588623,-7.943522003414216,-11.034563948586962,3.091041945172746,12.749285714285717,32.54928305312753
177.46,178.08,162.29,171.4,176219.557,1764547200000,51.53484513274337,178.00126415733388,183.19214651429235,204.6503977700368,246.31131868414727,-8.03686394255223,-10.435023947380015,2.398160004827785,12.611428571428576,32.2621656120776
171.4,190.88,167.24,189.86,149502.8,1764633600000,57.062354526522114,180.3730113258671,183.79831501299302,204.0703821712118,245.74961402062343,-6.54581430577943,-9.6571820190599,3.111367713280469,13.265000000000002,30.75847969056287
189.88,200.61,189.41,197.87,135802.139,1764720000000,63.6098811465859,183.8724090606937,185.07755910272093,203.8272299292035,245.27319995076647,-4.66404249000837,-8.658554113249593,3.994511623241223,12.965000000000003,28.57300672209459
197.87,199.48,187.34,190.54,71015.053,1764806400000,65.55782394619912,185.20592724855499,185.5741446388372,203.30616208884257,244.7285909960325,-3.7212977056862258,-7.6711028317369205,3.949805126050695,12.389285714285716,26.7023479259991
190.55,193.53,181.36,183.45,75689.015,1764892800000,65.33030157970319,184.854741798844,185.3810405807611,202.5274890657507,244.1188537721914,-3.505856091693829,-6.838053483728303,3.332197392034474,11.763571428571428,25.416818064623527
183.47,191.49,182.18,187.46,37091.969,1764979200000,65.5938242280285,185.3757934390752,185.57003689160098,201.93660714160362,243.55508408291587,-2.977223988518091,-6.065887584686261,3.0886635961681703,11.832857142857142,24.223111764775897
187.44,195.0,181.93,187.53,97989.168,1765065600000,62.86373541853608,185.80663475126016,185.74821535600086,201.37164215565838,242.9976205597028,-2.5235410132263496,-5.357418270394279,2.83387725716793,11.917142857142858,22.807383149170924
187.53,200.06,185.9,191.52,101193.536,1765152000000,59.17993518388052,186.94930780100813,186.27292305090987,200.98530324759335,242.4854054297555,-1.8210424882743723,-4.650143113970298,2.8291006256959257,11.884285714285713,21.32122824448188
191.5,206.36,187.28,202.44,146288.543,1765238400000,64.4103194103194,190.04744624080652,187.74265731900897,201.0423501790603,242.0869436841858,-0.37878817398697606,-3.795872125973634,3.417083951986658,12.72642857142857,20.473198404457378
202.45,207.16,196.23,196.98,141954.143,1765324800000,56.967879015123096,191.43395699264522,188.5824157445536,200.88304232890107,241.63811837389542,0.3199442736625713,-2.972708846046393,3.292653119708964,12.500714285714286,19.752270274891846
196.97,203.3,187.0,202.45,97755.376,1765411200000,59.66494845360825,193.6371655941162,189.84310522232144,200.94449164933633,241.24818684778703,1.3000914132892945,-2.1181487941792554,3.41824020746855,13.23214285714286,18.493392385903018
202.44,206.82,189.36,191.34,145380.142,1765497600000,53.14065108514191,193.17773247529297,189.97918656574677,200.56784491798982,240.7515879736797,1.1669292986003654,-1.4611331756233312,2.6280624742236967,13.969285714285714,17.344843689224227
191.35,202.66,191.26,197.55,49895.996,1765584000000,57.834008097166,194.0521859802344,190.66744233249707,200.44949805846082,240.32172142667793,1.5446862822645926,-0.8599692840457465,2.404655566310339,14.367857142857144,16.278334185165942
197.55,198.12,185.6,188.59,60358.673,1765670400000,55.39505574406205,192.95974878418752,190.4785839386337,199.98441970322708,239.80697792989508,1.1082886337705986,-0.46631770048247745,1.574606334253076,14.226428571428572,15.503390932464495
188.58,196.73,178.4,192.95,143040.296,1765756800000,60.62099556431739,192.95779902735003,190.70325812603062,199.7085601070221,239.34073934352796,1.1015578421155112,-0.15274259196287973,1.254300434078391,14.407857142857141,15.425185328814813
192.96,193.32,183.34,186.24,91052.035,1765843200000,47.98216276477146,191.61423922188004,190.29750738730056,199.18038127929574,238.81237377792073,0.5484604088573519,-0.012501991798833406,0.5609624006561853,13.432142857142855,15.35256583971157
186.25,193.28,176.81,179.99,106121.692,1765929600000,39.83397771207641,189.28939137750405,189.36046126118234,198.42781730755866,238.22707652639914,-0.3897037956481313,-0.087942352568693,-0.3017614430794383,13.808571428571426,15.840270238104385
180.0,185.23,169.42,173.55,122323.972,1766016000000,40.24124066628375,186.14151310200324,187.92314660107485,197.45221662883088,237.5835235261365,-1.6340238556378779,-0.39715865318253,-1.236865202455348,14.070714285714285,16.846986890838632
173.55,187.58,171.74,181.59,96727.516,1766102400000,48.94318181818183,185.2312104816026,187.34740600097712,196.83016891789634,237.02637403831426,-1.9489296136852658,-0.7075128452830772,-1.2414167684021886,14.332857142857142,17.4755551488669
181.6,183.29,179.75,179.91,39601.511,1766188800000,45.59355667094665,184.16696838528208,186.67127818270646,196.16663288190043,236.45805190857982,-2.3074577191219987,-1.0275018200508617,-1.279955899071137,13.920714285714284,18.059225674178666
179.9,180.13,156.2,165.15,172741.405,1766275200000,38.85013949780789,180.36357470822566,184.71479834791495,194.95029433751216,235.7485190537681,-3.739495890400093,-1.569900634120708,-2.169595256279385,14.696428571428571,20.073355685287122
165.13,166.58,148.16,148.72,365504.34,1766361600000,31.028368794326227,174.03485976658052,181.44254395264997,193.13734161839406,234.88256364029778,-6.129503051482374,-2.481821117593041,-3.6476819338893325,15.000714285714286,22.29865920189641
