timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1757289600000,301.84,307.75,298.76,302.81,14286.9,243526.7000000002,305.98297217357094,307.44000056500647,299.71803254269275,274.844244186323,53.107721639656816,356.75669310812964,314.69300000000004,272.62930689187044,32.68285714285714,,
1757376000000,302.85,309.93,294.95,297.85,13352.8,230173.9000000002,304.3563777388568,306.52666717786303,299.64477636454797,275.07315717949393,38.63784810878215,356.7731648788347,314.668,272.56283512116534,29.450714285714277,,
1757462400000,297.89,320.0,295.93,300.07,16333.4,246507.3000000002,303.49910219108546,305.911746494257,299.6614518012324,275.32188198367805,43.40730228357632,356.77036733921426,314.674,272.5776326607857,30.047857142857136,,
1757548800000,300.04,331.12,299.21,309.45,21734.6,268241.9000000002,304.6892817528684,306.2487230186135,300.0453164364782,275.6614652475221,48.20799798792757,352.42714468934236,312.873,273.3188553106576,29.56071428571428,,
1757635200000,309.7,321.59,308.27,321.34,23062.5,291304.4000000002,308.0194254022947,307.68598749303123,300.88040206642023,276.1159780311288,50.427298988926324,344.8139493450605,311.0485,277.2830506549395,25.51428571428571,,
1757721600000,321.31,321.73,309.65,314.82,19980.3,271324.1000000002,309.37954032183575,308.3654172555997,301.42705296577634,276.5010926775853,48.9113303368163,338.21886005451427,309.356,280.4931399454857,25.493571428571425,,
1757808000000,314.85,315.2,301.97,306.01,19572.2,251751.9000000002,308.7056322574686,308.1410918026855,301.6067763788832,276.79471364596753,47.31225296442688,337.5885252358646,310.168,282.7474747641354,23.392142857142854,,
1757894400000,305.71,309.92,295.6,299.19,16309.4,235442.5000000002,306.80250580597493,307.2886068690964,301.5120008346133,277.0175523161569,59.66248931928225,333.2435834433651,308.3215,283.39941655663495,19.246428571428567,,
1757980800000,299.15,301.75,284.62,298.71,13728.8,221713.70000000022,305.18400464478,306.4715966910872,301.40211844894213,277.23339756674244,40.49578168940735,331.8136203958903,307.2315,282.64937960410964,15.954285714285712,,
1758067200000,298.73,308.08,291.06,305.98,10463.9,232177.6000000002,305.343203715824,306.4247779586027,301.5816432156503,277.5194334118495,38.24451410658307,331.0737135264562,306.773,282.4722864735439,16.113571428571426,,
1758153600000,306.05,312.1,302.94,309.15,9706.5,241884.1000000002,306.1045629726592,306.6843229149262,301.8784415209189,277.83416541770174,51.8772708922083,329.7739365402346,306.2345,282.69506345976544,14.950000000000001,,
1758240000000,309.26,312.0,296.89,298.43,24741.8,217142.30000000022,304.5696503781274,305.8981969230285,301.74320852009856,278.0390990951376,47.72811687507737,328.26621303982694,305.2285,282.19078696017306,15.021428571428572,,
1758326400000,298.42,300.79,294.6,296.7,71716.8,145425.50000000023,302.9957203025019,305.02217816845433,301.54543563695745,278.22477970115614,49.052042244560376,327.08996850481816,304.28700000000003,281.4840314951819,14.957857142857145,,
1758412800000,296.72,299.15,290.0,293.89,30945.7,114479.80000000024,301.17457624200154,303.9619707238396,301.2452224747238,278.38065253995063,44.88745980707396,323.2375505394075,305.379,287.52044946059254,14.761428571428572,,
1758499200000,293.88,295.48,247.21,270.12,35616.1,78863.70000000024,294.96366099360125,300.7389258929977,300.0246255149307,278.29845699228946,33.744405768274476,326.0440260206732,303.037,280.02997397932677,17.56714285714286,,
1758585600000,270.12,279.24,263.54,274.42,26186.6,105050.30000000025,290.854928794881,298.23236152223603,299.02052255356085,278.25986538042594,38.27209930924015,323.68346239115135,300.37149999999997,277.0595376088486,17.61857142857143,,
1758672000000,274.47,280.84,269.8,278.04,25706.3,130756.60000000025,288.2919430359048,296.30927947249927,298.1977569632251,278.25767766519783,39.12528383848357,324.10393803876514,298.9555,273.8070619612348,16.68785714285714,,
1758758400000,278.14,279.18,255.78,259.97,33155.4,97601.20000000024,282.6275544287239,292.8483957132136,296.6986292391771,278.07571072325555,27.50500090925624,327.37196177944736,296.849,266.3260382205526,16.079999999999995,,
1758844800000,259.97,272.23,256.18,270.59,30769.2,128370.40000000024,280.2200435429791,290.72854850243135,295.67476142587606,278.00122603944203,26.658081133290395,328.1556848152372,295.469,262.7823151847628,16.275,,
1758931200000,270.6,272.24,265.51,266.32,28346.9,100023.50000000023,277.4400348343833,288.4039248355331,294.5235943111358,277.884994934572,27.221491640052577,328.6997152054261,293.693,258.68628479457385,15.892857142857139,,
1759017600000,265.51,276.93,260.86,274.95,29529.0,129552.50000000023,276.9420278675067,287.1225986607204,293.7560023773658,277.8557910048748,35.387655250282265,327.98975792931014,292.29999999999995,256.61024207068976,16.095714285714283,,
1759104000000,275.05,282.37,269.0,276.86,106882.4,236434.90000000023,276.92562229400534,286.1452083120804,293.0934140488417,277.84588263666706,38.985893262306405,327.4834204627957,291.2505,255.01757953720423,16.02785714285714,,
1759190400000,276.91,278.93,266.23,274.27,66098.9,170336.00000000023,276.3944978352043,285.01423609188225,292.3552409488871,277.81030171490914,38.19095477386935,326.70481798537907,289.9605,253.21618201462098,15.71142857142857,,
1759276800000,274.31,287.88,269.9,286.57,164494.4,334830.40000000026,278.42959826816343,285.16240408313155,292.12836875481315,277.89746289187525,41.0561238595521,324.4126809157892,288.8165,253.22031908421081,15.780000000000001,,
1759363200000,286.6,294.01,278.89,288.78,1145073.2,1479903.6,280.49967861453075,285.5069370275952,291.99706017619303,278.00574684319986,40.529986052998595,319.33253130320116,287.18850000000003,255.0444686967989,16.205714285714286,,
1759449600000,288.77,299.17,283.89,290.44,173867.7,1653771.3,282.48774289162463,285.97675254877663,291.9359989928129,278.1294707552079,45.943750634582194,315.4393321928341,285.9695,256.49966780716585,16.217857142857145,,
1759536000000,290.47,292.36,280.11,283.05,37427.7,1616343.6,282.6001943132997,285.6980142107979,291.5875284440752,278.1784312452058,43.44695151224197,312.75292374874033,284.82149999999996,256.8900762512596,16.650714285714287,,
1759622400000,283.06,295.81,281.04,285.52,132225.6,1748569.2000000002,283.18415545063976,285.68106047643624,291.34958615215066,278.2514816805769,45.968596474328095,311.2458614349983,284.13800000000003,257.0301385650018,17.052142857142858,,
1759708800000,285.57,301.42,283.0,297.21,95769.0,1844338.2000000002,285.98932436051183,286.77905471677565,291.5794063030467,278.4401236539045,64.76616156110323,311.008923312405,284.063,257.117076687595,14.920000000000002,,
1759795200000,297.21,297.92,275.66,275.99,123045.5,1721292.7000000002,283.98945948840947,285.7515256961304,290.9680570362606,278.4157443140647,50.722503451449604,307.6475341546929,282.56350000000003,257.4794658453072,15.38857142857143,,
1759881600000,275.99,287.04,274.57,285.39,96280.0,1817572.7000000002,284.26956759072755,285.7170946774513,290.74930970150524,278.4851398930292,53.211570392379606,303.19611745954734,281.3755,259.55488254045264,15.490714285714292,,
1759968000000,285.4,287.04,268.73,273.52,96563.2,1721009.5000000002,282.119654072582,284.55546661293215,290.0736504975247,278.43573551598416,56.25981705626904,300.6572060805604,280.13,259.6027939194396,15.127142857142863,,
1760054400000,273.52,279.28,82.05,223.79,3157578.6,-1436569.0999999999,270.4537232580656,278.76827931646244,287.4742916544845,277.8919968541336,34.11836568481064,307.7232299930559,276.48449999999997,245.245770006944,28.06857142857143,,
1760140800000,223.53,243.71,216.74,234.11,1277748.5,-158820.59999999986,263.18497860645255,274.5151098577517,285.3815743347008,277.456355094391,39.50061933633223,308.8859271772689,273.4955,238.10507282273105,29.514285714285716,,
1760227200000,234.05,255.51,225.37,250.87,649327.7,490507.1000000001,260.72198288516205,272.2631946332039,284.02817926275173,277.1918142476806,42.545814759782075,309.3291159849657,272.533,235.73688401503432,30.51928571428571,,
1760313600000,250.82,262.69,243.96,260.99,552644.7,1043151.8,260.7755863081296,271.1895570490892,283.1247212524478,277.03060216561414,45.32492782654804,309.00119094052883,271.86150000000004,234.72180905947124,30.902142857142856,,
1760400000000,260.93,262.98,238.83,255.26,589124.5,454027.30000000005,259.6724690465037,269.6724563777474,282.0319870856851,276.81397925849365,44.50164863770464,308.4568444706766,270.7225,232.98815552932345,31.720000000000002,,
1760486400000,255.13,261.92,237.78,242.12,389759.4,64267.90000000002,256.16197523720297,267.0484129132,280.4668111215406,276.46876553452853,37.20568764032007,309.43326727616636,269.83000000000004,230.2267327238337,32.160000000000004,,
1760572800000,242.1,245.34,222.74,223.04,534200.9,-469933.0,249.5375801897624,262.8571354928953,278.2147793128528,275.93713602672227,32.75264980585581,312.2342292983139,267.4525,222.67077070168608,32.69428571428572,,
1760659200000,223.0,226.73,200.44,206.4,986132.1,-1456065.1,240.91006415180993,257.48026544595285,275.3985134574468,275.24522422546136,29.558279820976836,316.9165508758315,264.4565,211.9964491241685,33.480714285714285,,
1760745600000,206.4,216.58,205.45,214.73,223602.7,-1232462.4000000001,235.67405132144796,253.40881159395735,273.0193560669587,274.6430826908797,33.457627118644055,318.11361838285023,261.44550000000004,204.77738161714984,33.40071428571429,,
1760832000000,214.7,225.48,212.17,223.0,255294.8,-977167.6000000001,233.1392410571584,250.51273429929475,271.0578126917839,274.12922117156745,35.27555346208196,317.4200988313112,258.7525,200.0849011686888,33.29642857142857,,
1760918400000,223.0,235.12,218.56,228.79,297087.9,-680079.7000000001,232.26939284572674,248.44390246126667,269.4002514097532,273.67808464249714,33.42538759689923,316.13100434589427,256.47850000000005,196.8259956541058,33.16357142857142,,
1761004800000,228.79,236.01,218.33,218.84,469697.4,-1149777.1,229.5835142765814,245.62448317924128,267.417496452508,273.1324320589897,35.35591656844156,313.2396984203323,253.09199999999996,192.94430157966764,32.83642857142857,,
1761091200000,218.84,224.27,208.82,216.33,522668.9,-1672446.0,226.93281142126517,242.8345324002659,265.4140652190763,272.56723373004456,31.656396090097758,309.29319341393335,249.46949999999998,189.6458065860666,33.04928571428571,,
1761177600000,216.15,228.15,215.9,224.41,215495.0,-1456951.0,226.42824913701216,241.07981502881202,263.8060626614655,272.08805727501925,36.68744917321767,303.71624341367936,246.16800000000003,188.6197565863207,32.61642857142857,,
1761264000000,224.41,234.54,223.28,228.83,157641.7,-1299309.3,226.90859930960977,239.91316597844897,262.4344523610159,271.65762884442205,51.81112548512291,298.7540645837465,243.45700000000002,188.15993541625352,19.33285714285714,,
1761350400000,228.82,229.39,225.19,226.14,59521.3,-1358830.6,226.75487944768784,238.60143588526336,261.01114050372115,271.2047171146268,46.96981218158314,292.5581323014914,240.48799999999997,188.41786769850853,17.70642857142857,,
1761436800000,226.13,241.97,223.49,240.63,191739.4,-1167091.2000000002,229.5299035581503,238.79463246761924,260.2118800918105,270.90049107368526,46.03837821108015,282.3832752405174,237.65899999999996,192.93472475948255,16.873571428571427,,
1761523200000,240.76,248.54,233.9,235.01,192666.5,-1359757.7000000002,230.62592284652027,238.43419128022694,259.2235710686022,270.54337175951923,39.586339586339584,276.53360636472325,235.60999999999999,194.6863936352767,16.58142857142857,,
1761609600000,234.99,238.33,224.75,228.24,302563.60000000003,-1662321.3000000003,230.1487382772162,237.46331592020533,258.00852906591194,270.12244268728523,39.259023692160916,266.36949061330176,232.7525,199.1355093866982,15.82642857142857,,
1761696000000,228.16,234.84,222.15,227.49,360265.8,-2022587.1000000003,229.61699062177297,236.5134763087572,256.8117240045036,269.69823927746154,43.54881382837993,258.0867951710626,230.45100000000002,202.81520482893745,15.008571428571427,,
1761782400000,227.39,230.87,208.01,214.53,524971.1,-2547558.2,226.5995924974184,234.41981189839936,255.1536171807976,269.1493015732082,46.03337372984059,258.39323865694456,229.988,201.58276134305544,15.027142857142858,,
1761868800000,214.53,235.0,212.69,228.38,518638.7,-2028919.5000000002,226.95567399793475,233.8445917175994,254.10367140900163,268.7436368809375,60.51875957120979,258.0472103595863,229.70150000000004,201.35578964041378,14.742857142857144,,
1761955200000,228.57,229.71,221.47,222.84,79743.0,-2108662.5,226.1325391983478,232.79653536354232,252.87764507923688,268.28688427515704,53.98760940112106,254.9605065692008,228.3,201.63949343079923,14.536428571428571,,
1762041600000,222.87,236.82,218.8,231.24,388322.5,-1720340.0,227.15403135867825,232.6482939003478,252.02910997809033,267.91825856097637,54.0463563150658,248.68279600550713,226.8125,204.94220399449287,14.872857142857141,,
1762128000000,231.3,232.62,196.93,199.57,807818.1,-2528158.1,221.63722508694264,229.49798019555277,249.97188997894952,267.2381763862403,38.55912294440093,244.80144722172423,224.02799999999996,203.2545527782757,16.23928571428571,,
1762214400000,199.72,205.7,177.14,188.06,1699677.3,-4227835.4,214.9217800695541,225.5515058912144,247.54397272487307,266.4503338351334,38.093764505647535,245.90590358495206,221.325,196.74409641504792,17.01642857142857,,
1762300800000,188.06,204.72,180.75,201.9,726154.5,-3501680.9000000004,212.3174240556433,223.29898152062253,245.75401301017217,265.80804195617685,44.868056049505654,246.31287350304376,220.26799999999997,194.22312649695618,17.624999999999996,,
1762387200000,201.83,205.39,193.09,197.1,352587.1,-3854268.0000000005,209.27393924451468,220.80384042342038,243.84601249996933,265.1243798471602,40.0553492098172,247.18798866551904,219.80300000000003,192.418011334481,17.628571428571426,,
1762473600000,197.11,212.29,190.1,208.0,573089.8,-3281178.2,209.01915139561174,219.5844270497613,242.4402865195784,264.5559780576362,42.75679810835246,247.27605706606283,219.4665,191.65694293393716,18.409285714285712,,
1762560000000,208.01,210.91,198.46,202.69,448833.1,-3730011.3000000003,207.75332111648942,217.9754339974031,240.88145175410472,263.94039618641597,41.99166723584455,247.1851900877696,218.45099999999996,189.71680991223033,18.998571428571427,,
1762646400000,202.28,214.35,196.67,212.17,295774.7,-3434236.6,208.63665689319154,217.4225355214599,239.75551246963002,263.42526786615315,39.93635077793493,246.05496661358802,217.61999999999998,189.18503338641193,18.941428571428567,,
1762732800000,212.18,228.44,210.84,228.21,775018.4,-2659218.2,212.55132551455324,218.44991309084466,239.30274727474256,263.074867190868,47.76050586220525,246.91418173293565,218.0885,189.26281826706438,19.15285714285714,,
1762819200000,228.44,231.68,207.14,207.59,452164.1,-3111382.3000000003,211.5590604116426,217.41563565362137,238.05911012671345,262.5227789601131,43.767731031568786,246.85199190285158,217.65150000000003,188.45100809714847,19.935714285714287,,
1762905600000,207.59,219.17,202.96,204.82,421206.4,-3532588.7,210.2112483293141,216.21605130565743,236.75561561194039,261.94862195553486,43.24050330967857,246.23000050213625,216.67199999999997,187.1139994978637,20.187142857142856,,
1762992000000,204.82,216.2,190.67,198.63,620984.0,-4153572.7,207.89499866345128,214.54118927654721,235.26049343107996,261.31858591617635,45.05965697240865,245.18673688915914,215.16199999999998,185.13726311084082,20.377857142857142,,
1763078400000,198.64,199.21,173.11,173.61,1206334.0,-5359906.7,201.03799893076103,210.64298077401892,232.842827022018,260.4458636682542,34.086815038642584,247.3285274170297,212.5355,177.74247258297032,20.648571428571422,,
1763164800000,173.61,182.42,173.61,178.39,254519.1,-5105387.600000001,196.50839914460883,207.57126831935045,230.70742204076242,259.62938741284876,37.02795774236853,244.76561281028353,209.42349999999996,174.0813871897164,20.68928571428571,,
1763251200000,178.44,181.57,168.32,172.8,682860.3,-5788247.9,191.76671931568708,204.25971895560278,228.43654274504627,258.7654134087408,32.66081177308331,243.09447708891227,206.31300000000002,169.53152291108776,20.348571428571425,,
1763337600000,172.79,180.33,164.92,168.99,856048.3,-6644296.2,187.21137545254967,200.90069810268824,226.1053057746523,257.8721257131315,39.129816578984794,242.18307150220357,203.3505,164.51792849779645,18.9,,
1763424000000,168.98,179.3,165.62,178.21,867805.9,-5776490.3,185.41110036203975,198.73967923576555,224.22705848937184,257.07946774583667,46.440702464407025,239.52314542210868,200.8865,162.24985457789134,17.837142857142855,,
1763510400000,178.11,178.61,163.84,174.41,611848.4,-6388338.7,183.2108802896318,196.42256692759742,222.27344835253373,256.2568859772214,39.2893321904465,238.68299528015024,198.88049999999998,159.07800471984973,17.18,,
1763596800000,174.28,178.9,159.48,164.55,676778.2,-7065116.9,179.47870423170545,193.38708436306433,220.0097837112579,255.34437964908983,37.798935452432715,235.76729910247482,195.68900000000002,155.61070089752522,17.68857142857143,,
1763683200000,164.56,167.66,147.37,157.7,17740321.9,-24805438.799999997,175.12296338536436,189.9883144237249,217.56626278140467,254.37279378193472,30.55512602443173,233.78696945891062,192.432,151.07703054108936,17.552857142857142,,
1763769600000,157.72,163.28,155.12,161.05,3061177.8,-21744260.999999996,172.3083707082915,187.23228447860822,215.34993875076137,253.44420876917917,33.655204898728215,228.275280614657,188.92249999999999,149.56971938534298,17.246428571428574,,
1763856000000,161.05,171.4,160.23,167.35,1572272.9,-20171988.099999998,171.3166965666332,185.33873357588362,213.46758821151582,252.587549975456,31.956521739130437,227.45897407667013,187.3115,147.16402592332986,16.781428571428574,,
1763942400000,167.36,179.7,165.63,178.47,4911828.4,-15260159.699999997,172.74735725330657,184.6845684734185,212.09513377184854,251.85006191599874,29.14989939637826,227.1704547364717,186.83200000000002,146.49354526352835,16.529285714285717,,
1764028800000,178.47,181.04,174.37,178.87,2683691.4,-12576468.299999997,173.97188580264526,184.13080004737864,210.7921873494231,251.12389214569032,35.50373511003431,225.51961512175274,185.6805,145.84138487824725,15.252857142857142,,
1764115200000,178.89,188.32,175.09,185.74,2682332.6,-9894135.699999997,176.3255086421162,184.28405718572355,209.80974862983788,250.4733061541909,40.7522295463358,224.58836277847922,185.1125,145.6366372215208,15.040000000000001,,
1764201600000,185.63,187.76,181.93,185.84,944106.0,-8950029.699999997,178.22840691369296,184.43224221565464,208.8697584874913,249.83018868001986,43.41197074276295,221.9913982815482,184.0045,146.01760171845183,13.632857142857143,,
1764288000000,185.84,188.82,182.43,185.18,2573899.7,-11523929.399999999,179.61872553095438,184.50345724273515,207.94074835072695,249.1869032205172,57.956264612845544,220.0960549771586,183.129,146.1619450228414,12.224999999999998,,
1764374400000,185.22,186.45,181.33,182.04,617385.2,-12141314.599999998,180.10298042476353,184.26884226723655,206.9250327291298,248.5187748302633,52.567890811875614,215.96930824825154,181.6225,147.27569175174847,11.96142857142857,,
1764460800000,182.04,189.63,176.96,177.35,4048464.2,-16189778.799999997,179.55238433981083,183.6099049084521,205.76522752406592,247.81062781702687,53.242126264785504,205.5255224648354,179.0795,152.6334775351646,11.919999999999998,,
1764547200000,178.67,178.67,162.28,171.33,4499707.9,-20689486.699999996,177.90790747184866,182.44039015526621,204.4148264446908,247.0496265452157,51.61646863774523,200.22449026139174,177.2665,154.30850973860828,11.989999999999995,,
1764633600000,171.33,190.55,167.33,189.8,7026956.6,-13662530.099999996,180.28632597747895,183.1413053785742,203.84169599587938,246.47997851989015,57.09910572093593,196.46381476855413,176.5155,156.56718523144588,12.671428571428565,,
1764720000000,189.8,200.22,189.42,197.81,2922518.6,-10740011.499999996,183.7910607819832,184.5383239139481,203.60515889800175,245.99570012665743,63.630009319664495,196.23391345283437,176.4745,156.71508654716564,12.387857142857138,,
1764806400000,197.81,198.61,187.43,190.41,2145744.3,-12885755.799999997,185.11484862558655,185.09753116023876,203.0877016863154,245.4426085831086,65.50731590309425,197.9692779358433,177.3145,156.6597220641567,11.799285714285707,,
1764892800000,190.41,193.25,181.46,183.36,3658873.8,-16544629.599999998,184.76387890046925,184.93205200212077,202.31406632606775,244.82487118427173,65.35056233548698,198.3911217790313,177.56300000000002,156.73487822096874,11.192142857142851,,
1764979200000,183.4,191.29,182.14,187.28,1864724.8,-14679904.799999997,185.2671031203754,185.15566609715688,201.7244950975945,244.25228540134367,65.58526440879382,199.42240815538673,178.28699999999998,157.15159184461322,11.262857142857138,,
1765065600000,187.28,194.58,181.91,187.39,4048726.2,-10631178.599999998,185.69168249630033,185.36845980218956,201.16235803494374,243.68649151675322,62.85274499743458,200.24007380494498,179.207,158.173926195055,11.369999999999994,,
1765152000000,187.35,199.65,185.96,191.42,2841378.3,-7789800.299999998,186.83734599704027,185.9447969638858,200.78030477867142,243.16642692454673,59.136447015662476,201.58720521754142,179.8675,158.1477947824586,11.342857142857138,,
1765238400000,191.43,205.86,187.55,202.39,6385520.5,-1404279.799999998,189.94787679763223,187.51100677684906,200.84343008146863,242.7606913332577,64.44007858546169,205.0157437774354,181.2665,157.5172562225646,12.17428571428571,,
1765324800000,202.39,206.62,196.47,196.8,6779043.5,-8183323.299999998,191.3183014381058,188.39567279810151,200.68486419592085,242.30337102148403,56.898702594810395,206.22523323613134,182.879,159.53276676386864,11.954285714285712,,
1765411200000,196.69,202.83,187.14,202.42,4984105.3,-3199217.999999998,193.53864115048466,189.73132300780614,200.7529087372573,241.9065215585837,59.675536881419234,206.81557530161606,185.115,163.41442469838395,12.65857142857143,,
1765497600000,202.39,206.36,189.51,191.23,4353380.4,-7552598.3999999985,193.07691292038774,189.87405414991986,200.37946133579624,241.4022775629759,53.144163808335925,205.25941325993276,186.624,167.98858674006723,13.405714285714287,,
1765584000000,191.23,202.27,191.2,197.41,2235919.6,-5316678.799999999,193.9435303363102,190.59176327849895,200.26301187164736,240.96454345787168,57.74307304785896,204.98082367985484,188.127,171.27317632014518,13.830714285714292,,
1765670400000,197.45,197.78,186.45,188.45,2090650.4,-7407329.199999999,192.84482426904816,190.38778582340382,199.79975650413178,240.44201068714662,55.3612828438949,204.85534755636593,188.626,172.39665244363408,13.735000000000008,,
1765756800000,188.52,196.34,179.46,192.74,6850667.3,-556661.8999999994,192.82385941523853,190.61180622117487,199.5229033078913,239.9673638146377,60.516750171922595,204.96852751308595,189.3195,173.67047248691406,13.770000000000008,,
1765843200000,192.81,192.96,188.43,188.49,432176.3,-988838.1999999995,191.95708753219085,190.40972943820586,199.09024043307207,239.4551512393677,49.25202694986868,205.02169973673745,189.45700000000002,173.8923002632626,12.435000000000008,,
