open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
256.08,257.3,252.46,254.53,18121.724,1747839600000,41.025641025640965,255.26846680188686,256.3622323993577,252.38369504298976,234.90372369272293,-0.39300490391923404,0.44808449364970915,-0.8410893975689432,3.4671428571428584,17.34890077885841
254.55,260.62,253.25,255.88,14750.552,1747843200000,45.10869565217384,255.3907734415095,256.3183930903252,252.5208050413039,235.11244285995954,-0.352380579684052,0.2879914789829569,-0.640372058667009,3.8164285714285717,17.330714957716797
255.9,257.46,245.55,247.57,40287.588,1747846800000,29.911735861392557,253.82661875320764,255.52308462756832,252.3266558239979,235.23639865239778,-0.9794426552298603,0.03450465214039347,-1.0139473073702538,4.372857142857141,17.109988829650522
247.57,249.52,244.54,245.2,17443.177,1747850400000,30.30804902285523,252.1012950025661,254.58462238869845,252.0471791250176,235.33553896431422,-1.6486286955551748,-0.3021220173987202,-1.3465066781564545,4.46285714285714,17.128153172439877
245.23,249.2,243.23,248.78,12225.548,1747854000000,31.3763861709067,251.4370360020529,254.0569294442713,251.9190544534483,235.4693146960126,-1.868547915803731,-0.6154071970797224,-1.2531407187240087,4.636428571428572,17.430789056146597
248.76,249.28,246.22,248.06,5150.285,1747857600000,28.63233847163005,250.76162880164233,253.51175404024664,251.76771898468562,235.59459514679853,-2.0769912032827733,-0.9077239983203326,-1.1692672049624409,4.682857142857141,17.68429345577226
248.06,249.04,246.23,247.12,3774.547,1747861200000,28.206785137318235,250.03330304131387,252.93068549113332,251.58545549509012,235.70927579210402,-2.291617810814415,-1.1845027608191492,-1.107115049995266,4.683571428571426,17.919690398281805
247.11,251.48,246.82,250.96,4557.264,1747864800000,40.14691791759822,250.21864243305112,252.75153226466665,251.560927828616,235.8610242916851,-2.1273324712928456,-1.3730687029138886,-0.754263768378957,4.657142857142857,17.266021699216363
250.93,255.13,246.97,247.54,29158.229,1747868400000,40.39203084832902,249.68291394644092,252.2777566042424,251.40324438435655,235.97723300520067,-2.247196293932177,-1.5478942211175464,-0.6993020728146306,4.913571428571428,16.493064099129878
247.57,251.61,246.53,251.42,11811.005,1747872000000,46.71071531169201,250.03033115715274,252.19977873112944,251.40390146732295,236.13089237828328,-2.0059819521945315,-1.6395117673329436,-0.3664701848615879,5.132142857142859,15.639725148190344
251.43,255.42,250.57,251.35,23576.724000000002,1747875600000,45.99767981438512,250.29426492572222,252.12252611920857,251.40178768429067,236.28232628496704,-1.7997202092126656,-1.6715534557088882,-0.12816675350377738,5.213571428571427,15.819528601731923
251.35,253.85,250.72,252.59,9050.287,1747879200000,48.96907216494846,250.7534119405778,252.16502374473507,251.44838424569105,236.44459169506686,-1.5186921175976522,-1.6409811880866412,0.12228907048898896,5.293571428571427,15.986488951449106
252.6,257.12,251.24,256.13,15166.476,1747882800000,54.2872172540768,251.82872955246225,252.52547613157734,251.63197702036982,236.64046640456868,-0.9988132182685376,-1.5125475941230206,0.513734375854483,5.492857142857141,16.868118067846044
256.13,256.44,253.8,255.0,10374.679,1747886400000,48.49749582637732,252.4629836419698,252.7504328468885,251.76405635290433,236.8231483308914,-0.670260653628759,-1.3440902060241684,0.6738295523954094,5.38142857142857,17.68677367592892
254.99,255.27,251.29,251.55,7991.027,1747890000000,46.06236786469346,252.28038691357585,252.64130258808044,251.75566198612378,236.969684168395,-0.680423052801217,-1.2113567753795782,0.5309337225783612,5.319999999999999,17.533774469870796
251.59,252.7,250.58,251.85,6268.582,1747893600000,44.522968197879855,252.1943095308607,252.56936598916403,251.7593615160797,237.11774701249058,-0.6566993136594306,-1.1004252830355488,0.4437259693761182,4.944999999999998,17.148614336731434
251.88,253.86,250.96,252.95,10313.803,1747897200000,59.093982420554426,252.34544762468857,252.6039690810582,251.80605322133147,237.27528186808772,-0.5428792979367927,-0.9889160860157975,0.4460367880790048,4.301428571428572,17.100166548071687
252.96,257.45,252.2,254.69,14335.244,1747900800000,66.39032815198621,252.81435809975085,252.79360825550745,251.91914917343613,237.44856264551967,-0.30871399447391923,-0.8528756677074218,0.5441616732335026,4.320714285714284,17.896742429653376
254.7,260.05,254.04,254.84,19406.842,1747904400000,61.87304075235111,253.2194864798007,252.9796438686431,252.03369234310532,237.62161177342497,-0.10976722971557251,-0.704253980109052,0.5944867503934795,4.323571428571428,19.14433448581853
254.87,255.2,252.9,253.44,8632.624,1747908000000,60.26717557251907,253.26358918384057,253.02149442603917,252.08884166298355,237.77900867120184,-0.06432726040668513,-0.5762686361685787,0.5119413757618936,4.269285714285713,19.870562257703533
253.44,258.1,251.3,255.23,20294.785,1747911600000,64.99075785582252,253.65687134707247,253.22226766003558,252.21202434286656,237.95265037596602,0.11479895213341251,-0.43805511850818046,0.552854070641593,4.554285714285713,20.54009570315182
255.26,256.7,254.33,255.21,14205.463,1747915200000,59.147653895824384,253.96749707765798,253.40297060003235,252.3295920156953,238.1243652975982,0.2522363100820826,-0.29999683279012784,0.5522331428722105,4.390714285714283,21.161805331068088
255.25,255.36,252.0,253.85,8227.918,1747918800000,64.90316485592822,253.9439976621264,253.44360963639303,252.38921585821709,238.28083927473654,0.2485506354255449,-0.1902873391469933,0.4388379745725382,4.047857142857142,20.931280711284504
253.85,257.42,253.7,255.68,10226.118,1747922400000,61.1401673640168,254.29119812970114,253.64691785126638,252.5182662167184,238.45396525210236,0.38881341869546304,-0.07446718757850204,0.46328060627396506,3.950714285714286,21.16804814951728
255.68,258.85,255.24,256.69,6600.812,1747926000000,63.31006979062814,254.7709585037609,253.92356168296945,252.68186361998434,238.63541833417102,0.5748447911298058,0.05539520816315953,0.5194495829666462,3.862142857142859,21.68209421074656
256.7,258.29,254.22,254.46,12824.341,1747929600000,54.441805225653226,254.70876680300873,253.97232880269948,252.75159445841632,238.79287685820913,0.536153190716476,0.15154680467382284,0.3846063860426532,3.929285714285718,21.79184557328881
254.49,257.56,254.21,257.13,3464.612,1747933200000,52.477700693756205,255.193013442407,254.25938982063587,252.92329663651765,238.9753357949434,0.7127207038887491,0.2637815845168081,0.448939119371941,3.7485714285714318,21.890033807801142
257.14,259.19,256.81,258.0,5468.081,1747936800000,57.530120481927725,255.7544107539256,254.59944529148717,253.12238304292873,239.16463593628725,0.9123366107457684,0.3934925897626002,0.5188440209831682,3.730000000000004,22.360623020072268
258.01,258.15,255.01,256.26,3955.325,1747940400000,62.93245469522237,255.8555286031405,254.7504048104429,253.24542684516683,239.33473906129933,0.9195304225483483,0.49870015631974984,0.4208302662285984,3.6700000000000017,22.100413556958348
256.27,257.18,254.31,256.62,4121.574,1747944000000,63.05418719211825,256.00842288251243,254.92036800949353,253.37776304731716,239.50673170745557,0.9434055694301549,0.5876412389418308,0.355764330488324,3.7235714285714323,21.597308682167398
256.6,256.7,254.19,255.37,2531.544,1747947600000,56.568946796959864,255.88073830600996,254.9612436449941,253.45588998663806,239.66457517305304,0.8516450085035956,0.6404419928541838,0.2112030156494118,3.6957142857142884,21.083619684113952
255.39,258.02,254.01,254.37,5460.693,1747951200000,49.09502262443441,255.57859064480797,254.9074942227219,253.49173743814245,239.81089780814705,0.6902753951451359,0.6504086733123742,0.03986672183276174,3.607142857142859,20.918132298957993
254.38,257.42,253.87,256.83,5077.604,1747954800000,54.97748874437214,255.8288725158464,255.08226747520172,253.6226496954702,239.98024210856352,0.7522191408597791,0.6707707668218552,0.08144837403792393,3.431428571428573,20.704518467953967
256.85,258.12,254.47,255.42,13950.184,1747958400000,54.94999999999998,255.74709801267713,255.11297043200156,253.693134021138,240.13387154031912,0.6796996351848463,0.6725565404944536,0.0071430946903927595,3.527857142857146,20.721047758491785
255.41,259.01,254.18,257.49,5940.555,1747962000000,55.5719921104537,256.0956784101417,255.3290640290923,253.8420307261914,240.30656933593784,0.7802646989986783,0.6940981721952986,0.08616652680337977,3.3871428571428583,20.86969859153061
257.52,264.09,257.18,260.32,18556.136,1747965600000,61.06539627544388,256.94054272811337,255.782785480993,254.09606873692903,240.5057079495106,1.0759180715137973,0.7704621520589984,0.3054559194547989,3.711428571428572,22.2448995271254
260.33,264.19,260.19,262.42,8681.224,1747969200000,67.98153587914398,258.0364341824907,256.3861686190845,254.4224974139122,240.7237606067294,1.462815522099561,0.9089328260671109,0.55388269603245,3.7571428571428567,23.54211820171955
262.44,262.85,256.44,259.17,11151.565,1747972800000,56.91089108910893,258.2631473459926,256.6392441991677,254.60867398591563,240.90730527730923,1.4900107837027008,1.025148417594229,0.46486236610847187,3.949285714285714,23.13710710856373
259.16,259.9,255.76,258.66,7690.375,1747976400000,53.97979797979803,258.3425178767941,256.82294927197063,254.76754951587975,241.08394900589323,1.4536536720389677,1.1108494684831767,0.342804203555791,3.9871428571428544,22.50516963862426
258.64,259.03,253.68,254.72,7379.802,1747980000000,50.491307634164755,257.61801430143527,256.63177206542787,254.76568482898253,241.2196311053371,1.0943009073789085,1.107539756262323,-0.013238848883414533,4.078571428571422,21.175525660795074
254.8,257.36,254.8,255.2,3666.889,1747983600000,46.023897816234026,257.13441144114825,256.5016109685708,254.7827167964734,241.3587392535427,0.8385766512221835,1.053747135254295,-0.2151704840321116,4.027857142857138,19.94085625281083
255.21,258.37,254.62,257.45,3648.449,1747987200000,48.927875243664694,257.1975291529186,256.58782815324616,254.8873161377882,241.51885130077113,0.808153639689408,1.0046284361413178,-0.1964747964519098,4.125714285714281,19.062226227544457
257.49,260.58,257.09,260.13,6843.488,1747990800000,57.27717186912373,257.7840233223349,256.9098437756783,255.09291158336512,241.70403685996743,0.9888973925945947,1.0014822274319732,-0.012584834837378489,4.150714285714282,18.920819429654326
260.13,260.55,256.34,259.91,6770.199,1747994400000,56.21928166351611,258.20921865786795,257.1825852506167,255.28181701146846,241.88519072205733,1.1016864025050381,1.0215230624465863,0.08016334005845183,4.246428571428571,18.48828919252857
259.9,260.1,245.96,247.21,27252.335,1747998000000,39.234828496042226,256.0093749262944,256.2759865914697,254.96527516788146,241.93817389895227,0.1643936165088462,0.8500971732590383,-0.6857035567501921,5.077142857142858,19.06485166237742
247.23,248.63,239.25,248.42,51113.557,1748001600000,42.19364996064023,254.49149994103553,255.56180599224518,254.7085977103175,242.00266968105225,-0.47530179834868136,0.5850173789374945,-1.0603191772861758,5.460714285714287,20.62634776968867
248.41,261.5,248.41,260.82,44078.284999999996,1748005200000,54.15192507804371,255.75719995282844,256.0398236293138,254.948260545207,242.18990679865374,0.01810266919429182,0.471634436988854,-0.45353176779456217,6.142142857142858,19.179538131386025
260.81,262.89,257.68,257.77,20410.272,1748008800000,52.36466089756489,256.1597599622628,256.19711239028527,255.05891699441457,242.3449326016522,0.16116197944364785,0.40953994547981276,-0.2483779660361649,6.253571428571427,18.01526601857481
257.77,259.15,252.01,253.23,17403.771,1748012400000,45.916411042944766,255.57380796981028,255.92737490025934,254.9871947593395,242.45324172999398,-0.09075636129480813,0.3094806841248886,-0.40023704541969674,6.418571428571427,17.438055630881312
253.25,258.03,252.08,257.52,16403.159,1748016000000,47.38903394255873,255.96304637584822,256.0721590002358,255.08652045505167,242.60315972273037,0.05512820207303548,0.258610187714518,-0.2034819856414825,6.349999999999999,16.902074556594492
257.53,262.0,257.47,261.83,12241.505,1748019600000,49.47161024538775,257.13643710067856,256.5955990911234,255.35097063328496,242.7944715662853,0.5126146468533079,0.309411079542276,0.20320356731103195,6.387857142857139,15.706454678703636
261.78,262.25,258.01,259.06,8982.442,1748023200000,49.90063233965672,257.52114968054286,256.8196355373849,255.496422765313,242.9563176203521,0.6442337742810764,0.3763756184900361,0.26785815579104033,6.232857142857138,14.64038197833039
259.09,262.44,258.88,260.82,7059.436,1748026800000,51.90812720848053,258.1809197444343,257.18330503398624,255.7051905000066,243.1340657037317,0.8804113382284413,0.4771827624377172,0.40322857579072413,6.191428571428568,13.68618424158106
260.82,260.99,256.19,256.68,5594.367,1748030400000,51.72535211267606,257.8807357955474,257.1375500308966,255.74341832353576,243.26885111961496,0.7251611522814301,0.5267784404064598,0.19838271187497025,6.152142857142857,13.133420259097205
256.69,260.64,256.36,258.93,8521.204,1748034000000,53.18422400546356,258.09058863643793,257.3005000280878,255.8683823108481,243.42468344678298,0.7747496259436844,0.5763726775139048,0.1983769484297796,6.269285714285711,12.620139418219342
258.94,262.12,257.12,258.2,7865.651,1748037600000,50.65731814198072,258.1124709091504,257.3822727528071,255.95981829865798,243.5717015219394,0.746538320397633,0.6104058060906504,0.1361325143069826,6.358571428571425,11.813871701234703
258.2,258.61,253.1,256.11,17365.311999999998,1748041200000,46.43995749202977,257.71197672732035,257.26661159346105,255.96570777714197,243.69646071077582,0.5492042397516457,0.5981654928228495,-0.0489612530712038,6.50285714285714,11.861720339862897
256.14,260.12,251.95,252.04,20743.076,1748044800000,43.47537721770848,256.5775813818563,256.7914650849646,255.81175845254816,243.7794810022109,0.06366666386372799,0.49126572703102517,-0.4275990631672972,6.785714285714282,11.767637422262524
252.03,255.31,250.73,252.26,10857.659,1748048400000,55.27911352707505,255.71406510548505,256.3795137136042,255.6724738073502,243.86386427582073,-0.29991595728904485,0.33302939016701116,-0.632945347456056,6.102857142857139,11.907153900060514
252.26,255.34,250.72,253.12,5604.677,1748052000000,54.94945240101098,255.19525208438804,256.0831942850947,255.57237679529726,243.95596512879763,-0.5127523019838236,0.1638730517368442,-0.6766253537206678,5.762857142857139,12.031005762587778
253.08,257.58,252.41,254.5,7671.793,1748055600000,41.33296763576522,255.05620166751046,255.93926753190425,255.53032280332482,244.06088089866037,-0.5635756227334809,0.018383316842779163,-0.5819589395762601,5.197142857142852,11.576082447826339
254.52,262.01,253.66,261.51,17900.331,1748059200000,54.62642256308759,256.34696133400837,256.44569775627656,255.76481994829248,244.2345039742956,-0.03776967035520329,0.007152719403182673,-0.04492238975838596,5.421428571428568,11.326580742631828
261.5,262.18,257.92,259.67,10370.949,1748062800000,58.53658536585371,257.0115690672067,256.7388161420696,255.91796426404574,244.388090999427,0.22783635695378734,0.051289446913303616,0.17654691004048373,5.215714285714283,11.130008001752582
259.64,260.85,256.04,258.76,9516.764,1748066400000,51.805474665113586,257.36125525376536,256.92256012915414,256.02941664584785,244.53109506908444,0.3607432289827557,0.11318020332719403,0.24756302565556165,5.134285714285714,10.483161216383738
258.77,261.39,258.42,259.35,7334.821,1748070000000,45.95035924232534,257.7590042030123,257.1432364810492,256.1596356009126,244.6785468594418,0.5078270377919125,0.19210957022013775,0.31571746757177477,5.022857142857142,10.009701952869477
259.36,260.85,257.36,259.0,6763.784,1748073600000,49.8936170212766,258.0072033624098,257.31203316459016,256.27102244009257,244.8210488807409,0.5893562095051834,0.2715588980771469,0.3177973114280365,4.969285714285713,9.29547528482114
258.98,261.79,258.28,260.62,5811.281,1748077200000,49.64362081254457,258.5297626899279,257.6127574223547,256.4415705796968,244.9782523744649,0.7757468003403574,0.37239647852978897,0.4033503218105684,4.965714285714289,8.876116531990919
260.63,267.2,260.27,265.19,15514.931,1748080800000,64.93506493506489,259.86181015194234,258.3015976566861,256.7846462432381,245.1793642911369,1.2774972997087843,0.553416642765588,0.7240806569431963,5.1178571428571455,9.691545174141385
265.19,267.02,263.35,263.56,10185.083,1748084400000,58.30642267671329,260.60144812155386,258.779634233351,257.0503463905621,245.36225618873755,1.5260198014964885,0.7479372745117682,0.7780825269847204,5.074285714285716,10.448728913281103
263.56,267.26,262.82,266.27,12807.775,1748088000000,63.517587939698466,261.7351584972431,259.4605765757736,257.4119014340695,245.57029344059092,1.9195229604299016,0.9822544116953948,0.9372685487345067,5.034285714285716,11.035826062639202
266.29,268.35,262.33,264.49,19997.257999999998,1748091600000,64.18415707515231,262.2861267977945,259.9177968870669,257.68947392685106,245.7585492272517,2.063953948649157,1.1985943190861474,0.8653596295630097,5.070714285714288,11.661403640618818
264.49,268.23,264.21,268.11,10954.555,1748095200000,77.62117566173947,263.45090143823563,260.6625426246063,258.09812200815105,245.98095172250294,2.442366216357698,1.4473486985404576,0.9950175178172402,4.7742857142857185,12.242297105885608
268.09,273.9,267.23,272.07,22048.915,1748098800000,80.17057569296377,265.17472115058854,261.69958420418754,258.64603879214513,246.24054424267703,3.0269072669401,1.763260412220386,1.2636468547197137,4.923571428571429,13.90055568237033
272.08,273.71,266.53,272.68,22761.109,1748102400000,80.01841620626152,266.67577692047087,262.69780382198866,259.19639021206103,246.50362340444147,3.4990473234711317,2.1104177944705356,1.388629529000596,5.106428571428572,15.19549541155101
272.7,276.96,268.7,269.26,21052.87,1748106000000,71.317157712305,267.1926215363767,263.2943671108988,259.59104157629395,246.7300550123575,3.5562619281781167,2.399586621212052,1.156675306966065,5.327142857142858,16.943290770608094
269.27,270.48,266.15,267.02,10161.665,1748109600000,59.229480737018406,267.1580972291014,263.633061009908,259.8823732791844,246.93194501223454,3.381871525277006,2.596043602025043,0.7858279232519632,5.0400000000000045,17.7014638897006
267.04,268.75,265.59,266.08,10351.648000000001,1748113200000,61.07081174438681,266.9424777832811,263.8555100090073,260.1254174643144,247.12247292256058,3.1317152663057186,2.7031779348811784,0.4285373314245402,4.961428571428578,18.222442299226
266.1,266.17,262.92,263.05,8295.276,1748116800000,56.90376569037661,266.1639822266249,263.78228182637025,260.2401069755178,247.28095577905253,2.6583254307435595,2.694207434053655,-0.03588200331009528,4.850000000000007,17.871366206836687
263.07,265.0,260.65,263.61,9632.621,1748120400000,56.86211340206185,265.65318578129995,263.76661984215474,260.37225964314456,247.44343383100227,2.301814016206322,2.6157287504841884,-0.31391473427786654,4.948571428571439,16.907113037156723
263.62,265.42,259.86,260.52,7507.974,1748124000000,52.249851983422126,264.62654862503996,263.47147258377703,260.3780533826291,247.57354891726095,1.7497687311278014,2.442536746612911,-0.6927680154851097,5.096428571428581,15.903615976857779
260.5,262.22,260.0,261.85,5148.037,1748127600000,51.83636906539267,264.071238900032,263.3240659852518,260.43577677938873,247.7156031568902,1.4034111005832983,2.2347116174069885,-0.8313005168236902,5.004285714285722,14.971797278008758
261.87,264.36,257.63,258.63,9681.172,1748131200000,39.79464841319229,262.9829911200256,262.8973327138653,260.3649620037264,247.82420412050328,0.8591888988680125,1.9596070736991935,-1.100418174831181,4.990000000000009,14.016901007059937
258.62,261.07,256.87,258.4,7978.391,1748134800000,41.60702667534155,262.0663928960205,262.48848428533205,260.287904670247,247.92943592029928,0.40466507816381636,1.648618674592118,-1.2439535964283017,5.027857142857154,13.103085991884088
258.4,263.45,256.38,263.13,8216.296,1748138400000,45.20757020757024,262.2791143168164,262.5468038957564,260.3993593890608,248.08068531412715,0.4212670411087629,1.4031483478954472,-0.9818813067866843,5.215714285714297,12.566756355632837
263.13,270.67,262.82,269.53,32715.942,1748142000000,56.7415730337078,263.72929145345313,263.18163990523306,260.7574237267447,248.29411133090204,0.9400148235744155,1.310521643031241,-0.3705068194568255,5.346428571428581,13.52470600156403
269.54,269.58,264.35,266.0,9502.18,1748145600000,47.17082327701796,264.1834331627625,263.43785445930274,260.9630149531469,248.4702893276095,1.054133287630691,1.259243971951131,-0.20511068432044,5.432857142857147,14.414230672785854
266.0,270.59,264.76,270.59,7845.46,1748149200000,48.048523206751035,265.46474653021005,264.08804950845706,261.3405437785137,248.69038595121538,1.4976832718613196,1.3069318319331689,0.1907514399281507,5.372857142857149,15.419161497227462
270.58,270.82,267.57,269.34,7634.831,1748152800000,45.66908713692943,266.23979722416806,264.5654995531428,261.65424794406215,248.8958547477207,1.7284112279182295,1.391227711130181,0.3371835167880486,5.092142857142862,16.394361435150728
269.35,269.51,265.15,266.58,12807.246000000001,1748156400000,46.464379947229546,266.3078377793345,264.74863595740254,261.84741469135383,249.07181639202201,1.66931305983843,1.4468447808718308,0.22246827896659926,4.813571428571436,16.513343054192664
266.57,266.8,262.34,263.98,9296.078,1748160000000,46.027182435964505,265.8422702234676,264.67875996127503,261.93104548777137,249.2201565274248,1.39658015823926,1.4367918563453166,-0.040211698106056515,4.82285714285715,15.810891983720825
263.95,267.29,261.27,266.81,26041.816,1748163600000,50.909090909090935,266.0358161787741,264.8725090557046,262.12237703727055,249.39517984555988,1.39274007683548,1.4279815004433494,-0.035241423607869304,5.027142857142865,14.987900325186551
266.82,268.77,263.32,263.81,8359.12,1748167200000,50.947158524426705,265.5906529430193,264.7759173233678,262.18855832992665,249.5386108918727,1.1345435449454726,1.369293909343774,-0.23475036439830133,5.184285714285721,14.584249469974433
263.81,266.13,262.77,264.64,5182.285,1748170800000,51.275068086159905,265.40052235441544,264.7635612030616,262.2846932973805,249.68887347006304,0.9855343698755519,1.2925420014501294,-0.30700763157457756,5.113571428571435,14.047998197895135
264.65,266.2,263.1,266.0,8414.113,1748174400000,57.08742886704607,265.5204178835324,264.875964730056,262.430391599444,249.8511732365301,0.9660481572723825,1.2272432326145801,-0.26119507534219766,4.937857142857147,13.568802294897457
265.98,266.64,264.0,264.17,4834.713,1748178000000,52.96220633299285,265.25033430682595,264.8117861182327,262.4986115367207,249.99364912472382,0.7937891797938619,1.1405524220504366,-0.34676324225657473,4.967857142857143,13.248035446837783
264.17,265.17,263.16,263.95,3167.577,1748181600000,57.3561946902655,264.9902674454608,264.73344192566606,262.5555287313591,250.13251828766192,0.6322325543642933,1.038888448513208,-0.4066558941489147,4.6307142857142845,12.660754821863552
263.96,266.14,259.72,264.65,16562.191,1748185200000,58.531258531258565,264.92221395636864,264.72585629606004,262.63766485954113,250.27697084201355,0.5542923771261599,0.9419692342357984,-0.3876768571096385,4.789285714285711,12.154117419940171
264.65,264.65,259.75,261.78,9914.277,1748188800000,48.05867126833473,264.2937711650949,264.4580511782364,262.6040309434807,250.39142884358557,0.25796554450795384,0.8051684962902295,-0.5472029517822756,4.63428571428571,11.68366840386846
261.79,263.74,261.64,263.64,2822.07,1748192400000,40.2580218326166,264.1630169320759,264.3836828893058,262.64465718099126,250.52325542225637,0.17123693724857958,0.6783821844818995,-0.5071452472333199,4.223571428571424,11.24682288894473
263.62,265.94,262.57,262.97,3845.286,1748196000000,44.46474241870664,263.92441354566074,264.2551662630053,262.6574157229132,250.64710362701007,0.0478884621906559,0.5522834400236508,-0.5043949778329949,4.090714285714284,10.781680668614715
262.99,266.31,262.73,265.06,2728.37,1748199600000,38.882187374346614,264.1515308365286,264.32833296636846,262.7516347141715,250.79051553121894,0.11742582831692516,0.46531191768230573,-0.34788608936538057,3.929999999999999,10.467952212314048
265.07,265.47,262.04,262.26,3834.98,1748203200000,36.601059803179396,263.7732246692229,264.1403026966986,262.73235492145886,250.90463975478892,-0.05279333871601466,0.3616908664026417,-0.41448420511865636,3.942857142857142,9.920489093677052
262.24,265.84,262.0,262.89,3440.564,1748206800000,42.40428159736514,263.5965797353783,264.02663881518055,262.73853708140166,251.02389707066166,-0.13529789022368277,0.2622931150773768,-0.39759100530105956,3.905714285714282,9.529288055736444
262.88,269.93,262.54,268.69,9256.99,1748210400000,58.566751546016704,264.6152637883027,264.4505807410732,262.9719277840918,251.19967918936155,0.2642817106204802,0.2626908341859975,0.0015908764344827464,4.114999999999993,10.427968486190663
268.7,269.77,264.27,269.28,8497.074,1748214000000,54.89108910891084,265.54821103064216,264.8896188555211,263.2193031651078,251.37958287901967,0.6213964211323741,0.33443195157527283,0.2869644695571013,4.077857142857133,11.262457457326725
269.29,275.22,268.83,275.07,13575.567,1748217600000,70.07845934379459,267.4525688245137,265.8151080504737,263.6840363743193,251.61530842251202,1.3559860499250362,0.5387427712452255,0.8172432786798107,4.144999999999994,13.273714891661603
275.09,276.89,269.76,270.13,19720.166999999998,1748221200000,58.53810264385694,267.988055059611,266.2073709549761,263.93681926160093,251.79953420935271,1.5219923283246999,0.7353926826611205,0.7865996456635794,4.414285714285707,15.436956775495618
270.17,272.06,268.78,270.18,7643.771,1748224800000,56.77691309987031,268.4264440476888,266.56851904997825,264.18164987879305,251.98242441622486,1.6386981894261794,0.9160537840141323,0.7226444054120471,4.427142857142854,17.02124830129118
270.19,271.34,269.11,270.27,5352.01,1748228400000,60.481099656357344,268.79515523815104,266.90501731816204,264.4204087070757,252.1643903424316,1.7186392693270136,1.0765708810767087,0.6420683882503049,4.397857142857139,18.492376146672775
270.26,270.41,267.67,267.9,7613.247,1748232000000,56.32,268.61612419052085,266.9954702892382,264.55686326758257,252.3209635728552,1.5726257077755008,1.1757818464164673,0.3968438613590335,4.449999999999997,19.210751449247812
267.87,268.27,265.68,267.59,10553.964,1748235600000,54.76344782890474,268.41089935241666,267.049518444762,264.67580980610876,252.47289428357305,1.4155766130240295,1.22374079973798,0.1918358132860496,4.176428571428569,19.057833890214706
267.59,272.22,266.81,271.85,7137.82,1748239200000,65.61240310077527,269.09871948193336,267.4859258588745,264.9571505980261,252.66570130562707,1.6162295830845324,1.3022385564072905,0.3139910266772419,4.212857142857144,19.86535183352624
271.84,273.9,269.65,270.24,9987.773,1748242800000,60.312500000000036,269.32697558554673,267.7362962353405,265.1643211628094,252.84056994935216,1.6265847068290213,1.3671077864916368,0.25947692033738456,4.366428571428571,20.955406474317876
270.27,270.65,266.14,266.58,9657.361,1748246400000,55.158616747642114,268.7775804684374,267.6311783957641,265.21983797995415,252.9772806961248,1.3241953056962643,1.3585252903325622,-0.03432998463629788,4.447857142857141,20.68032553957688
266.61,268.14,265.77,266.12,8059.161,1748250000000,51.58872901678657,268.24606437474995,267.4937985416037,265.2551384513285,253.10805402253155,1.035494831239589,1.2939191985139677,-0.2584243672743787,4.361428571428571,20.300138296336897
266.07,266.16,262.03,263.57,12873.774,1748253600000,51.978254303835705,267.3108514998,267.1370895832761,265.1890545904921,253.2121529874815,0.594085686508663,1.1539524961129068,-0.5598668096042438,4.411428571428575,18.904074845806235
263.56,264.66,261.78,263.95,15081.019,1748257200000,51.61290322580645,266.63868119984,266.84735416661465,265.1404642143944,253.3189972363623,0.2717954940670211,0.9775210957037297,-0.7057256016367086,4.342857142857151,17.678299567535447
263.95,265.26,263.06,263.49,6026.08,1748260800000,40.55232558139539,266.008944959872,266.54214015146783,265.0757401275554,253.4202012439607,-0.020503608205672208,0.7779161549218494,-0.7984197631275216,3.9721428571428663,16.473344099262164
263.51,263.94,259.75,260.61,12384.47,1748264400000,35.45790003354588,264.9291559678976,266.0028546831526,264.9006130637297,253.49174153009045,-0.4790228067589055,0.5265283625856985,-1.005551169344604,3.8785714285714374,16.172800624123905
260.65,262.44,259.34,261.48,6991.933,1748268000000,22.699879469666627,264.2393247743181,265.59168607559326,264.766471374956,253.57122668899504,-0.763400836317544,0.26854252280505,-1.031943359122594,3.6435714285714362,16.000301577743276
261.49,265.36,260.57,264.92,9948.576,1748271600000,38.86276186404453,264.3754598194545,265.5306237050848,264.7724921053499,253.68414980651747,-0.7030884567830071,0.07421632688743857,-0.7773047836704456,3.4764285714285807,14.902535237148916
264.93,265.92,262.39,264.67,10180.684,1748275200000,38.32132259431966,264.4343678555636,265.4523851864407,264.7684728071009,253.7934617487412,-0.6677657838509958,-0.0741800952602483,-0.5935856885907476,3.4942857142857235,13.960267976354027
264.66,266.64,263.95,265.78,8349.989,1748278800000,40.877691995123925,264.70349428445087,265.4821683513097,264.8081405401558,253.91273078606716,-0.5439344499715162,-0.1681309662025019,-0.3758034837690143,3.527142857142869,13.304510979996701
265.73,268.56,264.89,266.32,7384.033,1748282400000,46.532045654082566,265.0267954275607,265.55833486482703,264.86742914642423,254.0361862011312,-0.3976399923739109,-0.21403277143678373,-0.18360722093712717,3.593571428571441,13.255267989447212
266.34,268.12,265.37,267.95,5974.329,1748286000000,50.74688796680501,265.6114363420486,265.77575896802455,264.98831427793704,254.17463210957766,-0.14846182767638538,-0.20091858268470406,0.05245675500831867,3.605000000000014,13.209542355365544
267.94,269.54,267.2,268.86,6356.242,1748289600000,42.795180722891544,266.2611490736389,266.0561445163859,265.140145090567,254.32075517316395,0.12104769540775351,-0.13652532706621254,0.2575730224739661,3.3857142857143003,13.578591296293412
