timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1747666800000,222.0,222.0,222.0,222.0,0.0,408114.89999999973,221.92010045001365,221.87833452208915,223.16579996452634,220.59261578793794,100.0,222.7323517491345,221.516,220.2996482508655,0.08642857142857199,235.5,114.38
1747670400000,222.0,222.0,222.0,222.0,1.0,408114.89999999973,221.93608036001095,221.8899217104616,223.12008231885866,220.60661961094354,100.0,222.76075237297027,221.57650000000004,220.3922476270298,0.08642857142857199,235.5,114.38
1747674000000,222.0,224.61,222.0,224.61,4.5,408119.39999999973,222.47086428800876,222.14897678565575,223.17851046321715,220.64645424168043,100.0,223.51561627902456,221.7675,220.01938372097547,0.2728571428571444,235.5,114.38
1747677600000,224.61,224.61,224.61,224.61,0.0,408119.39999999973,222.898691430407,222.38335994892662,223.23464730779688,220.68589250793238,100.0,224.05663225179993,221.95850000000002,219.8603677482001,0.18642857142857241,235.5,114.38
1747681200000,224.61,224.61,224.61,224.61,2.0,408119.39999999973,223.24095314432563,222.5954209061717,223.28858270749112,220.7249383536246,100.0,224.48213776571563,222.14950000000005,219.81686223428446,0.18642857142857241,235.5,114.38
1747684800000,224.61,239.27,224.61,239.27,6.7,408126.09999999974,226.44676251546053,224.18347605796487,223.91530495425616,220.90946633020545,100.0,231.02113725225365,223.07350000000002,215.1258627477464,1.2335714285714292,239.27,114.38
1747688400000,239.27,239.27,239.27,239.27,20.8,408126.09999999974,229.01141001236846,225.62028786196822,224.51744985801082,221.09215820751683,100.0,234.66047257846978,223.99750000000003,213.33452742153028,1.2335714285714292,239.27,114.38
1747692000000,239.27,239.27,239.27,239.27,0.0,408126.09999999974,231.0631280098948,226.92026044654267,225.09598123612804,221.27303225520322,100.0,237.4531933370318,224.9215,212.38980666296823,1.2335714285714292,239.27,114.38
1747695600000,239.27,239.27,239.27,239.27,2.0,408126.09999999974,232.70450240791587,228.0964261183005,225.65182510922105,221.45210656112158,100.0,239.74506830070763,225.8455,211.94593169929234,1.2335714285714292,239.27,114.38
1747699200000,239.27,248.27,239.27,248.27,0.4,408126.49999999977,235.8176019263327,230.01771886893857,226.53881235983985,221.71895127195623,100.0,244.14974162746574,227.15899999999996,210.16825837253418,1.8764285714285722,248.27,114.38
1747702800000,248.27,248.27,248.27,248.27,0.0,408126.49999999977,238.30808154106617,231.7560313576111,227.3910157967089,221.9831408115388,100.0,247.69862572841916,228.47250000000003,209.2463742715809,1.8764285714285722,248.27,114.38
1747706400000,248.27,263.17,248.27,259.95,0.2,408126.6999999998,242.63646523285297,234.44117122831483,228.66783870664187,222.36092050495634,100.0,253.91274142241878,230.37000000000003,206.8272585775813,2.9407142857142867,263.17,114.38
1747710000000,259.95,263.66,239.27,239.27,2.0,408124.6999999998,241.9631721862824,234.90105968276103,229.08360973775396,222.5291700521707,64.72795497185743,254.75047552606193,231.2335,207.71652447393805,4.682857142857145,263.66,114.38
1747713600000,239.27,239.27,239.27,239.27,0.2,408124.6999999998,241.42453774902594,235.3171492367838,229.48307602254792,222.69574547453718,64.72795497185743,255.45415294471627,232.09699999999998,208.7398470552837,4.682857142857145,263.66,114.38
1747717200000,239.27,239.27,239.27,239.27,0.0,408124.6999999998,240.99363019922077,235.69361121423296,229.86687696284017,222.86066343001443,64.72795497185743,256.02098657446953,232.96050000000005,209.90001342553055,4.682857142857145,263.66,114.38
1747720800000,239.27,239.27,239.27,239.27,46.400000000000006,408124.6999999998,240.64890415937666,236.0342196700203,230.23562688586605,223.0239404108103,64.72795497185743,256.4455932241444,233.824,211.20240677585562,4.682857142857145,263.66,114.38
1747724400000,239.27,288.55,239.27,239.27,35.2,408124.6999999998,240.37312332750136,236.34238922525645,230.5899160275968,223.1855927450311,63.08461263834346,256.71947473049045,234.6875,212.65552526950955,8.016428571428573,288.55,114.38
1747728000000,239.27,239.27,239.27,239.27,2.8,408124.6999999998,240.1524986620011,236.62120929904157,230.93031147749494,223.34563659831437,63.08461263834346,256.8301055411225,235.551,214.27189445887748,8.016428571428573,288.55,114.38
1747731600000,239.27,239.27,239.27,239.27,0.0,408124.6999999998,239.9759989296009,236.87347508008523,231.25735808622062,223.50408797544557,63.08461263834346,256.759370270278,236.41450000000003,216.06962972972207,8.016428571428573,288.55,114.38
1747735200000,239.27,239.27,239.27,239.27,0.0,408124.6999999998,239.83479914368075,237.10171554864854,231.57157933774138,223.66096272195855,50.0,256.4808162407913,237.27800000000002,218.07518375920878,6.969285714285716,288.55,114.38
1747738800000,239.27,239.27,239.27,239.27,64.7,408124.6999999998,239.72183931494462,237.30821882972964,231.87347818724172,223.81627652572016,50.0,255.95451626394868,238.1415,220.32848373605134,6.969285714285716,288.55,114.38
1747742400000,239.27,273.75,239.27,239.27,109.1,408124.6999999998,239.63147145195572,237.49505513166014,232.1635378661734,223.97004491849907,50.0,255.11648462559393,239.00499999999997,222.893515374406,9.432142857142859,288.55,114.38
1747746000000,239.27,239.27,239.27,239.27,1.1,408124.6999999998,239.5591771615646,237.66409750007347,232.44222265573524,224.122283277519,50.0,254.35675594097532,239.738,225.11924405902468,9.432142857142859,288.55,114.38
1747749600000,239.27,239.27,239.27,239.27,0.1,408124.6999999998,239.50134172925172,237.81704059530458,232.70997863002012,224.2730068269964,36.09394313967861,253.25034171761146,240.471,227.69165828238854,8.789285714285715,288.55,114.38
1747753200000,239.27,239.27,239.27,239.27,10.0,408124.6999999998,239.4550733834014,237.95541768146603,232.96723437001933,224.4222306396631,36.09394313967861,251.6150799277404,241.204,230.79292007225962,8.789285714285715,288.55,114.38
1747756800000,239.27,239.27,239.27,239.27,1.2,408124.6999999998,239.41805870672115,238.08061599751687,233.2144016496264,224.56996963827342,0.0,251.6150799277404,241.204,230.79292007225962,7.7250000000000005,288.55,114.38
1747760400000,239.27,239.27,239.27,239.27,14.2,408124.6999999998,239.38844696537694,238.19389066442002,233.4518760947391,224.71623859709658,,251.6150799277404,241.204,230.79292007225962,5.982857142857142,288.55,114.38
1747764000000,239.27,239.27,239.27,239.27,0.0,408124.6999999998,239.36475757230158,238.2963772678086,233.68003781651404,224.86105214339412,,251.6150799277404,241.204,230.79292007225962,5.982857142857142,288.55,114.38
1747767600000,239.27,260.17,239.27,239.27,1.2,408124.6999999998,239.3458060578413,238.389103242303,233.899252019788,225.00442475888272,,251.6150799277404,241.204,230.79292007225962,7.475714285714285,288.55,114.38
1747771200000,239.27,239.27,239.27,239.27,12.2,408124.6999999998,239.33064484627306,238.4729981716075,234.10986958763945,225.14637078118238,,250.64410435785027,240.75400000000005,230.86389564214983,7.475714285714285,288.55,114.38
1747774800000,239.27,239.27,235.68,235.68,3.0,408121.6999999998,238.60051587701847,238.2069983457401,234.17144332930067,225.25118301221542,0.0,249.59408671908238,240.12449999999998,230.65491328091758,4.212142857142857,288.55,114.38
1747778400000,235.68,235.68,235.68,235.68,0.0,408121.6999999998,238.01641270161477,237.96633183662198,234.23060241442616,225.35495233547698,0.0,241.12095737008505,238.911,236.70104262991495,4.212142857142857,288.55,114.38
1747782000000,235.68,235.68,235.68,235.68,0.0,408121.6999999998,237.54913016129183,237.74858594741988,234.28744153542908,225.45768912815882,0.0,241.3618753982062,238.7315,236.10112460179383,4.212142857142857,288.55,114.38
1747785600000,235.68,235.68,235.68,235.68,0.0,408121.6999999998,237.17530412903346,237.5515777619513,234.34205167129463,225.55940366419705,0.0,241.49860982695893,238.552,235.60539017304106,4.212142857142857,288.55,114.38
1747789200000,235.68,258.64,235.68,258.3,19.3,408140.99999999977,241.40024330322677,239.5276179750988,235.28157905673405,225.88518074216523,86.30293780999618,248.82357290454385,239.50349999999997,230.1834270954561,5.852142857142856,288.55,114.38
1747792800000,258.3,258.4,258.3,258.4,4.3,408145.29999999976,244.80019464258143,241.32498769175604,236.18818379960723,226.2087112820442,86.35499809958188,253.03673876223004,240.46000000000004,227.88326123777003,3.3964285714285682,288.55,114.38
1747796400000,258.4,258.4,258.4,258.4,0.0,408145.29999999976,247.52015571406517,242.95117934016022,237.0592354153089,226.5290226125711,86.35499809958188,256.3088000591336,241.41649999999998,226.52419994086637,3.3964285714285682,288.55,114.38
1747800000000,258.4,258.4,258.4,258.4,0.0,408145.29999999976,249.69612457125214,244.4224955934783,237.89612814412033,226.84614676567986,86.35499809958188,259.0368077407203,242.373,225.7091922592797,3.3964285714285682,288.55,114.38
1747803600000,258.4,258.4,258.4,258.4,54.0,408145.29999999976,251.43689965700173,245.7536864893375,238.70020155023326,227.16011545457857,86.35499809958188,261.38164724066456,243.3295,225.2773527593354,3.3964285714285682,288.55,114.38
1747807200000,258.4,258.4,258.4,258.4,0.0,408145.29999999976,252.82951972560141,246.95809729987678,239.47274266591037,227.47096007692107,86.35499809958188,263.42687761279785,244.286,225.14512238720215,3.3964285714285682,288.55,114.38
1747810800000,258.4,258.4,258.4,258.4,12.5,408145.29999999976,253.94361578048114,248.04780231893614,240.21498805156094,227.77871171794675,86.35499809958188,265.22153941104534,245.24249999999998,225.26346058895464,3.3964285714285682,288.55,114.38
1747814400000,258.4,258.4,258.4,258.4,0.0,408145.29999999976,254.83489262438493,249.0337259076089,240.92812577502914,228.08340115358908,86.35499809958188,266.79624447586684,246.199,225.60175552413318,3.3964285714285682,288.55,114.38
1747818000000,258.4,258.4,258.4,258.4,1.2,408145.29999999976,255.54791409950798,249.92575201164615,241.6132973132633,228.38505885355337,86.35499809958188,268.17041347637854,247.1555,226.14058652362144,1.903571428571425,288.55,114.38
1747821600000,258.4,258.4,258.4,258.4,0.3,408145.29999999976,256.11833127960637,250.73282324863223,242.27159937940985,228.6837149843638,86.35499809958188,269.3558777310371,248.112,226.8681222689629,1.903571428571425,288.55,114.38
1747825200000,258.4,258.4,258.4,258.4,0.0,408145.29999999976,256.5746650236851,251.4630305582863,242.9040856782565,228.9793994123801,100.0,270.3587263466915,249.0685,227.7782736533085,1.6471428571428532,288.55,114.38
1747828800000,258.4,258.4,258.4,258.4,0.0,408145.29999999976,256.93973201894806,252.12369431463998,243.51176859283467,229.27214170678428,100.0,271.180159629414,250.025,228.86984037058605,1.6471428571428532,288.55,114.38
1747832400000,258.4,258.4,258.39,258.39,0.4,408144.89999999973,257.22978561515845,252.72048533229332,244.0952286480176,229.56187164005013,99.95600527936652,271.8154006014012,250.981,230.14659939859874,1.6478571428571382,288.55,114.38
1747836000000,258.39,258.39,258.39,258.39,18.9,408144.89999999973,257.46182849212676,253.26043911017015,244.6558079167228,229.84871868840784,99.95600527936652,272.2571233937064,251.93699999999998,231.61687660629352,1.6478571428571382,288.55,114.38
1747839600000,258.39,258.39,258.39,258.39,0.0,408144.89999999973,257.6474627937014,253.74896871872537,245.19440368469446,230.13271153727942,90.90909090909561,272.4900987111192,252.89299999999997,233.2959012888808,0.007857142857139772,288.55,114.38
1747843200000,258.39,258.39,258.39,258.39,0.0,408144.89999999973,257.79597023496115,254.19097169789438,245.71187805000056,230.41387858665973,0.0,272.4900524888845,253.849,235.2079475111155,0.0007142857142850646,288.55,114.38
1747846800000,258.39,258.39,258.39,258.39,0.0,408144.89999999973,257.9147761879689,254.59087915523776,246.2090593029417,230.69224795395667,0.0,271.624925696689,254.98449999999997,238.34407430331092,0.0007142857142850646,288.55,114.38
1747850400000,258.39,258.39,258.39,258.39,0.0,408144.89999999973,258.0098209503751,254.95270018807224,246.68674325184597,230.9678474768029,0.0,270.1007341121414,256.12,242.13926588785856,0.0007142857142850646,288.55,114.38
1747854000000,258.39,258.39,247.0,247.0,1.2,408143.6999999997,255.8078567603001,254.1953001701606,246.69902783020495,231.12737138250634,0.0,267.80651759485824,256.686,245.56548240514172,0.8142857142857126,288.55,114.38
1747857600000,247.0,247.0,247.0,247.0,0.0,408143.6999999997,254.0462854082401,253.51003348728815,246.71083066039301,231.2853079856655,0.0,264.264357813451,257.252,250.23964218654902,0.8142857142857126,288.55,114.38
1747861200000,247.0,247.0,247.0,247.0,0.0,408143.6999999997,252.6370283265921,252.89003029802262,246.72217063449526,231.4416730803355,0.0,265.0371430179164,256.687,248.33685698208365,0.8142857142857126,288.55,114.38
1747864800000,247.0,247.0,247.0,247.0,0.0,408143.6999999997,251.50962266127368,252.32907503154428,246.73306590373073,231.59648230341674,0.0,265.47084885593404,256.117,246.763151144066,0.8142857142857126,288.55,114.38
1747868400000,247.0,247.0,247.0,247.0,2.2,408143.6999999997,250.60769812901896,251.8215440761591,246.74353390750602,231.74975113621855,0.0,265.67261545880837,255.54699999999997,245.4213845411916,0.8142857142857126,288.55,114.38
1747872000000,247.0,247.0,247.0,247.0,3.0,408143.6999999997,249.88615850321517,251.3623494022392,246.75359140132932,231.90149490600743,0.0,265.6926748933355,254.977,244.26132510666454,0.8142857142857126,288.55,114.38
1747875600000,247.0,247.0,247.0,247.0,3.9,408143.6999999997,249.30892680257216,250.94688755440689,246.76325448363013,232.0517287875397,0.0,265.55990493188483,254.40699999999998,243.25409506811513,0.8142857142857126,288.55,114.38
1747879200000,247.0,247.0,247.0,247.0,8.0,408143.6999999997,248.84714144205773,250.57099350160624,246.772538621527,232.20046780457912,0.0,265.2918194407272,253.837,242.38218055927277,0.8142857142857126,288.55,114.38
1747882800000,247.0,247.0,247.0,247.0,0.0,408143.6999999997,248.4777131536462,250.23089888240565,246.78145867558476,232.34772683139923,0.0,264.898959784132,253.267,241.63504021586803,0.8135714285714276,288.55,114.38
1747886400000,247.0,247.0,247.0,247.0,23.3,408143.6999999997,248.18217052291698,249.92319422693845,246.79002892360106,232.49352059427088,0.0,264.3869995046905,252.69699999999997,241.00700049530946,0.8135714285714276,288.55,114.38
1747890000000,247.0,247.0,247.0,247.0,0.0,408143.6999999997,247.9457364183336,249.64479477675383,246.79826308345986,232.63786367293486,0.0,263.757721749731,252.127,240.496278250269,0.8135714285714276,288.55,114.38
1747893600000,247.0,251.61,247.0,247.0,0.2,408143.6999999997,247.7565891346669,249.39290955992013,246.80617433508888,232.78077050205988,0.0,263.0093049391669,251.55699999999996,240.10469506083305,1.1428571428571428,288.55,114.38
1747897200000,247.0,252.0,247.0,252.0,20.8,408164.4999999997,248.60527130773355,249.6412038875468,247.00985377292852,232.97200661646724,30.50640634533255,262.2327812004942,251.237,240.24121879950582,1.5,288.55,114.38
1747900800000,252.0,252.0,252.0,252.0,0.0,408164.4999999997,249.28421704618685,249.86585113635186,247.20554578183328,233.16133988396507,30.50640634533255,261.39539702479067,250.917,240.43860297520933,1.5,288.55,114.38
1747904400000,252.0,252.0,247.0,247.0,6.0,408158.4999999997,248.8273736369495,249.5929129328898,247.19748516293785,233.2990379945724,50.0,260.34271332800364,250.3475,240.35228667199638,1.0435714285714295,288.55,114.38
1747908000000,247.0,247.0,247.0,247.0,0.2,408158.4999999997,248.4618989095596,249.34596884404314,247.1897406467442,233.4353659747259,50.0,259.12040721817436,249.77799999999996,240.43559278182556,1.0435714285714295,288.55,114.38
1747911600000,247.0,247.0,247.0,247.0,0.0,408158.4999999997,248.1695191276477,249.12254323984854,247.18229983706797,233.57033745756445,50.0,257.68939934398645,249.20850000000002,240.72760065601355,1.0435714285714295,288.55,114.38
1747915200000,247.0,247.0,247.0,247.0,0.0,408158.4999999997,247.93561530211818,248.92039626462486,247.17515082384963,233.70396594057377,50.0,255.97654268336473,248.63899999999998,241.30145731663524,1.0435714285714295,288.55,114.38
1747918800000,247.0,247.0,247.0,247.0,0.0,408158.4999999997,247.74849224169455,248.73750138227962,247.16828216409084,233.83626478693623,50.0,253.81599540783824,248.0695,242.32300459216177,1.0435714285714295,288.55,114.38
1747922400000,247.0,247.0,247.0,247.0,0.1,408158.4999999997,247.59879379335567,248.57202506015776,247.16168286353826,233.96724722686722,50.0,250.57793505603178,247.5,244.42206494396822,1.0435714285714295,288.55,114.38
1747926000000,247.0,266.99,238.04,266.99,19.3,408177.7999999997,251.47703503468455,250.32611791157132,247.93926392771323,234.29583183157501,83.32777592530844,257.72908737737043,248.49949999999998,239.26991262262953,3.1114285714285734,288.55,114.38
1747929600000,270.16,270.16,258.0,269.57,5.0,408182.7999999997,255.09562802774764,252.15886858665976,248.78752808741075,234.64681857951953,84.64844949339883,262.7739605161949,249.62800000000001,236.4820394838051,3.980000000000004,288.55,114.38
1747933200000,265.59,265.59,254.59,254.59,6.800000000000001,408175.9999999997,254.99450242219814,252.39040491173978,249.01507600555152,234.84525819564374,57.98107255520505,263.27171362752097,250.0075,236.74328637247902,5.050000000000003,288.55,114.38
1747936800000,254.59,264.46,254.59,264.46,0.9,408176.89999999973,256.8876019377585,253.53989015824075,249.62075929945146,235.13993224344827,65.20376175548589,265.536550268483,250.88049999999998,236.22444973151698,5.755000000000002,288.55,114.38
1747940400000,264.93,265.24,261.29,263.04,5.7,408171.1999999997,258.11808155020685,254.44466252412258,250.1470040328063,235.41754485794135,63.630183548606425,267.1759972776759,251.68249999999998,236.18900272232403,6.037142857142858,288.55,114.38
1747944000000,263.04,263.04,263.04,263.04,0.0,408171.1999999997,259.1024652401655,255.26326609325378,250.6526117177943,235.69239515786236,63.630183548606425,268.6053142343233,252.48450000000003,236.36368576567673,5.707857142857143,288.55,114.38
1747947600000,263.04,263.04,263.04,263.04,0.0,408171.1999999997,259.8899721921324,256.0039074177058,251.1383916504298,235.96451062892842,60.252600297176855,269.8483957406732,253.28650000000002,236.72460425932687,5.350714285714285,288.55,114.38
1747951200000,263.04,263.04,263.04,263.04,0.0,408171.1999999997,260.5199777537059,256.6740114731624,251.60512138962864,236.23391848336698,60.252600297176855,270.91988956638613,254.0885,237.25711043361386,5.350714285714285,288.55,114.38
1747954800000,263.04,263.04,263.04,263.04,0.0,408171.1999999997,261.02398220296476,257.28029609476596,252.05354800180007,236.50064566263697,66.42096642096647,271.82798813163083,254.89050000000003,237.9530118683692,4.993571428571428,288.55,114.38
1747958400000,263.04,263.04,257.44,257.44,2.0,408169.1999999997,260.30718576237183,257.29550599050253,252.26478141349418,236.70899744708834,59.588537839823665,271.9652111787474,255.4125,238.8597888212526,5.39357142857143,288.55,114.38
1747962000000,257.44,257.44,257.44,257.44,24.2,408169.1999999997,259.7337486098975,257.3092673247404,252.4677311619846,236.91527607945562,59.588537839823665,272.02211599553084,255.9345,239.8468840044692,5.39357142857143,288.55,114.38
1747965600000,257.44,257.44,257.44,257.44,0.0,408169.1999999997,259.274998887918,257.3217180557175,252.66272209680875,237.11950218811776,59.588537839823665,271.9914904205644,256.4565,240.92150957943565,5.39357142857143,288.55,114.38
1747969200000,257.44,257.44,257.44,257.44,0.0,408169.1999999997,258.9079991103344,257.332983002792,252.85006632830644,237.3216961961962,59.588537839823665,272.1248280310829,256.7285,241.33217196891707,5.39357142857143,288.55,114.38
1747972800000,257.44,257.44,257.44,257.44,0.0,408169.1999999997,258.6143992882675,257.3431750977642,253.0300637271964,237.52187832359724,59.588537839823665,272.23647332488144,257.0005,241.76452667511853,5.39357142857143,288.55,114.38
1747976400000,257.44,257.44,257.44,257.44,0.0,408169.1999999997,258.37951943061404,257.3523965170247,253.20300240456123,237.72006858903407,36.139332365747414,272.0129627436434,257.5225,243.03203725635652,3.325714285714286,288.55,114.38
1747980000000,257.44,257.59,257.44,257.44,12.2,408169.1999999997,258.19161554449124,257.3607397058795,253.36915917300982,237.91628681202874,30.969563853153403,271.6649822156955,258.0445,244.42401778430457,2.4678571428571394,288.55,114.38
1747983600000,257.44,259.26,257.44,259.26,3.7,408172.89999999973,258.40529243559297,257.5416216386529,253.60017253877413,238.12866206763044,62.47995724211652,271.24980654840994,258.65749999999997,246.06519345159003,1.52785714285714,288.55,114.38
1747987200000,259.26,262.27,257.94,257.94,3.0,408169.89999999973,258.3122339484744,257.57956243497165,253.77036185097907,238.32578980825105,17.91338582677163,270.553719263603,259.2045,247.855280736397,1.1321428571428547,288.55,114.38
1747990800000,257.94,261.74,257.44,257.44,8.5,408161.39999999973,258.13778715877953,257.56627077449815,253.91426922937205,238.5159809544376,19.696969696969603,269.5730773374182,259.7265,249.87992266258178,1.1571428571428564,288.55,114.38
1747994400000,261.26,262.43,257.44,261.28,7.0,408168.39999999973,258.76622972702364,257.919959272165,254.2031214164555,238.74248860663226,43.27217125382244,268.26475775855346,260.44050000000004,252.61624224144663,1.5135714285714283,288.55,114.38
1747998000000,261.28,261.28,257.44,257.44,2.4,408165.9999999997,258.5009837816189,257.87424886529215,254.33005783149648,238.92853349611852,33.45153664302589,267.25159556168114,259.963,252.67440443831893,1.7878571428571408,288.55,114.38
1748001600000,257.44,258.75,234.57,246.73,25.7,408140.2999999997,256.1467870252951,256.81289183050245,254.0320163479084,239.00616002849546,20.48498009410052,266.88745790644793,258.821,250.75454209355215,3.5149999999999983,288.55,114.38
1748005200000,246.73,260.05,246.73,260.05,2.5,408142.7999999997,256.9274296202361,257.12118784664506,254.26801570681397,239.215551470998,46.349206349206334,266.9236370823114,259.094,251.2643629176886,4.466428571428572,288.55,114.38
1748008800000,260.05,260.05,260.05,260.05,0.0,408142.7999999997,257.5519436961889,257.4001223374408,254.4947601888997,239.42285941656021,53.69165487977372,266.3051231136855,258.87350000000004,251.44187688631456,4.0664285714285695,288.55,114.38
1748012400000,260.05,261.88,260.05,261.88,1.0,408143.7999999997,258.4175549569511,257.8267773529226,254.78437743639384,239.64631355171883,55.97095212479828,266.12734899926653,258.81550000000004,251.50365100073353,4.197142857142855,288.55,114.38
1748016000000,261.88,261.88,256.61,256.61,1.0,408142.7999999997,258.0560439655609,257.7108937955014,254.8559704781039,239.81510645170175,49.022379269729115,265.5858853553437,258.494,251.40211464465634,4.573571428571425,288.55,114.38
1748019600000,256.61,256.61,256.61,256.61,0.0,408142.7999999997,257.76683517244874,257.60604676735846,254.9247559495508,239.98221982034156,49.022379269729115,264.9736852681157,258.1725,251.37131473188435,4.573571428571425,288.55,114.38
1748023200000,256.61,256.61,256.61,256.61,0.0,408142.7999999997,257.535468137959,257.5111851704672,254.99084395152923,240.1476703693929,49.022379269729115,264.2811621489477,257.851,251.42083785105226,4.573571428571425,288.55,114.38
1748026800000,256.61,263.39,256.61,263.39,2.9,408145.6999999997,258.70637451036725,258.07107229708936,255.32022262009673,240.3789373308915,56.04306317286208,264.359738710647,257.8685,251.377261289353,5.057857142857137,288.55,114.38
1748030400000,263.39,263.39,258.36,258.36,1.1,408144.59999999974,258.63709960829385,258.0985892211761,255.43942957617136,240.55785337735028,50.84776999631406,264.4059923268984,257.9145,251.42300767310155,5.406428571428565,288.55,114.38
1748034000000,258.36,258.36,254.61,256.98,1.9,408142.6999999997,258.3056796866351,257.9920569143974,255.499844102596,240.72125782135674,47.88182831661094,264.39332249742915,257.8915,251.38967750257086,5.544285714285708,288.55,114.38
1748037600000,256.98,256.98,256.98,256.98,0.0,408142.6999999997,258.0405437493081,257.8956705415976,255.55788943190595,240.88303635049746,49.0857142857143,264.38029423885064,257.8685,251.35670576114933,5.234999999999995,288.55,114.38
1748041200000,256.98,257.99,251.91,255.73,17.3,408125.39999999973,257.5784349994465,257.6894162043026,255.56463886594887,241.03076733208457,48.39436619718309,264.3630307149077,257.783,251.20296928509234,5.362142857142852,288.55,114.38
1748044800000,255.73,255.73,255.73,255.73,0.0,408125.39999999973,257.2087479995572,257.5028051372261,255.57112361630382,241.17702835365586,44.38372799028537,264.34043490929486,257.6975,251.0545650907051,5.005714285714281,288.55,114.38
1748048400000,255.73,256.18,255.73,256.18,1.0,408126.39999999973,257.0029983996458,257.37682369558553,255.59500112154683,241.32631165361948,48.631029986962204,264.3115288853235,257.6345,250.9574711146765,4.763571428571426,288.55,114.38
1748052000000,256.18,266.29,256.18,266.29,1.9,408128.29999999976,258.8603987197166,258.22569762933927,256.0144128422705,241.5747065625387,71.53236459709383,265.79207915153125,258.077,250.36192084846877,3.7585714285714267,288.55,114.38
1748055600000,266.29,266.29,266.29,266.29,0.0,408128.29999999976,260.34631897577333,258.99372642654504,256.4173770445344,241.8206298803244,59.719626168224316,266.96713609216323,258.42850000000004,249.88986390783685,2.807142857142854,288.55,114.38
1748059200000,266.29,266.36,255.89,266.36,1.9,408130.1999999998,261.54905518061867,259.6952762906836,256.8072838271017,242.06480271733608,59.80727385763135,268.08831622621426,258.8495,249.6106837737857,3.554999999999999,288.55,114.38
1748062800000,266.36,273.47,264.4,273.47,1.7000000000000002,408131.8999999998,263.93324414449495,261.0071547391899,257.4607236770193,242.37729224253673,65.47396528704945,270.9308281061312,259.651,248.37117189386888,4.07214285714286,288.55,114.38
1748066400000,273.47,273.74,267.62,267.62,1.0,408130.8999999998,264.67059531559596,261.63694952593374,257.8591266700774,242.62846346400406,64.47541414672625,271.78418444064937,259.96799999999996,248.15181555935055,4.132857142857148,288.55,114.38
1748070000000,267.62,267.62,267.62,267.62,0.0,408130.8999999998,265.2604762524768,262.2067638567972,258.2419060163489,242.87713546933736,64.47541414672625,272.70454629595224,260.477,248.2494537040477,4.132857142857148,288.55,114.38
1748073600000,267.62,267.62,267.62,267.62,0.0,408130.8999999998,265.7323810019815,262.72231015614983,258.6096744078646,243.12333312635892,64.47541414672625,272.28605249998435,261.52149999999995,250.75694750001554,4.132857142857148,288.55,114.38
1748077200000,267.62,267.62,267.62,267.62,0.0,408130.8999999998,266.10990480158523,263.1887568079451,258.963020509517,243.3670810554499,56.768000000000015,272.97458161256407,261.90000000000003,250.82541838743597,3.6485714285714357,288.55,114.38
1748080800000,267.62,267.62,263.18,267.62,10.8,408130.8999999998,266.41192384126816,263.6107799690932,259.30250990130065,243.6084036320126,67.65827612509527,273.60151666140234,262.2785,250.95548333859767,3.60642857142858,288.55,114.38
1748084400000,267.62,267.62,267.62,267.62,0.9,408130.8999999998,266.65353907301454,263.9926104482272,259.62868598360257,243.847324988908,71.41706924315609,274.134299191595,262.56550000000004,250.9967008084051,3.3385714285714374,288.55,114.38
1748088000000,267.62,267.62,253.96,253.96,14.5,408116.3999999998,264.11483125841164,263.0371237388722,259.4063845724809,243.9479486208592,46.077922077922075,274.3446203325146,262.43300000000005,250.52137966748552,4.314285714285723,288.55,114.38
1748091600000,253.96,253.96,253.96,253.96,0.0,408116.3999999998,262.0838650067293,262.1726357637415,259.19280086375613,244.0475710226417,47.624161073825526,274.53930880850896,262.3005,250.06169119149104,3.8800000000000074,288.55,114.38
1748095200000,253.96,267.62,253.96,267.62,26.5,408142.8999999998,263.19109200538344,262.69143235767086,259.5232792612559,244.28212255475475,61.67747004517776,275.0022345484415,262.851,250.69976545155853,4.855714285714293,288.55,114.38
1748098800000,267.62,267.62,244.0,244.0,11.0,408131.8999999998,259.35287360430675,260.9112959426546,258.91452321179486,244.27931536515518,41.779157667386606,276.6614327325111,261.8815,247.10156726748892,6.510714285714292,288.55,114.38
1748102400000,244.0,272.35,244.0,272.35,0.9,408132.7999999998,261.95229888344545,262.00069632906843,259.4414046544696,244.5586256600293,53.282062391681116,277.9708324603129,262.581,247.19116753968711,7.813571428571436,288.55,114.38
1748106000000,272.35,279.29,272.35,279.29,2.2,408134.9999999998,265.4198391067564,263.64729667868096,260.2197809425296,244.90421147435737,56.548458593592585,280.5422750754705,263.6965,246.8507249245295,8.309285714285721,288.55,114.38
1748109600000,279.29,279.29,273.93,273.93,1.7999999999999998,408133.19999999984,267.1218712854051,264.62660175690183,260.7574365918422,245.19302529053294,53.62027737924438,281.67017989784483,264.544,247.41782010215513,7.94428571428572,288.55,114.38
1748113200000,273.93,273.93,273.93,273.93,0.0,408133.19999999984,268.4834970283241,265.51263968481595,261.2740077058876,245.47896533739333,50.236042692939236,282.54232830352737,265.454,248.36567169647265,7.2964285714285735,288.55,114.38
