timestamp,open,high,low,close,volume,rsi,ema_9,ema_21,ema_50,ema_200
1749931200000,272.55,273.87,271.17,273.45,35759.7,30.643361844551862,273.3694176897929,276.56751689530125,281.59923873981217,279.578440867546
1749934800000,273.47,277.74,272.85,276.21,46818.7,46.49196956889259,273.9375341518343,276.53501535936476,281.38789604413324,279.54492404299333
1749938400000,276.2,278.49,276.06,277.86,36608.7,53.967576791808895,274.72202732146746,276.6554685085134,281.24954717965744,279.52815862963024
1749942000000,277.85,278.71,274.85,275.04,38777.4,52.730304293455596,274.78562185717396,276.5086077350122,281.0060355255533,279.48350033480807
1749945600000,275.05,277.75,274.86,277.57,37463.1,53.8273615635179,275.34249748573916,276.6050979409202,280.87128903435513,279.46446053048163
1749949200000,277.56,278.14,275.11,275.58,23877.3,45.87900933820539,275.38999798859135,276.5119072190183,280.6637875035961,279.4258091819196
1749952800000,275.58,276.36,274.64,274.7,17709.4,46.81027340513667,275.2519983908731,276.34718838092573,280.4299134838472,279.3787862049851
1749956400000,274.71,275.86,274.18,275.22,21105.3,49.580536912751704,275.2455987126985,276.24471670993245,280.2256031511473,279.33740524772156
1749960000000,275.21,277.43,275.08,277.22,26477.0,54.77606024573923,275.6404789701588,276.33337882721133,280.10773636090624,279.316336538789
1749963600000,277.21,277.23,274.7,276.94,35294.1,60.375709916994275,275.9003831761271,276.38852620655575,279.9835114055766,279.2926913990996
1749967200000,276.97,277.39,272.35,272.86,49910.2,56.22457282343366,275.2923065409017,276.06775109686885,279.7041580171226,279.2286845195066
1749970800000,272.87,273.23,271.46,272.77,40567.4,53.293155402496694,274.78784523272134,275.76795554260804,279.43223025174524,279.1644190018996
1749974400000,272.76,273.54,271.42,271.93,22594.5,52.99657534246582,274.2162761861771,275.41905049328005,279.1380251438337,279.092434733224
1749978000000,271.92,272.25,270.3,271.44,32544.8,47.40944520861992,273.66102094894165,275.0573186302546,278.83614180485984,279.01629110403775
1749981600000,271.45,275.32,271.34,274.94,46747.7,53.04952926729431,273.91681675915333,275.0466533002314,278.68335193015946,278.97573099354986
1749985200000,274.94,276.65,274.55,275.65,41448.4,48.74888293118856,274.2634534073227,275.10150300021036,278.5643969525062,278.9426391428678
1749988800000,275.66,277.11,275.16,277.11,29420.8,48.31004957187923,274.8327627258582,275.28409363655487,278.5073617778981,278.92440392751587
1749992400000,277.1,278.82,275.71,277.23,57820.4,55.618265777321675,275.3122101806866,275.4609942150499,278.457269159157,278.9075441869436
1749996000000,277.23,277.5,275.28,275.96,43797.0,45.58420186505759,275.44176814454926,275.50635837731807,278.35933703526854,278.87821538906354
1749999600000,275.97,276.39,273.51,273.92,37280.5,45.45951859956247,275.1374145156394,275.36214397938005,278.18524538682664,278.82887991255546
1750003200000,273.93,275.12,273.04,274.64,34191.4,49.834437086092706,275.03793161251156,275.2964945267091,278.0462161559707,278.7871995154156
1750006800000,274.64,274.74,272.41,274.08,24847.8,46.8612334801761,274.84634529000925,275.1859041151901,277.89067826750124,278.7403617092921
1750010400000,274.08,274.36,272.48,272.75,24859.5,37.22126929674092,274.42707623200744,274.96445828653646,277.68908304132475,278.6807561201449
1750014000000,272.74,273.8,271.39,272.86,27707.1,38.22170900692845,274.113660985606,274.7731438968513,277.4997072357826,278.6228381488002
1750017600000,272.86,272.86,266.29,267.93,73558.6,36.43368189323059,272.8769287884848,274.15103990622845,277.1244245990852,278.51644174930965
1750021200000,267.93,268.76,266.54,268.27,28375.7,37.785016286644925,271.95554303078785,273.6163999147531,276.77719226186616,278.41448710503795
1750024800000,268.27,272.7,267.68,271.98,55136.1,50.117426021606406,271.9604344246303,273.4676362861392,276.58906707512637,278.35046235772415
1750028400000,271.99,275.05,271.68,274.82,35531.9,57.14890016920473,272.53234753970423,273.59057844194473,276.5196918957096,278.31533337904034
1750032000000,274.82,275.36,272.85,274.04,37063.0,47.848948374761044,272.8338780317634,273.6314349472225,276.42244907627,278.27279274840316
1750035600000,274.02,277.01,271.65,276.64,54724.4,52.17010083296802,273.5951024254107,273.90494086111136,276.4309804850438,278.2565460543892
1750039200000,276.63,280.36,276.63,278.7,85265.8,53.39598462195639,274.61608194032857,274.34085532828306,276.51996164249306,278.26095853145995
1750042800000,278.7,280.16,276.95,277.64,47408.7,50.84188911704305,275.22086555226286,274.6407775711664,276.5638847153365,278.2547798396046
1750046400000,277.65,279.71,277.17,278.14,42204.3,54.62256149279054,275.8046924418103,274.95888870106035,276.6256931578723,278.2536377516484
1750050000000,278.1,290.0,277.33,283.85,150582.0,68.22018348623858,277.41375395344824,275.76717154641847,276.90899930854397,278.3093229481494
1750053600000,283.84,288.84,283.02,286.85,85475.8,70.67389095834753,279.3010031627586,276.77470140583495,277.2988424729148,278.3943048093618
1750057200000,286.85,291.83,286.72,289.31,91049.5,74.22844416162908,281.3028025302069,277.9142740053045,277.7698682582907,278.5029186918557
1750060800000,289.33,291.41,286.6,287.19,68227.8,72.4084419615146,282.48024202416553,278.7575218230041,278.1392851893381,278.58935731183726
1750064400000,287.19,287.78,285.02,287.27,56095.5,72.38272755514134,283.4381936193324,279.53138347545826,278.49735243681505,278.67573186594836
1750068000000,287.3,289.34,284.16,285.49,82845.0,80.23415977961443,283.84855489546595,280.0730758867802,278.7715739098811,278.7435355289738
1750071600000,285.49,287.14,281.61,285.44,83496.4,79.86086956521748,284.1668439163728,280.5609780788911,279.03308081537597,278.8101670162477
1750075200000,285.43,287.5,283.38,287.23,57582.4,78.41967946328744,284.77947513309823,281.1672527989919,279.3545286265377,278.89394644892184
1750078800000,287.23,292.88,287.19,291.9,94887.1,79.79762735519894,286.2035801064786,282.14295708999265,279.8465078960852,279.0233599170918
1750082400000,291.89,293.72,285.56,286.6,140819.4,68.9270644966848,286.2828640851829,282.5481428090842,280.1113507236897,279.0987493706531
1750086000000,286.61,289.55,286.31,288.86,53453.4,68.60535931790508,286.79829126814633,283.12194800825836,280.4544350090352,279.1958762425869
1750089600000,288.86,289.4,285.69,286.95,42798.1,62.61853777913738,286.8286330145171,283.4699527347803,280.70916304789654,279.27303170285967
1750093200000,286.95,288.57,285.99,287.5,29466.4,65.32007458048483,286.9629064116137,283.8363206679821,280.9754703793516,279.35489208392573
1750096800000,287.5,289.02,287.36,288.94,28941.4,66.304347826087,287.35832512929096,284.30029151634733,281.28780487427895,279.45026629204585
1750100400000,288.95,290.36,287.06,288.89,37063.3,59.17698470502545,287.66466010343277,284.7175377421339,281.5859301733268,279.5441939906325
1750104000000,288.88,289.78,286.25,289.18,32565.8,54.70707070707068,287.96772808274625,285.12321612921266,281.88373683319634,279.64007265739235
1750107600000,289.18,289.18,286.0,287.24,20807.899999999998,45.728435823359476,287.822182466197,285.31565102655696,282.0937863691494,279.71569382498046
1750111200000,287.22,288.86,276.6,279.22,125000.2,36.77397942250251,286.1017459729576,284.7615009332336,281.9810888644769,279.710761548115
1750114800000,279.22,281.86,274.14,275.05,98349.3,32.144944476914105,283.8913967783661,283.8786372120305,281.70928145802685,279.6643858113178
1750118400000,275.04,281.9,271.57,280.33,203754.9,43.16012725344641,283.1791174226929,283.5560338291187,281.65519198908464,279.67100883807086
1750122000000,280.34,281.22,277.95,279.27,52544.6,42.034598502452845,282.39729393815435,283.1663943901079,281.5616550483362,279.66701870037866
1750125600000,279.29,283.36,277.42,282.26,65638.0,43.776609065865216,282.3698351505235,283.0839949000981,281.58904112487204,279.6928195093301
1750129200000,282.26,283.62,280.96,281.71,50093.6,35.77213068975148,282.2378681204188,282.9590862728165,281.5937846101712,279.7128909569985
1750132800000,281.76,283.33,278.7,278.81,44283.0,38.341813828195136,281.55229449633504,282.58189661165136,281.48461658624296,279.7039069673766
1750136400000,278.82,279.84,276.21,277.27,47659.6,32.272866319975506,280.695835597068,282.09899691968303,281.31933750442954,279.6796889876017
1750140000000,277.27,278.22,275.65,276.46,32717.2,33.396644507755624,279.8486684776544,281.58636083607547,281.12877524935385,279.6476522812574
1750143600000,276.46,277.18,275.43,275.85,29566.2,31.59557661927333,279.0489347821236,281.06487348734134,280.92176445526155,279.6098646963693
1750147200000,275.82,278.15,273.0,273.31,56305.5,26.137404580152676,277.9011478256989,280.3598849884921,280.6232638883886,279.5471794755099
1750150800000,273.32,273.64,270.51,271.26,60811.6,24.63309352517986,276.5729182605591,279.53262271681103,280.2560770692361,279.4647199782412
1750154400000,271.27,271.35,267.15,268.97,84933.59999999999,22.503401360544203,275.05233460844727,278.57238428801,279.813485811619,279.36029490383083
1750158000000,268.97,270.3,268.0,270.28,43595.3,26.522702104097334,274.0978676867578,277.8185311709182,279.4396236229281,279.2699437107579
1750161600000,270.3,271.0,268.01,269.07,65898.8,32.68509041282826,273.09229414940626,277.0232101553802,279.0329717161466,279.1684517335365
1750165200000,269.07,272.63,268.6,269.67,66989.8,39.549339549339514,272.407835319525,276.3547365048911,278.6657963547291,279.07393977598883
1750168800000,269.68,272.35,268.46,268.81,57074.399999999994,22.983114446529044,271.68826825562,275.6688513680828,278.2792945368966,278.9718110219989
1750172400000,268.82,269.54,263.6,266.4,151730.7,21.614468460520456,270.63061460449603,274.8262285164389,277.81343984917515,278.84671837501384
1750176000000,266.36,267.03,262.15,262.92,105514.2,8.246977547495575,269.0884916835968,273.74384410585355,277.2293833845016,278.68824356531223
1750179600000,262.91,266.29,261.99,263.66,82940.4,11.349036402569538,268.00279334687747,272.8271310053214,276.69725070275643,278.53870880346835
1750183200000,263.65,268.57,263.21,268.53,48263.3,29.699842022116755,268.10823467750197,272.4364827321104,276.37696636147183,278.4391196611453
1750186800000,268.54,273.63,268.0,271.04,97507.0,38.151388360593415,268.6945877420016,272.309529756464,276.16767356298277,278.3654965799399
1750190400000,271.05,271.9,268.3,268.45,57646.9,35.73209832561453,268.6456701936013,271.95866341496725,275.86501969776776,278.266834922428
1750194000000,268.44,271.16,267.0,268.46,43465.1,36.548962504550325,268.60853615488105,271.64060310451566,275.5746267684435,278.16925447543866
1750197600000,268.48,268.58,266.27,266.53,54801.8,37.37900223380485,268.19282892390487,271.176002822287,275.2199355226222,278.0534409980711
1750201200000,266.54,268.37,266.31,266.46,45152.1,40.353697749196094,267.84626313912395,270.74727529298815,274.87640863938213,277.93808337619976
1750204800000,266.47,268.3,265.54,267.46,29746.5,46.799491309876956,267.7690105112992,270.44843208453466,274.5855690848966,277.8338238401182
1750208400000,267.43,269.57,265.53,265.61,30530.5,40.323249067550854,267.33720840903936,270.0085746223042,274.2335859835281,277.71219375215685
1750212000000,265.62,266.79,264.32,265.94,35785.799999999996,43.26881720430109,267.0577667272315,269.6387042020947,273.9083473175074,277.5950574959165
1750215600000,265.94,268.84,265.83,267.62,24437.8,45.7870941224825,267.17021338178523,269.4551856382679,273.6617454619189,277.49580319247457
1750219200000,267.63,269.93,266.97,268.12,35297.0,48.560700876095126,267.36017070542823,269.33380512569806,273.44442211047107,277.40251161842014
1750222800000,268.13,268.85,266.14,266.32,29463.8,49.828767123287705,267.1521365643426,269.0598228415437,273.16503300809967,277.29223787097317
1750226400000,266.3,267.15,264.15,264.68,36683.2,54.089219330854995,266.6577092514741,268.6616571286761,272.83228661562515,277.1667429667844
1750230000000,264.66,265.52,263.69,265.41,32412.1,54.06787540678754,266.4081674011793,268.3660519351601,272.5412165522673,277.049760449702
1750233600000,265.43,267.99,264.92,266.29,50104.2,43.60730593607321,266.38453392094345,268.17731994105463,272.2960708051196,276.94269815667013
1750237200000,266.29,267.92,265.61,265.78,30893.9,33.0541237113401,266.2636271367548,267.95938176459515,272.04053861668353,276.8316265332207
1750240800000,265.77,266.07,258.17,259.47,106480.9,26.663201663201704,264.9049017094038,267.1876197859956,271.5475763179901,276.6588740304026
1750244400000,259.45,262.17,258.51,261.3,85421.4,33.00094966761637,264.18392136752306,266.6523816236324,271.1457105800297,276.5060494131847
1750248000000,261.29,261.34,258.68,258.9,48253.5,32.28053878309335,263.12713709401845,265.9476196578476,270.6654866357148,276.33086484190926
1750251600000,258.9,259.51,255.21,259.1,104652.4,33.010156971375935,262.3217096752148,265.32510877986147,270.2119381401966,276.1594134504475
1750255200000,259.11,264.23,258.07,259.47,138015.9,31.003328578221726,261.7513677401719,264.7928261635104,269.79068566411047,275.9933496350202
1750258800000,259.48,261.3,257.58,259.76,58970.1,34.97688751926036,261.3530941921375,264.3352965122822,269.39732544198847,275.8318237680051
1750262400000,259.76,259.9,257.3,257.79,32642.4,30.69635243960215,260.64047535371003,263.74026955662015,268.9421362089693,275.65230313349764
1750266000000,257.79,259.53,255.5,258.45,52722.0,27.177700348431983,260.202380282968,263.25933596056376,268.53067988704896,275.48113593813946
1750269600000,258.45,261.0,255.29,255.38,93789.3,21.8887908208296,259.23790422637444,262.54303269142156,268.0149669503019,275.28112463527236
1750273200000,255.38,259.34,255.0,257.47,70847.2,30.718954248366074,258.8843233810996,262.08184790129235,267.60143883460387,275.1038995145234
1750276800000,257.44,263.98,256.21,262.61,58738.8,46.08695652173914,259.6294587048797,262.1298617284476,267.4056961352077,274.9795821064187
1750280400000,262.62,263.07,258.68,261.71,50680.6,43.050338091660315,260.04556696390375,262.09169248040695,267.1823355024544,274.8475464635688
1750284000000,261.7,262.58,259.52,259.91,22798.6,38.41684822076978,260.018453571123,261.89335680036993,266.89714587490715,274.69891416044874
1750287600000,259.92,261.05,257.04,258.9,30200.2,37.73181169757488,259.7947628568984,261.62123345488175,266.5835323111853,274.54171103447413
1750291200000,258.9,262.84,257.37,260.48,55057.0,52.166452166452146,259.93181028551874,261.5174849589834,266.3441781029035,274.40179351174305
1750294800000,260.5,260.62,257.29,257.88,35906.0,42.89867109634551,259.521448228415,261.18680450816674,266.0122495498485,274.23739755640236
1750298400000,257.88,260.1,257.28,257.88,36729.0,47.647601476014806,259.19315858273205,260.8861859165152,265.6933378027956,274.07463738171185
1750302000000,257.9,259.98,257.88,259.15,18977.6,50.10989010989,259.18452686618565,260.72835083319563,265.43673632033307,273.92613352716745
1750305600000,259.15,259.3,256.16,258.0,39951.3,46.876328091797646,258.94762149294854,260.4803189392687,265.14509960188866,273.76766453684735
1750309200000,257.99,260.4,257.57,258.81,40394.6,48.024948024948046,258.92009719435885,260.32847176297156,264.8966643233832,273.6188320538937
1750312800000,258.8,260.68,256.97,257.56,31490.8,49.507072438919806,258.64807775548707,260.07679251179235,264.60895199697603,273.45904268022315
1750316400000,257.56,260.85,257.56,259.69,52283.9,52.50000000000001,258.8564622043897,260.0416295561749,264.41605191866324,273.3220372804199
1750320000000,259.69,262.74,259.57,261.08,58532.4,62.3269896193771,259.3011697635118,260.13602686924986,264.2852263532255,273.2002259641969
1750323600000,261.08,266.01,261.03,264.16,69604.0,63.87391124014927,260.27293581080943,260.50184260840894,264.2803155158441,273.11027346704066
1750327200000,264.16,266.31,263.92,265.73,56663.9,57.59493670886074,261.36434864864754,260.97712964400813,264.3371658877718,273.03683791015465
1750330800000,265.72,265.95,262.3,263.23,56295.7,53.43270099367669,261.73747891891804,261.1819360400074,264.2937476176631,272.9392574334367
1750334400000,263.23,264.6,261.64,263.08,46850.5,57.73548072230342,262.00598313513444,261.35448730909764,264.2461496718724,272.8411553694224
1750338000000,263.08,263.16,255.82,255.99,93055.40000000001,44.52389913436213,260.8027865081076,260.8668066446342,263.92237909650487,272.67348218166694
1750341600000,255.97,256.27,248.67,248.8,200013.3,31.85208203853324,258.4022292064861,259.76982422239473,263.32934462213217,272.43593509528216
1750345200000,248.8,252.59,248.8,250.07,83586.3,37.341977309562374,256.73578336518887,258.88802202035885,262.80937032322504,272.2133884774187
1750348800000,250.07,251.94,249.44,249.74,48874.4,36.94676074406671,255.3366266921511,258.0563836548717,262.29684599682406,271.9897726716732
1750352400000,249.74,254.52,249.38,252.54,65666.0,39.89605625191074,254.7773013537209,257.55489423170155,261.9142245851839,271.7962425953382
1750356000000,252.54,254.6,251.64,252.68,33257.7,41.608832807570984,254.35784108297673,257.1117220288196,261.552098130863,271.60603122623036
1750359600000,252.69,254.29,251.61,252.56,30343.8,39.92260561109319,253.9982728663814,256.6979291171087,261.19946683161345,271.41651847771067
1750363200000,252.57,254.31,252.15,252.25,24808.1,41.17060192883272,253.64861829310513,256.29357192464425,260.84850734802075,271.2258068510668
1750366800000,252.24,253.88,251.3,253.07,32142.6,38.490959666203054,253.5328946344841,256.00051993149475,260.5434678441768,271.0451520565288
1750370400000,253.08,257.22,253.08,256.32,44040.1,42.227302416721116,254.0903157075873,256.0295635740861,260.3778416542091,270.8986331305932
1750374000000,256.33,257.54,254.5,255.46,39268.3,34.68309859154924,254.36425256606987,255.97778506735102,260.1849851187499,270.7450148904878
1750377600000,255.5,257.25,254.29,255.14,29144.7,30.4972375690607,254.5194020528559,255.9016227885009,259.9871425650735,270.589741110483
1750381200000,255.15,256.8,253.86,256.15,24012.3,36.204208885424684,254.84552164228472,255.9242025350008,259.83666638605104,270.4460620944583
1750384800000,256.15,256.45,254.15,254.35,23371.4,34.01684364701572,254.7464173138278,255.7810932136371,259.62150299836276,270.28590227262293
1750388400000,254.34,256.03,253.94,254.68,23034.5,46.81265206812651,254.73313385106226,255.68099383057918,259.4277185670544,270.1306196629451
1750392000000,254.67,255.22,252.17,252.26,36584.8,60.963244613434675,254.2385070808498,255.36999439143563,259.1466315644248,269.95280255187106
1750395600000,252.26,253.95,251.06,253.82,28239.4,61.667703795892976,254.15480566467988,255.22908581039601,258.93774405209444,269.792277153345
1750399200000,253.82,255.07,252.73,253.87,29574.6,63.07789740341985,254.09784453174393,255.10553255490547,258.739008991228,269.6338465349038
1750402800000,253.87,259.63,253.33,259.63,73662.4,68.90666666666665,255.20427562539516,255.51684777718677,258.7739498151014,269.53430577336246
1750406400000,259.63,262.56,257.77,259.54,109279.5,68.34224598930486,256.07142050031615,255.8825888883516,258.8039909988229,269.4348599447718
1750410000000,259.53,261.07,259.22,260.58,39059.5,70.43832823649339,256.97313640025294,256.30962626213784,258.87363841063376,269.3467518856198
1750413600000,260.57,261.36,259.56,259.84,26908.1,68.92768079800497,257.54650912020236,256.6305693292162,258.9115349435501,269.25215733949426
1750417200000,259.84,261.42,259.24,260.75,27842.3,69.06653426017877,258.1872072961619,257.00506302656015,258.98363161243054,269.1675587590018
1750420800000,260.75,262.88,260.64,261.68,35931.9,65.03928170594841,258.8857658369295,257.43005729687286,259.089371549198,269.0930556867729
1750424400000,261.68,264.34,260.57,261.96,80702.7,68.85150812064958,259.5006126695436,257.8418702698844,259.20194521393535,269.0220800082976
1750428000000,261.93,263.26,255.8,255.99,126024.6,51.856705985146405,258.7984901356349,257.6735184271676,259.0759865780948,268.89240757040415
1750431600000,256.0,258.12,253.85,254.83,87872.7,47.135416666666735,258.0047921085079,257.41501675197054,258.90947730052244,268.7524831169673
1750435200000,254.84,255.08,250.71,251.82,107839.1,44.783505154639165,256.76783368680634,256.90637886542777,258.63145858285486,268.584000697893
1750438800000,251.82,252.34,241.88,247.37,278448.5,37.11667254141696,254.8882669494451,256.03943533220706,258.18983275607627,268.3729161138343
1750442400000,247.36,248.62,244.66,245.02,104816.5,37.20848056537102,252.91461355955607,255.0376684838246,257.67336872642625,268.1405487893186
1750446000000,245.01,248.66,244.11,247.76,58162.7,39.721845318860204,251.88369084764486,254.37606225802236,257.2846091685272,267.9377572590766
1750449600000,247.75,252.24,247.65,250.75,61395.5,45.18815545959282,251.6569526781159,254.0464202345658,257.0283499854477,267.7667347987873
1750453200000,250.76,250.93,248.91,249.2,25734.9,31.513647642679842,251.16556214249275,253.605836576878,256.7213558683713,267.5819911689486
1750456800000,249.21,249.21,245.04,245.83,47444.8,28.231184503016777,250.0984497139942,252.89894234261635,256.2942438735332,267.3655534458745
1750460400000,245.82,247.64,245.23,247.22,29206.2,29.02010050251255,249.52275977119535,252.38267485692396,255.93839117261035,267.16510017775636
1750464000000,247.22,248.63,245.78,246.63,33695.0,29.157462922057434,248.9442078169563,251.8597044153854,255.57335622466485,266.96077082275383
1750467600000,246.62,248.62,245.82,247.53,37630.1,29.135101010100968,248.66136625356503,251.46609492307763,255.2579304903643,266.7674298195424
1750471200000,247.56,247.98,246.23,246.8,18973.899999999998,26.365946632782652,248.28909300285204,251.04190447552512,254.92624694172255,266.5687489258156
1750474800000,246.79,248.62,246.66,246.8,21023.3,25.705128205128204,247.99127440228165,250.65627679593192,254.60757059106678,266.3720449564045
1750478400000,246.8,247.8,246.31,246.95,18685.4,32.19070133963743,247.78301952182534,250.31934254175627,254.3072737051426,266.1787907777338
1750482000000,246.94,249.32,246.94,249.09,24874.7,39.11229135053107,248.0444156174603,250.20758412886934,254.1026747363135,266.00875305855243
1750485600000,249.1,249.93,248.36,248.47,26162.5,43.01209845640383,248.12953249396827,250.04962193533575,253.88178553096787,265.834238102746
1750489200000,248.47,248.53,246.5,247.14,28181.0,49.44844124700235,247.9316259951746,249.78511085030522,253.6174017846554,265.6482257833157
1750492800000,247.14,249.2,246.15,249.15,26488.9,60.06825938566552,248.1753007961397,249.72737350027748,253.4422095578062,265.48406433273544
1750496400000,249.15,249.21,247.07,248.57,42421.0,52.20708446866486,248.2542406369118,249.62215772752498,253.2511425163236,265.31576518514606
1750500000000,248.6,249.03,246.7,247.19,33165.7,39.36678614097969,248.04139250952943,249.40105247956816,253.01345065293836,265.13540931265703
1750503600000,247.19,249.43,247.0,248.84,23971.2,48.93111638954874,248.20111400762354,249.35004770869833,252.84978592145058,264.97326593641174
1750507200000,248.86,249.77,246.73,246.76,27547.5,52.99035369774911,247.91289120609886,249.11458882608937,252.61097078727607,264.7920394096813
1750510800000,246.76,248.39,243.24,243.48,61133.9,39.27752293577983,247.0263129648791,248.60235347826304,252.25289350150052,264.5799793160527
1750514400000,243.47,246.79,242.81,244.52,50540.7,44.10285075461157,246.5250503719033,248.23123043478458,251.9496427759515,264.3803775318134
1750518000000,244.51,246.11,242.54,244.53,50544.3,41.176470588235325,246.12604029752265,247.89475494071323,251.65867639258087,264.182861337467
1750521600000,244.53,245.63,242.08,242.08,39998.1,37.393162393162434,245.31683223801812,247.36614085519383,251.2830420242444,263.96293236893496
1750525200000,242.08,243.87,240.35,241.24,60494.9,35.787321063394714,244.5014657904145,246.80921895926713,250.88919723897993,263.73683353939333
1750528800000,241.23,244.88,241.14,242.63,59263.7,39.61538461538467,244.12717263233162,246.4292899629701,250.5653071511768,263.5268152952203
1750532400000,242.63,243.86,241.68,242.48,39235.1,32.429558745348245,243.7977381058653,246.07026360270007,250.2482362825032,263.3173942475066
1750536000000,242.48,246.3,241.4,245.14,45757.5,42.01438848920862,244.06619048469224,245.98569418427277,250.0479132910325,263.1365246530041
1750539600000,245.14,245.8,228.96,231.83,165799.3,26.68291197075851,241.6189523877538,244.69881289479343,249.33348531883516,262.825016945014
1750543200000,231.82,235.99,231.51,233.95,64514.7,26.92774741955064,240.08516191020306,243.72164808617586,248.7302113847632,262.5377033435711
1750546800000,233.96,235.03,226.77,234.55,122658.4,28.731796116504867,238.97812952816244,242.8878618965235,248.1741246637921,262.2592187331873
1750550400000,234.58,238.82,231.5,236.67,124878.0,34.39169139465871,238.51650362252997,242.32260172411225,247.722982520114,262.0045996413148
1750554000000,236.67,237.13,232.67,232.96,63788.4,27.79642058165544,237.405202898024,241.47145611282932,247.1440420291291,261.715598649859
1750557600000,233.02,235.67,230.61,232.2,70660.3,28.86178861788615,236.3641623184192,240.62859646620848,246.55800116524168,261.4219111011042
1750561200000,232.22,233.09,229.33,231.07,56600.1,30.783524310932137,235.30532985473536,239.7596331510986,245.95062857052633,261.11990203542155
1750564800000,231.08,234.36,230.55,234.19,54581.5,34.972359615944086,235.0822638837883,239.25330286463506,245.48942745011354,260.8519428111885
1750568400000,234.18,236.63,233.3,234.85,66364.2,36.17932609937175,235.03581110703064,238.85300260421369,245.07219500108948,260.5932170120722
1750572000000,234.85,236.01,233.59,234.51,31649.2,38.49893649346698,234.93064888562452,238.4581841856488,244.65799127555655,260.33368251443966
1750575600000,234.52,234.53,231.9,232.52,30243.2,37.19906048150319,234.44851910849962,237.91834925968072,244.1819916176916,260.05692945459447
1750579200000,232.53,232.75,230.08,230.64,40376.1,32.648335745296635,233.68681528679969,237.2566811451643,243.65093312288016,259.7642236888771
1750582800000,230.62,231.5,225.78,226.0,81531.7,28.8934426229508,232.14945222943976,236.23334649560388,242.95873966708095,259.4282612641122
1750586400000,226.03,230.52,225.87,228.53,62165.5,28.655872526342833,231.4255617835518,235.5330422687308,242.39290673896014,259.1208158783997
1750590000000,228.53,230.94,228.34,229.67,41771.0,45.9611069558713,231.07444942684145,235.00003842611892,241.89396921978522,258.82777293433605
1750593600000,229.67,232.67,228.72,232.34,59127.0,47.0502015390253,231.3275595414732,234.7582167510172,241.5193037601858,258.5642130046412
1750597200000,232.33,233.0,221.88,223.5,233538.1,34.44976076555021,229.76204763317855,233.7347425009247,240.81266439704126,258.21531536280395
1750600800000,223.51,225.76,218.73,225.22,215258.2,33.70338741816113,228.85363810654286,232.96067500084064,240.2011873618632,257.88700376715417
1750604400000,225.22,226.24,221.35,222.08,77822.1,34.25925925925927,227.4989104852343,231.97152272803694,239.49055256335876,257.53071517245615
1750608000000,222.06,223.72,221.14,222.42,68639.5,35.676625659050956,226.48312838818745,231.1032024800336,238.82111912950157,257.18135482248147
1750611600000,222.4,224.89,219.89,221.32,61463.9,35.708003518029884,225.45050271054998,230.21382043639417,238.13480073226623,256.82452542126276
1750615200000,221.31,222.56,218.08,218.81,55207.2,27.044776119402954,224.12240216844,229.17710948763107,237.37696540943227,256.4462714369716
1750618800000,218.81,219.1,216.73,217.92,60157.0,24.90364660539575,222.881921734752,228.15373589784642,236.61394715808197,256.0629254525241
1750622400000,217.93,221.41,212.82,220.52,132926.9,30.564045568213416,222.40953738780163,227.4597599071331,235.9828119754121,255.70926450274777
1750626000000,220.53,221.65,215.17,215.82,64223.9,28.42377260981911,221.0916299102413,226.40159991557556,235.1921134665724,255.31235639824283
1750629600000,215.83,226.46,215.62,226.4,155066.5,45.52742616033757,222.15330392819305,226.40145446870505,234.8473247031774,255.02467125995187
1750633200000,226.42,227.79,224.86,227.78,52800.9,52.0163117353874,223.27864314255447,226.52677678973188,234.5701747148175,254.75358000363394
1750636800000,227.78,230.5,226.03,228.34,68351.9,49.77472136589993,224.2909145140436,226.6916152633926,234.32585413776587,254.4907583120555
1750640400000,228.34,231.16,227.26,230.39,43504.0,50.835654596100284,225.5107316112349,227.02783205762964,234.17150691667703,254.25094977163704
1750644000000,230.4,230.76,227.94,229.44,37445.6,46.49419729206962,226.29658528898793,227.24712005239058,233.98595762582696,254.00407464953122
1750647600000,229.44,231.37,228.81,230.12,29073.3,59.9698795180723,227.06126823119035,227.50829095671872,233.834351444422,253.7664221654563
1750651200000,230.15,231.38,228.45,228.97,36810.1,55.746245786086426,227.4430145849523,227.641173597017,233.6435925642486,253.5196915966458
1750654800000,228.97,233.6,228.97,231.99,97359.0,65.24146416487233,228.35241166796183,228.03652145183364,233.57874579702317,253.3054658096145
1750658400000,231.99,233.27,231.11,232.99,52210.7,65.93307205306002,229.27992933436948,228.48683768348513,233.5556577265517,253.1033218712104
1750662000000,232.99,234.39,231.38,232.03,37328.8,66.21253405994548,229.8299434674956,228.80894334862285,233.49582801178497,252.893637076472
1750665600000,232.04,232.71,230.51,232.5,40360.1,72.0877702484672,230.3639547739965,229.14449395329348,233.45677593289145,252.69071531451706
1750669200000,232.51,232.53,230.2,230.89,43803.6,70.45096184169029,230.4691638191972,229.3031763211759,233.35611805317023,252.47379277407413
1750672800000,230.85,231.01,228.74,229.93,33548.4,65.6468240771533,230.36133105535777,229.36016029197808,233.22176048245768,252.24947642806345
1750676400000,229.93,230.56,228.73,229.68,25072.3,77.04918032786887,230.22506484428624,229.38923662907098,233.08286791451818,252.0249045233066
