timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1754899200000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,303.2499129732612,299.69912206673433,290.4499509352693,275.9976082298226,66.66666666666666,304.64506886505234,302.70799999999997,300.7709311349476,0.5907142857142844,334.34,203.75
1754902800000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,303.42993037860896,300.1230152032358,290.98720776133723,276.2777315310184,66.66666666666666,304.8271651975335,302.811,300.7948348024665,0.5907142857142844,334.34,203.75
1754906400000,304.15,308.15,304.15,304.15,1.4,408044.6000000001,303.5739443028872,300.5065375648324,291.5033956922652,276.5550675356849,66.66666666666666,304.9848137222277,302.914,300.84318627777225,0.8764285714285701,334.34,203.75
1754910000000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,303.68915544230975,300.8535339872293,291.9993409592352,276.8296439781159,66.66666666666666,305.1199212760396,303.017,300.9140787239604,0.8764285714285701,334.34,203.75
1754913600000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,303.7813243538478,301.1674831313027,292.4758373922064,277.1014883166421,66.66666666666666,305.23351540493667,303.12,301.00648459506334,0.8764285714285701,334.34,203.75
1754917200000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,303.85505948307826,301.45153235689287,292.93364769055125,277.370627736377,66.66666666666666,305.32592127603976,303.22299999999996,301.12007872396015,0.8764285714285701,334.34,203.75
1754920800000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,303.91404758646263,301.708529275284,293.373504643863,277.63708915193547,66.66666666666666,305.39681372222816,303.32599999999996,301.25518627777177,0.8764285714285701,334.34,203.75
1754924400000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,303.9612380691701,301.9410502966855,293.79611230488797,277.90089921012515,66.66666666666666,305.44516519753415,303.429,301.4128348024658,0.8764285714285701,334.34,203.75
1754928000000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,303.9989904553361,302.1514264589059,294.202147116461,278.16208429261144,50.0,305.4690688650533,303.532,301.59493113494665,0.7292857142857129,334.34,203.75
1754931600000,304.15,304.15,304.15,304.15,0.3,408044.6000000001,304.0291923642689,302.34176679615297,294.59225899424683,278.4206705185556,50.0,305.4653580318619,303.635,301.80464196813807,0.7292857142857129,334.34,203.75
1754935200000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,304.05335389141516,302.5139794822336,294.9670723670215,278.67668374722666,50.0,305.42881232378863,303.73799999999994,302.04718767621125,0.7292857142857129,334.34,203.75
1754938800000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,304.07268311313214,302.6697909601161,295.3271871761579,278.93014958058757,100.0,305.3503518994527,303.841,302.33164810054734,0.5821428571428555,334.34,203.75
1754942400000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,304.0881464905057,302.8107632496288,295.6731798359164,279.18109336585536,,305.21210924258065,303.94399999999996,302.67589075741927,0.2857142857142857,334.34,203.75
1754946000000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,304.1005171924046,302.93830960680697,296.0056041560766,279.4295401980359,,304.968260005909,304.04699999999997,303.12573999409096,0.2857142857142857,334.34,203.75
1754949600000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,304.1104137539237,303.05370869187294,296.3249922283873,279.67551492243354,,304.968260005909,304.04699999999997,303.12573999409096,0.2857142857142857,334.34,203.75
1754953200000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,304.11833100313896,303.158117387885,296.6318552782545,279.9190421371357,,304.968260005909,304.04699999999997,303.12573999409096,0.2857142857142857,334.34,203.75
1754956800000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,304.1246648025112,303.2525823985626,296.92668448302885,280.1601461954727,,304.9682600059089,304.0469999999999,303.1257399940909,0.0,334.34,203.75
1754960400000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,304.12973184200894,303.33805074155663,297.2099517582042,280.39885120845304,,304.15,304.15,304.15,0.0,334.34,203.75
1754964000000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,304.13378547360713,303.41537924236076,297.48211051278446,280.6351810471749,,304.15,304.15,304.15,0.0,334.34,203.75
1754967600000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,304.1370283788857,303.48534312404064,297.74359637502823,280.86915934521295,,304.15,304.15,304.15,0.0,334.34,203.75
1754971200000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,304.13962270310856,303.5486437788939,297.994827889733,281.100809500982,,304.15,304.15,304.15,0.0,334.34,203.75
1754974800000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,304.1416981624869,303.6059157999516,298.2362071881749,281.3301546800767,,304.15,304.15,304.15,0.0,334.34,203.75
1754978400000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,304.1433585299895,303.65773334281334,298.4681206317759,281.55721781758837,,304.15,304.15,304.15,0.0,334.34,203.75
1754982000000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,304.1446868239916,303.704615881593,298.6909394305298,281.78202162039844,,304.15,304.15,304.15,0.0,334.34,203.75
1754985600000,304.15,304.15,304.15,304.15,0.0,408044.6000000001,304.14574945919327,303.74703341667936,298.9050202371757,282.0045885694492,,304.15,304.15,304.15,0.0,334.34,203.75
1754989200000,304.15,304.15,301.1,301.15,42.3,408002.3000000001,303.54659956735463,303.49969690080513,298.99305865924725,282.19509017572335,0.0,305.3416407859361,304.0,302.6583592140639,0.2178571428571396,334.34,203.75
1754992800000,301.13,301.15,300.96,300.96,369.3,407633.0000000001,303.0292796538837,303.25782100549037,299.0701936137866,282.38180569636296,0.0,305.746738787318,303.84049999999996,301.9342612126819,0.23142857142856801,334.34,203.75
1754996400000,300.96,300.96,300.09,300.09,304.1,407328.90000000014,302.44142372310694,302.9561237668722,299.1101860210891,282.5580066347076,0.0,306.1675956916709,303.6375,301.1074043083291,0.2935714285714255,334.34,203.75
1755000000000,300.09,300.09,300.09,300.09,0.0,407328.90000000014,301.97113897848556,302.68315959859865,299.14861009869344,282.73245432988466,0.0,306.4046850019573,303.43449999999996,300.4643149980426,0.2935714285714255,334.34,203.75
1755003600000,300.09,300.09,300.09,300.09,0.0,407328.90000000014,301.59491118278845,302.4361920177797,299.1855273497251,282.90516622709976,0.0,306.53234694052884,303.2315,299.9306530594711,0.2935714285714255,334.34,203.75
1755007200000,300.09,300.09,300.05,300.06,19.7,407309.2000000001,301.28792894623075,302.20988801608644,299.2198203948339,283.0758610905117,0.0,306.585013046714,303.027,299.468986953286,0.29642857142856577,334.34,203.75
1755010800000,300.06,300.17,300.06,300.17,583.6,407892.8000000001,301.0643431569846,302.01561296693535,299.2570823401345,283.24595202493447,2.6190476190479473,306.56238418773944,302.828,299.0936158122605,0.30428571428570955,334.34,203.75
1755014400000,300.17,300.32,300.17,300.32,595.8,408488.6000000001,300.9154745255877,301.8541260177034,299.2987653856194,283.415843049562,5.977011494252707,306.47674820998185,302.63649999999996,298.79625179001806,0.3149999999999937,334.34,203.75
1755018000000,300.08,300.48,300.05,300.48,612.0,409100.6000000001,300.8283796204702,301.7232568731602,299.3450883116736,283.585635656034,9.312638580931647,306.33919743770105,302.453,298.5668025622989,0.34571428571427987,334.34,203.75
1755021600000,300.05,300.97,300.05,300.97,596.7,409697.3000000001,300.85670369637614,301.6515181233354,299.4088103386668,283.7586144057252,18.2000000000005,306.1479352408393,302.294,298.4400647591607,0.4114285714285667,334.34,203.75
1755025200000,300.05,304.96,300.05,304.96,99.9,409797.2000000001,301.6773629571009,301.9666116353987,299.62650405087595,283.96957346636475,54.505005561735295,306.286338878901,302.3345,298.382661121099,0.7621428571428501,334.34,203.75
1755028800000,304.96,310.97,300.4,310.42,94.9,409892.10000000015,303.42589036568074,302.77169624155124,300.04977840182204,284.2327617900825,71.69550173010396,307.9651919774253,302.648,297.33080802257473,1.5171428571428538,334.34,203.75
1755032400000,310.36,310.58,310.36,310.58,345.1,410237.2000000001,304.8567122925446,303.5153442185464,300.46272826841727,284.4949233643106,72.00547570157435,309.341938928167,302.9695,296.59706107183297,1.5328571428571374,334.34,203.75
1755036000000,310.58,311.21,310.57,311.21,376.8,410614.0000000001,306.12736983403573,304.24816857868484,300.8841899049499,284.76074502237714,73.16272965879273,310.67681094475665,303.3225,295.96818905524333,1.578571428571422,334.34,203.75
1755039600000,310.02,311.85,310.02,311.85,94.2,410708.2000000001,307.27189586722864,304.972152523572,301.31422167338326,285.0302898480251,91.53726708074554,311.99162527533434,303.7075,295.4233747246656,1.491428571428571,334.34,203.75
1755043200000,310.79,318.0,310.79,317.98,1.1,410709.3000000001,309.4135166937829,306.2109951403746,301.9677816077604,285.35814766048264,95.21785334750278,314.8611823223388,304.399,293.9368176776612,1.9928571428571413,334.34,203.75
1755046800000,317.98,317.98,317.95,317.95,2.3000000000000003,410707.0000000001,311.12081335502637,307.3289956031961,302.59453527020116,285.68244469868677,99.6662958843159,317.17611867622844,305.089,293.00188132377156,1.932857142857143,334.34,203.75
1755050400000,317.95,317.95,317.92,317.92,1.1,410705.90000000014,312.4806506840211,308.33766268860603,303.19553388705606,286.0032163932272,99.50027762354262,319.1407628775812,305.7775,292.41423712241874,1.9349999999999983,334.34,203.75
1755054000000,317.92,317.98,317.91,317.98,45.5,410751.40000000014,313.5805205472169,309.2559805277864,303.7753168718774,286.3213933445384,99.50193691200899,320.8687703197537,306.469,292.0692296802463,1.9399999999999977,334.34,203.75
1755057600000,317.94,318.02,317.94,318.0,142.5,410893.90000000014,314.46441643777354,310.08874428704485,304.3331475827842,286.6366033610107,99.66777408637873,322.3994281295955,307.16150000000005,291.9235718704046,1.942857142857142,334.34,203.75
1755061200000,318.0,318.0,317.97,317.97,0.6000000000000001,410893.30000000016,315.16553315021883,310.83934006923107,304.8679261089496,286.948378451946,99.49944382647399,323.69335268216,308.0025,292.31164731783997,1.9371428571428535,334.34,203.75
1755064800000,317.97,317.97,317.97,317.97,0.1,410893.30000000016,315.7264265201751,311.5184505388281,305.3817329282065,287.25705130317044,99.4952327537859,324.7788202795794,308.85299999999995,292.9271797204205,1.9264285714285694,334.34,203.75
1755068400000,317.97,317.97,317.97,317.97,2.8,410893.30000000016,316.1751412161401,312.1328838208445,305.8753904604337,287.56265278274094,99.49066213921915,325.60887498038164,309.74699999999996,293.8851250196183,1.895714285714283,334.34,203.75
1755072000000,317.97,317.97,317.97,317.97,0.0,410893.30000000016,316.5341129729121,312.68879964743076,306.3496888737501,287.86521345156945,99.47613504074519,326.2241959426814,310.641,295.05780405731866,1.8299999999999963,334.34,203.75
1755075600000,317.97,318.0,317.97,318.0,60.0,410953.30000000016,316.82729037832974,313.1946282524373,306.80656381987757,288.1650620739419,99.31921331316207,326.6170825309309,311.53650000000005,296.4559174690692,1.481428571428568,334.34,203.75
1755079200000,318.0,318.2,318.0,318.2,405.0,411358.30000000016,317.1018323026638,313.67133032363375,307.25336523870595,288.46391717768375,98.86934673366865,326.7815469564321,312.4435,298.1054530435678,0.7407142857142779,334.34,203.75
1755082800000,318.2,318.6,317.96,318.6,555.4,411913.7000000002,317.4014658421311,314.1407274356686,307.6983313077763,288.76377869830384,98.90243902439055,326.71678679146953,313.365,300.0132132085305,0.7707142857142831,334.34,203.75
1755086400000,318.6,319.05,317.96,319.05,534.9,412448.6000000002,317.73117267370486,314.6082772037002,308.1434947859027,289.06513413414166,98.8778054862846,326.3661508880772,314.30150000000003,302.2368491119229,0.8028571428571435,334.34,203.75
1755090000000,317.96,319.57,317.96,319.57,92.0,412540.6000000002,318.0989381389639,315.0808222319192,308.5915930295928,289.36866513778205,98.8607594936712,325.6167750166638,315.25600000000003,304.8952249833363,0.7871428571428558,334.34,203.75
1755093600000,319.57,319.57,319.57,319.57,0.0,412540.6000000002,318.39315051117114,315.50836297173646,309.02211879313813,289.669175932431,94.91525423728933,324.22687819232607,316.18600000000004,308.145121807674,0.2721428571428573,334.34,203.75
1755097200000,319.57,322.76,319.36,319.36,1.7999999999999998,412538.8000000002,318.5865204089369,315.87518554585677,309.42752589928955,289.96460701768046,86.15384615384912,323.0754984867097,316.90600000000006,310.7365015132904,0.5128571428571392,334.34,203.75
1755100800000,319.36,320.67,319.29,320.67,1507.5,414046.3000000002,319.0032163271495,316.33183454148946,309.8684072365723,290.270133316012,92.56965944272572,322.9937130946898,317.4185,311.8432869053102,0.6092857142857123,334.34,203.75
1755104400000,320.67,320.8,320.67,320.8,48.0,414094.3000000002,319.3625730617196,316.75737410896664,310.29709714886354,290.5739130840119,92.72727272727394,322.6777139576946,317.9295,313.18128604230543,0.6135714285714268,334.34,203.75
1755108000000,320.8,320.8,320.8,320.8,6.5,414094.3000000002,319.6500584493757,317.1423860985889,310.7089756920454,290.8746701677531,92.68292682926956,322.1247128661722,318.409,314.69328713382777,0.6078571428571422,334.34,203.75
1755111600000,320.8,320.8,319.29,320.8,3.2,414094.3000000002,319.8800467595006,317.49073027967563,311.10470213549456,291.17243464369585,93.53846153846206,321.11701950215655,318.8565,316.5959804978434,0.7135714285714292,334.34,203.75
1755115200000,320.8,320.8,320.8,320.8,0.0,414094.3000000002,320.0640374076005,317.8058988244684,311.4849098948869,291.4672362890322,93.53846153846206,321.3765123998371,318.99750000000006,316.618487600163,0.7135714285714292,334.34,203.75
1755118800000,320.8,320.8,317.96,320.8,26.8,414094.3000000002,320.2112299260804,318.0910513173761,311.85020754606785,291.7591045846637,93.53846153846206,321.59503564099987,319.14000000000004,316.6849643590002,0.9164285714285744,334.34,203.75
1755122400000,320.8,320.8,320.8,320.8,0.0,414094.3000000002,320.32898394086436,318.349046430007,312.20117979916324,292.04806871814964,93.53846153846206,321.7753188218822,319.284,316.7926811781178,0.9164285714285744,334.34,203.75
1755126000000,320.8,320.8,320.8,320.8,0.0,414094.3000000002,320.4231871526915,318.5824705795301,312.5383884344902,292.3341575866258,93.47826086956579,321.9247641991222,319.425,316.92523580087783,0.9142857142857191,334.34,203.75
1755129600000,320.8,320.8,320.8,320.8,0.0,414094.3000000002,320.49854972215326,318.79366385767,312.8623732017651,292.6173997996942,93.04635761589468,322.0422607959627,319.565,317.0877392040373,0.9000000000000057,334.34,203.75
1755133200000,320.8,320.8,320.8,320.8,0.0,414094.3000000002,320.55883977772265,318.9847434902729,313.1736526840488,292.89782368228435,91.98473282442811,322.1227021087157,319.7065,317.2902978912843,0.8542857142857169,334.34,203.75
1755136800000,320.8,331.97,317.96,317.96,0.4,414093.9000000002,320.03907182217813,318.8871488721516,313.361352578792,293.14719857101784,39.121756487025614,322.12371880273736,319.706,317.2882811972627,1.777142857142861,334.34,203.75
1755140400000,317.96,317.96,317.96,317.96,0.0,414093.9000000002,319.6232574577425,318.7988489795657,313.5416916933492,293.39409211757487,32.07126948775044,322.12473411078673,319.70550000000003,317.2862658892133,1.6621428571428598,334.34,203.75
1755144000000,317.96,317.96,317.96,317.96,0.0,414093.9000000002,319.290605966194,318.71895860055946,313.7149586857669,293.63852901192735,32.07126948775044,322.12574803546653,319.70500000000004,317.28425196453355,1.6621428571428598,334.34,203.75
1755147600000,317.96,336.9,317.96,318.45,8.9,414102.8000000002,319.1224847729552,318.6933434957443,313.9006465804427,293.8854093202664,40.46121593291386,322.08916644969946,319.7275,317.3658335503006,2.7721428571428612,336.9,203.75
1755151200000,318.45,336.7,318.45,333.5,52.2,414155.00000000023,321.99798781836415,320.10350125805434,314.6692486753273,294.27958435190556,84.65694219340884,327.0159310473989,320.4925,313.9690689526011,3.9771428571428618,336.9,203.75
1755154800000,333.5,333.5,333.5,333.5,2.9,414155.00000000023,324.2983902546913,321.37935828109676,315.40770951158896,294.6698372439264,84.54842219804122,329.9026142670915,321.2375,312.5723857329085,3.967857142857148,336.9,203.75
1755158400000,333.5,333.52,329.64,329.64,1578.3,412576.70000000024,325.366712203753,322.1660860638495,315.9658385503502,295.0177990623948,69.87410071942435,331.1350242257017,321.767,312.39897577429826,4.2450000000000045,336.9,203.75
1755162000000,329.64,333.53,329.39,333.53,474.5,413051.20000000024,326.99936976300245,323.2483635815781,316.6546291954345,295.4010050418734,74.35897435897424,333.1337610881722,322.46500000000003,311.79623891182786,4.432857142857147,336.9,203.75
1755165600000,333.53,333.53,329.22,329.22,476.7,412574.50000000023,327.44349581040194,323.81709085952303,317.14738883482926,295.73751245439206,63.830486202365336,333.933132482986,322.9475,311.96186751701396,4.740714285714286,336.9,203.75
1755169200000,329.22,329.22,329.22,329.22,0.0,412574.50000000023,327.79879664832157,324.33165363480657,317.6208245667968,296.07067153444785,63.830486202365336,334.6313110330555,323.44050000000004,312.2496889669446,4.537857142857141,336.9,203.75
1755172800000,329.22,329.22,329.01,329.01,512.3,412062.20000000024,328.0410373186573,324.77721043149165,318.0674588975106,296.3984260465429,63.393148450244645,335.2336391563164,323.8575,312.4813608436836,4.552857142857143,336.9,203.75
1755176400000,329.01,329.22,328.82,328.82,350.8,411711.40000000026,328.19682985492585,325.1622380094448,318.48912717603963,296.72102877244794,63.00259403372239,335.7457071177913,324.2585,312.77129288220874,4.5814285714285745,336.9,203.75
1755180000000,328.82,329.55,327.96,327.96,618.9,411092.50000000023,328.14946388394065,325.42869153235483,318.8605339534499,297.03186430705045,61.29337539432171,336.0961594025527,324.6165,313.13684059744725,4.695000000000006,336.9,203.75
1755183600000,327.96,327.96,327.16,327.16,63.6,411028.90000000026,327.9515711071526,325.593578053083,319.1860032101773,297.33164675175647,59.78461538461541,336.32099703532475,324.93449999999996,313.54800296467516,4.752142857142859,336.9,203.75
1755187200000,327.16,329.6,327.16,329.6,6.9,411035.8000000003,328.2812568857221,325.97514204802746,319.5943952411508,297.65272489353003,68.13084112149541,336.76839767415646,325.3745,313.98060232584356,3.9257142857142844,336.9,203.75
1755190800000,329.6,329.6,314.86,314.86,2.5,411033.3000000003,325.5970055085777,324.9165570910725,319.4087326826743,297.8239415612561,46.69086251067468,337.2561160737706,325.0775,312.89888392622936,4.978571428571428,336.9,203.75
1755194400000,314.86,314.86,314.86,314.86,2.5,411033.3000000003,323.44960440686214,323.9587897490656,319.23035100884397,297.9934545805471,46.69086251067468,337.66745705369897,324.7805,311.89354294630107,4.978571428571428,336.9,203.75
1755198000000,314.86,314.86,314.86,314.86,0.3,411033.3000000003,321.73168352548976,323.0922383443927,319.0589646947717,298.1612809031287,46.1272923408846,338.0144209628864,324.4835,310.9525790371136,3.625714285714285,336.9,203.75
1755201600000,314.86,314.86,314.73,314.73,243.0,410790.3000000003,320.33134682039184,322.2958346925458,318.8892013734081,298.3261437797145,20.13999363665286,338.3175051770174,324.18,310.04249482298263,2.3314285714285705,336.9,203.75
1755205200000,314.73,314.73,314.66,314.66,269.40000000000003,410520.90000000026,319.1970774563135,321.5686123408748,318.7233503391568,298.4886697122547,20.095238095238074,338.57494416068414,323.873,309.17105583931584,2.33642857142857,336.9,203.75
1755208800000,314.86,314.86,314.64,314.86,37.9,410558.8000000003,318.32966196505083,320.9296968798391,318.57184640428795,298.651568521088,23.455459770114913,338.7442165283382,323.71799999999996,308.6917834716617,2.0750000000000006,336.9,203.75
1755212400000,314.86,314.86,314.86,314.86,0.3,410558.8000000003,317.63572957204065,320.35163051033066,318.4262838001983,298.81284644625134,11.02296450939454,338.9000430142078,323.563,308.22595698579215,1.7792857142857161,336.9,203.75
1755216000000,314.86,314.86,314.86,314.86,0.0,410558.8000000003,317.08058365763253,319.82861808077536,318.28642953352386,298.9725196159404,13.441955193482627,339.04322554660934,323.408,307.7727744533907,1.471428571428577,336.9,203.75
1755219600000,314.86,329.6,314.64,314.64,21.5,410537.3000000003,316.592466926106,319.3344639778444,318.1434322969151,299.128414943145,13.29305135951654,339.19614742970504,323.21750000000003,307.238852570295,2.5400000000000085,336.9,203.75
1755223200000,314.64,333.54,314.64,333.54,38.7,410576.0000000003,319.98197354088484,320.68737217043065,318.7472192656635,299.4708187745565,55.87548638132299,339.2035755951099,323.21950000000004,307.2354244048902,3.875000000000008,336.9,203.75
1755226800000,333.54,333.54,314.63,314.63,33.7,410542.3000000003,318.9115788327079,320.1104795827706,318.58575968661785,299.6216563986903,37.61131482451547,337.92926722238656,322.27599999999995,306.62273277761335,5.197142857142865,336.9,203.75
1755230400000,314.63,333.55,314.54,314.54,258.9,410283.40000000026,318.03726306616636,319.5799577177449,318.42710244400536,299.770097628554,38.12389380530978,337.1353279680341,321.521,305.9066720319659,6.441428571428576,336.9,203.75
1755234000000,314.54,314.54,314.54,314.54,0.0,410283.40000000026,317.3378104529331,319.09996174462634,318.27466705404436,299.91706183125495,38.67145421903052,335.4008567663555,320.5715,305.7421432336445,6.384285714285722,336.9,203.75
1755237600000,314.54,316.27,314.54,316.27,6.699999999999999,410290.10000000027,317.1242483623465,318.83044157847144,318.1960526597681,300.0797776339291,37.87961447535912,334.2869118876822,319.92400000000004,305.56108811231786,6.3335714285714335,336.9,203.75
1755241200000,316.27,316.27,316.27,316.27,0.0,410290.10000000027,316.95339868987725,318.58658999956936,318.12052118291444,300.24087437389005,51.75155279503102,333.0295387455073,319.27650000000006,305.5234612544928,5.28071428571429,336.9,203.75
1755244800000,316.27,316.27,316.27,316.27,0.0,410290.10000000027,316.8167189519018,318.36596238056273,318.04795172476094,300.40036816121454,51.75155279503102,331.6546854223259,318.6395,305.6243145776741,5.28071428571429,336.9,203.75
1755248400000,316.27,316.27,316.26,316.26,4.1,410286.0000000003,316.70537516152143,318.16539453479487,317.97783597084873,300.55817544319257,51.73869846000991,330.1402674992641,318.0115,305.8827325007359,5.281428571428576,336.9,203.75
1755252000000,316.26,316.26,316.26,316.26,0.0,410286.0000000003,316.61630012921717,317.98392838862395,317.91046985434485,300.71441250345936,51.90630451034136,328.6280868706011,317.42650000000003,306.22491312939894,5.272142857142861,336.9,203.75
1755255600000,316.26,316.27,309.26,309.26,2688.4,407597.60000000027,315.14504010337373,317.15307806589783,317.5712357424098,300.799443224818,44.262643433914114,327.31100350378154,316.5315,305.75199649621845,5.767857142857147,336.9,203.75
1755259200000,315.39,316.27,308.11,311.06,829.6999999999999,408427.3000000003,314.328032082699,316.5727849167647,317.3158931642761,300.90153831710836,46.095355528154535,324.7109360697968,315.60450000000003,306.4980639302033,6.335,336.9,203.75
1755262800000,311.06,316.27,307.06,307.06,775.0,407652.3000000003,312.87442566615925,315.66680540088237,316.91370127548095,300.96281654280875,42.59399924041018,325.090747902424,315.2145,305.33825209757595,6.992857142857141,336.9,203.75
1755266400000,307.06,316.27,300.16,306.24,604.3000000000001,407048.0000000003,311.5475405329274,314.76901441032214,316.49512475487387,301.01532583094,41.9409124906507,325.4459481734349,314.7835,304.1210518265651,8.143571428571423,336.9,203.75
1755270000000,306.24,306.24,295.26,300.4,84.6,406963.4000000003,309.318032426342,313.4005368474343,315.8639433919376,301.00920318585605,37.95262267343485,326.51202026222717,314.0605,301.6089797377728,7.859285714285709,336.9,203.75
1755273600000,305.4,307.46,293.64,300.38,53.2,406910.2000000003,307.5304259410736,312.1604857191072,315.2567299255871,301.00294245763854,8.776727996021819,327.20588813223867,313.34299999999996,299.48011186776125,7.496428571428562,336.9,203.75
1755277200000,300.38,307.46,295.15,307.46,30.2,406940.4000000003,307.51634075285887,311.71282041252556,314.9509758108582,301.0671917864182,37.37231419513907,327.0739573093271,312.983,298.8920426906729,7.02499999999999,336.9,203.75
1755280800000,296.81,307.46,296.48,296.48,16.8,406923.6000000003,305.30907260228713,310.26207561133265,314.2266238182755,301.0215480870509,27.011201629327843,327.92571345355685,312.06399999999996,296.2022865464431,6.451428571428559,336.9,203.75
1755284400000,295.72,307.46,295.42,295.42,29.8,406893.80000000034,303.33125808182973,308.84854460072955,313.4891091587353,300.9658112901649,26.301437778879475,328.5359295427741,311.092,293.64807045722586,7.311428571428556,336.9,203.75
1755288000000,295.42,307.46,295.42,307.46,10.7,406904.50000000035,304.1570064654638,308.7163022578029,313.2526735054516,301.0304300832976,41.30306021717668,328.14331978801897,310.722,293.300680211981,8.047857142857127,336.9,203.75
1755291600000,307.46,307.46,296.61,296.61,3.5000000000000004,406901.00000000035,302.6476051723711,307.5633210903931,312.6000196424927,300.9864457043593,34.016260162601625,328.2263348585612,309.8205,291.4146651414388,8.822857142857126,336.9,203.75
1755295200000,296.61,307.46,296.61,299.13,37.1,406938.1000000003,301.9440841378969,306.76014765321287,312.0717835780813,300.9679736077985,36.61355826304278,323.32912583448973,308.1,292.8708741655103,9.597857142857123,336.9,203.75
1755298800000,299.13,307.46,298.77,307.46,151.3,407089.4000000003,303.0472673103175,306.82680025766876,311.8909293201173,301.03257088533286,43.91761128006633,322.6577437418718,307.7415,292.82525625812815,10.217857142857124,336.9,203.75
1755302400000,307.46,307.46,298.76,298.76,32.5,407056.9000000003,302.189813848254,306.0585335664622,311.3759909154068,301.00995823970766,39.20286278381044,322.0231782230849,306.9525,291.88182177691505,10.839285714285694,336.9,203.75
1755306000000,298.76,307.46,298.76,307.26,6.9,407063.80000000034,303.2038510786032,306.1729589410848,311.2145795069595,301.0721477099593,48.788466198206926,321.23320340748614,306.58849999999995,291.94379659251376,10.95999999999998,336.9,203.75
1755309600000,307.26,307.26,300.5,305.56,36.3,407027.50000000035,303.67508086288257,306.1145818990767,310.99283129100036,301.11680295662643,46.66424065987384,319.9723997147704,306.053,292.1336002852296,10.859999999999982,336.9,203.75
1755313200000,305.56,305.56,305.56,305.56,2.9,407027.50000000035,304.05206469030605,306.06176457535514,310.77977908351016,301.1610138724809,49.043855175930645,318.57955251053477,305.5175,292.4554474894652,10.20214285714284,336.9,203.75
1755316800000,305.56,305.56,305.56,305.56,0.0,407027.50000000035,304.35365175224484,306.0139774729404,310.575081864549,301.2047848787249,49.561968564802875,317.02649749879555,304.982,292.9375025012045,9.051428571428557,336.9,203.75
1755320400000,305.56,305.56,298.87,305.11,39.8,406987.70000000036,304.5049214017959,305.9278843802794,310.3607649286843,301.2436427406282,53.26041810881908,315.2405611080571,304.42449999999997,293.60843889194285,8.744999999999985,336.9,203.75
1755324000000,305.11,305.11,297.91,303.72,20.3,406967.4000000004,304.34793712143676,305.7176096773956,310.1003427746183,301.26828311136825,52.269021739130466,313.0682096758135,303.7975,294.52679032418655,8.27214285714284,336.9,203.75
1755327600000,303.72,303.72,303.72,303.72,0.5,406967.4000000004,304.2223496971494,305.52736113669124,309.8501332540451,301.29267830428995,47.188815393866534,312.42793385567467,303.52049999999997,294.6130661443253,7.392857142857126,336.9,203.75
1755331200000,303.72,307.46,295.72,303.02,12.4,406955.00000000035,303.9818797577195,305.28856483795875,309.58228489114134,301.3098655848443,55.814366998577505,311.28841470667044,303.1185,294.94858529332953,7.447142857142841,336.9,203.75
1755334800000,303.02,307.46,292.18,298.66,93.2,406861.80000000034,302.91750380617566,304.6572729486293,309.1539599934495,301.28349876310455,52.72085992610012,310.8789060508249,302.6985,294.5180939491751,7.678571428571412,336.9,203.75
1755338400000,292.09,298.78,291.65,296.79,17.0,406844.80000000034,301.6920030449405,303.90800885828367,308.6690988172358,301.2387873326259,39.19384241442174,310.63362160489555,302.226,293.81837839510445,7.327857142857129,336.9,203.75
1755342000000,301.09,301.09,291.47,296.58,51.0,406793.80000000034,300.66960243595247,303.21010325273284,308.19501651067753,301.192431239764,49.9612703330751,310.7839175269407,302.03499999999997,293.28608247305925,7.239999999999985,336.9,203.75
1755345600000,291.32,301.97,290.26,291.96,54.9,406738.9000000003,298.927681948762,302.13866484771063,307.5583491965333,301.1005662523037,41.21969140337985,311.4420338023189,301.614,291.78596619768103,7.301428571428561,336.9,203.75
1755349200000,291.96,303.67,290.3,290.91,54.2,406684.7000000003,297.3241455590096,301.06926819554775,306.9054727574536,300.9991675831265,25.33532041728766,311.3047393462896,300.7865,290.2682606537104,7.635714285714276,336.9,203.75
