timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1749990600000,270.31,270.31,270.31,270.31,0.0,-96543.1999999997,269.00718706364637,271.316102443662,274.17166202101447,281.0646739761504,31.479242241031855,285.8501765283722,273.10049999999995,260.35082347162773,1.7871428571428558,334.34,220.78
1749992400000,275.75,275.75,275.75,275.75,0.9,-96542.29999999971,270.3557496509171,271.73837840140845,274.2335576280335,281.01179164802954,43.80165289256198,285.27671161012825,272.88399999999996,260.49128838987167,2.1757142857142844,334.34,220.78
1749994200000,275.75,275.75,275.75,275.75,0.3,-96542.29999999971,271.4345997207337,272.1204376012743,274.2930259563459,280.9594355122283,53.53535353535354,284.77728992708387,272.69649999999996,260.61571007291604,1.7828571428571414,334.34,220.78
1749996000000,275.75,283.37,275.75,283.37,4.2,-96538.09999999971,273.82167977658696,273.19182449639106,274.6489857227637,280.98342122852455,64.47327772628978,285.5401774482756,272.89,260.2398225517244,2.3121428571428573,334.34,220.78
1749997800000,283.37,293.97,283.37,293.97,0.9,-96537.19999999972,277.85134382126955,275.17069835387764,275.4066725571651,281.112640917793,73.23714219222715,289.1754877975055,273.6135,258.05151220249445,3.069285714285716,334.34,220.78
1749999600000,293.97,293.97,293.97,293.97,0.0,-96537.19999999972,281.0750750570156,276.9611080344607,276.1346461823743,281.240574839009,73.23714219222715,292.2231935581384,274.337,256.4508064418616,3.069285714285716,334.34,220.78
1750001400000,293.97,293.97,293.97,293.97,0.0,-96537.19999999972,283.6540600456125,278.58100250736925,276.83407182228115,281.3672357858846,73.23714219222715,294.8909905849882,275.0605,255.2300094150118,3.069285714285716,334.34,220.78
1750003200000,293.97,293.97,274.18,285.21,2.3,-96539.49999999972,283.96524803649004,279.2123356019055,277.1625395939564,281.40547224572657,60.83510535472643,295.6053847259211,275.346,255.08661527407887,4.482857142857147,334.34,220.78
1750005000000,285.21,285.21,285.21,285.21,0.0,-96539.49999999972,284.21419842919204,279.7835417350574,277.4781262765464,281.44332824328154,78.22520507084258,296.6241825314245,275.9065,255.1888174685755,3.661428571428575,334.34,220.78
1750006800000,285.21,285.21,285.21,285.21,0.0,-96539.49999999972,284.4133587433537,280.30034728409953,277.78133701079946,281.48080756424395,78.22520507084258,297.57047150288065,276.467,255.3635284971193,3.661428571428575,334.34,220.78
1750008600000,285.21,285.21,285.21,285.21,0.0,-96539.49999999972,284.57268699468295,280.76793325704244,278.072657128023,281.5179139566396,78.22520507084258,298.4481696784415,277.0275,255.60683032155848,3.661428571428575,334.34,220.78
1750010400000,285.21,285.21,285.21,285.21,0.0,-96539.49999999972,284.7001495957464,281.1909872325622,278.3525529269241,281.5546511312004,78.22520507084258,299.26028897631505,277.58799999999997,255.91571102368488,3.661428571428575,334.34,220.78
1750012200000,285.21,285.21,285.21,285.21,0.0,-96539.49999999972,284.80211967659716,281.57375035327055,278.6214724199859,281.5910227617357,72.97964219617512,300.0090939871933,278.14849999999996,256.2879060128066,3.1035714285714318,334.34,220.78
1750014000000,285.21,285.21,285.21,285.21,0.0,-96539.49999999972,284.88369574127773,281.92005984343524,278.87984605057466,281.62703248549957,72.97964219617512,300.69621149834416,278.70899999999995,256.72178850165574,3.1035714285714318,334.34,220.78
1750015800000,285.21,296.28,279.15,282.73,2.4,-96541.89999999972,284.4529565930222,281.9971970012033,279.03083247996386,281.63800728663887,67.79369627507164,300.38983704025014,279.7205,259.0511629597499,4.32714285714286,334.34,220.78
1750017600000,282.73,283.87,274.16,274.16,1.3,-96543.19999999972,282.39436527441774,281.250797286803,278.8398194415339,281.56359925393605,47.90954509597689,299.53547915204035,280.3035,261.0715208479596,4.632142857142859,334.34,220.78
1750019400000,274.16,274.26,274.16,274.26,0.1,-96543.09999999971,280.76749221953423,280.58500706901225,278.6602186791208,281.49092662454365,48.046157880933634,298.48050526792366,280.8915,263.30249473207635,4.639285714285713,334.34,220.78
1750021200000,274.26,287.67,273.88,287.67,1.2000000000000002,-96541.89999999972,282.1479937756274,281.2597683005349,279.01354343680237,281.5524099417124,54.8952641165756,297.6795751797152,282.15,266.62042482028477,5.08,334.34,220.78
1750023000000,287.67,287.67,287.67,287.67,0.0,-96541.89999999972,283.2523950205019,281.87026655762685,279.3530123216336,281.613281484581,40.54621848739494,297.6773811888969,283.01800000000003,268.35861881110316,4.322857142857141,334.34,220.78
1750024800000,287.67,287.67,287.67,287.67,0.0,-96541.89999999972,284.13591601640155,282.4226221235672,279.67916870117745,281.67354734045585,40.54621848739494,297.3872068076318,283.88599999999997,270.38479319236814,4.322857142857141,334.34,220.78
1750026600000,287.67,287.67,287.67,287.67,0.0,-96541.89999999972,284.84273281312124,282.9223723975132,279.9925346344646,281.73321353607327,40.54621848739494,296.72576221471223,284.754,272.7822377852878,4.322857142857141,334.34,220.78
1750028400000,287.67,287.67,287.67,287.67,0.0,-96541.89999999972,285.408186250497,283.37452740727383,280.29361170762286,281.79228603820195,55.008143322475654,296.5994341377846,285.35,274.10056586221543,2.9092857142857116,334.34,220.78
1750030200000,287.67,287.67,287.67,287.67,0.0,-96541.89999999972,285.8605490003976,283.7836200351525,280.58288183673574,281.85077075423976,55.008143322475654,296.279690225835,285.946,275.61230977416506,2.9092857142857116,334.34,220.78
1750032000000,287.67,287.67,287.67,287.67,0.0,-96541.89999999972,286.2224392003181,284.1537514603761,280.86080803921675,281.9086735328046,55.008143322475654,296.44784781135826,286.161,275.87415218864174,2.9092857142857116,334.34,220.78
1750033800000,287.67,287.67,287.65,287.65,0.4,-96542.29999999971,286.5079513602545,284.48672751176883,281.1270508612082,281.9658011593438,54.9633848657445,295.4900794654084,285.845,276.1999205345916,2.9107142857142856,334.34,220.78
1750035600000,287.65,287.65,287.65,287.65,0.0,-96542.29999999971,286.7363610882036,284.78799155826704,281.3828527882196,282.02236035178817,54.9633848657445,294.4393863699876,285.529,276.6186136300124,2.9107142857142856,334.34,220.78
1750037400000,287.65,287.65,287.65,287.65,4.3,-96542.29999999971,286.91908887056286,285.06056379081303,281.62862326711297,282.0783567661982,54.9633848657445,293.27038915525986,285.21299999999997,277.15561084474007,2.9107142857142856,334.34,220.78
1750039200000,287.65,287.65,279.76,279.76,0.7,-96542.99999999971,285.4872710964503,284.555748191688,281.55534392330463,282.0552885396689,41.60763781952573,293.3588670750225,284.9405,276.5221329249775,3.4742857142857133,334.34,220.78
1750041000000,279.76,279.76,279.76,279.76,0.0,-96542.99999999971,284.3418168771602,284.0990102686701,281.4849382792535,282.03244984773187,45.04834944981656,293.3967440465896,284.668,275.9392559534104,2.250714285714285,334.34,220.78
1750042800000,279.76,286.2,279.76,286.2,0.6,-96542.3999999997,284.71345350172817,284.29910452879676,281.6698426604593,282.07391800845096,71.60804020100494,293.4703807287616,284.7175,275.96461927123835,2.017142857142858,334.34,220.78
1750044600000,286.2,287.65,286.2,287.65,0.9,-96541.49999999971,285.3007628013826,284.6182374308161,281.90435863455895,282.1294014113519,72.92023279698728,293.6887722864253,284.8395,275.99022771357465,2.1135714285714307,334.34,220.78
1750046400000,287.65,287.65,283.96,283.96,0.1,-96541.59999999971,285.0326102411061,284.55554815169074,281.984972021439,282.14761632268176,40.4822986146741,293.63290876191115,284.777,275.9210912380888,1.3921428571428578,334.34,220.78
1750048200000,283.96,283.96,283.96,283.96,0.0,-96541.59999999971,284.81808819288494,284.4988292801011,282.0624240990296,282.1656499911128,40.4822986146741,293.5751842434686,284.7145,275.8538157565314,1.3921428571428578,334.34,220.78
1750050000000,283.96,283.96,283.96,283.96,0.0,-96541.59999999971,284.64647055430794,284.44751220580577,282.13683884024414,282.18350422005693,40.4822986146741,293.51560173906563,284.652,275.78839826093434,1.3921428571428578,334.34,220.78
1750051800000,283.96,287.65,282.45,285.37,16.9,-96524.69999999972,284.7911764434464,284.53536818620523,282.26362947396007,282.215210645728,44.49760765550237,293.60561555793083,284.784,275.96238444206915,1.7635714285714283,334.34,220.78
1750053600000,285.37,287.65,285.37,287.65,3.7,-96520.99999999972,285.3629411547571,284.831999787519,282.4748596906675,282.2692881517406,49.95685936151846,292.7982957091416,285.4585,278.11870429085843,1.9264285714285694,334.34,220.78
1750055400000,287.65,287.65,285.37,286.93,1.3,-96522.29999999973,285.6763529238057,285.03180933156483,282.6495710753472,282.3156633940119,48.451882845188265,291.21423881965916,286.092,280.9697611803408,2.0892857142857104,334.34,220.78
1750057200000,286.93,288.7,286.93,288.7,0.1,-96522.19999999972,286.2810823390446,285.3811608237968,282.8868427978826,282.3791891313849,52.00623295675881,291.35251758586344,286.1435,280.9344824141366,2.2157142857142804,334.34,220.78
1750059000000,288.7,290.13,288.4,289.45,0.7,-96521.49999999972,286.9148658712357,285.7686693167685,283.14422151169117,282.4495454584358,53.40909090909094,291.60945227696715,286.23249999999996,280.85554772303277,2.337857142857136,334.34,220.78
1750060800000,289.45,289.45,287.64,287.64,0.6000000000000001,-96522.09999999973,287.0598926969886,285.94689128660013,283.32052655044834,282.5011917722822,49.98227578872742,291.6062802619068,286.23099999999994,280.85571973809306,2.4671428571428504,334.34,220.78
1750062600000,287.55,288.93,287.54,288.93,3.0,-96519.09999999973,287.4339141575909,286.2309968783525,283.5405059014111,282.56516001335405,52.16949152542379,291.76890504597725,286.294,280.8190949540227,2.5664285714285637,334.34,220.78
1750064400000,288.93,288.93,286.89,286.89,1.5,-96520.59999999973,287.3251313260727,286.2937590804142,283.6718586111597,282.60819324705204,65.0739957716702,291.69966324891135,286.255,280.81033675108864,2.1485714285714232,334.34,220.78
1750066200000,286.89,286.89,286.03,286.03,1.2000000000000002,-96521.79999999973,287.0661050608582,286.2686391679938,283.76433474405536,282.6422410754396,62.79069767441857,291.57718200629876,286.173,280.76881799370125,2.209999999999996,334.34,220.78
1750068000000,286.03,287.29,286.03,287.29,0.9,-96520.89999999973,287.1108840486866,286.36591162818485,283.9025961266414,282.68848743289794,52.819451629591384,291.538658128164,286.154,280.769341871836,1.8399999999999994,334.34,220.78
1750069800000,287.29,287.29,285.88,285.88,1.8,-96522.69999999974,286.8647072389493,286.3196343302625,283.980141376577,282.7202437768492,45.412130637636146,291.40462066477164,286.0655,280.72637933522833,1.8371428571428592,334.34,220.78
1750071600000,285.88,286.4,283.49,283.49,4.5,-96527.19999999974,286.1897657911594,286.050145346428,283.96092014612304,282.7279030427512,48.69371873262933,291.26045776689807,285.85749999999996,280.45454223310185,1.7814285714285714,334.34,220.78
1750073400000,283.49,283.76,282.88,282.88,5.199999999999999,-96532.39999999973,285.5278126329275,285.74822674200624,283.9185311207849,282.7294164453109,47.09677419354844,291.10921291882573,285.619,280.1287870811743,1.8442857142857139,334.34,220.78
1750075200000,282.88,282.88,282.88,282.88,0.0,-96532.39999999973,284.998250106342,285.4750622903866,283.87780441016594,282.73091478913864,47.09677419354844,290.7138705292372,285.775,280.8361294707627,1.8442857142857139,334.34,220.78
1750077000000,282.88,282.88,280.97,280.97,0.1,-96532.49999999974,284.19260008507365,285.0460087389212,283.76377286466925,282.71339324894825,38.481675392670226,290.48531482362927,285.8355,281.1856851763708,1.6092857142857124,334.34,220.78
1750078800000,280.97,284.02,280.97,284.02,0.3,-96532.19999999974,284.1580800680589,284.9482936209287,283.77382098762337,282.72639431114777,40.865626572722704,290.4420789954641,285.7265,281.0109210045359,1.664285714285711,334.34,220.78
1750080600000,284.02,284.02,284.02,284.02,0.0,-96532.19999999974,284.1304640544471,284.8598847046498,283.7834750665401,282.73926600954434,42.40208877284589,290.22817705919005,285.545,280.86182294081,1.5014285714285702,334.34,220.78
1750082400000,284.02,284.02,284.02,284.02,0.0,-96532.19999999974,284.1083712435577,284.7798956851593,283.79275055412677,282.75200963133994,36.53624856156504,290.2269769461348,285.548,280.8690230538652,1.375,334.34,220.78
1750084200000,284.02,287.83,284.02,286.8,4.199999999999999,-96527.99999999974,284.6466969948462,284.972286572287,283.91068190494536,282.7922881424709,43.173621844410185,290.3383364312678,285.69,281.0416635687322,1.5235714285714275,334.34,220.78
1750086000000,286.8,286.8,286.8,286.8,0.0,-96527.99999999974,285.07735759587695,285.14635451778344,284.0239884969083,282.83216587239656,47.613636363636445,290.4310690132655,285.832,281.23293098673446,1.394285714285713,334.34,220.78
1750087800000,286.8,286.8,286.8,286.8,0.0,-96527.99999999974,285.4218860767016,285.3038445637088,284.132851693108,282.8716468089896,43.4702636419375,290.5167681644579,285.9035,281.2902318355421,1.2949999999999997,334.34,220.78
1750089600000,286.8,288.34,286.8,288.34,1.0,-96526.99999999974,286.00550886136125,285.593002224308,284.29783790122144,282.9260582835271,54.58570524984184,290.61612648051835,285.938,281.25987351948163,1.25928571428571,334.34,220.78
1750091400000,288.31,291.48,287.87,290.89,40.9,-96486.09999999974,286.982407089089,286.09747820294535,284.5563540619579,283.005301484686,63.88571428571432,291.3008055957038,286.136,280.9711944042962,1.4557142857142813,334.34,220.78
1750093200000,290.89,290.89,290.89,290.89,3.1,-96486.09999999974,287.7639256712712,286.5539088502839,284.804732334038,283.0837561962812,61.083743842364456,291.72260824579456,286.2455,280.7683917542054,1.3657142857142779,334.34,220.78
1750095000000,290.89,290.89,290.89,290.89,2.7,-96486.09999999974,288.38914053701694,286.96686991216166,285.0433702817228,283.16143026397987,66.8914362778153,292.00576631615644,286.3175,280.62923368384355,1.2649999999999904,334.34,220.78
1750096800000,290.89,290.89,290.89,290.89,0.0,-96486.09999999974,288.8893124296136,287.34050134909864,285.272649878518,283.23833145538305,79.74276527331195,292.50317279559755,286.48,280.4568272044025,1.0571428571428498,334.34,220.78
1750098600000,290.89,290.89,290.89,290.89,0.0,-96486.09999999974,289.2894499436909,287.67854883966066,285.49293811857615,283.3144674608021,83.85460693153018,292.8285060005146,286.57800000000003,280.32749399948545,0.9942857142857073,334.34,220.78
1750100400000,290.89,290.89,290.89,290.89,1.2,-96486.09999999974,289.6095599549527,287.98440133112155,285.70458760412214,283.389845894028,83.85460693153018,293.31973516329424,286.77799999999996,280.2362648367057,0.9942857142857073,334.34,220.78
1750102200000,290.89,290.89,290.89,290.89,0.0,-96486.09999999974,289.86564796396215,288.2611250138719,285.9079371098428,283.4644742930924,100.0,293.8024139186571,287.021,280.2395860813429,0.8578571428571381,334.34,220.78
1750104000000,290.89,290.89,288.19,288.19,1.7,-96487.79999999974,289.5305183711697,288.25435120302694,285.99742977220194,283.51149444938005,71.78683385579947,293.8668463869037,287.066,280.26515361309623,0.8328571428571406,334.34,220.78
1750105800000,288.19,290.37,288.19,290.37,2.7,-96485.09999999974,289.6984146969358,288.45584156464344,286.16890311446855,283.57973828570465,77.02127659574478,294.22168801993837,287.29049999999995,280.35931198006153,0.9885714285714268,334.34,220.78
1750107600000,290.37,290.37,289.55,290.37,1.9,-96485.09999999974,289.83273175754863,288.63814236801073,286.3336520119404,283.64730307888175,77.02127659574478,294.4535027824226,287.6345,280.8154972175774,1.047142857142855,334.34,220.78
1750109400000,290.37,290.37,286.0,286.0,1.2,-96486.29999999974,289.0661854060389,288.38689071391445,286.3205676193153,283.6707129984949,47.00149925037476,294.28663480215283,287.79049999999995,281.29436519784707,1.087142857142855,334.34,220.78
1750111200000,286.0,288.07,286.0,286.0,15.799999999999999,-96486.29999999974,288.45294832483114,288.1595677887797,286.3079963401264,283.6938899835845,47.00149925037476,294.08619063161603,287.9465,281.806809368384,1.2349999999999974,334.34,220.78
1750113000000,286.0,286.21,286.0,286.0,5.1000000000000005,-96486.29999999974,287.96235865986495,287.9538946660388,286.2959180522783,283.71683635190703,47.00149925037476,293.48765862985283,288.198,282.9083413701471,1.249999999999996,334.34,220.78
1750114800000,282.9,282.91,281.52,281.64,2.3,-96488.59999999974,286.697886927892,287.3525713645113,286.11333303062037,283.6961713135796,29.269801980198096,293.8496294465898,288.079,282.3083705534102,1.4599999999999997,334.34,220.78
1750116600000,281.64,281.64,277.31,277.31,2.2,-96490.79999999974,284.8203095423136,286.3961359964626,285.7681042843215,283.6326273204097,12.151616499442625,295.07648897910946,287.7435,280.4105110208905,1.5114285714285691,334.34,220.78
1750118400000,277.31,277.32,272.23,277.32,7.2,-96483.59999999974,283.3202476338509,285.5317420920376,285.4368060770932,283.56981510826637,12.200557103064057,295.9674086244347,287.4085,278.8495913755653,1.874999999999996,334.34,220.78
1750120200000,277.32,277.32,277.32,277.32,0.0,-96483.59999999974,282.12019810708074,284.74967141660545,285.1184999564229,283.50762789325876,12.200557103064057,296.6121997592864,286.93449999999996,277.2568002407135,1.874999999999996,334.34,220.78
1750122000000,277.32,277.32,277.32,277.32,0.0,-96483.59999999974,281.1601584856646,284.04208366264305,284.81267642872007,283.44605945650994,12.200557103064057,297.0514782361834,286.4605,275.86952176381664,1.874999999999996,334.34,220.78
1750123800000,277.32,277.32,277.32,277.32,0.0,-96483.59999999974,280.3921267885317,283.4018852185818,284.518845980535,283.3851036410223,12.200557103064057,297.3349694539252,285.9865,274.63803054607473,1.874999999999996,334.34,220.78
1750125600000,277.32,277.32,277.32,277.32,0.0,-96483.59999999974,279.77770143082535,282.8226580549074,284.2365382950238,283.32475435106187,12.200557103064057,297.35840228705536,285.4355,273.5125977129446,1.874999999999996,334.34,220.78
1750127400000,277.32,277.32,277.32,277.32,0.0,-96483.59999999974,279.2861611446603,282.29859538301145,283.96530149914054,283.2650055515488,12.200557103064057,296.91509559184124,284.757,272.5989044081588,1.874999999999996,334.34,220.78
1750129200000,277.32,277.93,277.32,277.93,0.9,-96482.69999999975,279.01492891572826,281.8825386798675,283.72862300897816,283.2119209191951,17.654476670870167,296.2722559698777,284.109,271.9457440301223,1.7257142857142835,334.34,220.78
1750131000000,277.93,277.93,277.93,277.93,0.0,-96482.69999999975,278.79794313258265,281.506106424642,283.50122602823393,283.1593644921384,4.532163742690088,295.48324061782876,283.461,271.43875938217127,1.5699999999999972,334.34,220.78
1750132800000,277.93,277.93,277.93,277.93,0.0,-96482.69999999975,278.62435450606614,281.16552486039035,283.28274657614634,283.1073310146047,4.532163742690088,294.5427787478267,282.813,271.0832212521733,1.5114285714285691,334.34,220.78
1750134600000,277.93,277.93,277.93,277.93,0.0,-96482.69999999975,278.4854836048529,280.85737963559126,283.0728349457092,283.0558152831161,6.659505907626269,293.43909046392434,282.16499999999996,270.8909095360756,1.1992857142857116,334.34,220.78
1750136400000,277.93,277.93,277.93,277.93,0.0,-96482.69999999975,278.3743868838823,280.57858157505876,282.87115514391667,283.0048121459707,6.659505907626269,292.15121310771633,281.517,270.88278689228366,1.0514285714285694,334.34,220.78
1750138200000,277.93,277.93,277.93,277.93,0.0,-96482.69999999975,278.28550950710587,280.32633571076747,282.67738435395916,282.9543165027272,6.659505907626269,290.6430384369865,280.869,271.09496156301356,1.0364285714285708,334.34,220.78
1750140000000,274.82,274.82,274.82,274.82,0.5,-96483.19999999975,277.5924076056847,279.80192278593245,282.369251634196,282.87337803006324,7.692307692307736,289.6910126587334,280.20050000000003,270.70998734126664,0.9385714285714276,334.34,220.78
1750141800000,274.82,274.82,274.82,274.82,0.0,-96483.19999999975,277.03792608454773,279.32745394917697,282.07320255050206,282.7932449153363,16.621983914209167,287.8992531443839,279.423,270.9467468556161,0.6292857142857144,334.34,220.78
1750143600000,274.82,274.82,271.73,271.73,0.4,-96483.59999999974,275.9763408676382,278.6038869063982,281.66758676420784,282.6831628763777,8.957415565345286,285.9354692292006,278.49100000000004,271.0465307707995,0.4864285714285716,334.34,220.78
1750145400000,271.73,274.99,271.73,274.99,3.6,-96479.99999999974,275.7790726941106,278.25970720102697,281.4057206165919,282.60661399203565,38.43098311817286,284.6378128153473,277.9405,271.2431871846527,0.7192857142857138,334.34,220.78
1750147200000,274.99,275.05,271.0,271.0,2.7,-96482.69999999974,274.8232581552885,277.5683065152149,280.99765314143144,282.4911252955975,27.524893314367034,283.43164522210884,277.1905,270.94935477789113,1.008571428571429,334.34,220.78
1750149000000,271.0,272.03,271.0,272.03,0.9,-96481.79999999974,274.2646065242308,277.04084875186106,280.64598046921844,282.3870344966363,32.47183565275007,281.60723874004503,276.49199999999996,271.3767612599549,1.0821428571428555,334.34,220.78
1750150800000,272.03,276.97,271.71,272.5,3.2,-96478.59999999974,273.9116852193847,276.60838696596954,280.3265302547393,282.2886560439335,34.511568123393346,280.8372823520392,276.03499999999997,271.2327176479607,1.4578571428571447,334.34,220.78
1750152600000,272.5,276.81,270.49,276.6,6.6,-96471.99999999974,274.4493481755078,276.60758820730575,280.180391813377,282.23205250120776,48.16887080366234,280.77250512193007,275.9995,271.22649487806996,1.9092857142857156,334.34,220.78
1750154400000,276.6,283.6,276.6,282.34,1.1,-96470.89999999973,276.02747854040626,277.15353218756235,280.26508233049947,282.23312660567336,58.89471561113347,281.7833815181578,276.2505,270.7176184818422,2.365714285714286,334.34,220.78
1750156200000,282.34,293.66,269.66,276.31,1.4,-96472.29999999973,276.08398283232503,277.0731957887469,280.10998106263673,282.17419002253234,47.37183646982478,281.71017050068355,276.2,270.68982949931643,4.08,334.34,220.78
1750158000000,276.31,276.31,276.31,276.31,2.7,-96472.29999999973,276.12918626586,277.0005104755329,279.96096219743526,282.1158398730544,47.37183646982478,281.63490829927554,276.1495,270.66409170072444,4.08,334.34,220.78
1750159800000,276.31,276.31,276.31,276.31,0.0,-96472.29999999973,276.165349012688,276.9347475731012,279.81778720930055,282.0580703220788,47.37183646982478,281.55756699907994,276.099,270.64043300092004,4.08,334.34,220.78
1750161600000,260.0,292.76,251.0,251.0,4.2,-96476.49999999972,271.13227921015044,274.4647716137583,278.68767790697507,281.74903479648594,26.011045786566868,287.22539459095873,274.783,262.3406054090413,7.062857142857142,334.34,220.78
1750163400000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,267.10582336812035,272.23003146006704,277.60188661650545,281.4430742512473,26.011045786566868,289.75338579011554,273.467,257.1806142098844,7.062857142857142,334.34,220.78
1750165200000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,263.8846586944963,270.2081237019654,276.55867537664255,281.1401580895434,27.53677857412295,291.0858795110776,272.1205,253.15512048892234,6.840714285714284,334.34,220.78
1750167000000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,261.30772695559705,268.3787785874925,275.55637438148005,280.84025601900066,27.53677857412295,291.7229137012484,270.774,249.82508629875164,6.840714285714284,334.34,220.79
1750168800000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,259.24618156447764,266.7236568172551,274.5933793076965,280.54333804866235,29.240937312237094,291.84982052874807,269.42749999999995,247.0051794712518,6.62,334.34,220.79
1750170600000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,257.5969452515821,265.22616569180224,273.6681487466104,280.2493744859891,24.29826440968499,291.5628235640657,268.081,244.59917643593434,6.387142857142858,334.34,220.79
1750172400000,251.0,251.0,251.0,251.0,34.9,-96476.49999999972,256.27755620126567,263.87129276877346,272.7792017369394,279.9583359338897,26.569821930646654,290.9163883725469,266.73449999999997,242.55261162745302,6.097857142857143,334.34,220.79
1750174200000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,255.22204496101256,262.64545536222363,271.9251153943144,279.6701932877814,24.75390156062427,289.9412792107114,265.388,240.83472078928855,6.024285714285717,334.34,220.79
1750176000000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,254.37763596881007,261.5363643753452,271.10452263375305,279.38491773267907,23.89509470616801,289.1317950504846,264.197,239.26220494951542,5.648571428571428,334.34,220.79
1750177800000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,253.7021087750481,260.53290110150283,270.316109981449,279.1024807403141,15.48004314994597,288.07947971986124,263.006,237.9325202801387,5.197142857142857,334.34,220.79
1750179600000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,253.16168702003847,259.6250057585026,269.5586154723726,278.82285406628114,0.0,287.23764635067494,261.9695,236.70135364932503,4.697142857142857,334.34,220.79
1750181400000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,252.7293496160308,258.8035766386452,268.8308266303188,278.54600974721365,0.0,285.7111804894966,260.77,235.8288195105034,2.982857142857142,334.34,220.79
1750183200000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,252.38347969282466,258.06037886353613,268.13157852716904,278.2719200979877,0.0,284.5876371918961,259.77,234.95236280810386,2.982857142857142,334.34,220.79
1750185000000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,252.10678375425977,257.38796182891366,267.4597519182605,278.00055770895295,0.0,283.12768315110867,258.7185,234.30931684889134,2.982857142857142,334.34,220.79
1750186800000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,251.8854270034078,256.77958451187425,266.81427145087775,277.73189544319223,,281.38164188177115,257.6435,233.9053581182289,0.0,334.34,220.79
1750188600000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,251.70834160272625,256.22914789169573,266.1941039430002,277.4659064338072,,278.50486997138194,256.3635,234.22213002861807,0.0,334.34,220.79
1750190400000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,251.566673282181,255.73113380677233,265.59825672954923,277.202564081232,,273.3410129066914,254.79649999999998,236.25198709330857,0.0,334.34,220.79
1750192200000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,251.45333862574483,255.2805496346988,265.0257760734885,276.94184205057303,,269.1115072547352,253.531,237.9504927452648,0.0,334.34,220.79
1750194000000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,251.3626709005959,254.87287824091794,264.47574563923405,276.6837142689753,,263.5844761020623,252.26549999999997,240.94652389793765,0.0,334.34,220.79
1750195800000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,251.2901367204767,254.50403269416384,263.9472850259308,276.4281549230153,,251.0,251.0,251.0,0.0,334.34,220.79
1750197600000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,251.2321093763814,254.17031529471967,263.43954835824724,276.17513845611967,,251.0,251.0,251.0,0.0,334.34,220.79
1750199400000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,251.18568750110512,253.86838050474637,262.95172293243365,275.92463956600903,,251.0,251.0,251.0,0.0,334.34,220.79
1750201200000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,251.1485500008841,253.59520140905624,262.4830279154755,275.67663320216815,,251.0,251.0,251.0,0.0,334.34,220.79
1750203000000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,251.11884000070728,253.3480393700985,262.03271309526076,275.4310945633406,,251.0,251.0,251.0,0.0,334.34,220.79
1750204800000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,251.09507200056584,253.12441657294625,261.6000576797603,275.18799909504867,,251.0,251.0,251.0,0.0,334.34,220.79
1750206600000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,251.07605760045266,252.9220911850466,261.18436914329914,274.94732248713774,,251.0,251.0,251.0,0.0,334.34,220.79
1750208400000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,251.06084608036213,252.73903488170885,260.78498211807175,274.70904067134535,,251.0,251.0,251.0,0.0,334.34,220.79
1750210200000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,251.0486768642897,252.5734125120223,260.40125732912776,274.47312981889417,,251.0,251.0,251.0,0.0,334.34,220.79
1750212000000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,251.03894149143179,252.4235637013535,260.03258057112276,274.23956633810917,,251.0,251.0,251.0,0.0,334.34,220.79
1750213800000,251.0,251.0,251.0,251.0,0.0,-96476.49999999972,251.03115319314543,252.28798620598647,259.6783617251964,274.0083268720583,,251.0,251.0,251.0,0.0,334.34,220.79
1750215600000,251.0,251.0,248.38,251.0,64.1,-96476.49999999972,251.02492255451637,252.16532085303538,259.3380338144044,273.77938829621695,,251.0,251.0,251.0,0.18714285714285747,334.34,220.79
