timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1754924400000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.1341686151451,303.8470846174385,300.4405907361402,285.24341366687923,,304.96826000650896,304.04699999999997,303.125739993491,0.2857142857142857,331.5,230.0
1754926200000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.1373348921161,303.87593370149193,300.5860577660955,285.4315389040247,,304.15,304.15,304.15,0.2857142857142857,331.5,230.0
1754928000000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.13986791369285,303.9020352537308,300.7258202066408,285.61779224826324,,304.15,304.15,304.15,0.2857142857142857,331.5,230.0
1754929800000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.1418943309543,303.9256509438516,300.8601017671647,285.80219232539497,,304.15,304.15,304.15,0.2857142857142857,331.5,230.0
1754931600000,304.15,304.15,304.15,304.15,0.3,-96659.79999999977,304.1435154647634,303.94701752062764,300.98911738413864,285.9847575758886,,304.15,304.15,304.15,0.0,331.5,230.0
1754933400000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.14481237181076,303.96634918532976,301.11307356515283,286.1655062567255,,304.15,304.15,304.15,0.0,331.5,230.0
1754935200000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.1458498974486,303.98383973910785,301.23216871946056,286.34445644322574,,304.15,304.15,304.15,0.0,331.5,230.0
1754937000000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.1466799179589,303.9996645258595,301.34659347556016,286.5216260308553,,304.15,304.15,304.15,0.0,331.5,230.0
1754938800000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.14734393436714,304.0139821900633,301.45653098632255,286.69703273701595,,304.15,304.15,304.15,0.0,331.5,230.0
1754940600000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.1478751474937,304.0269362672001,301.5621572221531,286.8706941028168,,304.15,304.15,304.15,0.0,331.5,230.0
1754942400000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.148300117995,304.0386566227048,301.6636412526569,287.0426274948286,,304.15,304.15,304.15,0.0,331.5,230.0
1754944200000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.148640094396,304.0492607538758,301.76114551725857,287.2128501068203,,304.15,304.15,304.15,0.0,331.5,230.0
1754946000000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.1489120755168,304.05885496779234,301.85482608520925,287.38137896147884,,304.15,304.15,304.15,0.0,331.5,230.0
1754947800000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.14912966041345,304.0675354470502,301.94483290539716,287.5482309121109,,304.15,304.15,304.15,0.0,331.5,230.0
1754949600000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.1493037283308,304.07538921399777,302.031310046362,287.7134226443287,,304.15,304.15,304.15,0.0,331.5,230.0
1754951400000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.14944298266465,304.0824950031408,302.11439592689686,287.8769706777185,,304.15,304.15,304.15,0.0,331.5,230.0
1754953200000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.14955438613174,304.0889240504607,302.19422353760683,288.0388913674924,,304.15,304.15,304.15,0.0,331.5,230.0
1754955000000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.1496435089054,304.0947408075597,302.2709206537791,288.1992009061243,,304.15,304.15,304.15,0.0,331.5,230.0
1754956800000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.1497148071243,304.10000358779206,302.34461003990543,288.3579153249688,,304.15,304.15,304.15,0.0,331.5,230.0
1754958600000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.1497718456995,304.10476515085946,302.41540964618366,288.51505049586467,,304.15,304.15,304.15,0.0,331.5,230.0
1754960400000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.1498174765596,304.10907323172995,302.48343279731375,288.67062213272175,,304.15,304.15,304.15,0.0,331.5,230.0
1754962200000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.14985398124765,304.1129710191842,302.5487883738897,288.82464579309266,,304.15,304.15,304.15,0.0,331.5,230.0
1754964000000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.14988318499815,304.1164975887857,302.61158098667835,288.97713687972856,,304.15,304.15,304.15,0.0,331.5,230.0
1754965800000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.1499065479985,304.1196882946156,302.67191114406353,289.12811064211934,,304.15,304.15,304.15,0.0,331.5,230.0
1754967600000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.1499252383988,304.12257512369985,302.7298754129238,289.27758217801863,,304.15,304.15,304.15,0.0,331.5,230.0
1754969400000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.14994019071906,304.1251870166808,302.78556657320127,289.4255664349538,,304.15,304.15,304.15,0.0,331.5,230.0
1754971200000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.1499521525753,304.12755015794926,302.83907376640906,289.57207821172045,,304.15,304.15,304.15,0.0,331.5,230.0
1754973000000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.14996172206025,304.1296882381445,302.8904826383146,289.71713215986256,,304.15,304.15,304.15,0.0,331.5,230.0
1754974800000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.14996937764823,304.13162269165457,302.9398754760278,289.8607427851376,,304.15,304.15,304.15,0.0,331.5,230.0
1754976600000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.1499755021186,304.13337291149696,302.987331339713,290.00292444896706,,304.15,304.15,304.15,0.0,331.5,230.0
1754978400000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.1499804016949,304.13495644373535,303.03292618913605,290.14369136987284,,304.15,304.15,304.15,0.0,331.5,230.0
1754980200000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.14998432135593,304.1363891633796,303.0767330052484,290.28305762489896,,304.15,304.15,304.15,0.0,331.5,230.0
1754982000000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.14998745708476,304.1376854335339,303.1188219070034,290.4210371510194,,304.15,304.15,304.15,0.0,331.5,230.0
1754983800000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.1499899656678,304.1388582493878,303.15926026359153,290.55764374653165,,304.15,304.15,304.15,0.0,331.5,230.0
1754985600000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.1499919725343,304.1399193684937,303.19811280227424,290.6928910724368,,304.15,304.15,304.15,0.0,331.5,230.0
1754987400000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.1499935780274,304.1408794286371,303.235441711989,290.82679265380557,,304.15,304.15,304.15,0.0,331.5,230.0
1754989200000,304.15,304.15,304.15,304.15,0.0,-96659.79999999977,304.1499948624219,304.1417480544812,303.2713067428914,290.9593618811309,,304.15,304.15,304.15,0.0,331.5,230.0
1754991000000,304.15,304.15,301.1,301.15,42.3,-96702.09999999977,303.5499958899376,303.8568196683401,303.18811824317015,291.06076126539824,0.0,305.3416407863481,304.0,302.6583592136519,0.2178571428571396,331.5,230.0
1754992800000,301.13,301.15,301.02,301.03,209.3,-96911.39999999978,303.04599671195007,303.5875987475458,303.1034861552027,291.15995767071763,0.0,305.728098555812,303.844,301.959901444188,0.22714285714285357,331.5,230.0
1754994600000,301.03,301.03,300.96,300.96,160.0,-97071.39999999978,302.62879736956006,303.33735124777957,303.01942787460655,291.2574705297155,0.0,305.9591518529705,303.68449999999996,301.40984814702944,0.23214285714285307,331.5,230.0
1754996400000,300.96,300.96,300.85,300.85,304.0,-97375.39999999978,302.2730378956481,303.10046065275293,302.93435227168084,291.35291858414615,0.0,306.10894802076064,303.5195,300.93005197923935,0.23999999999999286,331.5,230.0
1754998200000,300.85,300.85,300.09,300.09,0.1,-97375.49999999978,301.8364303165185,302.8137501143955,302.8228090453404,291.4398547176372,0.0,306.3038295590418,303.31649999999996,300.32917044095814,0.29428571428571054,331.5,230.0
1755000000000,300.09,300.09,300.09,300.09,0.0,-97375.49999999978,301.4871442532148,302.5543453415959,302.7156400631702,291.5259258149742,0.0,306.3992284699948,303.1135,299.8277715300052,0.29428571428571054,331.5,230.0
1755001800000,300.09,300.09,300.09,300.09,0.0,-97375.49999999978,301.20771540257186,302.3196457852534,302.61267378618317,291.6111404834819,0.0,306.42060856026546,302.9105,299.40039143973456,0.29428571428571054,331.5,230.0
1755003600000,300.09,300.09,300.09,300.09,0.0,-97375.49999999978,300.9841723220575,302.1072985676102,302.51374540241125,291.6955072448403,0.0,306.38155626974714,302.7075,299.0334437302528,0.29428571428571054,331.5,230.0
1755005400000,300.09,300.09,300.09,300.09,0.0,-97375.49999999978,300.805337857646,301.91517489450445,302.418696563101,291.77903453593643,0.0,306.2899317697976,302.50449999999995,298.7190682302023,0.29428571428571054,331.5,230.0
1755007200000,300.09,300.09,300.05,300.05,0.4,-97375.89999999978,300.6542702861168,301.7375391902659,302.3258065018029,291.86133269975795,0.0,306.15317889843107,302.29949999999997,298.44582110156887,0.2971428571428508,331.5,230.0
1755009000000,300.06,300.06,300.06,300.06,19.3,-97356.59999999977,300.53541622889344,301.57777355309776,302.23695134486945,291.94291147886486,0.24330900243286635,305.9692360876356,302.09499999999997,298.22076391236436,0.2978571428571359,331.5,230.0
1755010800000,300.06,300.12,300.06,300.12,278.2,-97078.39999999978,300.45233298311473,301.4389379766123,302.15393364507065,292.02427554375174,1.6786570743403786,305.73678957228327,301.8935,298.05021042771676,0.30214285714285033,331.5,230.0
1755012600000,300.12,300.17,300.12,300.17,305.4,-96772.99999999978,300.3958663864918,301.3180867407445,302.0761323256561,292.10532752839106,2.8436018957347216,305.4571501018632,301.69449999999995,297.9318498981367,0.3057142857142797,331.5,230.0
1755014400000,300.17,300.24,300.17,300.24,288.0,-96484.99999999978,300.36469310919347,301.2154118130546,302.00412713641464,292.1862695430339,4.428904428904417,305.1284114354806,301.49899999999997,297.86958856451935,0.3107142857142792,331.5,230.0
1755016200000,300.24,300.32,300.24,300.32,307.8,-96177.19999999978,300.3557544873548,301.13013449752555,301.9380829349866,292.26720218439675,19.70802919707971,304.7471687416388,301.3075,297.8678312583612,0.09857142857142419,331.5,230.0
1755018000000,300.08,300.4,300.05,300.4,308.0,-95869.19999999978,300.3646035898838,301.06059787871357,301.877765957144,292.3481255457461,26.315789473683083,304.30679512323417,301.12,297.93320487676584,0.11428571428570779,331.5,230.0
1755019800000,300.4,300.48,300.4,300.48,304.0,-95565.19999999978,300.38768287190703,301.0053028426456,301.8229516058835,292.42903971942025,32.08955223880709,303.79434810461413,300.93649999999997,298.0786518953858,0.11499999999999691,331.5,230.0
1755021600000,300.05,300.6,300.05,300.6,309.1,-95256.09999999977,300.43014629752565,300.9667025719175,301.77499271937825,292.5103428067892,40.7407407407409,303.184790375721,300.759,298.33320962427905,0.14642857142857224,331.5,230.0
1755023400000,300.6,300.97,300.6,300.97,287.6,-94968.49999999977,300.5381170380205,300.96701661268725,301.74342437744184,292.59451850025397,95.83333333333704,302.43482108681576,300.6,298.7651789131843,0.1185714285714263,331.5,230.0
1755025200000,300.05,301.56,300.05,301.56,94.3,-94874.19999999976,300.74249363041645,301.0234912210027,301.736231264601,292.6837272713957,97.41935483871195,301.38527866151884,300.4705,299.5557213384812,0.2264285714285685,331.5,230.0
1755027000000,301.56,304.96,301.56,304.96,5.6000000000000005,-94868.59999999976,301.5859949043332,301.3983968190024,301.86265356794996,292.8058792388445,99.19191919191992,302.85874908763554,300.66099999999994,298.46325091236434,0.46928571428570975,331.5,230.0
1755028800000,304.96,308.5,300.4,308.2,2.0,-94866.59999999976,302.9087959234665,302.046168550526,302.1111769574421,292.9590545698013,99.51159951159995,305.0476351306967,301.0195,296.9913648693033,1.04785714285714,331.5,230.0
1755030600000,308.92,310.97,308.59,310.42,92.9,-94773.69999999976,304.41103673877325,302.84367630761875,302.4370131551895,293.13279532035057,99.61575408261322,307.31377088670666,301.49249999999995,295.67122911329324,1.2457142857142856,331.5,230.0
1755032400000,310.36,310.5,310.36,310.5,210.1,-94563.59999999976,305.6288293910186,303.5728499926074,302.7532087177311,293.30560332711326,100.0,309.03907218175567,301.975,294.9109278182444,1.2528571428571442,331.5,230.0
1755034200000,310.5,310.58,310.5,310.58,135.0,-94428.59999999976,306.6190635128149,304.2401976123591,303.0601417091927,293.4774878711221,100.0,310.4734192634887,302.4995,294.5255807365113,1.257857142857144,331.5,230.0
1755036000000,310.58,310.63,310.57,310.63,105.1,-94323.49999999975,307.4212508102519,304.8487502207059,303.3569988970675,293.64815963359854,100.0,311.69302185436686,303.0265,294.35997814563314,1.257857142857144,331.5,230.0
1755037800000,310.63,311.21,310.63,311.21,271.7,-94051.79999999976,308.1790006482015,305.4545835330196,303.6649597246335,293.8229043138613,100.0,312.8609955109629,303.5825,294.3040044890371,1.2957142857142847,331.5,230.0
1755039600000,310.02,311.85,310.02,311.85,89.2,-93962.59999999976,308.9132005185612,306.06367081558915,303.9859416962165,294.00227840029055,100.0,313.99173258421666,304.1705,294.34926741578334,1.421428571428574,331.5,230.0
1755041400000,311.85,311.85,311.85,311.85,5.0,-93962.59999999976,309.500560414849,306.61474978553304,304.29433613950215,294.1798676699394,100.0,314.95218488715176,304.7585,294.5648151128483,1.4157142857142893,331.5,230.0
1755043200000,310.79,318.0,310.79,317.99,1.0,-93961.59999999976,311.1984483318792,307.6981069488156,304.8314209967766,294.41678440954206,100.0,317.1756306187599,305.6555,294.13536938124014,1.9057142857142904,331.5,230.0
1755045000000,317.99,317.99,317.98,317.98,0.1,-93961.69999999976,312.5547586655034,308.67733485845224,305.3470515459227,294.6512442661636,99.94292237442927,318.99011605940524,306.5515,294.1128839405947,1.9007142857142867,331.5,230.0
1755046800000,317.98,317.98,317.97,317.97,1.9,-93963.59999999976,313.6378069324027,309.5623505862187,305.8420691323571,294.8832716864008,99.88512349224594,320.4864640874837,307.444,294.40153591251635,1.8621428571428567,331.5,230.0
1755048600000,317.97,317.97,317.95,317.95,0.4,-93963.99999999975,314.5002455459222,310.36117433991217,306.316889950696,295.11279137111325,99.76553341148875,321.70745656543374,308.33299999999997,294.9585434345662,1.8371428571428592,331.5,230.0
1755050400000,317.95,317.95,317.92,317.92,0.5,-93964.49999999975,315.1841964367378,311.0810624980158,306.77191387419816,295.33972877040566,99.57575757575762,322.67607027365585,309.217,295.7579297263441,1.731428571428572,331.5,230.0
1755052200000,317.92,317.92,317.92,317.92,0.6,-93964.49999999975,315.73135714939025,311.73238987915715,307.2090937222688,295.564408086123,99.46564885496188,323.40741396800394,310.09700000000004,296.78658603199614,1.4885714285714309,331.5,230.0
1755054000000,317.92,317.92,317.92,317.92,0.1,-93964.49999999975,316.1690857195122,312.3216860811422,307.62912926257195,295.78685178675863,99.29006085192705,323.896775071739,310.973,298.049224928261,0.9100000000000007,331.5,230.0
1755055800000,317.92,317.98,317.91,317.98,45.4,-93919.09999999976,316.53126857560983,312.86057312103344,308.035045762079,296.00767913216407,99.09090909090918,324.1344608410903,311.848,299.56153915890974,0.7171428571428545,331.5,230.0
1755057600000,317.94,318.02,317.94,318.0,142.4,-93776.69999999976,316.8250148604879,313.3500423476017,308.42582828121317,296.22650819552564,99.08376963350794,324.0803377876056,312.71799999999996,301.35566221239435,0.7128571428571401,331.5,230.0
1755059400000,318.0,318.0,318.0,318.0,0.1,-93776.69999999976,317.06001188839036,313.7928954573539,308.8012859956754,296.4431598552717,99.07407407407416,323.71186446011285,313.56949999999995,303.42713553988705,0.7071428571428555,331.5,230.0
1755061200000,318.0,318.0,317.99,317.99,0.4,-93777.09999999976,317.2460095107123,314.19261969951066,309.16162772133526,296.65755627462227,98.93617021276617,322.98030032072825,314.391,305.8016996792718,0.7035714285714262,331.5,230.0
1755063000000,317.99,317.99,317.97,317.97,0.2,-93777.29999999976,317.3908076085699,314.5523702043192,309.5070540852045,296.86962039129276,98.56321839080508,322.5225477031301,315.0415,307.56045229686987,0.6635714285714259,331.5,230.0
1755064800000,317.97,317.97,317.97,317.97,0.1,-93777.29999999976,317.50664608685594,314.8778587562888,309.83893431715734,297.07957441725006,98.41772151898786,322.37929808156986,315.53000000000003,308.6807019184302,0.5328571428571374,331.5,230.0
1755066600000,317.97,317.97,317.97,317.97,0.0,-93777.29999999976,317.59931686948477,315.172348398547,310.1577996380532,297.28743934842174,98.41772151898786,322.39355913922833,315.9075,309.4214408607717,0.5328571428571374,331.5,230.0
1755068400000,317.97,317.97,317.97,317.97,0.0,-93777.29999999976,317.6734534955878,315.4387914082092,310.4641604365609,297.4932359718206,44.444444444447946,322.29939950744836,316.28100000000006,310.26260049255177,0.017857142857138797,331.5,230.0
1755070200000,317.97,317.97,317.97,317.97,2.8,-93777.29999999976,317.73276279647024,315.67985889314167,310.75850708610756,297.6969848676234,47.05882352941373,322.07308619593175,316.6505,311.2279138040683,0.017142857142853733,331.5,230.0
1755072000000,317.97,317.97,317.97,317.97,0.0,-93777.29999999976,317.7802102371762,315.8979675699853,311.04131072978964,297.8987064112292,50.0,321.66217946882256,317.01750000000004,312.3728205311775,0.016428571428568666,331.5,230.0
1755073800000,317.97,317.97,317.97,317.97,0.0,-93777.29999999976,317.818168189741,316.0953039918915,311.3130240345038,298.09842077529663,57.14285714287455,321.1214777509613,317.3555,313.58952224903874,0.014999999999994478,331.5,230.0
1755075600000,317.97,317.97,317.97,317.97,0.0,-93777.29999999976,317.84853455179285,316.27384646885423,311.5740819155037,298.29614793176137,72.72727272728682,320.3976769332796,317.66150000000005,314.92532306672047,0.012857142857139283,331.5,230.0
1755077400000,317.97,318.0,317.97,318.0,60.0,-93717.29999999976,317.8788276414343,316.43824204324903,311.82607870313103,298.4922061612961,78.57142857143728,318.0183750384737,317.96900000000005,317.9196249615264,0.014999999999994478,331.5,230.0
1755079200000,318.0,318.15,318.0,318.15,165.0,-93552.29999999976,317.93306211314746,316.60126661055864,312.07407561673375,298.6878060999897,89.65517241379919,318.07172397408493,317.977,317.882276025915,0.025714285714278567,331.5,230.0
1755081000000,318.15,318.2,318.15,318.2,240.0,-93312.29999999976,317.986449690518,316.7535269333626,312.3143079454893,298.88195728307437,89.28571428572081,318.12558824805694,317.988,317.85041175194306,0.02428571428570844,331.5,230.0
1755082800000,318.2,318.33,317.96,318.33,285.2,-93027.09999999976,318.0551597524144,316.9036672254233,312.5502174378231,299.07547014592933,92.30769230769792,318.2112367046872,318.006,317.8007632953127,0.04499999999999561,331.5,230.0
1755084600000,318.33,318.6,318.33,318.6,270.2,-92756.89999999976,318.16412780193156,317.06522272776397,312.7874638128105,299.26974407482555,95.45454545454938,318.37211023539703,318.0385,317.70488976460297,0.06428571428571266,331.5,230.0
1755086400000,318.6,318.82,318.6,318.82,285.6,-92471.29999999976,318.29530224154524,317.2323443727388,313.0240338593669,299.4642739845288,97.70114942528932,318.56140221385147,318.0835,317.60559778614856,0.0792857142857112,331.5,230.0
1755088200000,318.82,319.05,317.96,319.05,249.3,-92221.99999999975,318.4462417932362,317.405454432478,313.2603462570388,299.6591568304539,100.0,318.7771647722977,318.14,317.5028352277023,0.1557142857142862,331.5,230.0
1755090000000,317.96,319.57,317.96,319.57,90.2,-92131.79999999976,318.670993434589,317.6116016293849,313.5077836587236,299.857274672937,100.0,319.1156051683842,318.22249999999997,317.32939483161573,0.2707142857142872,331.5,230.0
1755091800000,319.57,319.57,319.57,319.57,1.8,-92131.79999999976,318.8507947476712,317.79811575991965,313.7455176328913,300.0534211936043,100.0,319.37013364022215,318.302,317.2338663597779,0.2707142857142872,331.5,230.0
1755093600000,319.57,319.57,319.57,319.57,0.0,-92131.79999999976,318.994635798137,317.96686663992733,313.9739287061112,300.2476160075983,100.0,319.57810242928866,318.38050000000004,317.1828975707114,0.2707142857142872,331.5,230.0
1755095400000,319.57,319.57,319.57,319.57,0.0,-92131.79999999976,319.1097086385096,318.1195460075533,314.19338248234214,300.4398785348859,100.0,319.7534887223622,318.459,317.1645112776378,0.2707142857142872,331.5,230.0
1755097200000,319.57,319.57,319.57,319.57,0.0,-92131.79999999976,319.2017669108077,318.25768448302443,314.40423022813263,300.6302280022005,100.0,319.9029075541116,318.538,317.1730924458884,0.2707142857142872,331.5,230.0
1755099000000,319.57,322.76,319.36,319.36,1.7999999999999998,-92133.59999999976,319.23341352864617,318.3626669132126,314.59857414075486,300.8165938927259,88.3977900552494,319.9920443862828,318.6075,317.2229556137172,0.5135714285714285,331.5,230.0
1755100800000,319.36,320.29,319.29,320.29,1306.0,-90827.59999999976,319.44473082291694,318.5462224452876,314.8217673117057,301.01035912762416,92.33576642335828,320.2632098153493,318.7235,317.1837901846507,0.5849999999999999,331.5,230.0
1755102600000,320.29,320.67,319.29,320.67,201.5,-90626.09999999976,319.68978465833356,318.7484869743078,315.0511097700702,301.20597744476225,93.20388349514624,320.58247673684076,318.8585,317.1345232631592,0.6814285714285729,331.5,230.0
1755104400000,320.67,320.67,320.67,320.67,0.0,-90626.09999999976,319.8858277266669,318.93148821484994,315.27145840653804,301.39964931098353,92.85714285714354,320.8428273313945,318.9935,317.14417266860545,0.6707142857142888,331.5,230.0
1755106200000,320.67,320.8,320.67,320.8,48.0,-90578.09999999976,320.06866218133354,319.10944171819756,315.4882639592228,301.59268762629716,93.04635761589468,321.08492577448794,319.13500000000005,317.18507422551215,0.6764285714285734,331.5,230.0
1755108000000,320.8,320.8,320.8,320.8,6.5,-90578.09999999976,320.21492974506685,319.2704472688454,315.6965673333709,301.78380516235393,92.7335640138415,321.28044636962403,319.27650000000006,317.2725536303761,0.6500000000000016,331.5,230.0
1755109800000,320.8,320.8,320.8,320.8,0.0,-90578.09999999976,320.3319437960535,319.41611895752675,315.8967019477485,301.97302103138526,91.98473282442811,321.43313849588395,319.418,317.40286150411606,0.6307142857142846,331.5,230.0
1755111600000,320.8,320.8,319.29,319.29,2.8,-90580.89999999976,320.12355503684284,319.4041076282385,316.0297724596015,302.14532927982924,56.01023017902853,321.38254681261725,319.484,317.5854531873827,0.7228571428571432,331.5,230.0
1755113400000,319.29,320.8,319.29,320.8,0.4,-90580.49999999977,320.2588440294743,319.5370497588824,316.21684020628373,302.3309478939603,66.85934489402717,321.47411407890525,319.62399999999997,317.7738859210947,0.7528571428571402,331.5,230.0
1755115200000,320.8,320.8,320.8,320.8,0.0,-90580.49999999977,320.3670752235795,319.6573307342269,316.39657196290005,302.51471955670695,63.16916488222729,321.54052590248966,319.7565,317.97247409751037,0.6378571428571392,331.5,230.0
1755117000000,320.8,320.8,320.8,320.8,0.0,-90580.49999999977,320.45366017886363,319.76615637858623,316.56925541533536,302.69666264569497,63.16916488222729,321.56899532719063,319.8865,318.2040046728094,0.6378571428571392,331.5,230.0
1755118800000,320.8,320.8,317.96,320.8,26.4,-90580.49999999977,320.52292814309095,319.8646176758637,316.7351669676751,302.87679535568805,63.16916488222729,321.5695545921895,320.01000000000005,318.4504454078106,0.8407142857142844,331.5,230.0
1755120600000,320.8,320.8,320.8,320.8,0.4,-90580.49999999977,320.5783425144728,319.9537017067338,316.89457218462906,303.05513570040756,63.16916488222729,321.5671023677896,320.12,318.67289763221044,0.8407142857142844,331.5,230.0
1755122400000,320.8,320.8,320.8,320.8,0.0,-90580.49999999977,320.6226740115783,320.0343015441877,317.04772621660436,303.23170151433385,63.16916488222729,321.5585505922431,320.219,318.8794494077569,0.8407142857142844,331.5,230.0
1755124200000,320.8,320.8,320.8,320.8,0.0,-90580.49999999977,320.6581392092627,320.107225206646,317.19487420811004,303.40651045448976,66.14349775784757,321.54969240993785,320.3065,319.0633075900622,0.5978571428571432,331.5,230.0
1755126000000,320.8,320.8,320.8,320.8,0.0,-90580.49999999977,320.68651136741016,320.173203758394,317.33625169014493,303.5795800022063,57.223796033994255,321.5790647771459,320.36800000000005,319.1569352228542,0.5264285714285718,331.5,230.0
1755127800000,320.8,320.8,320.8,320.8,0.0,-90580.49999999977,320.70920909392817,320.23289863854694,317.4720849571981,303.7509274648709,52.063492063492006,321.5939646385545,320.4295,319.26503536144554,0.4278571428571435,331.5,230.0
1755129600000,320.8,320.8,320.8,320.8,0.0,-90580.49999999977,320.72736727514257,320.28690829201867,317.60259142946484,303.92056997765826,52.063492063492006,321.5925567929656,320.49100000000004,319.3894432070345,0.4278571428571435,331.5,230.0
1755131400000,320.8,320.8,320.8,320.8,0.0,-90580.49999999977,320.7418938201141,320.33577416896924,317.72798000085834,304.08852450524375,50.0,321.57182640282565,320.5525,319.53317359717437,0.41857142857142954,331.5,230.0
1755133200000,320.8,320.8,320.8,320.8,0.0,-90580.49999999977,320.7535150560913,320.3799861528769,317.8484513733737,304.25480784350003,50.0,321.5265649218278,320.614,319.70143507817215,0.41857142857142954,331.5,230.0
1755135000000,320.8,320.8,320.8,320.8,0.0,-90580.49999999977,320.7628120448731,320.4199874716505,317.9641983783394,304.41943662117666,50.0,321.38397903732937,320.68600000000004,319.9880209626707,0.41857142857142954,331.5,230.0
1755136800000,320.8,331.97,317.96,317.96,0.4,-90580.89999999976,320.20224963589845,320.1857029505409,317.96403373605165,304.5541685950953,34.71264367816052,321.97001832499814,320.5695,319.1689816750019,1.3114285714285765,331.97,230.0
1755138600000,317.96,317.96,317.96,317.96,0.0,-90580.89999999976,319.75379970871876,319.97373124096555,317.96387555032413,304.687559952358,0.0,322.2548777523988,320.434,318.61312224760127,1.2035714285714343,331.97,230.0
1755140400000,317.96,317.96,317.96,317.96,0.0,-90580.89999999976,319.395039766975,319.78194731325453,317.9637235679585,304.81962403243404,0.0,322.42338290692146,320.2985,318.1736170930785,1.2035714285714343,331.97,230.0
1755142200000,317.96,317.96,317.96,317.96,0.0,-90580.89999999976,319.10803181358,319.608428521516,317.96357754568555,304.9503740420615,0.0,322.5077887842784,320.1565,317.8052112157216,1.2035714285714343,331.97,230.0
1755144000000,317.96,317.96,317.96,317.96,0.0,-90580.89999999976,318.87842545086403,319.4514353289906,317.96343724977635,305.0798230565684,0.0,322.538819397532,320.0145,317.490180602468,1.0007142857142892,331.97,230.0
1755145800000,317.96,317.96,317.96,317.96,0.0,-90580.89999999976,318.69474036069124,319.3093938690867,317.96330245566753,305.20798402117964,0.0,322.52693323313594,319.87250000000006,317.2180667668642,1.0007142857142892,331.97,230.0
1755147600000,317.96,335.72,317.96,318.36,3.2,-90577.69999999976,318.627792288553,319.2189754053642,317.97885922211196,305.3388498518147,12.34567901234648,322.55493578634935,319.826,317.0970642136507,2.2692857142857212,335.72,230.0
1755149400000,318.36,336.9,318.36,318.45,5.7,-90571.99999999977,318.5922338308424,319.14573965247234,317.99733533104876,305.4693090572693,14.714714714714802,322.46310399288103,319.7085,316.953896007119,3.593571428571433,336.9,230.0
1755151200000,318.45,336.7,318.45,333.5,49.4,-90522.59999999977,321.5737870646739,320.5128120665226,318.6052829651253,305.7482214049582,84.54842219804122,327.1023827323146,320.3435,313.5846172676854,4.897142857142861,336.9,230.0
1755153000000,333.5,333.5,333.5,333.5,2.8,-90522.59999999977,323.9590296517391,321.74968710780615,319.1893895155125,306.0243585054064,84.54842219804122,329.9440769180458,320.9785,312.01292308195417,4.897142857142861,336.9,230.0
1755154800000,333.5,333.5,333.5,333.5,2.9,-90522.59999999977,325.86722372139127,322.86876452611034,319.7505899266689,306.2977479730143,84.54842219804122,332.1816154521628,321.6135,311.04538454783716,4.897142857142861,336.9,230.0
1755156600000,333.5,333.5,333.5,333.5,0.0,-90522.59999999977,327.393778977113,323.8812631426713,320.28978247856423,306.56841714741216,84.54842219804122,334.0634473126088,322.2485,310.43355268739117,4.897142857142861,336.9,230.0
