timestamp,open,high,low,close,volume,rsi,ema_9,ema_21,ema_50,ema_200
1751241600000,278.4,280.84,274.87,275.53,203770.4,73.76048817696412,269.8421535394398,264.1235689524338,259.7592880885413,256.091040055234
1751256000000,275.53,276.72,270.22,273.26,131198.5,67.98067141403865,270.52572283155183,264.9541535931216,260.28872777134364,256.26187547756996
1751270400000,273.25,273.6,268.87,269.95,146700.2,65.98370772648728,270.4105782652415,265.4083214482923,260.66760119207527,256.3980757215743
1751284800000,269.93,276.42,268.35,275.74,255357.1,71.20648127873878,271.47646261219325,266.347564952993,261.2586756551312,256.5905326795686
1751299200000,275.75,283.55,271.76,282.89,200346.6,77.25413826679647,273.7591700897546,267.8514226845391,262.1069628843417,256.85221892156295
1751313600000,282.88,284.82,272.37,274.3,221881.4,64.99136442141625,273.8673360718037,268.4376569859446,262.58512120260286,257.02582868353744
1751328000000,274.32,277.31,273.17,274.45,130496.9,64.88827299497663,273.983868857443,268.984233623586,263.05041056720665,257.1992035225072
1751342400000,274.47,274.47,267.6,271.04,183160.7,59.61800818553892,273.39509508595444,269.17112147598726,263.3637277998652,257.33692289044245
1751356800000,271.04,271.04,267.01,267.88,104635.0,59.054054054054035,272.29207606876355,269.0537467963521,263.540836513596,257.44182913033853
1751371200000,267.89,268.07,262.56,265.04,227686.0,50.52073816919422,270.8416608550109,268.68886072395645,263.599627238553,257.51743282058396
1751385600000,265.03,266.44,261.73,261.98,122425.5,39.6113003406131,269.0693286840087,268.07896429450585,263.5361124448843,257.5618364741105
1751400000000,261.98,264.35,259.36,259.76,95816.0,38.373447204968926,267.207462947207,267.3226948131871,263.3880296039084,257.583708748
1751414400000,259.76,261.23,257.02,260.5,149866.6,35.20408163265306,265.8659703577656,266.7024498301701,263.27477354101006,257.61272657140296
1751428800000,260.49,263.89,258.88,262.41,177505.3,33.14381975152665,265.17477628621253,266.31222711833647,263.24086085312734,257.66046063536913
1751443200000,262.45,265.58,262.45,264.15,143673.5,37.72119119551142,264.96982102897005,266.1156610166695,263.276513368691,257.7250331663605
1751457600000,264.15,273.89,262.13,273.82,238517.1,50.52102716784518,266.73985682317607,266.8160554696995,263.6899834326639,257.88518209007833
1751472000000,273.81,283.41,272.71,279.67,405760.4,58.635394456290015,269.3258854585409,267.984595881545,264.31665074903003,258.101946447391
1751486400000,279.66,281.87,275.7,276.05,182239.1,50.28645352060617,270.67070836683274,268.71781443776814,264.77678209220534,258.2805340449294
1751500800000,276.04,277.15,272.8,273.01,127097.8,40.120000000000005,271.1385666934662,269.10801312524376,265.0996533827071,258.42709589522866
1751515200000,273.0,282.56,272.72,282.56,202289.5,58.10439560439559,273.422853354773,270.33092102294887,265.78437285789505,258.66722429428114
1751529600000,282.55,284.85,278.1,280.77,205332.5,56.00760456273763,274.8922826838184,271.27992820268076,266.3720445105266,258.88715241075596
1751544000000,280.76,285.54,274.45,275.56,461620.7,54.154411764705856,275.0258261470547,271.6690256388007,266.732356490506,259.05305139174345
1751558400000,275.54,280.67,275.38,278.97,130294.1,60.14638609332115,275.8146609176438,272.3327505807279,267.2122640791136,259.2512299848604
1751572800000,278.97,281.76,278.71,279.27,90142.8,63.65380924966412,276.50572873411505,272.96340961884357,267.68511646816796,259.4504217263046
1751587200000,279.25,282.85,276.26,276.65,147983.6,64.19585833172047,276.534582987292,273.2985541989487,268.03668052823986,259.62156180862996
1751601600000,276.65,277.39,269.66,270.07,195667.8,59.20042834195966,275.24166638983365,273.00504927177155,268.11641854674025,259.72552636774805
1751616000000,270.07,271.9,268.03,268.46,157994.8,56.99472759226711,273.88533311186694,272.59186297433774,268.129892329221,259.8124365531436
1751630400000,268.46,269.4,260.5,261.72,283188.1,49.4411145310222,271.4522664894936,271.60351179485247,267.87852400258487,259.8314172839581
1751644800000,261.72,262.97,258.38,261.49,165005.1,47.791431418133534,269.4598131915949,270.68410163168403,267.6279936495423,259.8479205945655
1751659200000,261.5,267.63,261.03,265.84,122239.8,42.73224043715845,268.7358505532759,270.2437287560764,267.55787625152107,259.9075432752166
1751673600000,265.84,269.82,264.86,268.15,96810.9,38.78504672897191,268.61868044262076,270.05338977825124,267.5810967906771,259.9895577699906
1751688000000,268.15,271.19,266.83,270.31,84830.6,44.24849699398796,268.9569443540966,270.0767179802284,267.68811260280745,260.09224873745336
1751702400000,270.3,275.53,268.08,273.5,141954.2,50.489510489510494,269.8655554832773,270.38792543657127,267.91602975563853,260.22565919777725
1751716800000,273.5,274.16,269.81,269.96,123576.7,35.69482288828334,269.88444438662185,270.3490231241557,267.9961854514958,260.32251831023723
1751731200000,269.98,271.97,267.11,271.09,131076.2,38.84278469340707,270.1255555092975,270.41638465832335,268.1175115122215,260.4296574315284
1751745600000,271.08,276.58,270.06,273.37,127891.6,47.292954264524106,270.774444407438,270.6848951439303,268.3234914529187,260.55841705907545
1751760000000,273.38,274.19,271.59,273.49,71890.7,42.62648008611407,271.3175555259504,270.9399046763003,268.52609963123564,260.68708952614935
1751774400000,273.48,273.98,271.14,271.28,65498.0,39.774763245456874,271.31004442076033,270.97082243300025,268.6340957241284,260.79249162041657
1751788800000,271.28,272.53,269.69,271.09,93432.3,42.41266375545852,271.2660355366083,270.98165675727296,268.7304056957312,260.89495439036267
1751803200000,271.09,278.71,270.14,275.96,204365.7,58.431148010306295,272.20482842928664,271.4342334157027,269.01391919785937,261.0448553417023
1751817600000,275.95,277.25,273.33,276.49,76644.8,61.86115214180208,273.0618627434293,271.8938485597297,269.30709883715906,261.19853837312814
1751832000000,276.49,291.71,276.42,287.18,258479.9,83.67724867724854,275.88549019474345,273.28349869066335,270.00799692197637,261.4570603793657
1751846400000,287.18,288.97,283.14,287.17,141839.8,84.1671101649813,278.14239215579477,274.545907900603,270.6810166505263,261.7129105248447
1751860800000,287.17,290.0,285.22,287.15,131943.2,82.04511278195473,279.9439137246358,275.69173445509364,271.3268591348194,261.96601589275673
1751875200000,287.15,288.39,285.3,287.16,120438.4,80.71082390953137,281.3871309797087,276.73430405008514,271.94776661972844,262.21670230178404
1751889600000,287.16,290.67,284.73,286.53,249452.2,77.56628144119618,282.41570478376696,277.62482186371375,272.5196189091509,262.4586256619653
1751904000000,286.51,287.68,279.06,280.95,281710.3,61.71015403961009,282.12256382701355,277.9271107851943,272.8502220891842,262.6426194364731
1751918400000,280.92,283.52,277.41,283.06,123146.9,71.56023699802489,282.31005106161086,278.3937370774494,273.2506055366672,262.8457774520306
1751932800000,283.06,284.79,277.31,279.38,153400.5,62.58730640753107,281.7240408492887,278.4833973431358,273.49097394699396,263.0102970793735
1751947200000,279.39,283.0,278.92,282.81,96536.0,63.849765258215875,281.941232679431,278.87672485739614,273.8564259490726,263.207309048733
1751961600000,282.81,288.28,280.61,288.19,136974.3,68.6832740213522,283.1909861435448,279.7233862339965,274.41852689224623,263.4558930382979
1751976000000,288.19,290.8,284.63,285.34,232964.3,67.5837918959479,283.6207889148359,280.2339874854514,274.8468199552954,263.6736453463746
1751990400000,285.36,295.0,283.66,290.78,241305.9,71.76652664160946,285.05263113186874,281.19271589586486,275.4716505452838,263.94336031805244
1752004800000,290.76,293.79,289.0,292.85,77362.3,69.90337025689365,286.612104905495,282.2524689962408,276.1531544454688,264.23098857359423
1752019200000,292.85,294.88,289.99,290.43,112291.2,65.7265342960288,287.375683924396,282.9958809056734,276.7130307417249,264.49167525445404
1752033600000,290.43,303.38,290.25,298.79,233102.7,63.82472017146933,289.6585471395168,284.4317099142486,277.5787942420494,264.8329521175938
1752048000000,298.78,301.36,296.77,298.79,146510.4,63.839923773225266,291.4848377116135,285.73700901295325,278.41060623255726,265.1708331910505
1752062400000,298.79,302.39,295.84,297.91,226560.2,62.55835667600373,292.7698701692908,286.8436445572302,279.1752883410844,265.49659604487096
1752076800000,297.91,304.8,294.66,302.61,275652.8,66.25289290974115,294.73789613543266,288.276949597482,280.0942966414341,265.8658836464145
1752091200000,302.6,306.59,295.64,301.47,275027.5,65.54954204829312,296.0843169083462,289.47631781589274,280.93255951824057,266.22015346087807
1752105600000,301.48,302.29,297.8,298.58,135423.6,69.43770672546852,296.583453526677,290.3039252871752,281.62461600772133,266.5421419836554
1752120000000,298.57,299.63,295.77,297.13,219698.9,65.74177668382183,296.6927628213416,290.92447753379565,282.23267028192834,266.846498779838
1752134400000,297.12,297.63,293.13,294.54,176836.7,67.38532110091742,296.2622102570733,291.25316139435967,282.7153106630292,267.12205600590926
1752148800000,294.53,296.41,292.15,295.98,205401.4,65.8255227108868,296.20576820565867,291.68287399487247,283.2354945585967,267.4091997272435
1752163200000,295.99,307.98,295.61,305.53,408385.8,68.93840104849275,298.070614564527,292.9417036317022,284.10978888963217,267.7885111727436
1752177600000,305.52,315.95,304.4,308.68,325209.0,75.32552083333334,300.1924916516216,294.37245784700195,285.07332658023483,268.19539165858697
1752192000000,308.69,309.09,302.75,306.11,207062.0,67.7389493172877,301.3759933212973,295.43950713363813,285.89829416532365,268.57265144307866
1752206400000,306.11,315.52,303.87,308.24,334599.1,67.78368384562052,302.7487946570379,296.6031883033074,286.7744394921737,268.96735142871967
1752220800000,308.25,318.09,308.15,314.28,306522.9,75.43186180422265,305.0550357256303,298.21017118482484,287.8530889238532,269.418223553807
1752235200000,314.29,315.06,302.68,304.25,356633.9,55.62191103789126,304.89402858050425,298.75924653165896,288.4961050444864,269.76480839406764
1752249600000,304.28,309.91,303.69,308.54,236102.0,59.224219489120166,305.62322286440343,299.64840593787176,289.28214014078105,270.15063119611676
1752264000000,308.53,308.8,294.13,297.37,301679.7,49.57237884067151,303.9725782915228,299.441278125338,289.5993111156524,270.4214706867027
1752278400000,297.37,302.18,292.51,300.77,198568.1,48.51228978007759,303.33206263321824,299.5620710230345,290.0373773464112,270.7234461027554
1752292800000,300.76,302.7,296.78,301.96,121519.5,50.39586362901919,303.0576501065746,299.78006456639497,290.50493117596363,271.03425758432
1752307200000,301.96,306.79,301.55,303.43,145359.1,54.01025301802549,303.1321200852597,300.11187687854084,291.01179662004347,271.35660327999847
1752321600000,303.44,304.11,292.68,295.51,288413.1,48.789961159247085,301.6076960682078,299.69352443503715,291.1881967525908,271.5969355856701
1752336000000,295.52,301.82,294.65,301.1,147660.5,54.6897340577638,301.50615685456626,299.8213858500338,291.57689491915585,271.89049841566344
1752350400000,301.12,303.0,298.07,302.15,106598.6,54.43565780014376,301.63492548365303,300.03307804548524,291.9915264909537,272.1915879836668
1752364800000,302.15,303.28,299.84,302.56,98301.3,47.54179771561002,301.81994038692244,300.2627982231684,292.4059764324849,272.4937612375607
1752379200000,302.54,305.56,300.45,304.51,95975.4,46.47863536564768,302.35795230953795,300.6489074756076,292.8806440233679,272.8123307774855
1752393600000,304.51,305.16,300.88,302.54,95348.0,46.9544446340215,302.3943618476304,300.82082497782505,293.2594422969613,273.1081284811921
1752408000000,302.53,317.7,302.32,311.48,417136.6,52.476306939773785,304.21148947810434,301.78984088893185,293.9739739715903,273.48993814804595
1752422400000,311.49,314.86,307.64,311.79,181069.8,47.914223488021484,305.7271915824835,302.69894626266534,294.67264165897893,273.87103329085147
1752436800000,311.79,312.62,303.2,305.59,155866.0,51.19942713927674,305.6997532659868,302.96176932969576,295.10077335862684,274.1866448998977
1752451200000,305.6,325.19,305.07,324.04,311575.0,61.068266209654375,309.3678026127895,304.8779721179052,296.2356449916219,274.6826981844759
1752465600000,324.05,327.77,318.63,324.4,319716.2,72.82553622698865,312.37424209023163,306.6527019253684,297.3401295017544,275.1773977050284
1752480000000,324.42,331.73,320.01,323.83,314498.3,70.45051436679672,314.6653936721853,308.2142744776076,298.378947952666,275.66150320050076
1752494400000,323.83,327.81,316.66,319.94,323114.7,65.21665538253217,315.72031493774824,309.2802495250978,299.2244794055027,276.10208525820724
1752508800000,319.93,321.72,312.31,313.96,200628.7,58.27960371127533,315.3682519501986,309.70568138645257,299.80234295822805,276.47878092727984
1752523200000,313.95,317.27,310.78,315.05,119471.0,67.21282593375616,315.3046015601589,310.1915285331387,300.40029029319953,276.862574151884
1752537600000,315.07,316.61,305.52,308.2,296275.7,56.11857980006891,313.8836812481271,310.0104804846715,300.70616126209364,277.17438933445237
1752552000000,308.19,317.92,306.19,313.46,219991.1,59.08725695002409,313.7989449985017,310.32407316788317,301.2063118008351,277.5354401868459
1752566400000,313.47,315.69,308.59,310.43,175508.1,56.06784888203548,313.1251559988014,310.3337028798938,301.5680250635475,277.86274923971314
1752580800000,310.44,324.33,308.25,323.4,484185.8,62.44892579412152,315.18012479904115,311.5215480726307,302.42418094340843,278.31585621245233
1752595200000,323.41,331.64,317.27,317.56,419803.9,59.418108853774754,315.6560998392329,312.0704982478461,303.0177424750395,278.7063452053632
1752609600000,317.53,330.25,316.22,327.5,223066.0,59.92073321773593,318.02487987138636,313.4731802253146,303.97783100543006,279.19185420829496
1752624000000,327.5,330.83,321.41,323.32,199650.7,56.81361541188983,319.0839038971091,314.36834565937687,304.7363474365897,279.6309402360731
1752638400000,323.34,335.14,321.07,332.58,267338.7,65.39295083837118,321.7831231176873,316.02395059943353,305.82825538025287,280.1577965521321
1752652800000,332.57,333.59,328.26,329.22,134952.9,53.56847616423258,323.2704984941498,317.2235914540305,306.74557869867436,280.6459776809666
1752667200000,329.21,335.0,323.2,326.46,270974.2,51.37369965324087,323.90839879531984,318.0632649582095,307.51869325951066,281.10183859956396
1752681600000,326.47,333.96,324.1,330.16,226303.5,54.05197797977214,325.1587190362559,319.1629681438268,308.4065876414906,281.589979509021
1752696000000,330.12,333.36,321.26,323.15,240660.7,51.97587098362672,324.7569752290047,319.52542558529706,308.98476067515764,282.00351205121984
1752710400000,323.18,327.46,316.25,317.38,223025.2,52.11058997778328,323.28158018320374,319.3303868957246,309.3139857467201,282.3555169064316
1752724800000,317.37,326.42,316.48,324.3,218336.5,55.32527345998848,323.485264146563,319.78216990520417,309.9016725801821,282.77287494716364
1752739200000,324.31,331.85,321.01,322.1,274322.2,58.454987834549904,323.2082113172504,319.9928817320038,310.3800383613514,283.1641896243063
1752753600000,322.1,326.02,317.35,324.56,226019.7,56.98992443324939,323.47856905380036,320.4080743018216,310.93611528835726,283.57608823500976
1752768000000,324.51,325.49,315.2,316.89,310147.2,53.84340790099951,322.16085524304026,320.08824936529237,311.16960096332366,283.90756994411413
1752782400000,316.87,324.81,312.26,321.69,356124.5,48.87307236061686,322.06668419443224,320.2338630593567,311.5821656314286,284.28351452178464
1752796800000,321.68,330.03,316.83,328.18,448444.8,56.93936225823314,323.28934735554583,320.9562391448697,312.2330610968628,284.7202954718166
1752811200000,328.17,338.15,325.65,327.66,512300.4,50.119225037257834,324.1634778844367,321.56567194988156,312.8380390930643,285.14755621339054
1752825600000,327.66,333.06,324.57,328.37,341655.8,53.96825396825397,325.00478230754936,322.1842472271651,313.44713559921865,285.57763028091904
1752840000000,328.38,334.82,314.17,317.56,559673.4,38.478060754832796,323.5158258460395,321.76386111560464,313.6084243992493,285.8958628154372
1752854400000,317.59,324.72,315.28,317.93,263722.9,40.92297797073485,322.39866067683164,321.4153282869133,313.77789795222,286.21461044911445
1752868800000,317.96,326.12,311.25,324.35,314849.5,48.39787395596055,322.78892854146534,321.68211662446663,314.19249018938785,286.5940670615611
1752883200000,324.4,325.83,315.83,321.39,149894.1,43.26524343418827,322.5091428331723,321.65556056769697,314.47474547607857,286.9402952500033
1752897600000,321.4,323.35,315.72,316.34,108800.5,44.60807600950119,321.27531426653786,321.1723277888154,314.5478927123108,287.2328296256252
1752912000000,316.33,316.98,312.95,314.12,130137.6,47.26510067114095,319.8442514132303,320.53120708074124,314.5311126059457,287.50036365920107
1752926400000,314.11,316.75,311.66,315.4,135316.5,41.75315048183837,318.9554011305843,320.06473370976477,314.5651866213988,287.77797198100006
1752940800000,315.41,318.22,313.19,316.3,115768.6,44.49297379415115,318.42432090446744,319.72248519069524,314.6332185185988,288.061773254821
1752955200000,316.29,319.38,312.58,319.14,107618.6,44.89064856711914,318.56745672357397,319.6695319915411,314.8099550472812,288.3710093418377
1752969600000,319.15,324.5,317.15,322.05,153145.9,55.34382767191386,319.2639653788592,319.8859381741282,315.0938783787604,288.7061236767448
1752984000000,322.07,327.91,320.79,325.78,117278.5,54.33170938360514,320.5671723030874,320.4217619764802,315.5129419717502,289.0750179685185
1752998400000,325.78,329.21,324.15,327.91,201160.8,49.684947491248565,322.0357378424699,321.10251088770923,315.999101110113,289.46143570017506
1753012800000,327.9,334.79,324.67,333.85,167601.5,56.41185001035839,324.39859027397597,322.2613735342811,316.6991363606968,289.9031129568898
1753027200000,333.86,335.42,325.02,327.28,239720.5,48.99316460373173,324.9748722191808,322.71761230389194,317.11407218968907,290.2750222807018
1753041600000,327.29,328.11,318.77,324.32,201900.2,57.30337078651683,324.84389777534466,322.863283912629,317.396657594015,290.6137782779088
1753056000000,324.32,331.73,318.61,330.5,215621.2,62.06565559608368,325.97511822027576,323.55753082966277,317.91051415895555,291.0106561059893
1753070400000,330.51,334.65,328.24,330.49,164240.8,56.720665499124316,326.87809457622063,324.18775529969344,318.40382732919255,291.40348539846707
1753084800000,330.49,333.48,328.03,330.71,170831.2,60.85235211923614,327.6444756609765,324.7806866360849,318.88642233589087,291.7945949964923
1753099200000,330.71,334.89,326.85,327.0,327619.5,62.81250000000004,327.51558052878124,324.98244239644083,319.20460185213045,292.14489753384066
1753113600000,327.0,327.26,318.02,320.62,346137.7,57.10227272727273,326.136464423025,324.5858567240371,319.26010766185084,292.4282318867378
1753128000000,320.6,324.0,318.93,322.14,103809.7,57.32608695652175,325.33717153842,324.363506112761,319.37304461628804,292.7238713704519
1753142400000,322.15,324.48,313.32,316.36,295289.7,50.05896226415095,323.54173723073603,323.6359146479645,319.2548860038846,292.95905672994985
1753156800000,316.34,316.93,307.0,309.63,338910.7,41.31823991236078,320.75938978458885,322.3626496799677,318.87743949392836,293.12493676248766
1753171200000,309.61,312.62,304.4,311.08,252270.6,39.71112361658221,318.8235118276711,321.33695425451606,318.57165755299,293.3035941081346
1753185600000,311.07,311.83,302.15,307.12,329745.7,32.57377661561452,316.48280946213686,320.04450386774187,318.12257294306886,293.44107078367557
1753200000000,307.12,309.34,300.04,301.5,260172.0,26.845519901806,313.4862475697095,318.35863987976535,317.4707073374583,293.5212591340868
1753214400000,301.5,311.08,300.47,310.55,180624.9,30.628533422015266,312.8989980557676,317.64876352705943,317.19930704971483,293.69069934170784
1753228800000,310.55,311.78,305.25,305.85,202181.3,31.61146387506436,311.4891984446141,316.5761486609631,316.75423618502015,293.8116874079595
1753243200000,305.85,308.51,300.93,301.78,190799.2,31.020545638261993,309.5473587556913,315.2310442372392,316.167011236588,293.8909741004176
1753257600000,301.79,304.07,298.55,300.02,176686.6,22.27074235807855,307.64188700455304,313.8482220338538,315.53379510966295,293.9519594327518
1753272000000,300.02,300.07,285.78,293.86,475427.4,20.02945508100143,304.88550960364245,312.03111093986706,314.6838423602644,293.95104441352044
1753286400000,293.86,294.59,283.86,290.05,254196.7,18.57805255023183,301.918407682914,310.03282812715184,313.71780932652854,293.9122280511969
1753300800000,290.04,291.75,282.0,290.22,263454.9,19.93132766514063,299.5787261463312,308.2316619337744,312.79632660784114,293.87548946362284
1753315200000,290.24,293.94,288.71,290.55,113246.1,22.718199963708926,297.77298091706496,306.6242381216131,311.92392164282774,293.8424000162236
1753329600000,290.57,291.61,276.03,284.81,385857.0,18.540367436372833,295.180384733652,304.64112556510275,310.86063059801097,293.75252538919653
1753344000000,284.81,290.78,282.58,289.71,217978.0,27.202737382378075,294.08630778692157,303.28375051372973,310.03119410397136,293.7123012559707
1753358400000,289.71,295.22,283.78,290.99,286042.2,32.415094339622655,293.46704622953723,302.1661368306634,309.284480609698,293.68521368128444
1753372800000,290.99,294.31,285.55,292.24,198762.3,32.159090909090935,293.22163698362976,301.2637607551485,308.6160696053961,293.67083344564975
1753387200000,292.23,295.4,284.91,286.0,159528.0,30.827886710239667,291.7773095869038,299.8761461410441,307.72916491498836,293.59450674469804
1753401600000,286.0,288.94,279.95,284.1,222316.2,33.060747663551425,290.24184766952305,298.4419510373128,306.8025309967535,293.5000340407707
1753416000000,284.08,288.04,280.98,285.82,187922.3,21.916874858051287,289.35747813561846,297.2945009430116,305.9796866439396,293.42361579160877
1753430400000,285.83,295.0,285.51,293.46,251582.1,36.81073025335315,290.1779825084948,296.94590994819237,305.4887185402557,293.4239778235331
1753444800000,293.46,295.18,284.58,288.34,262094.9,36.00583090379007,289.81038600679585,296.1635544983567,304.81621977397117,293.37339097951786
1753459200000,288.31,291.08,286.3,289.46,114803.9,38.856057408189095,289.7403088054367,295.5541404530515,304.2140150769527,293.3344517657913
1753473600000,289.47,294.62,287.68,293.99,133651.8,50.14207650273223,290.5902470443494,295.41194586641046,303.813073309229,293.3409746337934
1753488000000,294.0,299.0,292.18,297.88,121410.7,58.54243945014182,292.04819763547954,295.63631442400947,303.58040376769065,293.3861390652979
1753502400000,297.87,299.65,295.8,295.92,79784.8,55.98488030239394,292.82255810838365,295.66210402182674,303.27999577680083,293.41135161191187
1753516800000,295.94,298.99,295.94,296.36,88335.3,56.08631887701656,293.5300464867069,295.72554911075156,303.0086233933969,293.440691396868
1753531200000,296.36,297.95,293.21,294.83,98528.7,61.511948529411754,293.79003718936553,295.6441355552287,302.68789306424407,293.4545153630683
1753545600000,294.84,297.52,292.98,297.35,70456.6,59.28536703937778,294.50202975149244,295.799214141117,302.4785639244698,293.4932764042318
1753560000000,297.34,298.99,294.43,294.84,66975.8,54.54330894500821,294.569623801194,295.7120128555609,302.17901239802006,293.50667663901555
1753574400000,294.84,298.07,294.16,295.81,68524.2,54.240912330719866,294.8176990409552,295.7209207777826,301.9292472059409,293.5295952794234
1753588800000,295.82,299.3,294.92,295.76,81819.4,63.59331476323115,295.00615923276416,295.72447343434783,301.68731594296287,293.5517883612202
1753603200000,295.76,298.71,293.85,295.88,126438.3,67.26260257913238,295.18092738621135,295.73861221304344,301.45957806284673,293.5749546461832
1753617600000,295.87,297.89,294.26,296.88,82596.9,66.55688622754484,295.52074190896906,295.8423747391304,301.27998676626447,293.6078406696043
1753632000000,296.9,301.66,296.59,298.08,162971.1,58.5682492581602,296.03259352717527,296.0457952173913,301.15449708915605,293.65233976741916
1753646400000,298.08,305.58,297.23,304.76,150365.2,78.78681626928459,297.77807482174023,296.83799565217384,301.29588936016955,293.76286374983295
1753660800000,304.77,307.1,300.85,303.9,162329.1,75.54847841472031,299.0024598573922,297.47999604743075,301.3980113460453,293.8637307771978
1753675200000,303.9,308.92,302.64,305.87,162147.3,73.11284046692592,300.3759678859137,298.2427236794825,301.5733834501219,293.98319614259884
1753689600000,305.83,307.2,302.72,303.91,88390.6,62.6840555321834,301.082774308731,298.75793061771134,301.6650154716858,294.08197031033416
1753704000000,303.91,304.53,291.01,291.98,288540.7,44.16123295791349,299.26221944698483,298.14175510701034,301.2852109433844,294.06105518286813
1753718400000,291.97,293.76,286.73,289.32,169997.8,40.21134593993329,297.2737755575879,297.3397773700094,300.81598698482037,294.01388050443165
1753732800000,289.34,290.14,285.59,288.82,132180.9,41.397079874033835,295.58302044607035,296.565252154554,300.34555612267053,293.96220010140246
1753747200000,288.82,291.63,284.14,290.11,132602.0,39.258160237388765,294.4884163568563,295.9784110495945,299.94416176491876,293.92386975213475
1753761600000,290.12,295.43,286.83,295.26,105263.9,50.57787561915247,294.6427330854851,295.9131009541768,299.76046914668666,293.9371645804717
1753776000000,295.27,295.5,285.07,286.2,145290.8,39.18523520144046,292.95418646838806,295.03009177652433,299.22868604289505,293.86017786822816
1753790400000,286.2,291.72,280.2,282.55,244986.0,36.248178221944656,290.8733491747105,293.89553797865847,298.5746199235658,293.74763878496225
1753804800000,282.55,285.62,279.04,281.72,136182.2,35.47394337299963,289.0426793397684,292.7886708896895,297.9136544363672,293.6279607871019
1753819200000,281.71,283.95,279.25,282.22,90486.7,34.80514096185742,287.67814347181474,291.82788262699046,297.29821700749005,293.51444873946906
1753833600000,282.22,284.63,278.23,283.33,87908.4,34.683281412253365,286.8085147774518,291.05534784271856,296.75044379151007,293.4131109410664
1753848000000,283.33,284.22,279.64,281.69,67983.7,23.242867084203183,285.78481182196145,290.2039525842896,296.15983815262734,293.29646307100603
1753862400000,281.7,283.22,272.0,273.7,170916.8,19.944267515923542,283.36784945756915,288.7035932584451,295.27906018585765,293.10147338870746
1753876800000,273.7,279.79,271.93,276.1,198986.0,20.623643181369644,281.91427956605537,287.5578120531319,294.5269401785691,292.93230449926756
1753891200000,276.11,279.45,263.58,272.96,286377.4,20.154291224686574,280.1234236528443,286.23073823011987,293.6811778186252,292.7335751012649
1753905600000,272.95,276.1,269.21,274.51,124780.0,28.936580660718562,279.00073892227545,285.16521657283624,292.92936692377714,292.55224599577963
1753920000000,274.52,280.14,273.09,278.97,94191.4,38.04021261844239,278.9945911378204,284.6020150662148,292.3819407699035,292.41709926945344
1753934400000,278.97,279.9,277.12,277.57,66785.3,37.26511206701383,278.70967291025636,283.9627409692862,291.8010803475544,292.2693669384141
1753948800000,277.58,279.21,274.19,274.93,92304.3,33.326010544815475,277.9537383282051,283.1415826993511,291.1394693535326,292.0968359241015
1753963200000,274.92,275.24,265.64,268.69,241045.1,21.497532718300846,276.1009906625641,281.82780245395554,290.25909800633525,291.8639320840607
1753977600000,268.68,272.0,265.51,266.86,169016.7,25.44438801422048,274.2527925300513,280.46709313995956,289.3414863198123,291.61513673994074
1753992000000,266.85,268.71,259.65,260.88,214698.1,24.02301606329422,271.578234024041,278.68644830905413,288.2253496013883,291.30931448382194
1754006400000,260.88,262.72,254.61,260.93,207277.4,24.60298069875401,269.4485872192329,277.07222573550376,287.1549437346672,291.00703274766454
1754020800000,260.92,260.92,255.79,258.13,127719.5,22.13740458015272,267.18486977538635,275.35020521409433,286.0167106470332,290.6798980934589
1754035200000,258.12,259.31,252.34,259.04,140414.1,21.77550546130624,265.5558958203091,273.8674592855403,284.958800425581,290.3650732368076
1754049600000,259.04,261.91,252.63,259.32,234053.9,23.158147348212253,264.30871665624727,272.5449629868548,283.95335727163666,290.0561670354463
1754064000000,259.31,261.01,253.83,259.38,170453.7,28.77889745109674,263.32297332499786,271.34814816986795,282.98969620216076,289.7509315425563
1754078400000,259.37,259.96,248.97,255.29,203055.6,20.632232571267366,261.7163786599983,269.88831651806174,281.9034336059976,289.40803670133687
1754092800000,255.29,257.95,254.77,256.58,61006.3,25.61048243001794,260.68910292799865,268.6784695618743,280.9103577783114,289.08138956998033
1754107200000,256.57,257.83,249.71,255.55,88746.8,21.32486388384764,259.6612823423989,267.48497232897665,279.91583394386777,288.74774390261734
1754121600000,255.55,255.96,251.48,254.67,66431.0,8.78561736770692,258.66302587391914,266.3199748445242,278.9258012401867,288.4086618737356
1754136000000,254.66,256.29,250.98,251.9,89966.9,8.39546191247976,257.3104206991353,265.00906804047656,277.86596589743425,288.0453916063352
1754150400000,251.89,253.61,244.81,247.92,181555.6,8.045977011494259,255.43233655930825,263.4555164004332,276.6916142936133,287.6461339784115
1754164800000,247.93,252.36,247.57,249.33,98999.6,14.619883040935761,254.21186924744663,262.17137854584837,275.61860981151085,287.2648789139497
1754179200000,249.33,254.52,246.42,253.8,88968.5,28.233333333333363,254.12949539795733,261.41034413258944,274.7629780541967,286.93189504415915
1754193600000,253.81,255.87,252.86,255.77,51015.6,40.16929588303198,254.45759631836586,260.89758557508134,274.0181553854047,286.6218264367546
1754208000000,255.77,259.54,255.71,257.19,96618.3,43.165204678362564,255.0040770546927,260.56053234098306,273.358227723232,286.32897244235903
1754222400000,257.2,258.2,255.8,257.43,68965.8,48.58870967741938,255.48926164375416,260.2759384918028,272.73359134192884,286.04142047775844
1754236800000,257.44,259.54,256.58,258.57,50193.2,49.061126648022324,256.1054093150033,260.1208531743662,272.1781563873434,285.76807301031806
