open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd_line,macd_signal,macd_hist,atr,adx,bb_upper,bb_lower,bb_mid,bb_width
260.97,269.5,260.35,264.48,314243.7,1750780800000,75.30164268062222,253.61012934495182,247.85974806452708,252.69631850638072,254.0974957761784,2.8070183133947637,-1.970465338583602,4.777483651978366,9.990714285714276,29.76753002350298,269.80286518184425,210.94213481815572,240.3725,58.86073036368853
264.44,266.44,261.73,263.95,122107.2,1750795200000,83.91381824072573,255.67810347596145,249.32249824047915,253.13763934926774,254.19553064407714,3.64544830950922,-0.8472826089650376,4.492730918474257,9.30785714285713,28.999044881399392,272.5775982867977,210.10940171320232,241.3435,62.46819657359538
263.95,270.87,262.24,265.69,184601.0,1750809600000,90.27145506659924,257.6804827807692,250.81045294589012,253.62988878655136,254.30990347348933,4.399597755929278,0.20209346401382566,4.197504291915452,9.34142857142856,28.73071705290374,275.58596353874424,209.42203646125571,242.504,66.16392707748852
265.69,266.3,262.7,265.02,97356.5,1750824000000,87.15083798882681,259.14838622461536,252.1022299508092,254.07655981452976,254.41647159813124,4.886870424709343,1.1390488561529293,3.747821568556414,8.529285714285704,28.48155549787206,278.35030375922963,209.7046962407704,244.0275,68.64560751845923
265.02,265.78,259.24,260.59,191967.1,1750838400000,79.18023367171038,259.4367089796923,252.87384540982654,254.33198884141095,254.47789974143342,4.85955561620699,1.8831502081637415,2.9764054080432483,8.614999999999986,27.667142899270562,280.0185116997144,210.98848830028567,245.50350000000003,69.03002339942873
260.6,265.07,255.73,256.96,339358.0,1750852800000,73.11329501205265,258.94136718375387,253.24531400893324,254.43504810253208,254.50259725644403,4.493202924460661,2.4051607514231255,2.0880421730375356,8.85785714285713,26.35502540537225,281.0349987461251,212.41600125387492,246.7255,68.61899749225017
256.96,259.68,255.36,258.03,140770.6,1750867200000,76.9230769230769,258.75909374700313,253.68028546266657,254.57602660831515,254.53769579120578,4.2403259958906006,2.7721938003166207,1.46813219557398,8.882142857142842,25.07816212262126,281.8234495405272,214.46355045947283,248.1435,67.35989908105435
258.09,260.19,254.19,255.81,96771.6,1750881600000,75.30680550390483,258.16927499760254,253.87389587515142,254.62441772171456,254.55035553457688,3.8167862256902367,2.981112285391344,0.8356739402988929,8.633571428571415,23.771974706899318,281.3216657312078,218.33833426879215,249.82999999999998,62.98333146241566
255.81,265.4,254.65,262.47,203907.8,1750896000000,70.32402234636876,259.02941999808206,254.6553598865013,254.93208761498065,254.62915796706866,3.9727389843573064,3.1794376251845367,0.7933013591727698,7.747857142857129,23.261699691916785,280.16623688861677,223.9487631113832,252.05749999999998,56.21747377723358
262.47,264.36,258.2,261.75,146299.8,1750910400000,57.39500912964091,259.5735359984657,255.30032716954662,255.19945672811866,254.70001211665007,3.992214917964219,3.341993083740473,0.6502218342237458,7.020714285714273,22.78787289229015,279.7107366329154,227.80126336708457,253.756,51.909473265830854
261.74,264.39,255.54,255.87,192648.1,1750924800000,45.23415977961436,258.83282879877254,255.35211560867873,255.22575254270225,254.71165378713116,3.4929186845455433,3.372178203901487,0.12074048064405618,7.114999999999989,21.862211476804635,278.4955117193386,231.5914882806614,255.0435,46.9040234386772
255.87,256.81,250.84,253.56,274557.0,1750939200000,44.59532862574686,257.77826303901804,255.18919600788976,255.16042891357668,254.70019454546815,2.8776533314733683,3.2732732294158637,-0.3956198979424954,7.060714285714277,20.38768960911805,276.95462502661803,235.28537497338198,256.12,41.669250053236055
253.53,254.74,250.02,253.52,172571.8,1750953600000,38.87559808612448,256.92661043121444,255.03745091626342,255.0960983679462,254.68845131616004,2.3596231735795072,3.090543218248593,-0.7309200446690856,6.720714285714278,19.149368044817102,274.11523728207356,240.50876271792646,257.312,33.606474564147106
253.51,258.74,248.93,250.19,204372.2,1750968000000,35.36452665941246,255.5792883449716,254.59677356023948,254.90370235351696,254.64369060654653,1.6612277715420873,2.8046801289072922,-1.143452357365205,7.039285714285709,18.038151425240528,269.0897451632909,247.69425483670912,258.392,21.39549032658178
250.19,256.45,248.53,255.94,141687.0,1750982400000,39.04566444330426,255.65143067597728,254.71888505476318,254.94434147690845,254.6565892074764,1.553809974828539,2.554506098091542,-1.000696123263003,6.951428571428567,16.937863779408662,267.4809025945006,250.46909740549947,258.975,17.011805189001137
255.93,259.57,254.9,256.33,139472.5,1750996800000,40.190525231719874,255.78714454078184,254.8653500497847,254.99868102683362,254.67324006113336,1.4830546073198718,2.3402157999372077,-0.8571611926173359,6.948571428571425,16.417579568296894,267.4854260844586,250.4085739155414,258.947,17.076852168917185
256.33,263.47,256.33,261.24,250089.9,1751011200000,44.7036419900024,256.8777156326255,255.44486368162245,255.24343863362446,254.73858095604746,1.802399494800909,2.232652538909948,-0.4302530441090391,6.842142857142856,16.505363639608817,267.6414739289837,250.44352607101632,259.0425,17.197947857967392
261.23,266.03,257.76,264.78,245803.8,1751025600000,49.73262032085561,258.4581725061004,256.2935124378386,255.61742143230586,254.83849557340022,2.3144514779293104,2.249012326713821,0.06543915121548949,7.175714285714283,16.93309720135362,268.3401376381185,250.46886236188143,259.4045,17.87127527623707
264.8,266.56,252.92,256.84,350723.7,1751040000000,46.125232486050834,258.13453800488037,256.34319312530783,255.66536568986248,254.85841104033156,2.0558659777828723,2.2103830569276313,-0.15451707914475898,7.682857142857143,16.46893726240376,268.17302599538647,250.22397400461358,259.1985,17.949051990772887
256.84,259.3,255.27,259.12,111105.8,1751054400000,52.29591836734697,258.3316304039043,256.5956301139162,255.800841545162,254.90081491057703,2.0117221702290067,2.1706508795879067,-0.15892870935890002,7.303571428571429,16.037931604807465,268.04357204971586,250.1704279502842,259.107,17.87314409943167
259.12,259.54,255.58,257.0,97871.8,1751068800000,48.92909128716992,258.0653043231234,256.63239101265106,255.84786736692035,254.92170232440216,1.7850941481257792,2.0935395332954814,-0.3084453851697022,7.277857142857144,15.676392075390293,267.3428941860223,250.1231058139777,258.733,17.219788372044604
257.0,257.1,254.87,256.37,78544.5,1751083200000,50.602150537634415,257.72624345849874,256.6085372842282,255.8683431564529,254.93611324654742,1.5369372174395153,1.9822190701242883,-0.44528185268477305,7.008571428571431,15.190872612602782,266.65888353476925,250.04911646523075,258.354,16.609767069538492
256.37,256.97,253.71,254.9,97131.4,1751097600000,40.83756959573952,257.16099476679904,256.4532157129347,255.8303689150234,254.9357539107609,1.2077323604353012,1.827321728186491,-0.6195893677511899,6.473571428571434,14.489758695394043,265.49091219648176,250.13808780351823,257.8145,15.352824392963527
254.91,257.24,252.98,256.94,104515.1,1751112000000,44.35843302838377,257.11679581343924,256.49746882994066,255.87388385953227,254.9556966579175,1.09878003816209,1.681613390181611,-0.582833352019521,6.337857142857148,13.73226894866369,264.3003994721702,250.52060052782977,257.4105,13.779798944340456
256.93,258.71,255.17,257.26,116984.9,1751126400000,51.874831400053935,257.14543665075144,256.5667898454006,255.9282413552369,254.97862504938104,1.026423887798046,1.550575489704898,-0.524151601906852,5.9585714285714335,13.330329738690425,263.9693625220059,250.51863747799405,257.24399999999997,13.450725044011847
257.28,261.8,256.86,259.76,84768.0,1751140800000,58.31991411701555,257.6683493206011,256.85708167763687,256.0785064001296,255.02620091953648,1.157467657309951,1.4719539232259087,-0.31448626591595774,5.885000000000005,13.550542348459805,264.20042721664134,250.56757278335854,257.38399999999996,13.632854433282802
259.77,260.94,257.13,257.16,87112.9,1751155200000,54.570567553992994,257.5666794564809,256.8846197069426,256.12091791385,255.0474327511829,1.0395393552772703,1.385471009636181,-0.3459316543589108,5.820000000000006,13.7550254861028,264.1506703355914,250.5303296644085,257.34049999999996,13.62034067118293
257.17,264.48,256.26,264.47,115747.8,1751169600000,66.30136986301375,258.9473435651847,257.5741997335842,256.4483328976206,255.14118963923084,1.5184326872428642,1.4120633451575177,0.10636934208534643,5.706428571428579,14.355215621646735,265.24322915733757,250.3037708426625,257.7735,14.939458314675079
264.47,273.82,263.18,272.35,295161.3,1751184000000,67.8641410842587,261.6278748521478,258.91745430325835,257.0719276859492,255.31242158311912,2.504933928101991,1.6306374617464126,0.8742964663555786,5.900714285714293,16.185388432221846,268.0069647534645,248.52803524653558,258.26750000000004,19.47892950692892
272.35,274.65,269.73,271.74,221657.5,1751198400000,66.69555796316364,263.65029988171824,260.0831402756894,257.6471462080689,255.47588007482938,3.2006265364320257,1.944635276683535,1.2559912597484906,5.9185714285714335,17.97674821381459,270.14529901262995,247.38870098737002,258.767,22.756598025259933
271.74,277.41,270.22,275.0,161025.6,1751212800000,65.46067415730337,265.9202399053746,261.43921843244493,258.3276502783407,255.6701499248311,3.969267451375174,2.349561711621863,1.6197057397533112,5.922142857142859,19.93928324860136,273.1146349701671,246.33236502983289,259.7235,26.78226994033423
274.99,280.69,271.03,278.42,234065.9,1751227200000,65.36728255971164,268.42019192429973,262.98292584767717,259.115585561543,255.89651659224572,4.799065690132636,2.8394625073240176,1.9596031828086184,6.021428571428577,22.087443866543488,276.40705667798505,245.52594332201494,260.9665,30.881113355970115
278.4,280.84,274.87,275.53,203770.4,1751241600000,73.76048817696412,269.8421535394398,264.1235689524338,259.7592880885413,256.09187463610397,5.163960997533707,3.3043622053659556,1.859598792167751,5.4735714285714305,24.09680820399308,278.3853746610591,245.74862533894094,262.067,32.636749322118135
275.53,276.72,270.22,273.26,131198.5,1751256000000,67.98067141403865,270.52572283155183,264.9541535931216,260.28872777134364,256.2627017541527,5.209916454927281,3.685473055278221,1.5244433996490603,5.650000000000001,24.670417936019703,279.2630965544942,247.17790344550585,263.2205,32.08519310898836
273.25,273.6,268.87,269.95,146700.2,1751270400000,65.98370772648728,270.4105782652415,265.4083214482923,260.66760119207527,256.3988937764995,4.9225035915754916,3.932879162537675,0.9896244290378164,5.705000000000003,24.860586360794027,279.84813526954787,247.99386473045215,263.921,31.854270539095722
269.93,276.42,268.35,275.74,255357.1,1751284800000,71.20648127873878,271.47646261219325,266.347564952993,261.2586756551312,256.59134259464383,5.103106008133807,4.1669245316569015,0.9361814764769054,6.122142857142857,25.29868921412656,281.2311698736138,248.55183012638625,264.8915,32.679339747227544
275.75,283.55,271.76,282.89,200346.6,1751299200000,77.25413826679647,273.7591700897546,267.8514226845391,262.1069628843417,256.85302077778175,5.756818944091037,4.484903414143728,1.271915529947309,6.731428571428572,26.536135106537028,284.06938632678276,247.8786136732172,265.974,36.190772653565574
282.88,284.82,272.37,274.3,221881.4,1751313600000,64.99136442141625,273.8673360718037,268.4376569859446,262.58512120260286,257.02662256108744,5.5181402592245945,4.691550783159902,0.8265894760646928,7.3164285714285695,27.813526826740105,284.9103096284616,247.98969037153836,266.45,36.92061925692326
274.32,277.31,273.17,274.45,130496.9,1751328000000,64.88827299497663,273.983868857443,268.984233623586,263.05041056720665,257.1999895007781,5.28022231228681,4.809285088985283,0.47093722330152676,7.359285714285712,28.99967628121439,285.53900983815083,249.1219901618491,267.3305,36.41701967630172
274.47,274.47,267.6,271.04,183160.7,1751342400000,59.61800818553892,273.39509508595444,269.17112147598726,263.3637277998652,257.33770104803403,4.761623096739697,4.799752690536167,-0.03812959379646941,7.4971428571428556,28.68378800661881,285.7803243286309,250.07267567136907,267.9265,35.70764865726184
271.04,271.04,267.01,267.88,104635.0,1751356800000,59.054054054054035,272.29207606876355,269.0537467963521,263.540836513596,257.44259954506856,4.048969886875227,4.649596129803979,-0.6006262429287519,7.512857142857143,28.253152015668107,285.56959505145414,251.3714049485459,268.4705,34.19819010290826
267.89,268.07,262.56,265.04,227686.0,1751371200000,50.52073816919422,270.8416608550109,268.68886072395645,263.599627238553,257.51819556949573,3.2179285414045466,4.3632626121240925,-1.1453340707195458,7.319285714285712,26.877475048473908,285.1286614107799,252.6793385892201,268.904,32.449322821559804
265.03,266.44,261.73,261.98,122425.5,1751385600000,39.6113003406131,269.0693286840087,268.07896429450585,263.5361124448843,257.56259163348085,2.2860536577291555,3.947820821245105,-1.6617671635159494,6.895714285714283,25.429699268296424,284.4737239999225,254.04227600007758,269.25800000000004,30.43144799984495
261.98,264.35,259.36,259.76,95816.0,1751400000000,38.373447204968926,267.207462947207,267.3226948131871,263.3880296039084,257.5844563933467,1.352806342510803,3.4288179254982447,-2.0760115829874417,6.900714285714287,23.62135159957589,284.18016141009525,254.61783858990472,269.399,29.56232282019053
259.76,261.23,257.02,260.5,149866.6,1751414400000,35.20408163265306,265.8659703577656,266.7024498301701,263.27477354101006,257.61346677749253,0.6652444135788755,2.876103223114371,-2.2108588095354955,6.687857142857147,22.39042574526752,283.8446305277174,255.27736947228254,269.561,28.56726105543487
260.49,263.89,258.88,262.41,177505.3,1751428800000,33.14381975152665,265.17477628621253,266.31222711833647,263.24086085312734,257.66119347622396,0.2713398320672127,2.3551505449049395,-2.083810712837727,6.355714285714287,20.877520224606894,283.6394939918516,255.7475060081484,269.69350000000003,27.891987983703217
262.45,265.58,262.45,264.15,143673.5,1751443200000,37.72119119551142,264.96982102897005,266.1156610166695,263.276513368691,257.7257587152665,0.09843635843765242,1.903807707611482,-1.8053713491738297,6.155714285714287,19.80143178804638,282.980337397899,257.105662602101,270.043,25.874674795798
264.15,273.89,262.13,273.82,238517.1,1751457600000,50.52102716784518,266.73985682317607,266.8160554696995,263.6899834326639,257.88590041959225,0.7332449035035324,1.6696951467898924,-0.93645024328636,6.531428571428571,20.06630415233141,283.27447970440414,257.7465202955958,270.5105,25.52795940880833
273.81,283.41,272.71,279.67,405760.4,1751472000000,58.635394456290015,269.3258854585409,267.984595881545,264.31665074903003,258.10265762934756,1.6889126250964068,1.6735386424511953,0.015373982645211504,6.9578571428571445,21.37786070435508,284.26698880833027,257.48601119166966,270.87649999999996,26.780977616660607
279.66,281.87,275.7,276.05,182239.1,1751486400000,50.28645352060617,270.67070836683274,268.71781443776814,264.77678209220534,258.2812381504486,2.1296333457165133,1.764757583104259,0.3648757626122543,6.82214285714286,22.595734645519915,284.67829588185003,257.50570411814994,271.092,27.172591763700098
276.04,277.15,272.8,273.01,127097.8,1751500800000,40.120000000000005,271.1385666934662,269.10801312524376,265.0996533827071,258.4277929947227,2.208150909214112,1.8534362483262297,0.35471466088788217,6.2907142857142855,23.089228270585487,284.4871271959472,257.4978728040528,270.9925,26.989254391894406
273.0,282.56,272.72,282.56,202289.5,1751515200000,58.10439560439559,273.422853354773,270.33092102294887,265.78437285789505,258.6679144574618,3.0063267676898704,2.084014352198958,0.9223124154909126,6.104285714285713,24.108183756460836,285.28779969942275,257.11120030057725,271.1995,28.176599398845497
282.55,284.85,278.1,280.77,205332.5,1751529600000,56.00760456273763,274.8922826838184,271.27992820268076,266.3720445105266,258.8878357066413,3.4546260668639093,2.3581366951319485,1.0964893717319608,6.2907142857142855,25.276259408517255,286.0740343095258,256.8489656904742,271.4615,29.225068619051626
280.76,285.54,274.45,275.56,461620.7,1751544000000,54.154411764705856,275.0258261470547,271.6690256388007,266.732356490506,259.05372788866475,3.3508762178764755,2.556684599680854,0.7941916181956215,6.592142857142859,25.64751213310573,286.28452040419535,256.8684795958047,271.5765,29.416040808390676
275.54,280.67,275.38,278.97,130294.1,1751558400000,60.14638609332115,275.8146609176438,272.3327505807279,267.2122640791136,259.2518997504691,3.5034268921127705,2.7460330581672374,0.7573938339455331,6.682142857142858,25.99224680593789,287.0747810972864,256.98021890271366,272.02750000000003,30.094562194572745
278.97,281.76,278.71,279.27,90142.8,1751572800000,63.65380924966412,276.50572873411505,272.96340961884357,267.68511646816796,259.4510848275789,3.6069531822737986,2.9182170829885496,0.6887360992852489,6.5064285714285734,26.441843164554005,287.5151330667973,256.8928669332028,272.20400000000006,30.622266133594508
279.25,282.85,276.26,276.65,147983.6,1751587200000,64.19585833172047,276.534582987292,273.2985541989487,268.03668052823986,259.6222183118816,3.437955794995105,3.0221648253898605,0.4157909696052444,6.640714285714291,26.437259015819606,286.525600269305,257.258399730695,271.892,29.26720053861004
276.65,277.39,269.66,270.07,195667.8,1751601600000,59.20042834195966,275.24166638983365,273.00504927177155,268.11641854674025,259.72617633862905,2.741471166272561,2.966026093566401,-0.2245549272938403,6.836428571428574,25.135940159551033,286.2898142243215,257.0711857756785,271.6805,29.218628448643017
270.07,271.9,268.03,268.46,157994.8,1751616000000,56.99472759226711,273.88533311186694,272.59186297433774,268.129892329221,259.81308005665267,2.0361174410196554,2.780044363057052,-0.7439269220373967,6.812142857142858,23.643038939891046,285.996851380561,256.76514861943895,271.381,29.23170276112205
268.46,269.4,260.5,261.72,283188.1,1751630400000,49.4411145310222,271.4522664894936,271.60351179485247,267.87852400258487,259.8320543844472,0.9226224432742356,2.4085599791004886,-1.485937535826253,7.089999999999999,22.804136878512473,286.15749806849664,255.67250193150338,270.915,30.48499613699326
261.72,262.97,258.38,261.49,165005.1,1751644800000,47.791431418133534,269.4598131915949,270.68410163168403,267.6279936495423,259.8485513557462,0.021364283293905828,1.931120839939172,-1.9097565566452661,7.191428571428576,22.30724387366649,286.36464438822054,254.82635561177952,270.5955,31.53828877644102
261.5,267.63,261.03,265.84,122239.8,1751659200000,42.73224043715845,268.7358505532759,270.2437287560764,267.55787625152107,259.90816776016663,-0.3379845803178796,1.4772997558877619,-1.8152843362056414,6.82285714285715,21.052021406618213,286.34927066208985,254.9217293379101,270.6355,31.427541324179742
265.84,269.82,264.86,268.15,96810.9,1751673600000,38.78504672897191,268.61868044262076,270.05338977825124,267.5810967906771,259.99017604116,-0.43140053237482334,1.0955596982352447,-1.526960230610068,6.412857142857145,19.556552801496743,286.1771969896676,255.71080301033234,270.94399999999996,30.466393979335265
268.15,271.19,266.83,270.31,84830.6,1751688000000,44.24849699398796,268.9569443540966,270.0767179802284,267.68811260280745,260.0928608566708,-0.3273657309109126,0.8109746124060133,-1.138340343316926,6.28357142857143,18.38373129234201,285.77640423815757,257.1665957618424,271.4715,28.609808476315152
270.3,275.53,268.08,273.5,141954.2,1751702400000,50.489510489510494,269.8655554832773,270.38792543657127,267.91602975563853,260.2262652262562,0.012346614747855256,0.6512490128743817,-0.6389023981265265,6.5050000000000034,17.941923023719724,285.47723880199317,258.7657611980069,272.1215,26.711477603986282
273.5,274.16,269.81,269.96,123576.7,1751716800000,35.69482288828334,269.88444438662185,270.3490231241557,267.9961854514958,260.323118308582,-0.004030853636265874,0.5201930395722523,-0.5242238932085181,6.11285714285715,17.531672488570457,285.1047094833509,259.89329051664913,272.499,25.211418966701785
269.98,271.97,267.11,271.09,131076.2,1751731200000,38.84278469340707,270.1255555092975,270.41638465832335,268.1175115122215,260.4302514597404,0.07332618228650745,0.43081966811510336,-0.3574934858285959,5.977857142857151,16.64400136986742,284.85183086406505,260.84016913593496,272.846,24.011661728130093
271.08,276.58,270.06,273.37,127891.6,1751745600000,47.292954264524106,270.774444407438,270.6848951439303,268.3234914529187,260.55900517655897,0.31497826248488536,0.4076513869890598,-0.09267312450417442,5.651428571428576,16.525707485432505,284.823330305805,260.8236696941951,272.8235,23.999660611609897
273.38,274.19,271.59,273.49,71890.7,1751760000000,42.62648008611407,271.3175555259504,270.9399046763003,268.52609963123564,260.6876717917176,0.5102899690507456,0.428179103401397,0.08211086564934866,5.459285714285719,16.415863164171512,284.0825203009809,260.9464796990191,272.5145,23.13604060196178
273.48,273.98,271.14,271.28,65498.0,1751774400000,39.774763245456874,271.31004442076033,270.97082243300025,268.6340957241284,260.7930680922976,0.48120039477555565,0.4387833616762288,0.04241703309932687,5.44428571428572,16.218149166544997,283.73326411724577,260.81873588275414,272.27599999999995,22.914528234491627
271.28,272.53,269.69,271.09,93432.3,1751788800000,42.41266375545852,271.2660355366083,270.98165675727296,268.7304056957312,260.8955251262051,0.437768957439971,0.4385804808289772,-0.0008115233890061968,5.176428571428573,15.719045536504138,283.64354220996705,260.71645779003285,272.17999999999995,22.927084419934204
271.09,278.71,270.14,275.96,204365.7,1751803200000,58.431148010306295,272.20482842928664,271.4342334157027,269.01391919785937,261.04542039858114,0.7872426865082502,0.5083129219648319,0.27892976454341833,5.236428571428576,16.237130236413336,282.3989016639406,261.30109833605945,271.85,21.097803327881138
275.95,277.25,273.33,276.49,76644.8,1751817600000,61.86115214180208,273.0618627434293,271.8938485597297,269.30709883715906,261.19909780755046,1.094354665846538,0.6255212707411731,0.4688333951053648,5.240000000000005,16.718208886329016,281.5792503422231,261.69274965777686,271.63599999999997,19.88650068444622
276.49,291.71,276.42,287.18,258479.9,1751832000000,83.67724867724854,275.88549019474345,273.28349869066335,270.00799692197637,261.45761424727635,2.1752617189936814,0.9354693603916748,1.2397923586020065,5.696428571428576,18.767044088104743,284.2615752803454,260.17242471965454,272.217,24.089150560690882
287.18,288.97,283.14,287.17,141839.8,1751846400000,84.1671101649813,278.14239215579477,274.545907900603,270.6810166505263,261.7134588816318,2.9965391911859456,1.347683326550529,1.6488558646354166,5.785000000000005,20.66953391832506,286.11163624783916,259.14236375216086,272.627,26.969272495678297
287.17,290.0,285.22,287.15,131943.2,1751860800000,82.04511278195473,279.9439137246358,275.69173445509364,271.3268591348194,261.96655879325743,3.604246165795985,1.7989958943996203,1.8052502713963645,5.655000000000001,22.527740982306184,287.7279734980851,258.31402650191484,273.02099999999996,29.41394699617024
287.15,288.39,285.3,287.16,120438.4,1751875200000,80.71082390953137,281.3871309797087,276.73430405008514,271.94776661972844,262.21723980028975,4.040093554270527,2.247215426373802,1.7928781278967252,5.521428571428572,24.253218970288653,289.49787515932024,257.59512484067983,273.54650000000004,31.902750318640415
287.16,290.67,284.73,286.53,249452.2,1751889600000,77.56628144119618,282.41570478376696,277.62482186371375,272.5196189091509,262.4591578122272,4.285272065989716,2.654826754296985,1.630445311692731,5.634285714285714,25.92211942510712,291.2377753930724,257.5012246069276,274.3695,33.73655078614479
286.51,287.68,279.06,280.95,281710.3,1751904000000,61.71015403961009,282.12256382701355,277.9271107851943,272.8502220891842,262.6431462917075,3.9834002781230993,2.920541459062208,1.0628588190608914,5.717857142857143,26.095013928930857,291.8658992784703,258.12210072152976,274.994,33.74379855694053
280.92,283.52,277.41,283.06,123146.9,1751918400000,71.56023699802489,282.31005106161086,278.3937370774494,273.2506055366672,262.8462990649243,3.8698152559697974,3.110396218443726,0.7594190375260714,5.843571428571424,25.895170692936027,292.0756720885863,260.04632791141364,276.061,32.029344177172675
283.06,284.79,277.31,279.38,153400.5,1751932800000,62.58730640753107,281.7240408492887,278.4833973431358,273.49097394699396,263.01081350208926,3.443162429428355,3.176949460640652,0.2662129687877033,6.030714285714282,25.860241192887212,291.4717725025435,262.43922749745644,276.9555,29.03254500508706
279.39,283.0,278.92,282.81,96536.0,1751947200000,63.849765258215875,281.941232679431,278.87672485739614,273.8564259490726,263.2078203329143,3.3432701872158077,3.2102136059556834,0.13305658126012432,5.856428571428568,25.8278066571276,291.5479140981206,264.06008590187935,277.804,27.487828196241253
282.81,288.28,280.61,288.19,136974.3,1751961600000,68.6832740213522,283.1909861435448,279.7233862339965,274.41852689224623,263.4563992350744,3.65608087850552,3.299387060465651,0.3566938180398691,6.218571428571421,26.49984095652943,292.50841069837867,265.1035893016213,278.806,27.40482139675737
288.19,290.8,284.63,285.34,232964.3,1751976000000,67.5837918959479,283.6207889148359,280.2339874854514,274.8468199552954,263.6741465063672,3.6321453132367196,3.365938711019865,0.26620660221685455,6.456428571428562,27.41733227530438,292.9429388678101,266.1720611321899,279.5575,26.77087773562016
285.36,295.0,283.66,290.78,241305.9,1751990400000,71.76652664160946,285.05263113186874,281.19271589586486,275.4716505452838,263.9438564913785,4.005960522063219,3.493943073228536,0.5120174488346834,7.06357142857142,28.472394250558175,294.37917025499013,266.46382974500983,280.4215,27.915340509980297
290.76,293.79,289.0,292.85,77362.3,1752004800000,69.90337025689365,286.612104905495,282.2524689962408,276.1531544454688,264.2314798098722,4.418311919040605,3.6788168423909497,0.7394950766496549,6.793571428571421,29.452094656150994,295.6649412069686,267.46705879303136,281.566,28.197882413937236
292.85,294.88,289.99,290.43,112291.2,1752019200000,65.7265342960288,287.375683924396,282.9958809056734,276.7130307417249,264.49216160280884,4.497979686825886,3.8426494112779372,0.6553302755479486,6.862857142857133,30.48231618286563,296.2544992275732,268.8115007724268,282.533,27.44299845514638
290.43,303.38,290.25,298.79,233102.7,1752033600000,63.82472017146933,289.6585471395168,284.4317099142486,277.5787942420494,264.8334336266615,5.176033012733683,4.1093261315690865,1.0667068811645963,6.708571428571422,32.228011809299616,298.6175676075283,268.99043239247163,283.804,29.627135215056683
298.78,301.36,296.77,298.79,146510.4,1752048000000,63.839923773225266,291.4848377116135,285.73700901295325,278.41060623255726,265.17130990898323,5.648285242288409,4.4171179537129515,1.2311672885754579,6.619999999999992,33.849014890988315,300.4829074590951,269.65509254090495,285.069,30.827814918190143
298.79,302.39,295.84,297.91,226560.2,1752062400000,62.55835667600373,292.7698701692908,286.8436445572302,279.1752883410844,265.49706801934167,5.883716074648532,4.710437577900068,1.1732784967484644,6.746428571428567,35.17628625760654,301.39413019136583,271.4068698086342,286.4005,29.98726038273162
297.91,304.8,294.66,302.61,275652.8,1752076800000,66.25289290974115,294.73789613543266,288.276949597482,280.0942966414341,265.8663509246218,6.376048309977421,5.043559724315539,1.3324885856618813,7.249999999999996,36.29223706236558,302.8195629198204,273.1334370801796,287.9765,29.686125839640795
302.6,306.59,295.64,301.47,275027.5,1752091200000,65.54954204829312,296.0843169083462,289.47631781589274,280.93255951824057,266.220616089551,6.598177003639876,5.354483180180407,1.243693823459469,7.607857142857138,37.49010536944018,304.1314716940614,274.3725283059386,289.252,29.758943388122816
301.48,302.29,297.8,298.58,135423.6,1752105600000,69.43770672546852,296.583453526677,290.3039252871752,281.62461600772133,266.542600009058,6.46647524507182,5.5768815931586895,0.8895936519131302,7.312857142857139,38.60241165458088,304.50896495173754,276.2040350482624,290.3565,28.304929903475113
298.57,299.63,295.77,297.13,219698.9,1752120000000,65.74177668382183,296.6927628213416,290.92447753379565,282.23267028192834,266.84695224777386,6.173928565338258,5.696290987594604,0.47763757774365434,7.152142857142857,39.01164371858484,305.2340174218345,276.4739825781655,290.854,28.76003484366902
297.12,297.63,293.13,294.54,176836.7,1752134400000,67.38532110091742,296.2622102570733,291.25316139435967,282.7153106630292,267.12250496172635,5.667757479332295,5.690584285942142,-0.022826806609847594,6.939285714285712,38.62898639642908,305.5827314524541,276.86226854754585,291.22249999999997,28.72046290490823
294.53,296.41,292.15,295.98,205401.4,1752148800000,65.8255227108868,296.20576820565867,291.68287399487247,283.2354945585967,267.40964421583857,5.321466657198471,5.616760760193409,-0.2952941029949381,6.95214285714286,37.99944032200246,306.0399834812183,277.2880165187818,291.66400000000004,28.75196696243654
295.99,307.98,295.61,305.53,408385.8,1752163200000,68.93840104849275,298.070614564527,292.9417036317022,284.10978888963217,267.7889512385666,5.7513360511711085,5.643675818388949,0.10766023278215986,7.287857142857149,38.755939483913764,308.0525687236811,277.112431276319,292.58250000000004,30.940137447362076
305.52,315.95,304.4,308.68,325209.0,1752177600000,75.32552083333334,300.1924916516216,294.37245784700195,285.07332658023483,268.19582734564557,6.27386807150674,5.769714269012507,0.5041538024942334,7.672142857142863,40.06646199622589,310.4530546142289,276.9269453857711,293.69,33.52610922845781
308.69,309.09,302.75,306.11,207062.0,1752192000000,67.7389493172877,301.3759933212973,295.43950713363813,285.89829416532365,268.57308279494265,6.406747938476201,5.897121002905246,0.5096269355709548,7.315000000000006,40.88384267351392,311.4598618925156,278.43613810748434,294.948,33.02372378503128
306.11,315.52,303.87,308.24,334599.1,1752206400000,67.78368384562052,302.7487946570379,296.6031883033074,286.7744394921737,268.9677784885253,6.607759253754523,6.039248653075102,0.5685106006794207,7.805000000000002,42.09309009763609,312.74212128135395,279.67187871864604,296.207,33.070242562707904
