timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1748217600000,266.67,289.02,260.0,261.0,21.3,-61518.4,262.06526444026724,259.8761275902621,250.02757275754686,213.87102613077167,49.07227699712755,274.09977459733545,261.482,248.86422540266463,16.21571428571429,,
1748232000000,261.0,275.0,261.0,264.63,5.2,-61513.200000000004,262.5782115522138,260.3288773435705,250.60021696313328,214.37609054738093,53.56627664689854,274.2404942735677,261.5615,248.88250572643233,16.395714285714295,,
1748246400000,269.8,270.54,250.0,264.04,26.9,-61540.100000000006,262.8705692417711,260.6823175965638,251.12726727830452,214.87025880064084,49.02012019858897,274.4619202081798,261.8915,249.3210797918202,17.108571428571434,,
1748260800000,264.04,264.04,261.14,261.14,2.8,-61542.90000000001,262.5244553934169,260.72590639689105,251.51992346346907,215.33065423546034,47.21601649768001,274.5010624807763,261.9855,249.46993751922372,16.040714285714294,,
1748275200000,261.14,270.34,258.81,266.1,16.599999999999998,-61526.30000000001,263.2395643147335,261.2377248352824,252.09169117078403,215.835821855008,49.37366078786881,274.87097348076526,262.4185,249.96602651923473,16.547142857142862,,
1748289600000,266.1,267.53,264.9,264.9,0.6000000000000001,-61526.90000000001,263.5716514517868,261.58651294620785,252.59397779153758,216.32402263257012,60.564092195713684,275.0676370822216,262.56949999999995,250.0713629177783,15.047857142857149,,
1748304000000,264.9,264.9,264.9,264.9,0.0,-61526.90000000001,263.8373211614295,261.9020831418071,253.0765668977518,216.8073656909525,43.45557327148862,275.18218930977605,262.64500000000004,250.10781069022403,12.527142857142861,,
1748318400000,264.9,272.39,264.9,271.39,10.6,-61516.30000000001,265.34785692914363,262.8056942711588,253.7947407448988,217.35047648009726,57.082485521990925,276.10210389232196,263.428,250.753896107678,12.210000000000004,,
1748332800000,271.39,279.64,260.0,277.99,10.1,-61506.20000000001,267.8762855433149,264.25181862628654,254.7435744411773,217.9538548235789,68.56096784463544,278.22954055186585,264.01300000000003,249.79645944813424,12.126428571428574,,
1748347200000,277.99,280.93,271.87,271.87,12.9,-61519.10000000001,268.67502843465195,264.97735970949736,255.41519897289584,218.4903338800607,58.634473936680514,278.79180209908446,264.2255,249.6591979009156,11.380714285714287,,
1748361600000,271.87,280.93,271.87,273.89,16.8,-61502.30000000001,269.7180227477216,265.8261825943071,256.1397009739587,219.04157433896557,56.285907401149025,279.6717861559526,264.539,249.40621384404736,11.64357142857143,,
1748376000000,273.89,280.93,270.22,272.5,14.4,-61516.70000000001,270.2744181981773,266.4617842519921,256.78128132792114,219.57349897240871,65.08401719421644,278.0048976759123,265.964,253.9231023240877,11.737857142857143,,
1748390400000,272.5,272.52,260.94,272.52,11.3,-61505.40000000001,270.7235345585418,267.0387571803738,257.39848598172813,220.10032982840465,60.742530755711726,277.753160552509,265.8935,254.03383944749106,11.76785714285714,,
1748404800000,272.52,274.87,258.0,265.53,18.1,-61523.50000000001,269.68482764683347,266.8950660203382,257.71736888440546,220.55236634752504,48.82667764512141,277.79667305581137,266.053,254.30932694418863,11.78785714285714,,
1748419200000,265.53,271.01,252.0,271.01,18.6,-61504.90000000001,269.94986211746675,267.2869644945917,258.2386485359974,221.05443235401734,60.343046083901605,277.5000487694925,266.87,256.23995123050753,11.072857142857142,,
1748433600000,271.01,271.93,258.0,266.88,15.8,-61520.70000000001,269.3358896939734,267.24820597129724,258.5775250639975,221.5104081514898,52.30108406627122,277.4347651933285,267.1605,256.88623480667155,11.067857142857141,,
1748448000000,266.88,266.88,260.4,262.36,12.4,-61533.10000000001,267.94071175517877,266.7826625454594,258.72585741442896,221.91687175197248,48.40969329799318,277.450269915164,266.956,256.46173008483606,10.063571428571427,,
1748462400000,262.36,262.36,260.56,260.56,1.1,-61534.20000000001,266.46456940414305,266.1900280173204,258.79778457464744,222.30138049075885,49.43928847641146,277.0302990713962,267.131,257.23170092860374,9.984999999999998,,
1748476800000,260.56,260.56,260.56,260.56,0.0,-61534.20000000001,265.28365552331445,265.65383487281366,258.86689106191614,222.68206327194534,44.076133447390916,277.1697622111685,267.022,256.87423778883146,9.161428571428571,,
1748491200000,260.56,285.21,260.56,285.21,4.5,-61529.70000000001,269.2689244186516,267.51632678968855,259.89995415752725,223.3042317966026,64.46375160233586,280.9480605328433,267.94899999999996,254.94993946715664,10.734285714285713,,
1748505600000,285.21,293.35,274.39,281.21,2.4000000000000004,-61532.10000000001,271.65713953492127,268.82048614305154,260.7356422297811,223.88040859464638,60.989085028971836,282.79901090555387,268.9595,255.11998909444614,12.088571428571429,,
1748520000000,281.21,281.21,251.88,251.88,33.3,-61565.400000000016,267.701711627937,267.20710651037996,260.38836214233874,224.15901149420216,39.94848016486347,284.04736616592163,268.322,252.59663383407835,13.648571428571428,,
1748534400000,251.88,253.29,251.88,253.29,6.8,-61558.60000000001,264.8193693023496,265.88166779510567,260.1099949995019,224.4488720763494,36.55562812976266,284.807464643764,267.7845,250.76153535623595,12.346428571428572,,
1748548800000,253.29,253.29,253.29,253.29,0.0,-61558.60000000001,262.51349544187974,264.68246133842894,259.84254421520774,224.73584847359967,39.16491719150919,285.39387896624885,267.392,249.39012103375117,11.699285714285713,,
1748563200000,253.29,253.29,249.2,249.31,3.0,-61561.60000000001,259.8727963535038,263.2184174014357,259.42950326559173,224.98036739426038,35.986316989737745,286.29033742752665,266.5525,246.81466257247334,11.344285714285714,,
1748577600000,249.31,252.71,247.03,250.68,5.9,-61555.70000000001,258.0342370828031,262.02428241082276,259.0863854904705,225.23608513163092,37.55702554744526,286.81572305190974,265.8415,244.86727694809025,10.985000000000001,,
1748592000000,250.68,250.68,248.92,249.33,6.0,-61561.70000000001,256.2933896662425,260.81530313360156,258.70378213790303,225.47582557808238,36.97337377822718,287.3020487301219,265.063,242.82395126987808,10.283571428571433,,
1748606400000,249.33,249.33,241.14,241.14,1.4,-61563.10000000001,253.262711732994,258.9414647399252,258.01500636778917,225.63168801014126,36.481543066178915,287.9841200433079,263.5505,239.11687995669212,9.663571428571434,,
1748620800000,241.14,245.05,241.04,245.05,5.3,-61557.80000000001,251.62016938639522,257.61846809802756,257.5065747455229,225.82490504486623,35.35649819494586,286.6773217309639,261.9035,237.1296782690361,8.592142857142864,,
1748635200000,245.05,255.63,245.05,249.7,3.1,-61554.70000000001,251.2361355091162,256.8643282791678,257.200434559424,226.06246817874816,40.36563481381785,285.6748988828479,260.79499999999996,235.915101117152,8.352857142857149,,
1748649600000,249.7,249.7,247.13,247.13,1.0,-61555.70000000001,250.41490840729296,255.93724939543756,256.8055155570937,226.27209536104917,41.26820318770782,284.24979530321366,259.457,234.6642046967863,8.073571428571432,,
1748664000000,247.13,273.0,246.07,247.08,4.8,-61560.500000000015,249.74792672583436,255.09370183396732,256.4241227901489,226.4791391883024,42.113269365785165,282.76885358793817,258.18600000000004,233.60314641206188,9.868571428571432,,
1748678400000,247.08,273.0,247.08,248.65,46.5,-61514.000000000015,249.52834138066748,254.48001594501807,256.11925522975093,226.69974476851831,43.1575318855567,280.9551339603032,256.99249999999995,233.0298660396967,11.720000000000002,,
1748692800000,248.65,249.74,248.19,249.74,14.0,-61500.000000000015,249.570673104534,254.02858585501633,255.869088357996,226.92900103947835,22.057665038600916,280.02130706785516,256.20300000000003,232.38469293214493,10.070000000000006,,
1748707200000,249.74,252.5,249.07,251.69,4.3,-61495.70000000001,249.9945384836272,253.80586339263382,255.70520254003537,227.17537913858803,25.968739824161517,278.0736631353529,255.237,232.40033686464713,8.960714285714289,,
1748721600000,251.69,251.69,250.68,250.68,0.4,-61496.10000000001,250.13163078690175,253.5081621171449,255.5081357737595,227.4092559630797,48.187311178247754,276.6662371129972,254.427,232.1877628870028,6.937857142857147,,
1748736000000,250.68,250.68,242.36,242.36,4.0,-61500.10000000001,248.57730462952142,252.44643239170253,254.9925226061611,227.5580195853376,36.34091477130719,275.96096229786934,253.427,230.89303770213067,7.431428571428575,,
1748750400000,242.36,243.09,242.36,242.54,3.0,-61497.10000000001,247.36984370361716,251.5029626401118,254.50418838631163,227.7070940173243,36.62602637472006,275.29885309078395,252.52599999999998,229.753146909216,7.483571428571431,,
1748764800000,242.54,242.7,242.28,242.34,3.0,-61500.10000000001,246.36387496289376,250.63029953152972,254.02716139077,227.8526950718783,40.428453721505065,274.4921294665933,251.615,228.73787053340672,7.221428571428573,,
1748779200000,242.34,242.34,242.34,242.34,0.0,-61500.10000000001,245.559099970315,249.84074719519356,253.56884133623,227.9968473597203,38.09931506849312,266.33930961038885,249.47150000000002,232.6036903896112,6.815714285714287,,
1748793600000,242.34,253.62,242.34,245.99,14.7,-61485.400000000016,245.64527997625203,249.47400936707987,253.27163187206415,228.17588370439972,45.52758435993571,255.5811690011721,247.7105,239.8398309988279,7.4957142857142856,,
1748808000000,245.99,255.85,243.43,251.0,10.8,-61474.60000000001,246.71622398100163,249.61934180831037,253.1825482692381,228.40298933918183,64.43208430913354,255.44836359764338,247.66649999999998,239.8846364023566,7.79785714285714,,
1748822400000,251.0,262.54,251.0,262.54,3.0,-61471.60000000001,249.88097918480133,250.8498806837094,253.54950716064053,228.74266108705066,70.92605886575741,258.10757473209003,248.129,238.15042526790992,8.335714285714284,,
1748836800000,262.54,262.54,251.0,251.0,1.6,-61473.20000000001,250.10478334784108,250.86417776145134,253.44952648767423,228.96412714588598,51.33525061626953,257.79429975038295,248.0145,238.23470024961705,8.404285714285715,,
1748851200000,251.0,251.0,251.0,251.0,9.9,-61473.20000000001,250.28382667827287,250.87711321274168,253.3534666254125,229.18338956234484,54.19648666232922,257.9548385581292,248.099,238.2431614418708,8.220714285714285,,
1748865600000,251.0,265.9,251.0,252.0,13.8,-61459.40000000001,250.6270613426183,250.98405481152818,253.3003895028473,229.41042051197326,55.22736931576709,258.11087986633083,248.16500000000002,238.21912013366918,7.361428571428569,,
1748880000000,252.0,255.75,252.0,254.14,2.6,-61456.80000000001,251.32964907409465,251.28462101995407,253.33331540469644,229.65648597951582,55.76317446987192,258.6966213137555,248.40550000000002,238.11437868624455,5.777857142857142,,
1748894400000,255.46,264.38,251.0,264.38,4.8,-61452.00000000001,253.93971925927573,252.53179997043463,253.76651872215933,230.0019935817097,62.891863332159204,261.5187287410436,249.56750000000002,237.6162712589564,6.622857142857141,,
1748908800000,264.38,264.65,256.02,258.42,4.0,-61456.00000000001,254.83577540742058,253.09258092563135,253.94900818403545,230.28475981472752,55.5354499095246,262.6114636701954,250.23600000000002,237.86053632980466,6.994285714285711,,
1748923200000,258.42,261.6,258.42,261.6,1.3,-61454.700000000004,256.1886203259365,253.90281131366646,254.24904707877914,230.59635424443175,58.67217280813216,264.2021801628376,250.831,237.4598198371624,7.149285714285712,,
1748937600000,261.6,261.97,261.6,261.69,2.0,-61452.700000000004,257.2888962607492,254.64444833141252,254.54084915412113,230.90574375443742,67.65941896583226,265.6479354123129,251.55900000000003,237.47006458768712,6.58142857142857,,
1748952000000,261.69,269.74,248.29,269.58,255.3,-61197.4,259.7471170085994,256.06688182365895,255.13061977552815,231.29056222454253,71.6527866752082,268.72505574684465,252.68400000000003,236.64294425315543,8.061428571428573,,
1748966400000,269.58,269.58,269.41,269.52,1.8,-61199.200000000004,261.70169360687953,257.34813117378667,255.69490919609567,231.67095464021872,71.81380417335473,271.30528726867664,253.72750000000002,236.14971273132343,8.043571428571427,,
1748980800000,269.52,269.52,267.94,267.94,0.1,-61199.3,262.9493548855036,258.356880585807,256.17510883546447,232.03184066369914,70.0375704445836,273.2027838157025,254.6375,236.0722161842975,8.156428571428568,,
1748995200000,267.94,267.94,265.74,265.74,2.2,-61201.5,263.50748390840295,259.06003481573015,256.55020260662275,232.3672452342096,65.81771584174277,274.4897643245002,255.34,236.19023567549982,7.50785714285714,,
1749009600000,265.74,265.74,263.4,263.81,1.9,-61203.4,263.56798712672236,259.5124124523273,256.83490054361795,232.68010846571,60.791912384161755,275.37252672321233,255.99650000000003,236.62047327678775,6.787857142857143,,
1749024000000,263.81,272.3,263.81,272.3,2.4000000000000004,-61201.0,265.3143897013779,260.730277933058,257.4413750321035,233.0743362421706,58.66785079928952,277.05890585614,257.4935,237.92809414386,6.569999999999999,,
1749038400000,272.3,272.3,240.85,266.56,3.8,-61204.8,265.5635117611023,261.28548955848106,257.79896816809946,233.4075269263281,65.40594059405943,277.3214216316967,258.6945,240.06757836830332,7.9921428571428565,,
1749052800000,266.56,269.3,243.19,266.03,7.0,-61211.8,265.6568094088818,261.73734769576856,258.1217537301348,233.7321286484542,64.72663139329804,277.08578923533264,259.879,242.6722107646674,9.857142857142858,,
1749067200000,266.03,266.03,263.83,264.39,3.6,-61215.4,265.40344752710547,261.9899812485525,258.3675673093452,234.03718209473823,61.98954906135088,276.1630126837909,260.9815,245.79998731620907,8.950000000000001,,
1749081600000,264.39,264.39,237.92,237.92,0.9,-61216.3,259.90675802168437,259.6976020820237,257.565701924665,234.0758170987707,39.32894736842105,277.7373370010462,260.57800000000003,243.41866299895383,10.572857142857144,,
1749096000000,237.92,264.19,237.92,261.8,6.6,-61209.700000000004,260.28540641734753,259.8978304551643,257.7317528295801,234.35167961520085,48.56091030789827,277.67747316730316,261.11800000000005,244.55852683269697,11.49357142857143,,
1749110400000,261.8,262.5,234.26,234.26,57.1,-61266.8,255.08032513387803,257.4561323165772,256.81129193430246,234.35076738022374,39.13864412875381,280.13034459916645,259.704,239.27765540083357,12.894285714285717,,
1749124800000,234.26,235.0,234.26,235.0,47.0,-61219.8,251.06426010710243,255.31745304833177,255.95594715256513,234.35722740629117,37.77348777348777,281.8620710724596,258.904,235.9459289275404,12.720000000000002,,
1749139200000,235.0,254.09,235.0,252.07,36.7,-61183.100000000006,251.26540808568194,255.0081718056335,255.8035570681508,234.5334738997609,46.175254452926204,281.84288938642095,258.95750000000004,236.07211061357913,14.05714285714286,,
1749153600000,252.07,252.07,236.0,240.71,3.8,-61186.90000000001,249.15432646854555,253.64644115747794,255.2116528693998,234.59493187090757,38.82999303567285,282.5240510600522,258.39300000000003,234.26194893994787,13.672857142857143,,
1749168000000,240.71,263.93,240.32,263.93,257.70000000000005,-60929.20000000001,252.10946117483644,254.62582771390862,255.5535488353057,234.88682309607267,48.16589015027233,283.0474566848077,258.8825,234.71754331519227,15.347142857142861,,
1749182400000,263.93,263.93,238.62,263.93,36.7,-60929.20000000001,254.47356893986915,255.51193936020303,255.8820371162741,235.17580993093762,48.67051256547975,283.00423326593096,258.86,234.71576673406906,17.042142857142863,,
1749196800000,263.93,263.94,263.93,263.94,7.6,-60921.60000000001,256.3668551518953,256.31461180208845,256.1980356607339,235.46202077739594,49.39442874444892,283.38502941084664,259.13599999999997,234.8869705891533,16.885714285714293,,
1749211200000,263.94,263.94,249.87,263.94,39.0,-60921.60000000001,257.8814841215163,257.04083924950856,256.50164210541107,235.7453837547353,50.044311132319855,283.5745590739813,259.25300000000004,234.9314409260188,17.723571428571432,,
1749225600000,263.94,263.94,250.93,263.94,18.9,-60921.60000000001,259.09318729721303,257.6979021781268,256.7933424150028,236.02592719996179,46.97539797395079,283.7552411349785,259.3655,234.97575886502145,18.046428571428574,,
1749240000000,263.94,263.94,247.72,247.72,3.0,-60924.60000000001,256.81854983777043,256.74762578021,256.4375250653949,236.1422861332955,43.66424535916061,282.6941089603083,258.2725,233.85089103969162,16.958571428571428,,
1749254400000,247.72,263.94,233.14,238.88,5.999999999999999,-60930.60000000001,253.23083987021636,255.0459471344757,255.74899467067354,236.16952706729256,41.352952417351425,282.0203796424455,256.7405,231.4606203575545,17.29357142857143,,
1749268800000,238.88,252.86,238.88,242.72,5.4,-60925.20000000001,251.1286718961731,253.87204740738278,255.23805370319616,236.2347059024439,43.19366794396634,280.9226738131056,255.4795,230.03632618689443,18.135,,
1749283200000,242.72,254.21,242.72,252.76,5.1,-60920.10000000001,251.4549375169385,253.76613813048917,255.14087512660024,236.39913668948427,55.19753432333987,279.82999681598255,254.83049999999997,229.83100318401742,17.065000000000005,,
1749297600000,252.54,256.37,248.23,256.37,10.2,-60909.900000000016,252.4379500135508,254.01412497520448,255.18907610202768,236.59785174730035,47.78349253000244,279.1144545706339,254.45849999999996,229.802545429366,15.770000000000005,,
1749312000000,256.37,281.09,256.37,281.09,10.8,-60899.10000000001,258.1683600108407,256.59277973947076,256.2047986078305,237.0405596901133,69.5663073451993,281.15445151796945,254.898,228.64154848203054,15.51857142857143,,
1749326400000,281.09,281.09,258.75,259.55,4.5,-60903.60000000001,258.4446880086726,256.87441976428306,256.3359829761509,237.26453422055997,58.73852068057237,280.3313700088111,254.54749999999999,228.76362999118885,17.06142857142857,,
1749340800000,259.55,259.55,256.74,256.74,4.7,-60908.30000000001,258.1037504069381,256.8616178819704,256.35182678100773,237.45831994970865,51.850091117977975,279.32491092940694,254.083,228.84108907059309,15.898571428571428,,
1749355200000,256.74,260.42,254.57,254.57,61.6,-60969.90000000001,257.3970003255505,256.643368559878,256.2819512209682,237.6285854228459,55.92206460434113,278.36746800237154,253.592,228.81653199762852,15.168571428571429,,
1749369600000,254.57,260.02,254.57,260.02,29.5,-60940.40000000001,257.9216002604404,256.9649525065563,256.42854136916554,237.85138556789224,48.03022670025188,278.48089645381947,254.69699999999997,230.9131035461805,13.87142857142857,,
1749384000000,260.02,260.02,256.07,260.02,22.9,-60940.40000000001,258.3412802083524,257.2559094106938,256.56938288410026,238.07196879607244,48.03022670025188,278.2930986687212,254.608,230.9229013312788,12.345714285714283,,
1749398400000,260.02,262.13,258.92,262.13,33.1,-60907.30000000001,259.0990241666819,257.72010851443724,256.78744630041007,238.31135219113642,49.10705476073014,277.85448271824464,256.0015,234.14851728175537,12.574285714285711,,
1749412800000,262.13,262.13,259.74,259.74,3.0,-60910.30000000001,259.2272193333455,257.91247913210987,256.9032327200018,238.52457256734402,47.9757085020243,276.76276859603746,257.23850000000004,237.71423140396263,11.739999999999997,,
1749427200000,259.74,265.36,255.12,257.11,4.1,-60914.40000000001,258.8037754666764,257.8360525480994,256.91134124078604,238.7095021935396,46.78950832001505,276.86340074195346,257.4905,238.11759925804654,11.542142857142855,,
1749441600000,257.11,259.88,256.78,259.88,3.0,-60911.40000000001,259.01902037334116,258.0307142101852,257.02775923134345,238.92015391300689,56.54326302195437,276.15103187860825,258.44899999999996,240.74696812139166,10.605,,
1749456000000,259.88,259.88,253.75,259.46,4.9,-60916.30000000001,259.10721629867294,258.166836666358,257.12314122227116,239.12453049098693,62.17751479289941,275.7481223403889,258.2255,240.70287765961112,8.842857142857142,,
1749470400000,259.46,266.62,259.46,266.62,2.2,-60914.10000000001,260.6097730389384,258.97189984099055,257.4955670566919,239.39811725227065,63.607378729218865,276.10684790395186,258.36,240.61315209604814,8.355714285714285,,
1749484800000,266.62,266.62,254.11,262.21,3.0,-60917.10000000001,260.9298184311507,259.2802903323248,257.6804467799589,239.62510116020826,55.74887455894876,275.92242634276425,258.2735,240.6245736572358,8.428571428571427,,
1749499200000,262.21,286.95,262.21,286.95,27.5,-60889.60000000001,266.13385474492054,261.9155007768653,258.82827239643115,240.0959956760271,64.79868370112271,281.15591337519663,259.424,237.6920866248033,9.614285714285712,,
1749513600000,286.95,294.89,286.95,288.93,12.3,-60877.30000000001,270.69308379593645,264.48831022668764,260.00873230245344,240.5819061668129,54.86473070240756,286.0643232697459,260.6735,235.28267673025405,8.415714285714285,,
1749528000000,288.93,294.9,288.93,291.24,69.0,-60808.30000000001,274.8024670367492,267.03609020509833,261.23348789843567,241.08596680196902,75.82722086389563,290.88749788256706,262.8495,234.81150211743287,7.246428571428571,,
1749542400000,291.24,334.34,288.93,292.98,113.7,-60694.60000000001,278.4379736293994,269.50693875699375,262.47844915732054,241.6023253412529,80.05972130059718,294.28586520103886,265.5545,236.82313479896118,10.289285714285711,,
1749556800000,292.98,310.96,292.98,302.11,24.2,-60670.400000000016,283.17237890351953,272.6119922087086,264.0326276217394,242.2043917557678,85.35098155859606,299.50656039162556,268.524,237.54143960837445,11.155714285714279,,
1749571200000,302.11,303.83,301.82,303.83,3.2,-60667.20000000002,287.30390312281565,275.5851358078792,265.5933088914751,242.81758188755123,84.49063139663042,304.8794562654011,271.0775,237.2755437345989,10.909999999999993,,
1749585600000,303.83,311.05,275.0,308.39,8.0,-60659.20000000002,291.52112249825257,278.7094085880812,267.27161050357415,243.4700437593169,85.52960188041719,310.5790099237293,273.67850000000004,236.77799007627078,13.202857142857138,,
1749600000000,308.39,308.39,300.57,300.57,9.1,-60668.30000000002,293.33089799860204,280.79136967493065,268.57742969951244,244.0382025278809,76.05042016806722,313.3607887220442,274.65250000000003,235.94421127795584,13.532142857142853,,
1749614400000,300.57,307.3,300.57,307.3,30.8,-60637.500000000015,296.12471839888167,283.3160011344611,270.095961868159,244.66767314949405,80.44034818228364,317.6688614035273,277.04,236.4111385964728,13.842142857142855,,
1749628800000,307.3,318.69,307.3,308.56,29.9,-60607.60000000001,298.61177471910537,285.72019150260763,271.6043555203881,245.30341769527024,83.51791530944622,321.40230866238295,279.631,237.85969133761697,13.92428571428571,,
1749643200000,308.56,316.39,308.56,315.19,2.8000000000000003,-60604.80000000001,301.9274197752843,288.5268399309307,273.3135964803729,245.9988065739243,84.30715792085347,325.558816517873,282.662,239.7651834821269,14.26214285714285,,
1749657600000,315.19,315.19,307.0,307.72,70.89999999999999,-60675.70000000001,303.08593582022746,290.35475993750873,274.66286720663277,246.61294780204446,77.52680812229069,327.9474449001549,285.047,242.1465550998452,14.409285714285707,,
1749672000000,307.72,307.72,307.72,307.72,0.0,-60675.70000000001,304.012748656182,292.0085923244127,275.9592253553923,247.22097817217337,75.52795031055902,329.77416144446465,287.43199999999996,245.08983855553527,13.897857142857134,,
1749686400000,307.72,324.99,273.28,302.96,5.5,-60681.20000000001,303.8021989249456,293.0515835316115,277.01807926302394,247.77559530478857,75.20098948670376,330.59885817792707,289.4735,248.34814182207293,16.69785714285714,,
1749700800000,298.74,298.74,293.78,295.45,22.5,-60703.70000000001,302.13175913995656,293.2800041476485,277.7408996840818,248.24996749081058,56.68028921722729,329.97939848641795,291.25899999999996,252.53860151358197,15.586428571428566,,
1749715200000,295.45,297.5,288.43,297.5,2.3,-60701.40000000001,301.20540731196525,293.68190851453915,278.51576636313746,248.7400175655289,56.72790076935154,328.56009578381145,293.2785,257.99690421618857,15.667142857142851,,
1749729600000,297.5,297.5,295.6,296.95,4.2,-60705.600000000006,300.3543258495722,293.99315532267826,279.2386774861517,249.21971888328483,54.61004359761018,326.7283626154331,295.132,263.5356373845669,15.376428571428566,,
1749744000000,296.95,305.74,296.95,301.2,5.5,-60700.100000000006,300.5234606796578,294.6795214824232,280.0999058200281,249.73693561081433,56.378026070763475,324.049013751289,297.219,270.388986248711,12.760714285714284,,
1749758400000,301.2,309.54,292.35,309.54,9.4,-60690.700000000004,302.32676854372625,296.0948051507639,281.2544193172819,250.33199097787093,55.836606441476825,322.5016089495377,299.365,276.22839105046233,12.704285714285716,,
1749772800000,309.54,309.54,267.0,269.44,8.7,-60699.4,295.74941483498105,293.55625227926254,280.79110875581983,250.5221204208772,33.14711359404099,320.5267310462783,299.7265,278.92626895372166,15.599285714285717,,
1749787200000,269.44,275.15,269.44,275.15,0.3,-60699.1,291.62953186798484,291.8032758717137,280.56988880461125,250.76717394902767,33.89222717580927,322.0270361046331,299.1365,276.2459638953669,13.432142857142859,,
1749801600000,277.54,310.5,277.54,282.07,14.5,-60684.6,289.7176254943879,290.8762972172648,280.6287166946265,251.0786448550075,40.95619867031679,322.51836528162374,298.7935,275.06863471837625,15.398571428571431,,
1749816000000,282.07,282.07,278.9,280.91,20.2,-60704.799999999996,287.95610039551036,289.92712605371577,280.63974741248427,251.3754742594353,36.356116223761774,323.1177882746276,298.277,273.43621172537235,15.144285714285717,,
1749830400000,280.91,280.91,280.91,280.91,8.5,-60704.799999999996,286.5468803164083,289.06835214383807,280.6503455531712,251.66935013745086,35.515976951283406,323.61808813864326,297.6735,271.7289118613567,14.33071428571429,,
1749844800000,280.91,280.91,280.58,280.91,4.1,-60704.799999999996,285.41950425312666,288.2913662253773,280.6605280804978,251.96030187737674,30.702544471965794,323.50974608907035,296.61350000000004,269.71725391092974,13.795000000000007,,
1749859200000,280.91,317.54,280.91,287.55,59.4,-60645.399999999994,285.84560340250135,288.22075991819855,280.93070344989,252.31442822685557,38.53847028071372,322.7614829623634,295.79949999999997,268.83751703763653,15.826428571428579,,
1749873600000,287.55,295.11,278.6,279.64,39.9,-60685.299999999996,284.6044827220011,287.40354468789394,280.88008762832567,252.58632446340428,35.35974973931178,321.5621784823795,294.36199999999997,267.1618215176204,17.005714285714294,,
1749888000000,279.64,281.91,263.0,281.91,38.8,-60646.49999999999,284.0655861776009,286.88034995571354,280.9204763487835,252.87810232944005,38.73246975698537,321.01003612418924,293.429,265.8479638758107,14.662857142857149,,
1749902400000,281.91,281.91,254.76,271.83,17.9,-60664.399999999994,281.6184689420807,285.4469832932646,280.5639870802038,253.06667842566455,37.69535319858306,320.03115856411074,291.65549999999996,263.2798414358892,15.94642857142858,,
1749916800000,272.38,277.83,271.27,274.17,4.8,-60659.59999999999,280.1287751536646,284.3729848843823,280.3132424888233,253.27666172491166,37.88303729095256,318.1660417808227,289.93600000000004,261.7059582191774,15.767142857142867,,
1749931200000,274.17,277.6,273.43,277.6,3.1,-60656.49999999999,279.62302012293173,283.7279387049173,280.2068408225949,253.51868499133047,40.242057488653586,314.1300980800835,288.0565,261.98290191991657,15.929285714285726,,
1749945600000,277.6,281.72,277.6,279.5,15.3,-60641.19999999999,279.5984160983454,283.32527787587753,280.17912157465,253.77720553868045,38.79132231404961,311.2516459802145,286.64549999999997,262.03935401978543,15.595714285714296,,
1749960000000,279.5,279.5,274.0,274.0,5.4,-60646.59999999999,278.47873287867634,282.437156173413,279.93680308152653,253.97842737411648,31.087696892294602,308.0605079296998,284.95950000000005,261.8584920703003,14.760714285714297,,
1749974400000,274.0,274.0,262.5,270.31,21.0,-60667.59999999999,276.8449863029411,281.2821889188022,279.5592813920549,254.1409305843243,50.755864465682016,305.6742942904704,283.327,260.9797057095296,12.543571428571438,,
1749988800000,270.31,293.97,270.31,293.97,6.3,-60661.29999999999,280.2699890423529,282.4905518789163,280.12440761197433,254.537239732739,62.463576158940405,305.44049870866473,283.25300000000004,261.06550129133535,13.825714285714298,,
1750003200000,293.97,296.28,274.18,282.73,4.7,-60665.999999999985,280.7619912338823,282.51335646187664,280.22658770562236,254.8177647105227,50.413430217990495,303.6643069917696,282.51450000000006,261.3646930082305,12.879285714285723,,
1750017600000,282.73,287.67,273.88,287.67,2.6,-60663.39999999999,282.1435929871059,283.0044653702694,280.5184862269705,255.14465262385085,54.043062200956925,302.2528067729158,282.0505,261.8481932270842,13.637857142857152,,
1750032000000,287.67,287.67,279.76,287.65,6.9,-60670.29999999999,283.2448743896847,283.4468972397675,280.79815343375594,255.46808891615086,54.03013633102125,299.69240943657553,281.373,263.05359056342445,14.202857142857154,,
1750046400000,287.65,290.13,282.45,289.45,22.8,-60647.499999999985,284.4858995117478,284.0186213121706,281.137441534393,255.80621738464689,54.998829313977964,293.7123829273408,280.3685,267.02461707265917,14.72785714285715,,
1750060800000,289.45,289.45,282.88,282.88,18.7,-60666.19999999998,284.1647196093983,283.91018118720194,281.20577716049524,256.07560825644146,47.26420620972466,293.3831952187433,281.0405,268.6978047812567,12.580714285714294,,
1750075200000,282.88,287.83,280.97,286.8,4.6,-60661.599999999984,284.69177568751866,284.18540202651604,281.425158448319,256.3813235971734,54.40019665683383,293.89460024736826,281.623,269.3513997526317,11.891428571428577,,
