timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1749873600000,287.55,295.11,278.6,279.64,39.9,-60595.49999999995,284.6044827220011,287.40354468789394,280.88008762832567,252.5878002473834,35.35974973931178,321.56217848237986,294.36199999999997,267.16182151762007,17.005714285714294,,
1749888000000,279.64,281.91,263.0,281.91,38.8,-60556.699999999946,284.0655861776009,286.88034995571354,280.9204763487835,252.87956342900148,38.73246975698537,321.0100361241896,293.429,265.84796387581036,14.662857142857149,,
1749902400000,281.91,281.91,254.76,271.83,17.9,-60574.59999999995,281.6184689420807,285.4469832932646,280.5639870802038,253.06812498692187,37.69535319858306,320.031158564111,291.65549999999996,263.2798414358889,15.94642857142858,,
1749916800000,272.38,277.83,271.27,274.17,4.8,-60569.799999999945,280.1287751536646,284.3729848843823,280.3132424888233,253.27809389252465,37.88303729095256,318.166041780823,289.936,261.705958219177,15.767142857142867,,
1749931200000,274.17,277.6,273.43,277.6,3.1,-60566.699999999946,279.62302012293173,283.7279387049173,280.2068408225949,253.52010290851945,40.242057488653586,314.1300980800838,288.0565,261.98290191991623,15.929285714285726,,
1749945600000,277.6,281.72,277.6,279.5,15.3,-60551.39999999994,279.5984160983454,283.32527787587753,280.17912157465,253.77860934724066,38.79132231404961,311.25164598021485,286.64549999999997,262.0393540197851,15.595714285714296,,
1749960000000,279.5,279.5,274.0,274.0,5.4,-60556.799999999945,278.47873287867634,282.437156173413,279.93680308152653,253.9798172144323,31.087696892294602,308.0605079297002,284.95950000000005,261.8584920702999,14.760714285714297,,
1749974400000,274.0,274.0,262.5,270.31,21.0,-60577.799999999945,276.8449863029411,281.2821889188022,279.5592813920549,254.14230659538325,50.755864465682016,305.67429429047087,283.32700000000006,260.97970570952924,12.543571428571438,,
1749988800000,270.31,293.97,270.31,293.97,6.3,-60571.49999999994,280.2699890423529,282.4905518789163,280.12440761197433,254.53860205214562,62.463576158940405,305.4404987086651,283.253,261.0655012913349,13.825714285714298,,
1750003200000,293.97,296.28,274.18,282.73,4.7,-60576.19999999994,280.7619912338823,282.51335646187664,280.22658770562236,254.81911347451233,50.413430217990495,303.66430699177,282.5145,261.36469300823,12.879285714285723,,
1750017600000,282.73,287.67,273.88,287.67,2.6,-60573.59999999994,282.1435929871059,283.0044653702694,280.5184862269705,255.14598796730326,54.043062200956925,302.25280677291624,282.0505,261.84819322708375,13.637857142857152,,
1750032000000,287.67,287.67,279.76,287.65,6.9,-60580.49999999994,283.2448743896847,283.4468972397675,280.79815343375594,255.46941097260373,54.03013633102125,299.69240943657604,281.373,263.05359056342394,14.202857142857154,,
1750046400000,287.65,290.13,282.45,289.45,22.8,-60557.69999999994,284.4858995117478,284.0186213121706,281.137441534393,255.80752628630916,54.998829313977964,293.7123829273415,280.3685,267.0246170726585,14.72785714285715,,
1750060800000,289.45,289.45,282.88,282.88,18.7,-60576.399999999936,284.1647196093983,283.91018118720194,281.20577716049524,256.0769041342066,47.26420620972466,293.38319521874405,281.0405,268.69780478125597,12.580714285714294,,
1750075200000,282.88,287.83,280.97,286.8,4.6,-60571.79999999994,284.69177568751866,284.18540202651604,281.425158448319,256.3826065806324,54.40019665683383,293.894600247369,281.623,269.351399752631,11.891428571428577,,
1750089600000,286.8,291.48,286.8,290.89,48.9,-60522.899999999936,285.93142055001493,284.82393516684783,281.7963287052477,256.72596372908384,55.39793219523921,295.0181757543015,282.064,269.1098242456985,10.875000000000004,,
1750104000000,290.89,290.89,277.31,277.31,32.9,-60555.79999999994,284.20713644001194,284.1083222938147,281.6203942462184,256.9307800103865,53.161052145823724,295.00466654274715,281.884,268.7633334572529,9.905714285714286,,
1750118400000,277.31,277.93,272.23,277.93,8.1,-60547.69999999994,282.9517091520096,283.51991064678475,281.4756729032294,257.13972747296975,52.212806026365335,294.96942798953455,281.735,268.5005720104655,9.844285714285714,,
1750132800000,277.93,277.93,271.73,274.99,4.5,-60552.19999999994,281.3593673216077,282.7075382042338,281.2213327893773,257.31734212498003,48.45507280691369,295.01161158594044,281.43899999999996,267.8663884140595,9.989285714285712,,
1750147200000,274.99,293.66,269.66,276.31,18.6,-60533.59999999994,280.3494938572862,282.0982488514496,281.02873150351934,257.50632379537825,48.0987006794612,294.3143432524387,280.877,267.43965674756134,11.409285714285712,,
1750161600000,260.0,292.76,251.0,251.0,39.1,-60572.69999999994,274.479595085829,279.1365108655973,279.8511341896558,257.44158425512575,38.91031822565092,298.4062507915116,279.44500000000005,260.4837492084885,13.99928571428571,,
1750176000000,251.0,251.0,251.0,251.0,0.0,-60572.69999999994,269.78367606866317,276.45684316411183,278.71971716261044,257.37748888940314,40.34596540345966,300.6708268226252,277.89950000000005,255.1281731773749,13.177857142857139,,
1750190400000,251.0,251.0,251.0,251.0,0.0,-60572.69999999994,266.02694085493056,274.0323819103869,277.63266943074336,257.3140312885136,21.859855926653566,302.5201085403459,276.85800000000006,251.1958914596542,11.487857142857138,,
1750204800000,251.0,267.64,248.38,267.64,84.8,-60487.899999999936,266.34955268394447,273.4235836332072,277.24080004130246,257.41677724584184,40.770642201834846,302.50191740133664,276.5315,250.56108259866335,11.284999999999997,,
1750219200000,267.64,267.64,267.64,267.64,0.0,-60487.899999999936,266.6076421471556,272.87276614433034,276.86429807889846,257.51850085533596,36.961333159744804,302.2979617005699,276.0335,249.76903829943012,10.299999999999995,,
1750233600000,267.64,267.64,267.4,267.4,3.0,-60490.899999999936,266.7661137177245,272.35155032106076,276.49314913462797,257.61682422990975,36.855770479034135,301.9132700227422,275.4285,248.94372997725776,9.752142857142852,,
1750248000000,267.4,267.4,258.28,258.28,6.1,-60496.999999999935,265.0688909741796,271.0114026714359,275.77890799209354,257.6234229937913,31.52341434499108,302.2164349653498,274.64250000000004,247.0685650346503,9.854999999999993,,
1750262400000,258.28,259.8,258.28,259.8,14.3,-60482.69999999993,264.0151127793437,269.94365003606106,275.15228414926634,257.6450804764401,35.447667087011354,302.4293005441966,274.117,245.80469945580342,9.494285714285711,,
1750276800000,259.8,259.8,259.8,259.8,1.1,-60482.69999999993,263.17209022347504,268.97758812786475,274.55023379047157,257.6665224617492,32.09074024940303,299.7849810894636,272.4085,245.0320189105364,9.004285714285714,,
1750291200000,259.8,259.8,259.8,259.8,56.4,-60482.69999999993,262.49767217878,268.1035321156872,273.9717932496688,257.68775109397063,28.194697713564338,298.7388508116554,271.262,243.78514918834458,8.67,,
1750305600000,259.8,259.8,259.8,259.8,0.0,-60482.69999999993,261.95813774302405,267.3127195332408,273.41603665164257,257.7087684960207,34.82931900883732,296.65993796851353,269.8685,243.07706203148646,7.700000000000001,,
1750320000000,259.8,259.8,259.8,259.8,12.4,-60482.69999999993,261.5265101944193,266.5972224348369,272.88207443000954,257.72957676969213,34.12156244526187,294.2518445877178,268.476,242.70015541228216,7.2928571428571445,,
1750334400000,259.8,259.8,252.07,252.07,47.3,-60529.999999999935,259.63520815553545,265.21367744104293,272.0659146484405,257.6732625729788,31.480284421460894,291.38074340112775,266.607,241.83325659887228,7.402142857142861,,
1750348800000,252.07,252.07,252.07,252.07,23.6,-60529.999999999935,258.1221665244284,263.9618986371341,271.2817611328154,257.61750871653123,29.98678996036989,289.4075342512538,265.0665,240.72546574874622,5.687857142857147,,
1750363200000,252.07,256.16,227.5,256.16,8.5,-60521.499999999935,257.72973321954277,263.21886067169277,270.68875089231284,257.6030061422374,56.55821047280123,285.89211259732997,263.5345,241.17688740267,4.752142857142863,,
1750377600000,256.16,256.8,256.16,256.8,24.0,-60497.499999999935,257.5437865756342,262.60754060772206,270.1440939945751,257.59501603136937,57.253626813406704,280.2592227896685,261.83,243.40077721033146,4.797857142857148,,
1750392000000,256.8,257.5,256.8,257.5,8.9,-60488.59999999993,257.5350292605074,262.1211081688914,269.64824717125845,257.59407059822144,57.98918387413961,277.8396169964914,260.8395,243.8393830035086,4.847857142857147,,
1750406400000,257.5,260.0,256.1,256.1,7.6,-60496.19999999993,257.2480234084059,261.54766929566364,269.1169433606209,257.5792042241098,27.319182389937225,274.8219867949523,259.748,244.67401320504771,3.750714285714289,,
1750420800000,256.1,256.1,256.1,256.1,2.8000000000000003,-60496.19999999993,257.01841872672475,261.0288436484576,268.60647499353774,257.5644857741186,27.319182389937225,272.1212116336687,258.8035,245.4857883663313,3.750714285714289,,
1750435200000,256.1,262.0,256.1,262.0,7.899999999999999,-60488.29999999993,258.0147349813798,261.1213347295569,268.34739754281077,257.6086202440279,41.31832797427657,268.7104005612606,258.08799999999997,247.46559943873933,4.155000000000001,,
1750449600000,262.0,262.0,248.74,248.74,6.8,-60495.09999999993,256.15978798510383,259.9421599934086,267.5784799921123,257.5203752664754,36.46424517593649,268.95688077074317,257.975,246.9931192292569,4.450714285714286,,
1750464000000,248.74,248.74,248.74,248.74,19.1,-60495.09999999993,254.67583038808306,258.87528761308397,266.839716070853,257.433008348401,33.600237247924056,269.1872147185257,257.86199999999997,246.5367852814742,4.342142857142854,,
1750478400000,248.74,248.74,248.7,248.7,29.9,-60524.999999999935,253.48066431046647,257.9062126023141,266.12835465630974,257.3461127429443,33.560426540284325,269.4073513533628,257.74699999999996,246.08664864663714,4.344999999999999,,
1750492800000,248.7,248.7,248.7,248.7,68.9,-60524.999999999935,252.52453144837318,257.0294304497128,265.444889767827,257.2600817703777,33.560426540284325,268.1496450210975,256.8,245.45035497890254,4.344999999999999,,
1750507200000,248.7,248.7,248.7,248.7,1.1,-60524.999999999935,251.75962515869855,256.23615135926394,264.7882274239907,257.1749068273889,33.560426540284325,266.53536934095155,255.85299999999998,245.1706306590484,4.344999999999999,,
1750521600000,248.7,248.7,248.7,248.7,83.3,-60524.999999999935,251.14770012695885,255.51842265838167,264.15731654461854,257.09057939627064,33.560426540284325,264.5685742397826,254.91800000000003,245.2674257602175,4.344999999999999,,
1750536000000,248.7,248.7,239.0,248.7,95.3,-60524.999999999935,250.6581601015671,254.8690490718691,263.551147268359,257.00709104406894,43.52669996158277,264.334838359723,254.439,244.543161640277,4.485714285714282,,
1750550400000,248.7,248.7,248.7,248.7,21.0,-60524.999999999935,250.26652808125368,254.28152058883396,262.9687493362665,256.92443342173993,43.52669996158277,263.75891750796603,253.88400000000001,244.00908249203403,4.485714285714282,,
1750564800000,248.7,248.7,210.0,210.0,36.400000000000006,-60561.399999999936,242.21322246500296,250.06423291370692,260.89154347994236,256.457523636449,11.939313984168805,273.06132140440445,251.394,229.72667859559553,5.202857142857137,,
1750579200000,210.0,210.0,210.0,210.0,0.0,-60561.399999999936,235.77057797200237,246.24859168383006,258.8957966768074,255.99525971966844,10.999999999999957,276.9970644372119,248.904,220.81093556278807,5.157142857142852,,
1750593600000,210.0,210.0,203.75,206.85,4.7,-60566.09999999993,229.98646237760192,242.4963448567986,256.8547850424228,255.50625216026876,9.447558046437123,279.5286703055536,246.25650000000002,212.98432969444642,5.553571428571424,,
1750608000000,206.85,206.85,206.85,206.85,22.3,-60566.09999999993,225.35916990208156,239.1014548704368,254.89381307997488,255.02211034772878,9.664209664209636,280.5661244609305,243.60899999999998,206.65187553906947,5.274999999999998,,
1750622400000,206.85,206.85,203.75,203.75,0.1,-60566.19999999993,221.03733592166526,235.73464964468093,252.88817335134843,254.51194009551259,9.19719407638344,281.9441012960602,241.19299999999998,200.44189870393978,5.496428571428568,,
1750636800000,203.75,203.75,203.75,203.75,0.0,-60566.19999999993,217.57986873733222,232.6884925356637,250.96118616109948,254.00684616421395,0.0,282.43843961750844,238.777,195.1155603824915,5.074999999999998,,
1750651200000,203.75,203.75,203.75,203.75,0.0,-60566.19999999993,214.8138949898658,229.93244562750525,249.10976709595835,253.506778043177,0.0,281.6766698613942,236.1565,190.6363301386058,4.127857142857143,,
1750665600000,203.75,248.7,203.75,248.7,22.2,-60543.999999999935,221.59111599189265,231.71983175821904,249.09369779807764,253.45894940593146,49.97776295307982,280.6380532672111,235.7515,190.8649467327889,7.338571428571427,,
1750680000000,248.7,248.7,248.7,248.7,223.4,-60543.999999999935,227.01289279351414,233.33699063838867,249.07825866874126,253.41159667552418,50.0,279.46698378650956,235.31150000000002,191.15601621349052,7.335714285714283,,
1750694400000,248.7,248.7,232.47,232.47,53.5,-60597.499999999935,228.1043142348113,233.25442010139926,248.426954407222,253.20322257925034,42.35371713935739,277.1944574415665,234.12999999999997,191.06554255843346,8.494999999999996,,
1750708800000,232.47,232.47,232.47,232.47,19.1,-60597.499999999935,228.97745138784907,233.1797134250755,247.80119148929174,252.99692185706877,42.35371713935739,274.7531999498189,232.94850000000002,191.14380005018114,8.494999999999996,,
1750723200000,232.47,232.47,232.47,232.47,117.2,-60597.499999999935,229.67596111027927,233.1121216703064,247.19996829363325,252.7926738783915,42.35371713935739,270.97921378498216,231.47200000000004,191.9647862150179,8.494999999999996,,
1750737600000,232.47,250.24,232.47,250.24,2.7,-60594.79999999994,233.78876888822344,234.74334817789628,247.31918522329468,252.767274138308,50.62146892655368,271.19767523151955,231.54699999999997,191.8963247684804,9.07142857142857,,
1750752000000,250.24,250.24,232.47,232.47,0.1,-60594.899999999936,233.52501511057878,234.52683882762042,246.73686423414588,252.5653112115587,44.271899484718006,269.5579449717967,230.7335,191.90905502820328,10.340714285714284,,
1750766400000,232.47,232.47,232.47,232.47,0.0,-60594.899999999936,233.31401208846304,234.33094941546608,246.1773793622186,252.3653578661701,60.91094493541807,267.83298416026213,229.92199999999997,192.0110158397378,7.576428571428571,,
1750780800000,232.47,268.98,232.47,268.98,28.6,-60566.29999999994,240.44720967077046,237.6308589949455,247.07159977938653,252.53067768839725,71.14281617436193,271.9218848103083,230.936,189.9501151896917,10.184285714285716,,
1750795200000,268.98,268.98,268.98,268.98,0.0,-60566.29999999994,246.15376773661637,240.61649147161737,247.93075272921453,252.6943525372689,72.78662069977261,275.6968203957327,231.95,188.2031796042673,9.737857142857143,,
1750809600000,268.98,268.98,268.98,268.98,21.9,-60566.29999999994,250.7190141892931,243.31777799813,248.75621340650025,252.85639878067917,72.78662069977261,279.2140523584303,232.964,186.71394764156966,9.737857142857143,,
1750824000000,268.98,268.98,268.98,268.98,6.3,-60566.29999999994,254.3712113514345,245.76179914116523,249.54930307683358,253.01683262365748,74.48022217218345,282.5134705235977,233.97799999999998,185.44252947640229,9.516428571428573,,
1750838400000,268.98,269.99,268.98,269.99,0.4,-60565.899999999936,257.49496908114764,248.06924684200663,250.35089903460482,253.18571986123305,74.67222884386175,285.81961912185886,235.04250000000002,184.26538087814117,9.588571428571429,,
1750852800000,269.99,269.99,269.99,269.99,0.0,-60565.899999999936,259.9939752649181,250.15693761895838,251.1210598567772,253.352926628783,74.67222884386175,289.67075804086096,238.042,186.41324195913907,9.588571428571429,,
1750867200000,269.99,269.99,269.0,269.0,20.0,-60585.899999999936,261.7951802119345,251.9515149885814,251.8221947643546,253.50861890113345,61.2428001772264,292.61666795101246,240.99200000000002,189.36733204898758,6.448571428571431,,
1750881600000,269.0,269.0,269.0,269.0,0.0,-60585.899999999936,263.23614416954763,253.57518022776412,252.49583418536034,253.66276199664458,61.2428001772264,294.5394505300446,244.09949999999998,193.65954946995538,6.448571428571431,,
1750896000000,269.0,269.0,269.0,269.0,0.0,-60585.899999999936,264.3889153356381,255.0442106822628,253.14305637416976,253.81537133001132,74.66576637407155,295.6007238644987,247.20700000000002,198.81327613550135,5.289285714285717,,
1750910400000,269.0,269.0,269.0,269.0,0.0,-60585.899999999936,265.3111322685105,256.37333347442825,253.7648973006729,253.96646216254854,74.66576637407155,295.1857287624584,250.4695,205.75327123754164,5.289285714285717,,
1750924800000,269.0,269.0,269.0,269.0,0.0,-60585.899999999936,266.0489058148084,257.5758731435303,254.36235230848968,254.11604960371724,74.66576637407155,293.3236256961346,253.73200000000003,214.14037430386543,5.289285714285717,,
1750939200000,269.0,269.0,269.0,269.0,0.0,-60585.899999999936,266.6391246518467,258.66388522509885,254.93637770815675,254.2641486126355,66.66666666666666,289.3336348222599,256.9945,224.65536517774012,4.020000000000002,,
1750953600000,269.0,269.0,269.0,269.0,0.0,-60585.899999999936,267.1112997214774,259.64827710842275,255.48789230783692,254.41077399957447,97.42923915866007,290.526287874633,258.0095,225.49271212536698,2.750714285714287,,
1750968000000,269.0,269.0,269.0,269.0,0.0,-60585.899999999936,267.4890397771819,260.53891738381105,256.01777888400017,254.55594042743942,97.42923915866007,291.58502467894357,259.0245,226.4639753210564,2.750714285714287,,
1750982400000,269.0,269.0,269.0,269.0,0.0,-60585.899999999936,267.79123182174555,261.344734775829,256.5268855944315,254.69966241323607,50.499999999999545,291.1600710062653,260.851,230.5419289937347,0.14285714285714285,,
1750996800000,269.0,269.0,269.0,269.0,0.0,-60585.899999999936,268.0329854573965,262.07380765432146,257.0160273358264,254.8419543295223,50.499999999999545,290.04533350077224,262.6775,235.30966649922777,0.14285714285714285,,
1751011200000,269.0,269.0,257.0,263.34,14.3,-60600.19999999994,267.0943883659172,262.19439740152893,257.2640262638332,254.92651199788529,13.185378590078173,287.60808586512724,264.221,240.83391413487277,1.0,,
1751025600000,263.34,265.0,263.34,265.0,2.2,-60597.99999999994,266.6755106927338,262.46159764900233,257.5673977828986,255.02674570934914,28.648068669527916,287.4009043192275,264.959,242.5170956807725,1.1185714285714303,,
1751040000000,265.0,265.0,253.62,253.62,6.5,-60604.49999999994,264.064408554187,261.6195407300497,257.41259786984375,255.01274823960438,8.430675469781718,283.4457993185762,266.0165,248.5872006814238,1.8592857142857164,,
1751054400000,253.62,255.99,253.62,255.99,0.4,-60604.09999999994,262.44952684334964,261.08339399385454,257.3568097180852,255.02247213771778,18.268359020852316,276.25904666456483,267.1925,258.12595333543516,2.028571428571431,,
1751068800000,255.99,255.99,255.99,255.99,24.0,-60604.09999999994,261.15762147467973,260.5983088515827,257.3032093369838,255.03209928062606,19.12672045562421,276.8470576575544,266.543,256.2389423424456,1.9578571428571447,,
1751083200000,255.99,255.99,255.99,255.99,0.0,-60604.09999999994,260.1240971797438,260.15942229428913,257.2517109316119,255.0416306310676,19.12672045562421,277.1448340027654,265.8935,254.64216599723466,1.9578571428571447,,
1751097600000,255.99,255.99,255.99,255.99,0.0,-60604.09999999994,259.297277743795,259.7623344567378,257.20223207154874,255.05106714220125,19.12672045562421,277.22143738516166,265.244,253.2665626148384,1.9578571428571447,,
1751112000000,255.99,266.0,255.99,266.0,13.3,-60590.79999999994,260.637822195036,260.3563978418104,257.54724257854684,255.1600117477515,45.173745173745175,276.9502684268793,265.09499999999997,253.23973157312065,2.672857142857144,,
1751126400000,266.0,266.0,257.45,257.45,5.7,-60596.499999999935,260.0002577560288,260.07959804735225,257.54342914409403,255.1827977005102,35.42770628311885,276.5573386698099,264.46799999999996,252.37866133019003,3.2835714285714306,,
1751140800000,257.45,266.0,257.45,266.0,14.4,-60582.09999999993,261.2002062048231,260.6434458523663,257.87505937373743,255.29043155423648,46.88667496886675,276.10315966867495,264.2685,252.4338403313251,3.8942857142857172,,
1751155200000,266.0,266.0,266.0,266.0,0.0,-60582.09999999993,262.16016496385845,261.15359386642666,258.19368449633595,255.3969944243436,46.88667496886675,275.775366555572,264.1185,252.46163344442795,3.8942857142857172,,
1751169600000,266.0,266.0,260.7,260.7,4.5,-60586.59999999993,261.86813197108677,261.1103944505765,258.2919713788326,255.44976064897702,42.240089753178765,275.2187498887204,263.70349999999996,252.1882501112795,4.272857142857147,,
1751184000000,260.7,264.86,260.7,264.86,0.4,-60586.19999999993,262.4665055768694,261.46749974099777,258.54954112868234,255.54339487137526,46.40874392782791,274.75688472745065,263.4965,252.23611527254943,4.570000000000006,,
1751198400000,264.86,264.86,264.86,264.86,2.0,-60586.19999999993,262.94520446149556,261.7905950037599,258.7970101040281,255.63609740996853,46.40874392782791,274.2727014793738,263.2895,252.3062985206262,4.570000000000006,,
1751212800000,264.86,264.86,264.86,264.86,0.0,-60586.19999999993,263.3281635691965,262.0829192891161,259.0347744136741,255.72787753524247,51.46210080800312,273.7644629085025,263.0825,252.40053709149745,3.7128571428571484,,
1751227200000,264.86,264.86,264.86,264.86,0.0,-60586.19999999993,263.6345308553572,262.34740316634316,259.2632146327457,255.81874442543906,49.860890302066785,273.23006975139566,262.8755,252.52093024860432,3.594285714285718,,
1751241600000,264.86,264.86,264.86,264.86,0.0,-60586.19999999993,263.8796246842858,262.5866981028819,259.48269641185374,255.9087071674745,64.43246019517206,272.66695309086373,262.6685,252.67004690913626,2.781428571428575,,
1751256000000,264.86,280.75,264.86,280.75,0.1,-60586.09999999993,267.25369974742864,264.3165363787979,260.31670831727126,256.1558842105842,73.59893252001523,275.86178547207976,263.256,250.65021452792018,3.7471428571428596,,
1751270400000,280.75,280.75,280.75,280.75,0.0,-60586.09999999993,269.9529597979429,265.8816281522457,261.11801387345673,256.4006017806281,73.59893252001523,278.5041961491815,263.8435,249.18280385081854,3.7471428571428596,,
1751284800000,280.75,280.75,280.75,280.75,0.0,-60586.09999999993,272.1123678383543,267.2976635663175,261.8878956823408,256.6428843499751,73.59893252001523,280.80352628160307,264.431,248.05847371839693,3.7471428571428596,,
1751299200000,280.75,280.75,280.75,280.75,0.3,-60586.09999999993,273.83989427068343,268.57883846476346,262.6275860477392,256.8827561474878,73.59893252001523,283.2091417384104,265.3015,247.3938582615896,3.7471428571428596,,
1751313600000,280.75,280.75,280.75,280.75,0.0,-60586.09999999993,275.2219154165467,269.7379967062146,263.3382689478279,257.1202411609456,67.37338044758538,285.2800581151386,266.089,246.8979418848614,3.0321428571428606,,
1751328000000,280.75,280.75,280.75,280.75,0.0,-60586.09999999993,276.3275323332374,270.7867589246703,264.021081930266,257.3553631394437,84.36578171091443,286.76048733598225,267.4455,248.13051266401774,2.421428571428574,,
1751342400000,280.75,280.75,244.0,244.0,2.8,-60588.899999999936,269.86202586658993,268.23563902708264,263.2359414624124,257.2224739539766,32.2866344605475,288.2855182585238,266.846,245.4064817414762,4.435714285714288,,
1751356800000,244.0,244.0,244.0,244.0,0.0,-60588.899999999936,264.68962069327193,265.92748292926524,262.48159081682763,257.0909070489619,32.2866344605475,289.55337928713203,266.2465,242.93962071286802,4.435714285714288,,
1751371200000,244.0,244.0,244.0,244.0,0.0,-60588.899999999936,260.55169655461754,263.8391512217162,261.75682254950107,256.96064926738023,35.2992957746479,290.6218227747718,265.647,240.67217722522824,4.057142857142858,,
1751385600000,244.0,244.0,244.0,244.0,0.0,-60588.899999999936,257.24135724369404,261.9497082482194,261.0604765671677,256.8316875831277,30.186170212765944,291.5285572813194,265.0475,238.56644271868058,3.759999999999999,,
1751400000000,244.0,244.0,244.0,244.0,0.0,-60588.899999999936,254.59308579495524,260.24021222457947,260.3914382704161,256.7040090997135,30.186170212765944,292.0406172503477,263.9475,235.8543827496523,3.759999999999999,,
1751414400000,244.0,244.0,244.0,244.0,1.1,-60588.899999999936,252.47446863596423,258.6935253460481,259.7486367696155,256.5776010489701,30.186170212765944,292.63824412020637,263.275,233.91175587979362,3.759999999999999,,
1751428800000,244.0,244.0,244.0,244.0,0.0,-60588.899999999936,250.7795749087714,257.2941419797578,259.13104317080706,256.4524507897764,30.186170212765944,292.73245408242764,262.175,231.61754591757236,3.759999999999999,,
1751443200000,244.0,244.0,244.0,244.0,0.0,-60588.899999999936,249.42365992701713,256.02803321978087,258.53766892881464,256.32854580679356,30.186170212765944,292.620624435923,261.075,229.529375564077,3.759999999999999,,
1751457600000,244.0,244.0,244.0,244.0,0.0,-60588.899999999936,248.33892794161372,254.8825062464684,257.9675642649396,256.2058737092135,0.0,292.6983003738268,260.24,227.7816996261732,2.625,,
1751472000000,244.0,244.0,244.0,244.0,0.0,-60588.899999999936,247.471142353291,253.8460770801381,257.4198166467067,256.0844222295199,0.0,292.3631121279519,259.197,226.03088787204808,2.625,,
1751486400000,244.0,244.0,244.0,244.0,0.0,-60588.899999999936,246.7769138826328,252.90835545345828,256.893549327228,255.96417922226098,0.0,291.87758063026496,258.154,224.43041936973503,2.625,,
1751500800000,244.0,244.0,244.0,244.0,0.0,-60588.899999999936,246.22153110610628,252.05994064836702,256.3879199418465,255.8451326628355,0.0,291.2490719092903,257.111,222.9729280907097,2.625,,
1751515200000,244.0,244.0,244.0,244.0,0.0,-60588.899999999936,245.77722488488504,251.29232725328444,255.9021191598133,255.7272706462899,0.0,290.4827524058732,256.068,221.65324759412675,2.625,,
1751529600000,244.0,244.0,244.0,244.0,0.0,-60588.899999999936,245.42177990790805,250.5978198958288,255.43536938884023,255.6105813861278,0.0,289.58193242964467,255.025,220.46806757035532,2.625,,
1751544000000,244.0,282.0,244.0,282.0,2.7,-60586.19999999994,252.73742392632644,253.58850371527367,256.4771196088857,255.87316266586782,100.0,289.84427707485605,255.0875,220.33072292514396,2.7142857142857144,,
1751558400000,282.0,282.0,282.0,282.0,0.0,-60586.19999999994,258.58993914106117,256.29436050429524,257.47801687912545,256.1331311965557,100.0,290.1050086765632,255.15,220.19499132343682,2.7142857142857144,,
1751572800000,282.0,282.0,279.0,279.0,1.9,-60588.09999999994,262.67195131284893,258.456802361029,258.32201621719895,256.3606622294258,92.6829268292683,289.7554672078344,255.0625,220.36953279216564,2.9285714285714284,,
1751587200000,279.0,279.0,279.0,279.0,0.0,-60588.09999999994,265.93756105027916,260.41329737426435,259.1329175420147,256.58592927191916,92.6829268292683,289.40299503463604,254.975,220.54700496536395,2.9285714285714284,,
1751601600000,279.0,279.0,279.0,279.0,0.0,-60588.09999999994,268.5500488402233,262.1834595290963,259.9120188148769,256.80895485130304,92.6829268292683,289.0475239584483,254.8875,220.72747604155165,2.9285714285714284,,
1751616000000,279.0,279.0,244.0,244.0,6.0,-60594.09999999994,263.6400390721787,260.4517014787062,259.2880180770386,256.6815025642254,50.0,285.2498692380423,253.05,220.8501307619577,5.428571428571429,,
1751630400000,244.0,244.0,244.0,244.0,0.0,-60594.09999999994,259.712031257743,258.88487276644844,258.6884879563704,256.5553184591088,50.0,285.2498692380423,253.05,220.8501307619577,5.428571428571429,,
1751644800000,244.0,244.0,244.0,244.0,0.0,-60594.09999999994,256.56962500619437,257.4672658363105,258.1124688208265,256.4303899172271,50.0,285.2498692380423,253.05,220.8501307619577,5.428571428571429,,
1751659200000,244.0,244.0,244.0,244.0,2.0,-60594.09999999994,254.05570000495553,256.1846690899952,257.55903867099016,256.3067044454139,50.0,285.2498692380423,253.05,220.8501307619577,5.428571428571429,,
1751673600000,244.0,244.0,244.0,244.0,0.2,-60594.09999999994,252.04456000396445,255.02422441475758,257.0273116642847,256.1842496748128,50.0,285.2498692380423,253.05,220.8501307619577,5.428571428571429,,
1751688000000,244.0,245.0,244.0,245.0,0.1,-60593.99999999994,250.63564800317158,254.06953637525686,256.55565238333236,256.0729636083968,50.649350649350644,285.2437560442341,253.1,220.9562439557659,5.5,,
1751702400000,245.0,245.0,244.75,244.75,5.4,-60599.39999999994,249.45851840253727,253.18196148237524,256.0926856232017,255.96029730383563,50.48543689320388,285.2382767572797,253.1375,221.03672324272029,5.517857142857143,,
1751716800000,244.75,244.75,244.75,244.75,2.8,-60599.39999999994,248.51681472202984,252.37891753167284,255.64787442229184,255.8487520570313,50.48543689320388,285.2325551485905,253.175,221.11744485140952,5.517857142857143,,
1751731200000,244.75,244.75,244.75,244.75,0.0,-60599.39999999994,247.76345177762386,251.6523539572278,255.22050679788825,255.73831671318027,50.48543689320388,285.2265902367046,253.2125,221.19840976329536,5.517857142857143,,
1751745600000,244.75,244.75,244.75,244.75,0.0,-60599.39999999994,247.16076142209909,250.99498691368228,254.80989868816715,255.62898022847202,2.5477707006369315,285.2203810292832,253.25,221.2796189707168,2.8035714285714284,,
