open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
262.44,262.85,253.68,255.2,29888.631,1747972800000,45.200540784137026,256.32611941012135,252.59166599301037,242.08011304183273,205.91678189403078,4.909544371799484,5.674647796222506,-0.7651034244230219,7.9992857142857146,27.798111085852725
255.21,260.58,245.96,247.21,44514.471,1747987200000,37.82951702905524,254.5028955280971,252.1024236300094,242.28128507940792,206.32765968612998,3.8747942305436993,5.314677083086745,-1.4398828525430458,8.700714285714284,26.54970019880924
247.23,262.89,239.25,253.23,133005.885,1748001600000,43.553459119496836,254.24831642247767,252.20493057273583,242.7106464488429,206.79434963950183,3.500163273941098,4.9517743212576155,-1.4516110473165176,9.992142857142854,24.66690216001204
253.25,262.44,252.08,260.82,44686.542,1748016000000,55.751757243271015,255.56265313798212,252.98811870248713,243.42081717633926,207.3319182998053,3.7722311766149517,4.715865692329083,-0.9436345157141313,10.117142857142854,22.91858969541464
260.82,262.12,253.1,256.11,39346.534,1748030400000,51.26157777068031,255.67212251038572,253.2719260931701,243.91843218903182,207.81727234657342,3.5666749046174004,4.486027534786746,-0.919352630169346,10.307142857142853,21.295156692574192
256.14,260.12,250.72,254.5,44877.205,1748044800000,54.89056087551299,255.4376980083086,253.38356917560915,244.3333956325992,208.28177709934386,3.2365476270738043,4.236131553244158,-0.9995839261703541,9.736428571428567,20.143085484827687
254.52,262.18,253.66,259.35,45122.865,1748059200000,59.51038814623934,256.2201584066469,253.92597197782652,244.92228207837962,208.7899186207434,3.327911752906317,4.0544875931765905,-0.7265758402702733,9.708571428571426,18.71671353318267
259.36,267.2,257.36,263.56,38275.079,1748073600000,56.43735920984231,257.6881267253175,254.80179270711503,245.6531729772667,209.33489455486537,3.6974088685539357,3.9830718482520595,-0.2856629796981238,9.654999999999996,18.16003432477916
263.56,273.9,262.33,272.07,65808.503,1748088000000,65.16497461928934,260.564501380254,256.3716297337409,246.6891269781582,209.9591244597921,4.623625595986653,4.111182597798979,0.5124429981876739,10.062857142857139,18.51705280155706
272.08,276.96,265.59,266.08,64327.292,1748102400000,58.12734082397002,261.6676011042032,257.25420884885534,247.44955337117162,210.51754113183398,4.81876832436285,4.252699743111753,0.5660685812510966,10.249999999999996,19.19590732668957
266.1,266.17,259.86,261.85,30583.908,1748116800000,53.711162255466064,261.70408088336256,257.67200804441393,248.0142767683806,211.02831186684062,4.5793072901919345,4.31802125252779,0.2612860376641448,10.211428571428566,18.791385181012867
261.87,270.67,256.38,269.53,58591.801,1748131200000,58.64269897095218,263.2692647066901,258.75000731310354,248.85803062060097,211.6104182164243,4.952159103417614,4.4448488227057545,0.5073102807118595,10.876428571428567,18.407977286824718
269.54,270.82,264.35,266.58,37789.717,1748145600000,56.15919140871764,263.9314117653521,259.46182483009414,249.55300981194995,212.1573792291962,4.952516973000002,4.546382452764604,0.40613452023539764,11.042142857142853,18.070067209931132
266.57,268.77,261.27,264.64,48879.299,1748160000000,51.47019867549667,264.0731294122817,259.9325680273583,250.14465648599113,212.67959436124403,4.74160058053036,4.585426078317755,0.15617450221260487,10.86285714285714,17.26241427263337
264.65,266.64,259.72,264.65,32978.594,1748174400000,56.91902181871431,264.18850352982537,260.3614254794166,250.7134934865405,213.19671282531127,4.523115081238984,4.5729638789020015,-0.04984879766301731,10.70214285714285,16.269091375615876
264.65,266.31,259.75,265.06,19310.003,1748188800000,64.7010377203097,264.3628028238603,260.78856861765144,251.27610158510757,213.71276543401467,4.33309806519884,4.524990716161369,-0.1918926509625294,10.126428571428566,15.346720114099627
265.07,269.93,262.0,269.28,25029.608,1748203200000,63.622474961806155,265.3462422590883,261.5605169251377,251.98213681706414,214.2656732406414,4.471482476390179,4.514289068207131,-0.042806591816952455,9.004285714285711,15.039450353781083
269.29,276.89,268.78,270.27,46291.515,1748217600000,59.03268973427644,266.3309938072706,262.3522881137615,252.6993079222773,214.8229302233216,4.607920605085496,4.533015375582805,0.07490522950269174,8.843571428571426,15.652794999569565
270.26,273.9,265.68,270.24,35292.804000000004,1748232000000,64.83308838967041,267.1127950458165,263.0693528306923,253.38717819983506,215.37434385294029,4.659911496740392,4.5583945998143225,0.10151689692606958,8.786428571428567,15.661321099829578
270.27,270.65,261.78,263.95,45671.315,1748246400000,59.03268973427644,266.4802360366532,263.1494116642657,253.8014065057239,215.8576837151001,4.145774315025733,4.475870542856605,-0.33009622783087167,8.748571428571424,15.01386211207336
263.95,265.36,259.34,264.92,35351.059,1748260800000,55.75056782985753,266.1681888293226,263.3103742402415,254.23742978000922,216.34586596669115,3.7730939098074145,4.335315216246767,-0.5622213064393522,8.569999999999997,14.026684728360573
264.93,268.56,262.39,267.95,31889.035,1748275200000,54.64550264550263,266.52455106345815,263.73215840021953,254.77517763177357,216.85933993717185,3.6798190178579375,4.204215976569001,-0.5243969587110637,8.307857142857143,13.581544766236103
267.94,269.54,265.92,267.52,12856.17,1748289600000,44.19198366096499,266.7236408507665,264.07650763656324,255.27497458739032,217.36342610695124,3.5305031450443494,4.069473410264071,-0.5389702652197217,7.740000000000001,13.310194305053447
267.52,267.87,263.0,265.52,17811.739,1748304000000,49.20409323479249,266.4829126806132,264.2077342150575,255.6767402898456,217.84259599643434,3.2137399609876525,3.8983267204087877,-0.6845867594211352,7.275714285714287,12.550840911557414
265.52,274.05,265.21,273.03,27370.184,1748318400000,64.5345813832553,267.79233014449056,265.009758377325,256.35726027847915,218.39172439447978,3.5280281790516597,3.824267012137362,-0.2962388330857024,7.4564285714285745,12.739147880831533
273.04,280.5,272.95,280.05,43630.696,1748332800000,63.91534391534397,270.2438641155925,266.37705307029546,257.28638732638194,219.00523957463423,4.29405993760264,3.9182255972304176,0.3758343403722222,6.975000000000002,13.678665952082214
280.05,282.84,276.41,277.44,45392.575,1748347200000,64.49546182594767,271.683091292474,267.38277551845044,258.0767250782886,219.58667997687667,4.637086985611518,4.061997874906638,0.5750891107048801,6.972142857142858,14.799849811328764
277.43,280.38,273.9,275.6,23801.536,1748361600000,64.66809421841546,272.46647303397924,268.129795925864,258.7639123301204,220.14402644476846,4.706215447890656,4.190841389503442,0.5153740583872146,6.899285714285717,15.365091955739251
275.61,276.97,270.91,271.57,12458.962,1748376000000,58.36152730787822,272.2871784271834,268.4425417507855,259.2661118465862,220.65572767417376,4.385262357677561,4.229725583138266,0.15553677453929549,6.837857142857148,15.34681246635027
271.59,273.47,267.53,273.35,21712.408,1748390400000,59.69590643274855,272.49974274174673,268.8886743188959,259.8184211859358,221.1800487918437,4.225823186055607,4.228945103721735,-0.0031219176661281267,6.793571428571438,14.753097024475865
273.33,274.64,268.66,268.86,27741.886,1748404800000,49.51185495118555,271.7717941933974,268.8860675626326,260.1729929041344,221.6544761670492,3.6945722887899137,4.122070540735371,-0.4274982519454573,6.65428571428572,14.371003416820598
268.88,271.17,266.9,269.82,18058.192,1748419200000,49.47662247034196,271.38143535471795,268.97097051148415,260.55130690789383,222.13373511066067,3.3128278845072714,3.9602220094897516,-0.6473941249824802,6.380000000000008,13.706395695554255
269.83,271.12,264.0,264.1,31310.482,1748433600000,43.693508627773234,269.9251482837744,268.5281550104401,260.6904713428784,222.551309885679,2.519691067653241,3.67211582112245,-1.1524247534692087,6.301428571428581,12.858724977449691
264.12,266.64,261.08,261.19,16687.552,1748448000000,46.953642384105976,268.1781186270195,267.861050009491,260.7100607019812,222.93577446393095,1.6374363984068054,3.2651799365793215,-1.627743538172516,6.06500000000001,12.53806051502524
261.16,265.42,260.31,264.99,15898.363,1748462400000,50.07271971743195,267.5404949016156,267.6000454631736,260.87790145876625,223.35422446926498,1.230684889471263,2.85828092715771,-1.627596037686447,6.000000000000008,12.361661460011304
265.01,274.34,262.92,271.15,49906.441,1748476800000,53.12134217713615,268.2623959212925,267.92276860288507,261.2807288525401,223.8298043252922,1.3893760446987358,2.564499950665915,-1.1751239059671792,6.375000000000004,12.236529864037953
271.15,273.85,265.76,269.64,32731.585,1748491200000,52.02521971723348,268.53791673703404,268.07888054807734,261.6085434073425,224.28562716782662,1.3774175361766652,2.327083467768065,-0.9496659315914,6.69428571428572,12.120336239205555
269.67,269.79,265.24,266.28,17813.55,1748505600000,50.70763500931098,268.08633338962727,267.91534595279757,261.79173778352515,224.70348162386816,1.0843170803696012,2.0785301902883724,-0.9942131099187712,6.671428571428578,11.913348987316505
266.27,266.27,252.64,255.37,53752.263,1748520000000,34.535901926444865,265.54306671170184,266.77485995708867,261.53990492926926,225.00862111019785,-0.027990308999108038,1.6572260904308762,-1.6852163994299842,7.014285714285718,12.327395902490062
255.39,258.58,253.22,253.28,21109.901,1748534400000,24.343492428598793,263.0904533693615,265.5480545064442,261.21598708890576,225.2899283628327,-1.0658608811939985,1.1126086961059014,-2.1784695772999,6.857857142857144,12.711868038008367
253.26,255.72,248.88,250.0,30057.175,1748548800000,24.0348221044663,260.4723626954892,264.1345950058584,260.77614445796826,225.53579972240652,-2.128513199794611,0.46438431692579896,-2.59289751672041,6.887142857142862,13.595950886165237
250.01,252.99,240.2,249.78,58894.576,1748563200000,24.79500195236234,258.33389015639136,262.8296318235076,260.34492310667537,225.77703554606418,-2.9543688545410305,-0.21936631736756695,-2.7350025371734636,7.337857142857148,15.283035506885458
249.76,254.07,248.94,250.32,22258.167,1748577600000,27.73936727425098,256.7311121251131,261.6923925668251,259.95178886719793,226.0212441475959,-3.5246618164700863,-0.8804254171880709,-2.6442363992820153,7.271428571428577,16.641539308969065
250.32,251.54,247.39,249.65,23386.274,1748592000000,24.58172458172453,255.3148897000905,260.59762960620463,259.5477971469157,226.2563561461273,-3.9847527488478818,-1.5012908835200331,-2.4834618653278486,7.14357142857143,18.052094255564768
249.65,252.0,244.9,246.63,34562.039,1748606400000,25.38205980066438,253.5779117600724,259.32784509654965,259.0412168666445,226.45907897054397,-4.540724245738232,-2.109177555963673,-2.4315466897745592,7.223571428571432,19.50348652091546
246.65,255.25,240.0,253.81,42898.689,1748620800000,34.41697488806696,253.62432940805792,258.8262228150451,258.83607110716827,226.73122743849876,-4.351804771840506,-2.55770299913904,-1.7941017727014659,8.007857142857144,20.6519501648
253.8,256.31,248.61,250.96,33505.782,1748635200000,36.45360824742265,253.09146352644635,258.11111165004104,258.52720557355383,226.97230975254357,-4.381548149591936,-2.922472029229619,-1.4590761203623166,8.049285714285714,21.514027491008182
250.95,252.0,242.12,250.24,53860.606,1748649600000,38.177499460159794,252.52117082115709,257.39555604549184,258.202217119689,227.20382905848842,-4.412355090569974,-3.2204486414976903,-1.1919064490722842,8.357857142857142,22.90148687027531
250.25,253.69,247.25,248.65,30657.433,1748664000000,31.473922902494294,251.7469366569257,256.6005054959017,257.8276203698973,227.41722379422487,-4.513045940731416,-3.478968101344436,-1.0340778393869803,8.452857142857141,23.85644754388044
248.66,251.32,247.26,247.33,25337.967,1748678400000,19.663779928680597,250.8635493255406,255.75773226900156,257.4159489828425,227.61536087089925,-4.64580320577835,-3.712335122231219,-0.933468083547131,7.927142857142859,24.743196740799487
247.33,252.56,246.33,248.67,28840.792,1748692800000,23.177283192632345,250.42483946043248,255.1133929718196,257.0729705913585,227.82485976770624,-4.589977094851861,-3.8878635167553472,-0.7021135780965135,7.794285714285713,25.396882918679108
248.66,254.04,247.71,253.69,13265.087,1748707200000,34.55214723926382,251.07787156834598,254.98399361074507,256.9403050779719,228.08222434713207,-4.093475417119095,-3.928985896828097,-0.1644895202909975,7.921428571428568,25.684741338098952
253.69,254.4,246.7,247.09,15042.411,1748721600000,38.63885839736552,250.2802972546768,254.26635782795006,256.55401860432596,228.27135644318054,-4.184324810153328,-3.9800536794931434,-0.20427113066018432,7.4971428571428556,25.99347264606615
247.1,247.1,237.6,241.2,34784.144,1748736000000,34.9900596421471,248.46423780374147,253.07850711631824,255.95190022768574,228.3999996626514,-4.677676046175549,-4.119578152829624,-0.5580978933459244,7.792857142857143,27.21598003586723
241.2,245.5,240.96,241.46,13421.269,1748750400000,38.52767329392801,247.0633902429932,252.02227919665296,255.38359041483534,228.52994991476433,-4.990157202077029,-4.2936939626791055,-0.6964632393979233,7.628571428571427,28.35116546925395
241.45,242.9,238.36,240.11,13944.018,1748764800000,37.39243807040418,245.6727121943946,250.93934472422998,254.7846260848418,228.6451742937219,-5.285803039867886,-4.492115778116862,-0.7936872617510247,7.039285714285711,29.642597299457208
240.14,250.37,239.08,250.25,21508.816,1748779200000,49.92700729927008,246.5881697555157,250.87667702202725,254.60679761092644,228.86014768383416,-4.6483084336941545,-4.523354309232321,-0.12495412446183352,7.4792857142857105,29.24100141164453
250.29,254.52,244.18,245.32,43100.291,1748793600000,45.85328481133881,246.33453580441258,250.37152456547932,254.24260946932148,229.02392730887067,-4.489151025054383,-4.516513652396734,0.02736262734235062,7.921428571428568,28.12498094791473
245.3,249.23,244.19,246.13,12907.182,1748808000000,49.5,246.29362864353007,249.985931423163,253.92446792150497,229.19413698738938,-4.2486812487690315,-4.4629471716711935,0.21426592290216195,7.7742857142857105,27.088676231594196
246.14,246.67,241.08,241.28,14363.018,1748822400000,36.8575624082232,245.29090291482407,249.19448311196638,253.42860643438715,229.31439433079845,-4.398755569357206,-4.450108851208396,0.05135328185119015,7.084285714285708,26.54567865712681
241.27,243.7,239.5,243.52,13582.102,1748836800000,42.0951976200595,244.93672233185927,248.67862101087854,253.04003363303866,229.45574364093977,-4.28751743797352,-4.417590568561421,0.13007313058790082,6.834285714285708,26.247612919588423
243.51,244.58,239.13,242.05,19878.512,1748851200000,41.43484626647145,244.35937786548743,248.07601910079867,252.6090519219391,229.58105962461204,-4.268769415516516,-4.38782633795244,0.1190569224359237,6.517857142857139,25.837113264024726
242.05,253.31,242.05,251.97,58408.033,1748865600000,52.95689348058425,245.88150229238997,248.4300173643624,252.58399106225522,229.80383515073532,-3.4140948176881807,-4.193080033899588,0.7789852162114075,6.862142857142852,24.096084474513205
251.95,254.67,249.3,250.9,23420.058,1748880000000,53.19377348362855,246.885201833912,248.65456124032946,252.51795219706875,230.01374723878772,-2.7909270294444752,-3.912649433008566,1.1217224035640907,6.955714285714279,22.68825294897097
250.91,258.2,250.28,257.81,18808.851,1748894400000,57.4357305564595,249.07016146712962,249.48687385484496,252.72548348345822,230.29032686825252,-1.7196596508553057,-3.474051476577914,1.754391825722608,7.076428571428565,21.904033100907093
257.79,259.98,254.39,256.5,29160.29,1748908800000,52.43290043290043,250.5561291737037,250.12443077713178,252.8735037390089,230.55111963573262,-0.9652517656261068,-2.9722915343875527,2.007039768761446,7.023571428571425,21.427639894516947
256.52,258.74,254.19,258.52,15720.615,1748923200000,60.748542411134075,252.14890333896298,250.88766434284707,253.0949349649301,230.82941695279,-0.20205183542515215,-2.4182435945950727,2.2161917591699205,6.798571428571425,20.945697755099307
258.44,260.31,256.07,259.25,14712.557,1748937600000,68.79816704853158,253.5691226711704,251.6478766753155,253.33631006434462,231.11220882390654,0.45643303109039834,-1.8433082694579785,2.299741300548377,6.42285714285714,20.736225213118107
259.31,272.96,259.02,269.28,54410.315,1748952000000,74.07407407407408,256.7112981369363,253.25079697755953,253.96155280691934,231.4919878405841,1.7672524218807553,-1.1211961311902319,2.888448553070987,7.094285714285712,22.024137274285234
269.25,270.59,266.49,268.64,16768.219,1748966400000,74.99561941475382,259.09703850954907,254.649815434145,254.53717818704015,231.86161980236935,2.723053911281937,-0.352346122695798,3.0754000339777354,7.062857142857139,23.220055616797566
268.65,268.98,263.18,266.43,21578.523,1748980800000,66.46316646316649,260.56363080763924,255.7207413037682,255.00356335617585,232.20558378443533,3.2645729823366594,0.37103769831069355,2.893535284025966,6.670714285714283,23.623455618591912
266.43,268.41,262.7,266.72,15668.829,1748995200000,74.04494382022479,261.79490464611143,256.72067391251653,255.46303145985524,232.5490108114559,3.6747708530224372,1.0317843292530424,2.6429865237693946,6.339999999999999,23.896621672656636
266.73,268.14,262.9,265.55,35565.876,1749009600000,71.6451181453411,262.54592371688915,257.52333992046954,255.85859885358641,232.8773788630832,3.8609398872859515,1.5976154408596244,2.263324446426327,6.354285714285715,24.150275865716736
265.58,272.87,265.52,268.99,54697.144,1749024000000,81.88722669735333,263.8347389735113,258.5657635640632,256.3735557612889,233.2367084266346,4.2372154567256075,2.125535444032821,2.1116800126927866,6.480000000000004,24.96538814950389
269.0,275.94,266.79,273.37,54654.123999999996,1749038400000,82.73744242158371,265.7417911788091,259.91160324005745,257.0400829863364,233.63604466119546,4.83313260706467,2.667054876639191,2.166077730425479,6.833571428571432,26.05599404572412
273.39,273.64,265.52,266.25,22384.142,1749052800000,73.61436377829821,265.8434329430473,260.48782112732493,257.40125620255856,233.9605616297408,4.6769636210674435,3.0690366255248414,1.607926995542602,7.024285714285717,26.75527672920733
266.24,266.53,263.14,264.13,16567.174,1749067200000,63.9963167587477,265.50074635443787,260.8189282975681,257.66512850834056,234.2607550463603,4.332193462567432,3.3216679929333592,1.0105254696340724,6.462142857142859,26.828257981093394
264.12,266.37,262.12,264.35,11355.533,1749081600000,65.79009157079128,265.27059708355034,261.139934815971,257.9272803315429,234.56015051853583,4.0302545239982805,3.4633852991463434,0.5668692248519371,6.382142857142861,26.65249395553219
264.35,266.48,260.56,261.06,20187.167,1749096000000,54.16987426225302,264.4284776668403,261.1326680145191,258.0501320832471,234.8238306128788,3.4853137086064976,3.4677709810383748,0.017542727568122807,6.23928571428572,26.132406607353907
261.06,263.95,259.61,261.32,15424.845,1749110400000,56.355485232067494,263.80678213347227,261.1496981950173,258.17836219762955,235.08747408936756,3.0393878423183196,3.382094353294364,-0.3427065109760443,6.150000000000001,25.42104681539128
261.35,267.0,257.99,260.37,37482.335,1749124800000,52.51017639077343,263.1194257067778,261.07881654092483,258.2643087781147,235.33904151136392,2.5795953505846114,3.2215945527524137,-0.6419992021678023,6.468571428571429,24.88867629535079
260.39,260.79,249.67,251.38,42558.562,1749139200000,41.276878740855686,260.77154056542224,260.1971059462953,257.99433588485533,235.49865303861404,1.4728109727238916,2.8718378367467094,-1.3990268640228178,6.960000000000002,23.449094247338063
251.35,252.07,240.1,241.72,72086.187,1749153600000,19.19982118909259,256.9612324523378,258.51736904208667,257.35612663446886,235.5605569884786,-0.18171024608687958,2.261128220179992,-2.4428384662668714,6.819285714285717,23.422222485856818
241.72,249.02,239.48,248.85,29197.783,1749168000000,30.685145422603966,255.33898596187026,257.6385173109879,257.0225530409603,235.69279025227482,-0.9071418534618374,1.6274742054516262,-2.5346160589134636,7.207857142857149,23.470089502983473
248.86,249.21,244.92,248.12,26995.631,1749182400000,31.597989949748765,253.89518876949623,256.7731975554435,256.6734333138638,235.81644408061038,-1.5233957697418248,0.9973002104129362,-2.520695980154761,7.100000000000007,23.47593953473324
248.14,252.01,247.95,250.21,17681.946,1749196800000,33.98642095053346,253.15815101559699,256.1765432322214,256.4199653407711,235.95966354249487,-1.8221315073430162,0.4334138668617457,-2.255545374204762,6.982142857142861,22.910898094170257
250.23,254.28,247.92,252.96,35201.831,1749211200000,38.151703369094676,253.1185208124776,255.88413021111035,256.28428042544675,236.12882111918645,-1.8160454726163948,-0.016478001033882417,-1.7995674715825123,7.062142857142861,21.949799500557013
252.94,255.12,250.41,250.49,17152.173,1749225600000,32.26610429447854,252.59281664998213,255.39375473737303,256.0570537420959,236.27171842148311,-1.9876185739261416,-0.4107061156123343,-1.5769124583138074,6.873571428571432,20.894488166794332
250.43,254.4,249.91,250.89,9900.42,1749240000000,26.670817766708154,252.2522533199857,254.98432248852095,255.85442418358232,236.41717395957784,-2.0674821880699596,-0.7420613301038594,-1.3254208579661002,6.540714285714292,20.001925993320093
250.9,254.53,249.33,253.54,11073.963,1749254400000,35.46099290780141,252.50980265598858,254.85302044410994,255.76366245089284,236.58755033808953,-1.8950963337601934,-0.9726683308351263,-0.9224280029250671,6.332142857142862,19.250693787902197
253.52,254.96,251.88,253.65,8947.189,1749268800000,37.43405275779378,252.73784212479086,254.74365494919084,255.68077372732841,236.75732595661603,-1.7296647233036992,-1.1240676093288409,-0.6055971139748584,6.310000000000007,18.453650242644652
253.64,254.45,251.73,253.09,6899.258,1749283200000,36.607992388201694,252.80827369983268,254.59332268108255,255.5791747576293,236.91984012620196,-1.6250141484639187,-1.2242569171558566,-0.40075723130806207,6.200714285714292,17.74475833903198
253.08,258.62,252.94,258.34,14427.458,1749297600000,46.90909090909088,253.91461895986617,254.93392971007506,255.68744241419284,237.13297604534424,-1.1057008587921473,-1.2005457054831148,0.09484484669096749,6.183571428571434,16.834203434043168
258.33,259.88,256.03,257.55,10993.978000000001,1749312000000,45.766898719964075,254.64169516789298,255.1717542818864,255.76048388814607,237.33613051255475,-0.7492508357297822,-1.1102867315324483,0.36103589580266604,6.1485714285714375,16.253167174970187
257.56,260.52,257.27,257.44,10952.702,1749326400000,46.646829938200945,255.20135613431438,255.37795843807854,255.82634726508152,237.5361690149174,-0.47021733235348506,-0.9822728516966557,0.5120555193431706,5.737142857142866,15.849764989437844
257.45,257.57,254.38,255.96,9369.372,1749340800000,56.32946379215039,255.35308490745152,255.43087130734412,255.8315885488038,237.7194907162615,-0.36430541566431884,-0.8586793644901883,0.4943739488258695,5.1707142857142925,14.747101472123873
255.97,255.98,254.04,254.6,7775.887,1749355200000,73.09899569583935,255.20246792596123,255.35533755213103,255.78329095865462,237.88745598276637,-0.38566439357833815,-0.7640763703078184,0.37841197672948024,4.454285714285722,13.74705191344051
254.61,255.22,252.16,254.34,12323.276,1749369600000,63.065207044264696,255.029974340769,255.26303413830092,255.72669131321717,238.0511628884105,-0.4187443404502744,-0.6950099643363097,0.27626562388603526,3.9914285714285773,13.274332638996052
254.35,255.33,252.21,253.1,9489.623,1749384000000,61.57063197026023,254.64397947261523,255.06639467118265,255.6236838107381,238.20090256116262,-0.538807041384672,-0.6637693797459822,0.12496233836131021,3.9078571428571474,12.804497987550098
253.1,257.18,252.93,255.72,11344.299,1749398400000,62.49433106575964,254.8591835780922,255.12581333743876,255.62746091619937,238.3752219386635,-0.41773015987874373,-0.6145615357725345,0.19683137589379074,3.9214285714285757,11.930672146960967
255.73,257.14,253.43,253.8,11943.984,1749412800000,51.979264844486345,254.6473468624738,255.00528485221704,255.55579578223075,238.52870231738328,-0.47127129078006647,-0.5859034867740409,0.11463219599397445,3.732142857142859,11.119262437842488
253.79,254.37,250.32,251.77,10396.488,1749427200000,53.079884504331105,254.07187748997907,254.71116804747004,255.40733320253543,238.66045652318047,-0.6697861791981552,-0.6026800252588638,-0.06710615393929142,3.6850000000000023,11.126396605844583
251.75,255.46,251.1,254.27,10963.942000000001,1749441600000,57.386363636363704,254.1115019919833,254.6710618613364,255.3627319004752,238.81577536374584,-0.6182546965718814,-0.6057949595214673,-0.012459737050414033,3.6757142857142884,10.796399005931892
254.28,261.03,252.14,260.2,35342.076,1749456000000,62.72935779816516,255.32920159358665,255.1736926012149,255.55242868869186,239.02855371833544,-0.09778695723136366,-0.5041933590634466,0.406406401832083,3.9392857142857167,10.999027517627985
260.2,263.7,258.55,262.37,30953.322,1749470400000,65.45003543586112,256.73736127486933,255.8279023647408,255.8197844263902,239.26080691516796,0.4842067070067344,-0.3065133458494105,0.7907200528561449,4.087142857142857,11.735819647240646
262.38,268.89,261.87,268.38,23358.397,1749484800000,72.70567270567274,259.06588901989545,256.9690021497643,256.3123418998651,239.55055012994242,1.414096823352736,0.0376086879910188,1.376488135361717,4.394285714285713,13.302107259329912
268.37,285.7,267.17,283.31,55103.808,1749499200000,78.80046136101505,263.9147112159164,259.36363831796757,257.3710735900665,239.9859675415848,3.317525298286455,0.6935920100501061,2.6239332882363486,5.312142857142853,16.4328137295341
283.31,292.0,282.71,290.08,68718.808,1749513600000,82.9718224204338,269.1477689727331,262.15603483451594,258.6537765865345,240.48441562574817,5.311065837926378,1.6170867756253606,3.6939790623010174,5.700714285714282,19.722481912447932
290.1,294.33,288.24,290.8,50251.251,1749528000000,83.40008009611536,273.47821517818653,264.7600316677417,259.91441279882724,240.9850682065865,6.869867504733463,2.6676429214469812,4.2022245832864815,5.903571428571423,22.904193027816106
290.83,317.78,288.89,313.69,104222.844,1749542400000,90.45550105115626,281.5205721425492,269.2082106070379,262.023259355736,241.7085003637349,9.838844679528393,4.1018832730632635,5.736961406465129,7.739285714285708,26.724959062688644
313.7,317.65,301.1,305.04,113314.63,1749556800000,82.07019328585965,286.22445771403943,272.4656460063981,263.7101903613934,242.33866453922016,11.362814321552548,5.55406948276112,5.808744838791428,8.782857142857134,30.272813237927423
305.05,311.09,302.27,306.3,44123.051,1749571200000,82.62179809141136,290.23956617123156,275.54149636945283,265.3803789746721,242.9750957378349,12.527829689844452,6.948821524177787,5.579008165666665,9.194285714285703,33.567249257792
306.3,311.66,299.6,308.34,46543.924,1749585600000,84.33615116857287,293.85965293698524,278.52317851768436,267.0650699952732,243.62549279516986,13.460558771100523,8.251168973562335,5.209389797538188,9.832857142857133,36.06828043174093
308.32,310.09,304.48,309.68,30817.2,1749600000000,84.08287013643258,297.0237223495882,281.3556168342585,268.7362437209487,244.2827515733274,14.144827324550704,9.429900643760009,4.714926680790695,9.929999999999987,38.39066652183636
309.67,313.09,308.04,310.6,24575.943,1749614400000,86.3357215967247,299.73897787967053,284.0141971220532,270.37795965346055,244.94262469200078,14.593130865578075,10.462546688123624,4.130584177454452,10.02571428571427,40.67303131574495
310.59,310.89,305.27,308.34,20418.811,1749628800000,86.08240847046814,301.45918230373644,286.22563374732107,271.8666671180307,245.57344434680675,14.597777447686951,11.28959284003629,3.308184607650661,10.137857142857127,42.14965646485752
308.34,325.41,307.16,315.7,76401.552,1749643200000,86.89489489489488,304.30734584298915,288.90512158847366,273.5856213486962,246.27122101997284,15.022184001217397,12.036111072272512,2.9860729289448855,11.129999999999983,44.155002041745995
315.69,315.72,305.29,305.68,33944.492,1749657600000,76.0361804442409,304.58187667439137,290.43011053497605,274.8442244330611,246.86235314912736,14.384187038869811,12.505726265591973,1.8784607732778387,11.239999999999984,45.64171494440015
305.66,309.55,300.32,303.83,30794.425,1749672000000,73.82210985980232,304.4315013395131,291.64828230452366,275.98092151411754,247.42919540635,13.572831161943668,12.719147244862313,0.853683917081355,11.53142857142856,46.06550021853342
303.83,305.82,295.36,297.54,33650.731,1749686400000,66.70103092783506,303.0532010716105,292.1838930041124,276.82637557238746,247.92781037743111,12.280710960227282,12.631459987935308,-0.3507490277080265,11.777142857142845,45.5900722697472
297.53,301.39,295.04,295.87,22705.495,1749700800000,58.4819016747704,301.6165608572884,292.51899364010217,277.5731843734703,248.4048470900935,10.995195577569405,12.30420710586213,-1.309011528292725,10.907142857142844,45.09338366049723
295.89,297.57,292.36,293.46,20925.019,1749715200000,52.42537313432835,299.9852486858307,292.6045396728201,278.1961967509813,248.85315706929657,9.670473319617315,11.777460348613168,-2.106987028995853,10.61571428571427,44.160485912515
293.48,301.49,292.24,297.2,38128.528,1749729600000,54.4016506189821,299.42819894866454,293.0223087934728,278.9414439372173,249.33422018303492,8.820728264872855,11.186113931865107,-2.3653856669922515,10.841428571428557,43.61223148930734
297.17,309.57,295.59,297.13,42162.521,1749744000000,33.40016038492382,298.96855915893167,293.39573526679345,279.65472064556167,249.8098000817112,8.0488684269406,10.558664830880206,-2.509796403939605,9.776428571428559,43.71060231393142
297.14,298.9,286.82,293.92,50157.439,1749758400000,37.4887488748875,297.95884732714535,293.44339569708495,280.21414336534355,250.24870754358471,7.096341563296335,9.866200177363432,-2.769858614067097,9.457142857142847,42.400413568600875
293.94,294.22,261.56,272.48,179722.867,1749772800000,23.83163107397094,292.8630778617163,291.5376324518954,279.9108436255262,250.46991443369834,4.558876452882203,8.804735432467186,-4.245858979584984,11.159999999999993,40.20742178276271
