id_fvg,type,top,bottom,created_at,filled
5m_77460,BULLISH,300.33,300.12,1757213700000.0,False
5m_77461,BULLISH,300.44,300.36,1757214000000.0,False
5m_77463,BEARISH,300.44,300.32,1757214600000.0,False
5m_77465,BULLISH,301.17,300.32,1757215200000.0,False
5m_77468,BEARISH,301.16,301.07,1757216100000.0,False
5m_77473,BULLISH,301.13,300.77,1757217600000.0,False
5m_77474,BULLISH,301.58,301.15,1757217900000.0,False
5m_77486,BULLISH,302.12,301.87,1757221500000.0,False
5m_77493,BEARISH,302.0,301.97,1757223600000.0,False
5m_77510,BEARISH,301.54,301.49,1757228700000.0,False
5m_77515,BULLISH,301.68,301.22,1757230200000.0,False
5m_77519,BEARISH,301.81,301.76,1757231400000.0,False
5m_77520,BEARISH,301.68,301.42,1757231700000.0,False
5m_77522,BULLISH,301.43,301.42,1757232300000.0,False
5m_77523,BULLISH,301.63,301.6,1757232600000.0,False
5m_77525,BULLISH,302.02,301.95,1757233200000.0,False
5m_77527,BULLISH,302.88,302.6,1757233800000.0,False
5m_77530,BEARISH,302.81,302.76,1757234700000.0,False
5m_77531,BEARISH,302.76,302.54,1757235000000.0,False
5m_77532,BEARISH,302.36,302.33,1757235300000.0,False
5m_77533,BEARISH,302.33,302.23,1757235600000.0,False
5m_77535,BEARISH,302.11,301.94,1757236200000.0,False
5m_77536,BEARISH,301.88,301.82,1757236500000.0,False
5m_77537,BEARISH,301.77,301.71,1757236800000.0,False
5m_77538,BEARISH,301.71,301.43,1757237100000.0,False
5m_77539,BEARISH,301.43,300.89,1757237400000.0,False
5m_77540,BEARISH,300.83,300.44,1757237700000.0,False
5m_77541,BEARISH,300.25,300.19,1757238000000.0,False
5m_77542,BEARISH,300.19,300.05,1757238300000.0,False
5m_77545,BULLISH,300.33,300.22,1757239200000.0,False
5m_77548,BULLISH,300.69,300.56,1757240100000.0,False
5m_77555,BEARISH,301.19,301.18,1757242200000.0,False
5m_77564,BULLISH,301.31,301.23,1757244900000.0,False
5m_77566,BULLISH,301.74,301.42,1757245500000.0,False
5m_77567,BULLISH,301.85,301.76,1757245800000.0,False
5m_77568,BULLISH,301.88,301.85,1757246100000.0,False
5m_77571,BEARISH,302.11,301.7,1757247000000.0,False
5m_77573,BEARISH,301.28,300.97,1757247600000.0,False
5m_77576,BEARISH,300.76,300.7,1757248500000.0,False
5m_77578,BEARISH,300.06,300.03,1757249100000.0,False
5m_77579,BEARISH,300.03,299.91,1757249400000.0,False
5m_77581,BULLISH,299.97,299.91,1757250000000.0,False
5m_77582,BULLISH,300.2,300.0,1757250300000.0,False
5m_77583,BULLISH,300.24,300.2,1757250600000.0,False
5m_77585,BEARISH,300.24,299.83,1757251200000.0,False
5m_77587,BULLISH,300.0,299.83,1757251800000.0,False
5m_77588,BULLISH,300.66,300.3,1757252100000.0,False
5m_77602,BULLISH,300.15,300.13,1757256300000.0,False
5m_77618,BULLISH,299.78,299.68,1757261100000.0,False
5m_77635,BEARISH,298.8,298.77,1757266200000.0,False
5m_77637,BULLISH,298.81,298.77,1757266800000.0,False
5m_77642,BULLISH,299.37,299.29,1757268300000.0,False
5m_77644,BEARISH,299.37,299.25,1757268900000.0,False
5m_77645,BEARISH,299.11,298.97,1757269200000.0,False
5m_77648,BEARISH,298.82,298.47,1757270100000.0,False
5m_77660,BULLISH,299.19,298.81,1757273700000.0,False
5m_77661,BULLISH,299.53,299.18,1757274000000.0,False
5m_77662,BULLISH,299.9,299.62,1757274300000.0,False
5m_77672,BULLISH,299.91,299.77,1757277300000.0,False
5m_77677,BULLISH,300.62,300.34,1757278800000.0,False
5m_77680,BULLISH,300.84,300.78,1757279700000.0,False
5m_77684,BULLISH,301.23,301.2,1757280900000.0,False
5m_77698,BULLISH,301.89,301.77,1757285100000.0,False
5m_77699,BULLISH,301.95,301.85,1757285400000.0,False
5m_77701,BULLISH,302.3,302.26,1757286000000.0,False
5m_77702,BULLISH,302.5,302.32,1757286300000.0,False
5m_77703,BULLISH,302.76,302.5,1757286600000.0,False
5m_77705,BULLISH,303.27,302.99,1757287200000.0,False
5m_77706,BULLISH,303.42,303.27,1757287500000.0,False
5m_77707,BULLISH,303.56,303.42,1757287800000.0,False
5m_77709,BEARISH,303.56,303.53,1757288400000.0,False
5m_77711,BEARISH,303.17,302.49,1757289000000.0,False
5m_77712,BEARISH,302.49,302.28,1757289300000.0,False
5m_77713,BEARISH,301.99,301.92,1757289600000.0,False
5m_77714,BEARISH,301.84,301.78,1757289900000.0,False
5m_77717,BEARISH,301.08,300.85,1757290800000.0,False
5m_77719,BULLISH,301.22,300.85,1757291400000.0,False
5m_77723,BEARISH,301.71,301.29,1757292600000.0,False
5m_77732,BULLISH,300.3,300.25,1757295300000.0,False
5m_77733,BULLISH,300.38,300.29,1757295600000.0,False
5m_77743,BULLISH,300.47,300.3,1757298600000.0,False
5m_77744,BULLISH,301.08,300.55,1757298900000.0,False
5m_77756,BULLISH,302.47,302.23,1757302500000.0,False
5m_77757,BULLISH,302.72,302.47,1757302800000.0,False
5m_77762,BEARISH,301.94,301.68,1757304300000.0,False
5m_77771,BEARISH,300.62,300.56,1757307000000.0,False
5m_77780,BEARISH,300.31,299.5,1757309700000.0,False
5m_77784,BULLISH,299.98,299.95,1757310900000.0,False
5m_77786,BEARISH,299.98,299.79,1757311500000.0,False
5m_77791,BULLISH,300.28,300.27,1757313000000.0,False
5m_77796,BEARISH,300.31,299.86,1757314500000.0,False
5m_77797,BEARISH,299.67,299.57,1757314800000.0,False
5m_77805,BEARISH,300.2,299.59,1757317200000.0,False
5m_77807,BEARISH,299.13,299.11,1757317800000.0,False
5m_77809,BULLISH,299.47,299.11,1757318400000.0,False
5m_77810,BULLISH,299.56,299.53,1757318700000.0,False
5m_77823,BULLISH,301.29,301.28,1757322600000.0,False
5m_77824,BULLISH,301.45,301.39,1757322900000.0,False
5m_77825,BULLISH,302.6,301.45,1757323200000.0,False
5m_77829,BEARISH,302.19,301.78,1757324400000.0,False
5m_77831,BEARISH,301.54,301.51,1757325000000.0,False
5m_77844,BEARISH,302.2,302.19,1757328900000.0,False
5m_77845,BEARISH,302.08,302.05,1757329200000.0,False
5m_77848,BEARISH,300.94,300.93,1757330100000.0,False
5m_77851,BEARISH,300.62,300.49,1757331000000.0,False
5m_77855,BULLISH,300.84,300.46,1757332200000.0,False
5m_77864,BULLISH,303.07,301.89,1757334900000.0,False
5m_77881,BEARISH,305.57,305.53,1757340000000.0,False
5m_77884,BEARISH,304.63,304.55,1757340900000.0,False
5m_77886,BULLISH,304.6,304.55,1757341500000.0,False
5m_77887,BULLISH,304.85,304.65,1757341800000.0,False
5m_77891,BEARISH,305.2,305.12,1757343000000.0,False
5m_77894,BULLISH,305.25,305.15,1757343900000.0,False
5m_77898,BULLISH,307.03,306.41,1757345100000.0,False
5m_77900,BEARISH,307.03,306.93,1757345700000.0,False
5m_77901,BEARISH,306.63,306.21,1757346000000.0,False
5m_77910,BULLISH,307.28,306.84,1757348700000.0,False
5m_77912,BEARISH,307.28,306.7,1757349300000.0,False
5m_77918,BEARISH,305.94,305.05,1757351100000.0,False
5m_77926,BEARISH,306.13,306.04,1757353500000.0,False
5m_77928,BEARISH,305.4,305.1,1757354100000.0,False
5m_77932,BEARISH,304.11,303.87,1757355300000.0,False
5m_77935,BULLISH,304.18,303.87,1757356200000.0,False
5m_77939,BULLISH,304.66,304.36,1757357400000.0,False
5m_77943,BEARISH,304.24,303.78,1757358600000.0,False
5m_77946,BEARISH,303.33,302.86,1757359500000.0,False
5m_77948,BEARISH,302.71,302.27,1757360100000.0,False
5m_77949,BEARISH,302.27,301.88,1757360400000.0,False
5m_77952,BEARISH,301.39,301.31,1757361300000.0,False
5m_77968,BULLISH,301.56,301.4,1757366100000.0,False
5m_77970,BULLISH,302.11,302.03,1757366700000.0,False
5m_77971,BULLISH,302.13,302.11,1757367000000.0,False
5m_77973,BULLISH,302.85,302.15,1757367600000.0,False
5m_77976,BULLISH,303.01,303.0,1757368500000.0,False
5m_77979,BULLISH,304.22,303.38,1757369400000.0,False
5m_77980,BULLISH,304.47,304.22,1757369700000.0,False
5m_77987,BEARISH,304.16,304.12,1757371800000.0,False
5m_77988,BEARISH,304.12,304.03,1757372100000.0,False
5m_77990,BULLISH,304.15,304.03,1757372700000.0,False
5m_77992,BEARISH,304.15,303.68,1757373300000.0,False
5m_77994,BEARISH,303.58,303.54,1757373900000.0,False
5m_77995,BEARISH,303.54,303.27,1757374200000.0,False
5m_77996,BEARISH,303.27,302.67,1757374500000.0,False
5m_78002,BULLISH,303.24,303.09,1757376300000.0,False
5m_78008,BEARISH,303.42,302.24,1757378100000.0,False
5m_78011,BULLISH,302.03,301.96,1757379000000.0,False
5m_78013,BULLISH,302.82,302.78,1757379600000.0,False
5m_78016,BEARISH,302.9,302.8,1757380500000.0,False
5m_78017,BEARISH,302.78,302.33,1757380800000.0,False
5m_78026,BEARISH,300.84,300.83,1757383500000.0,False
5m_78028,BEARISH,300.43,300.1,1757384100000.0,False
5m_78030,BEARISH,299.7,299.66,1757384700000.0,False
5m_78032,BULLISH,300.13,299.66,1757385300000.0,False
5m_78033,BULLISH,300.3,300.15,1757385600000.0,False
5m_78048,BULLISH,299.83,299.63,1757390100000.0,False
5m_78063,BEARISH,300.71,300.7,1757394600000.0,False
5m_78068,BEARISH,300.09,300.07,1757396100000.0,False
5m_78071,BULLISH,300.26,299.9,1757397000000.0,False
5m_78072,BULLISH,300.73,300.6,1757397300000.0,False
5m_78073,BULLISH,301.07,300.69,1757397600000.0,False
5m_78074,BULLISH,301.64,301.32,1757397900000.0,False
5m_78075,BULLISH,302.42,301.64,1757398200000.0,False
5m_78076,BULLISH,303.98,302.42,1757398500000.0,False
5m_78077,BULLISH,304.16,303.98,1757398800000.0,False
5m_78081,BULLISH,305.2,304.86,1757400000000.0,False
5m_78082,BULLISH,305.37,305.34,1757400300000.0,False
5m_78083,BULLISH,305.87,305.37,1757400600000.0,False
5m_78084,BULLISH,305.91,305.87,1757400900000.0,False
5m_78088,BULLISH,308.44,307.9,1757402100000.0,False
5m_78103,BULLISH,308.45,308.03,1757406600000.0,False
5m_78105,BEARISH,308.45,308.28,1757407200000.0,False
5m_78113,BULLISH,308.27,307.73,1757409600000.0,False
5m_78122,BULLISH,309.5,309.37,1757412300000.0,False
5m_78123,BULLISH,309.55,309.5,1757412600000.0,False
5m_78126,BEARISH,309.42,309.37,1757413500000.0,False
5m_78127,BEARISH,309.12,308.22,1757413800000.0,False
5m_78128,BEARISH,308.18,307.81,1757414100000.0,False
5m_78140,BEARISH,306.76,306.48,1757417700000.0,False
5m_78144,BEARISH,305.94,305.91,1757418900000.0,False
5m_78145,BEARISH,305.91,305.58,1757419200000.0,False
5m_78147,BULLISH,306.28,305.58,1757419800000.0,False
5m_78154,BEARISH,304.93,304.08,1757421900000.0,False
5m_78155,BEARISH,304.08,303.88,1757422200000.0,False
5m_78157,BEARISH,303.2,303.19,1757422800000.0,False
5m_78158,BEARISH,303.19,302.73,1757423100000.0,False
5m_78170,BEARISH,303.71,302.93,1757426700000.0,False
5m_78177,BEARISH,300.75,300.39,1757428800000.0,False
5m_78180,BEARISH,300.12,299.97,1757429700000.0,False
5m_78182,BEARISH,299.66,299.09,1757430300000.0,False
5m_78183,BEARISH,299.04,299.01,1757430600000.0,False
5m_78189,BEARISH,297.52,296.09,1757432400000.0,False
5m_78190,BEARISH,296.09,295.63,1757432700000.0,False
5m_78192,BULLISH,296.21,295.63,1757433300000.0,False
5m_78206,BULLISH,297.71,297.6,1757437500000.0,False
5m_78209,BEARISH,298.04,297.8,1757438400000.0,False
5m_78214,BULLISH,297.37,297.36,1757439900000.0,False
5m_78221,BULLISH,298.03,297.48,1757442000000.0,False
5m_78222,BULLISH,298.4,298.25,1757442300000.0,False
5m_78225,BEARISH,298.3,298.28,1757443200000.0,False
5m_78229,BULLISH,298.33,298.2,1757444400000.0,False
5m_78232,BEARISH,298.31,298.29,1757445300000.0,False
5m_78234,BULLISH,298.6,298.29,1757445900000.0,False
5m_78235,BULLISH,299.06,298.6,1757446200000.0,False
5m_78237,BEARISH,299.06,299.0,1757446800000.0,False
5m_78239,BULLISH,299.1,299.0,1757447400000.0,False
5m_78263,BEARISH,298.22,298.15,1757454600000.0,False
5m_78267,BULLISH,298.49,298.42,1757455800000.0,False
5m_78281,BEARISH,298.18,297.82,1757460000000.0,False
5m_78293,BEARISH,297.32,297.24,1757463600000.0,False
5m_78294,BEARISH,297.25,296.67,1757463900000.0,False
5m_78297,BULLISH,297.15,296.67,1757464800000.0,False
5m_78299,BEARISH,297.15,297.08,1757465400000.0,False
5m_78300,BEARISH,297.0,296.61,1757465700000.0,False
5m_78305,BULLISH,297.23,296.47,1757467200000.0,False
5m_78306,BULLISH,297.71,297.54,1757467500000.0,False
5m_78308,BULLISH,298.13,297.99,1757468100000.0,False
5m_78314,BULLISH,298.62,298.35,1757469900000.0,False
5m_78318,BULLISH,299.38,299.25,1757471100000.0,False
5m_78320,BULLISH,299.64,299.53,1757471700000.0,False
5m_78326,BEARISH,299.65,299.06,1757473500000.0,False
5m_78330,BEARISH,298.89,298.65,1757474700000.0,False
5m_78331,BEARISH,298.27,298.25,1757475000000.0,False
5m_78342,BEARISH,297.65,297.58,1757478300000.0,False
5m_78345,BEARISH,296.93,296.87,1757479200000.0,False
5m_78346,BEARISH,296.87,296.83,1757479500000.0,False
5m_78347,BEARISH,296.83,296.45,1757479800000.0,False
5m_78355,BULLISH,297.08,296.61,1757482200000.0,False
5m_78356,BULLISH,297.23,297.2,1757482500000.0,False
5m_78360,BEARISH,297.04,296.78,1757483700000.0,False
5m_78365,BULLISH,296.32,296.3,1757485200000.0,False
5m_78368,BULLISH,296.85,296.77,1757486100000.0,False
5m_78372,BEARISH,297.0,296.92,1757487300000.0,False
5m_78388,BULLISH,298.48,298.07,1757492100000.0,False
5m_78402,BULLISH,298.68,298.39,1757496300000.0,False
5m_78415,BULLISH,298.42,298.19,1757500200000.0,False
5m_78416,BULLISH,298.66,298.42,1757500500000.0,False
5m_78417,BULLISH,298.86,298.66,1757500800000.0,False
5m_78420,BEARISH,298.66,298.62,1757501700000.0,False
5m_78422,BEARISH,298.35,298.34,1757502300000.0,False
5m_78427,BEARISH,298.21,298.2,1757503800000.0,False
5m_78428,BEARISH,298.08,297.9,1757504100000.0,False
5m_78439,BULLISH,299.04,298.71,1757507400000.0,False
5m_78440,BULLISH,299.52,298.55,1757507700000.0,False
5m_78441,BULLISH,301.31,299.52,1757508000000.0,False
5m_78490,BULLISH,302.86,302.82,1757522700000.0,False
5m_78492,BULLISH,303.86,303.67,1757523300000.0,False
5m_78497,BEARISH,303.96,303.72,1757524800000.0,False
5m_78514,BEARISH,302.37,302.24,1757529900000.0,False
5m_78518,BEARISH,302.12,301.71,1757531100000.0,False
5m_78519,BEARISH,301.71,300.78,1757531400000.0,False
5m_78520,BEARISH,300.73,299.93,1757531700000.0,False
5m_78524,BEARISH,298.63,298.46,1757532900000.0,False
5m_78525,BEARISH,298.61,298.44,1757533200000.0,False
5m_78537,BEARISH,298.5,298.43,1757536800000.0,False
5m_78542,BULLISH,298.46,298.18,1757538300000.0,False
5m_78552,BULLISH,298.72,298.53,1757541300000.0,False
5m_78554,BULLISH,299.61,299.56,1757541900000.0,False
5m_78555,BULLISH,300.0,299.78,1757542200000.0,False
5m_78563,BULLISH,300.4,300.12,1757544600000.0,False
5m_78568,BEARISH,300.37,300.2,1757546100000.0,False
5m_78571,BEARISH,299.75,299.6,1757547000000.0,False
5m_78586,BULLISH,300.51,300.41,1757551500000.0,False
5m_78587,BULLISH,300.87,300.68,1757551800000.0,False
5m_78593,BEARISH,300.98,300.96,1757553600000.0,False
5m_78595,BULLISH,301.14,300.96,1757554200000.0,False
5m_78605,BEARISH,301.6,301.56,1757557200000.0,False
5m_78614,BEARISH,301.71,301.57,1757559900000.0,False
5m_78616,BULLISH,301.64,301.57,1757560500000.0,False
5m_78618,BULLISH,302.89,302.31,1757561100000.0,False
5m_78620,BULLISH,303.79,303.43,1757561700000.0,False
5m_78623,BULLISH,304.88,304.58,1757562600000.0,False
5m_78625,BEARISH,304.88,304.78,1757563200000.0,False
5m_78634,BULLISH,304.58,304.35,1757565900000.0,False
5m_78636,BULLISH,304.94,304.92,1757566500000.0,False
5m_78645,BULLISH,305.55,305.2,1757569200000.0,False
5m_78648,BULLISH,306.26,306.21,1757570100000.0,False
5m_78650,BEARISH,306.26,305.88,1757570700000.0,False
5m_78651,BEARISH,305.68,305.65,1757571000000.0,False
5m_78653,BULLISH,305.72,305.65,1757571600000.0,False
5m_78654,BULLISH,306.13,305.78,1757571900000.0,False
5m_78656,BULLISH,306.6,306.56,1757572500000.0,False
5m_78657,BULLISH,306.98,306.6,1757572800000.0,False
5m_78658,BULLISH,308.08,307.24,1757573100000.0,False
5m_78659,BULLISH,308.17,308.08,1757573400000.0,False
5m_78667,BEARISH,307.6,306.88,1757575800000.0,False
5m_78671,BEARISH,306.77,305.71,1757577000000.0,False
5m_78687,BEARISH,305.36,305.2,1757581800000.0,False
5m_78688,BEARISH,305.2,304.98,1757582100000.0,False
5m_78692,BEARISH,304.76,304.38,1757583300000.0,False
5m_78694,BEARISH,304.23,304.2,1757583900000.0,False
5m_78703,BEARISH,304.13,303.89,1757586600000.0,False
5m_78705,BULLISH,304.31,303.89,1757587200000.0,False
5m_78709,BULLISH,304.74,304.47,1757588400000.0,False
5m_78711,BULLISH,305.2,305.0,1757589000000.0,False
5m_78715,BEARISH,305.02,304.72,1757590200000.0,False
5m_78720,BEARISH,304.34,304.3,1757591700000.0,False
5m_78724,BULLISH,305.16,304.5,1757592900000.0,False
5m_78728,BEARISH,305.51,304.5,1757594100000.0,False
5m_78734,BEARISH,303.97,303.63,1757595900000.0,False
5m_78736,BEARISH,302.55,301.6,1757596500000.0,False
5m_78738,BULLISH,302.43,301.6,1757597100000.0,False
5m_78745,BULLISH,303.52,302.86,1757599200000.0,False
5m_78747,BEARISH,303.52,303.18,1757599800000.0,False
5m_78749,BEARISH,302.14,302.04,1757600400000.0,False
5m_78752,BULLISH,303.36,302.47,1757601300000.0,False
5m_78755,BEARISH,303.56,303.53,1757602200000.0,False
5m_78756,BEARISH,303.34,303.01,1757602500000.0,False
5m_78765,BEARISH,303.08,303.0,1757605200000.0,False
5m_78766,BEARISH,302.97,302.56,1757605500000.0,False
5m_78769,BULLISH,302.31,302.29,1757606400000.0,False
5m_78775,BEARISH,303.4,302.96,1757608200000.0,False
5m_78783,BULLISH,303.45,302.87,1757610600000.0,False
5m_78802,BULLISH,304.13,303.59,1757616300000.0,False
5m_78811,BULLISH,304.9,304.79,1757619000000.0,False
5m_78813,BULLISH,305.59,305.36,1757619600000.0,False
5m_78821,BULLISH,306.22,306.17,1757622000000.0,False
5m_78823,BULLISH,307.16,307.15,1757622600000.0,False
5m_78830,BULLISH,307.54,307.18,1757624700000.0,False
5m_78834,BEARISH,307.35,307.15,1757625900000.0,False
5m_78839,BULLISH,307.15,307.02,1757627400000.0,False
5m_78841,BULLISH,307.3,307.27,1757628000000.0,False
5m_78846,BULLISH,308.33,307.85,1757629500000.0,False
5m_78847,BULLISH,308.45,308.43,1757629800000.0,False
5m_78857,BULLISH,309.3,309.25,1757632800000.0,False
5m_78858,BULLISH,309.55,309.3,1757633100000.0,False
5m_78863,BEARISH,309.53,309.47,1757634600000.0,False
5m_78866,BEARISH,309.15,309.07,1757635500000.0,False
5m_78872,BULLISH,309.38,309.34,1757637300000.0,False
5m_78875,BULLISH,311.8,311.7,1757638200000.0,False
5m_78883,BEARISH,311.13,311.02,1757640600000.0,False
5m_78884,BEARISH,310.83,310.44,1757640900000.0,False
5m_78885,BEARISH,310.43,310.4,1757641200000.0,False
5m_78887,BEARISH,309.77,309.68,1757641800000.0,False
5m_78893,BULLISH,309.99,309.94,1757643600000.0,False
5m_78896,BULLISH,310.58,310.29,1757644500000.0,False
5m_78898,BEARISH,310.58,310.57,1757645100000.0,False
5m_78900,BEARISH,310.06,309.98,1757645700000.0,False
5m_78903,BEARISH,309.51,309.43,1757646600000.0,False
5m_78909,BEARISH,309.64,309.53,1757648400000.0,False
5m_78917,BULLISH,310.05,309.53,1757650800000.0,False
5m_78919,BULLISH,310.42,310.34,1757651400000.0,False
5m_78923,BEARISH,310.45,310.32,1757652600000.0,False
5m_78927,BULLISH,310.32,310.22,1757653800000.0,False
5m_78929,BULLISH,311.44,310.9,1757654400000.0,False
5m_78930,BULLISH,312.07,311.63,1757654700000.0,False
5m_78934,BULLISH,312.87,312.43,1757655900000.0,False
5m_78935,BULLISH,313.82,313.31,1757656200000.0,False
5m_78936,BULLISH,314.07,313.82,1757656500000.0,False
5m_78937,BULLISH,314.73,314.54,1757656800000.0,False
5m_78942,BEARISH,314.13,314.11,1757658300000.0,False
5m_78950,BULLISH,313.86,313.42,1757660700000.0,False
5m_78953,BEARISH,313.55,313.53,1757661600000.0,False
5m_78954,BEARISH,313.45,313.32,1757661900000.0,False
5m_78955,BEARISH,312.97,312.94,1757662200000.0,False
5m_78956,BEARISH,312.94,312.42,1757662500000.0,False
5m_78961,BEARISH,312.37,312.0,1757664000000.0,False
5m_78962,BEARISH,311.63,311.29,1757664300000.0,False
5m_78974,BEARISH,310.86,310.76,1757667900000.0,False
5m_78977,BEARISH,310.59,310.13,1757668800000.0,False
5m_78978,BEARISH,310.07,309.95,1757669100000.0,False
5m_78980,BEARISH,309.45,309.44,1757669700000.0,False
5m_78981,BEARISH,309.44,308.97,1757670000000.0,False
5m_78983,BULLISH,309.25,308.97,1757670600000.0,False
5m_78985,BULLISH,310.07,309.83,1757671200000.0,False
5m_78988,BULLISH,310.33,310.29,1757672100000.0,False
5m_78994,BULLISH,312.09,311.99,1757673900000.0,False
5m_78995,BULLISH,312.75,312.37,1757674200000.0,False
5m_78996,BULLISH,313.08,312.83,1757674500000.0,False
5m_79002,BULLISH,314.42,313.82,1757676300000.0,False
5m_79010,BEARISH,313.31,312.76,1757678700000.0,False
5m_79033,BULLISH,313.41,313.3,1757685600000.0,False
5m_79034,BULLISH,314.62,314.38,1757685900000.0,False
5m_79041,BEARISH,314.69,313.75,1757688000000.0,False
5m_79046,BEARISH,313.13,313.02,1757689500000.0,False
5m_79055,BULLISH,312.45,312.08,1757692200000.0,False
5m_79057,BEARISH,312.45,312.37,1757692800000.0,False
5m_79060,BULLISH,312.45,312.32,1757693700000.0,False
5m_79062,BULLISH,313.02,312.91,1757694300000.0,False
5m_79063,BULLISH,313.49,313.36,1757694600000.0,False
5m_79065,BEARISH,313.49,313.22,1757695200000.0,False
5m_79072,BULLISH,314.59,314.15,1757697300000.0,False
5m_79078,BULLISH,316.52,315.66,1757699100000.0,False
5m_79091,BULLISH,319.93,319.65,1757703000000.0,False
5m_79092,BULLISH,320.44,320.29,1757703300000.0,False
5m_79094,BEARISH,320.44,320.27,1757703900000.0,False
5m_79097,BEARISH,319.82,319.77,1757704800000.0,False
5m_79103,BULLISH,319.5,319.39,1757706600000.0,False
5m_79104,BULLISH,319.71,319.7,1757706900000.0,False
5m_79108,BEARISH,319.17,318.83,1757708100000.0,False
5m_79110,BEARISH,318.24,317.87,1757708700000.0,False
5m_79112,BULLISH,318.01,317.87,1757709300000.0,False
5m_79113,BULLISH,318.56,318.18,1757709600000.0,False
5m_79115,BULLISH,319.5,318.94,1757710200000.0,False
5m_79117,BEARISH,319.5,319.2,1757710800000.0,False
5m_79123,BEARISH,318.61,318.49,1757712600000.0,False
5m_79127,BULLISH,318.27,318.19,1757713800000.0,False
5m_79130,BULLISH,318.75,318.73,1757714700000.0,False
5m_79132,BULLISH,319.07,318.98,1757715300000.0,False
5m_79133,BULLISH,319.94,319.77,1757715600000.0,False
5m_79138,BEARISH,320.91,320.64,1757717100000.0,False
5m_79143,BEARISH,320.29,320.23,1757718600000.0,False
5m_79147,BULLISH,321.01,320.57,1757719800000.0,False
5m_79151,BULLISH,321.12,321.01,1757721000000.0,False
5m_79152,BULLISH,321.26,321.19,1757721300000.0,False
5m_79154,BEARISH,321.26,320.91,1757721900000.0,False
5m_79155,BEARISH,320.88,320.64,1757722200000.0,False
5m_79158,BEARISH,320.19,319.97,1757723100000.0,False
5m_79171,BEARISH,320.36,320.18,1757727000000.0,False
5m_79175,BEARISH,319.6,319.42,1757728200000.0,False
5m_79176,BEARISH,319.08,318.66,1757728500000.0,False
5m_79177,BEARISH,318.31,318.24,1757728800000.0,False
5m_79178,BEARISH,318.24,318.02,1757729100000.0,False
5m_79184,BEARISH,318.16,318.09,1757730900000.0,False
5m_79193,BULLISH,318.7,318.35,1757733600000.0,False
5m_79197,BULLISH,319.33,319.13,1757734800000.0,False
5m_79198,BULLISH,319.52,319.37,1757735100000.0,False
5m_79203,BEARISH,319.37,319.33,1757736600000.0,False
5m_79204,BEARISH,319.3,319.15,1757736900000.0,False
5m_79205,BEARISH,319.08,318.72,1757737200000.0,False
5m_79208,BULLISH,318.87,318.76,1757738100000.0,False
5m_79214,BEARISH,318.78,318.31,1757739900000.0,False
5m_79215,BEARISH,318.31,317.88,1757740200000.0,False
5m_79217,BEARISH,317.64,317.38,1757740800000.0,False
5m_79226,BULLISH,317.89,317.47,1757743500000.0,False
5m_79229,BEARISH,317.93,317.81,1757744400000.0,False
5m_79233,BEARISH,317.34,317.27,1757745600000.0,False
5m_79235,BEARISH,317.15,316.01,1757746200000.0,False
5m_79241,BULLISH,316.11,316.07,1757748000000.0,False
5m_79243,BEARISH,316.11,316.1,1757748600000.0,False
5m_79250,BULLISH,316.22,315.55,1757750700000.0,False
5m_79251,BULLISH,316.46,316.24,1757751000000.0,False
5m_79252,BULLISH,316.59,316.46,1757751300000.0,False
5m_79253,BULLISH,316.86,316.83,1757751600000.0,False
5m_79259,BEARISH,317.03,316.96,1757753400000.0,False
5m_79261,BULLISH,317.1,316.96,1757754000000.0,False
5m_79263,BULLISH,317.54,317.53,1757754600000.0,False
5m_79264,BULLISH,317.94,317.73,1757754900000.0,False
5m_79266,BULLISH,318.4,318.2,1757755500000.0,False
5m_79271,BULLISH,319.1,318.85,1757757000000.0,False
5m_79275,BULLISH,319.88,319.84,1757758200000.0,False
5m_79276,BULLISH,320.09,320.05,1757758500000.0,False
5m_79279,BEARISH,319.99,319.38,1757759400000.0,False
5m_79283,BEARISH,318.81,318.61,1757760600000.0,False
5m_79288,BEARISH,318.06,317.6,1757762100000.0,False
5m_79290,BULLISH,317.79,317.6,1757762700000.0,False
5m_79292,BULLISH,318.2,318.14,1757763300000.0,False
5m_79293,BULLISH,318.8,318.28,1757763600000.0,False
5m_79295,BULLISH,319.16,319.1,1757764200000.0,False
5m_79296,BULLISH,319.4,319.25,1757764500000.0,False
5m_79301,BEARISH,319.08,319.05,1757766000000.0,False
5m_79303,BULLISH,319.21,319.05,1757766600000.0,False
5m_79304,BULLISH,319.37,319.23,1757766900000.0,False
5m_79310,BEARISH,319.74,319.57,1757768700000.0,False
5m_79314,BULLISH,320.71,320.06,1757769900000.0,False
5m_79316,BEARISH,320.71,320.3,1757770500000.0,False
5m_79318,BEARISH,319.8,319.7,1757771100000.0,False
5m_79319,BEARISH,319.52,318.31,1757771400000.0,False
5m_79320,BEARISH,318.31,317.02,1757771700000.0,False
5m_79325,BULLISH,317.06,317.02,1757773200000.0,False
5m_79326,BULLISH,317.54,317.28,1757773500000.0,False
5m_79328,BEARISH,317.54,317.02,1757774100000.0,False
5m_79338,BEARISH,317.11,316.99,1757777100000.0,False
5m_79339,BEARISH,316.95,316.3,1757777400000.0,False
5m_79340,BEARISH,316.0,315.18,1757777700000.0,False
5m_79341,BEARISH,314.84,314.61,1757778000000.0,False
