id_fvg,type,top,bottom,created_at,filled,id,mitigated,mitigated_at
5m_1757848800000,BEARISH,310.85,310.42,1757848800000,False,,,
5m_1757849400000,BEARISH,309.42,309.22,1757849400000,False,,,
5m_1757849700000,BEARISH,308.8,308.76,1757849700000,False,,,
5m_1757850900000,BEARISH,307.46,307.39,1757850900000,False,,,
5m_1757853600000,BEARISH,308.36,307.22,1757853600000,False,,,
5m_1757854200000,BEARISH,306.67,306.54,1757854200000,False,,,
5m_1757859000000,BULLISH,305.38,304.75,1757859000000,False,,,
5m_1757859600000,BEARISH,305.38,304.88,1757859600000,False,,,
5m_1757862600000,BEARISH,303.28,302.85,1757862600000,False,,,
5m_1757863200000,BULLISH,302.87,302.85,1757863200000,False,,,
5m_1757866200000,BULLISH,303.82,303.79,1757866200000,False,,,
5m_1757868600000,BEARISH,304.68,304.64,1757868600000,False,,,
5m_1757869800000,BULLISH,304.72,304.55,1757869800000,False,,,
5m_1757870700000,BULLISH,305.4,305.24,1757870700000,False,,,
5m_1757871000000,BULLISH,306.08,305.4,1757871000000,False,,,
5m_1757871600000,BULLISH,306.83,306.79,1757871600000,False,,,
5m_1757872200000,BULLISH,307.66,307.24,1757872200000,False,,,
5m_1757873100000,BEARISH,307.61,307.19,1757873100000,False,,,
5m_1757874000000,BEARISH,307.17,306.77,1757874000000,False,,,
5m_1757877600000,BULLISH,307.1,306.84,1757877600000,False,,,
5m_1757879400000,BEARISH,307.53,307.41,1757879400000,False,,,
5m_1757880600000,BULLISH,308.1,307.95,1757880600000,False,,,
5m_1757880900000,BULLISH,308.43,308.3,1757880900000,False,,,
5m_1757881200000,BULLISH,308.52,308.44,1757881200000,False,,,
5m_1757883000000,BEARISH,309.01,308.96,1757883000000,False,,,
5m_1757889300000,BULLISH,308.31,307.86,1757889300000,False,,,
5m_1757889900000,BULLISH,309.0,308.58,1757889900000,False,,,
5m_1757891700000,BEARISH,307.93,307.59,1757891700000,False,,,
5m_1757899800000,BULLISH,305.95,305.05,1757899800000,False,,,
5m_1757901000000,BEARISH,306.91,306.8,1757901000000,False,,,
5m_1757903100000,BEARISH,307.41,307.2,1757903100000,False,,,
5m_1757903400000,BEARISH,306.94,306.93,1757903400000,False,,,
5m_1757905500000,BULLISH,306.81,306.41,1757905500000,False,,,
5m_1757905800000,BULLISH,307.15,306.92,1757905800000,False,,,
5m_1757908200000,BULLISH,307.53,307.46,1757908200000,False,,,
5m_1757910000000,BULLISH,308.03,307.98,1757910000000,False,,,
5m_1757910300000,BULLISH,308.32,308.03,1757910300000,False,,,
5m_1757913000000,BULLISH,308.76,308.07,1757913000000,False,,,
5m_1757913300000,BULLISH,308.94,308.76,1757913300000,False,,,
5m_1757916300000,BEARISH,309.67,309.42,1757916300000,False,,,
5m_1757916900000,BEARISH,309.1,309.07,1757916900000,False,,,
5m_1757917200000,BEARISH,308.92,308.53,1757917200000,False,,,
5m_1757917800000,BEARISH,308.19,308.12,1757917800000,False,,,
5m_1757918100000,BEARISH,308.02,307.21,1757918100000,False,,,
5m_1757918400000,BEARISH,307.49,306.9,1757918400000,False,,,
5m_1757919000000,BEARISH,306.14,306.06,1757919000000,False,,,
5m_1757919900000,BULLISH,306.89,306.01,1757919900000,False,,,
5m_1757920200000,BULLISH,307.08,306.89,1757920200000,False,,,
5m_1757922000000,BEARISH,305.69,305.43,1757922000000,False,,,
5m_1757923500000,BEARISH,303.69,302.7,1757923500000,False,,,
5m_1757925300000,BEARISH,301.36,301.34,1757925300000,False,,,
5m_1757926500000,BEARISH,299.53,298.56,1757926500000,False,,,
5m_1757927400000,BULLISH,299.0,298.93,1757927400000,False,,,
5m_1757930700000,BEARISH,299.61,298.95,1757930700000,False,,,
5m_1757931000000,BEARISH,298.95,298.06,1757931000000,False,,,
5m_1757931900000,BULLISH,298.55,298.53,1757931900000,False,,,
5m_1757933700000,BULLISH,299.45,299.36,1757933700000,False,,,
5m_1757936700000,BEARISH,299.64,299.36,1757936700000,False,,,
5m_1757938800000,BULLISH,299.51,299.2,1757938800000,False,,,
5m_1757939400000,BEARISH,299.51,298.88,1757939400000,False,,,
5m_1757945100000,BEARISH,298.15,297.7,1757945100000,False,,,
5m_1757946000000,BULLISH,298.28,298.16,1757946000000,False,,,
5m_1757946300000,BULLISH,299.24,298.5,1757946300000,False,,,
5m_1757948100000,BEARISH,298.6,298.42,1757948100000,False,,,
5m_1757949000000,BEARISH,297.85,297.7,1757949000000,False,,,
5m_1757949300000,BEARISH,297.7,297.38,1757949300000,False,,,
5m_1757951700000,BULLISH,296.99,296.38,1757951700000,False,,,
5m_1757952300000,BEARISH,296.99,296.32,1757952300000,False,,,
5m_1757954400000,BULLISH,296.75,296.72,1757954400000,False,,,
5m_1757955300000,BEARISH,296.4,296.11,1757955300000,False,,,
5m_1757956800000,BEARISH,295.73,295.68,1757956800000,False,,,
5m_1757959200000,BULLISH,297.33,297.18,1757959200000,False,,,
5m_1757962800000,BULLISH,297.45,297.41,1757962800000,False,,,
5m_1757963100000,BULLISH,297.93,297.91,1757963100000,False,,,
5m_1757963700000,BEARISH,297.93,297.25,1757963700000,False,,,
5m_1757964300000,BEARISH,296.94,296.89,1757964300000,False,,,
5m_1757964900000,BULLISH,296.95,296.89,1757964900000,False,,,
5m_1757965200000,BULLISH,297.48,297.02,1757965200000,False,,,
5m_1757969400000,BULLISH,299.23,299.21,1757969400000,False,,,
5m_1757969700000,BULLISH,299.25,299.24,1757969700000,False,,,
5m_1757970300000,BEARISH,299.25,299.19,1757970300000,False,,,
5m_1757971200000,BULLISH,299.23,299.21,1757971200000,False,,,
5m_1757975700000,BEARISH,299.18,299.08,1757975700000,False,,,
5m_1757976000000,BEARISH,299.08,299.01,1757976000000,False,,,
5m_1757978700000,BULLISH,299.42,299.26,1757978700000,False,,,
5m_1757979300000,BEARISH,299.42,299.18,1757979300000,False,,,
5m_1757979600000,BEARISH,299.16,299.05,1757979600000,False,,,
5m_1757980500000,BULLISH,299.12,299.02,1757980500000,False,,,
5m_1757981100000,BEARISH,299.12,298.81,1757981100000,False,,,
5m_1757981400000,BEARISH,298.61,298.52,1757981400000,False,,,
5m_1757982300000,BEARISH,298.38,298.33,1757982300000,False,,,
5m_1757983800000,BEARISH,298.0,297.96,1757983800000,False,,,
5m_1757984400000,BULLISH,298.13,297.96,1757984400000,False,,,
5m_1757984700000,BULLISH,298.7,298.27,1757984700000,False,,,
5m_1757986500000,BEARISH,298.96,298.83,1757986500000,False,,,
5m_1757986800000,BEARISH,298.85,298.1,1757986800000,False,,,
5m_1757988000000,BEARISH,297.56,297.36,1757988000000,False,,,
5m_1757991300000,BEARISH,297.0,296.8,1757991300000,False,,,
5m_1757994600000,BEARISH,296.57,296.51,1757994600000,False,,,
5m_1757995800000,BEARISH,296.11,295.69,1757995800000,False,,,
5m_1757996400000,BEARISH,295.33,294.56,1757996400000,False,,,
5m_1757998200000,BEARISH,294.56,293.96,1757998200000,False,,,
5m_1758000000000,BEARISH,294.38,293.91,1758000000000,False,,,
5m_1758000600000,BULLISH,293.97,293.91,1758000600000,False,,,
5m_1758000900000,BULLISH,294.44,294.2,1758000900000,False,,,
5m_1758001200000,BULLISH,294.56,294.54,1758001200000,False,,,
5m_1758003300000,BULLISH,295.42,295.13,1758003300000,False,,,
5m_1758003900000,BEARISH,295.42,295.24,1758003900000,False,,,
5m_1758004500000,BEARISH,294.63,294.37,1758004500000,False,,,
5m_1758007200000,BULLISH,294.92,294.81,1758007200000,False,,,
5m_1758009000000,BULLISH,295.54,295.23,1758009000000,False,,,
5m_1758010200000,BULLISH,296.72,295.97,1758010200000,False,,,
5m_1758010500000,BULLISH,296.92,296.52,1758010500000,False,,,
5m_1758011100000,BEARISH,296.92,296.36,1758011100000,False,,,
5m_1758012000000,BULLISH,296.29,296.08,1758012000000,False,,,
5m_1758012600000,BULLISH,296.69,296.49,1758012600000,False,,,
5m_1758014400000,BULLISH,297.42,297.25,1758014400000,False,,,
5m_1758015000000,BEARISH,297.42,297.31,1758015000000,False,,,
5m_1758017100000,BEARISH,296.57,296.2,1758017100000,False,,,
5m_1758017400000,BEARISH,296.26,295.91,1758017400000,False,,,
5m_1758017700000,BEARISH,295.39,295.28,1758017700000,False,,,
5m_1758018600000,BEARISH,295.04,294.99,1758018600000,False,,,
5m_1758018900000,BEARISH,294.84,294.65,1758018900000,False,,,
5m_1758020700000,BEARISH,294.47,294.32,1758020700000,False,,,
5m_1758021000000,BEARISH,294.23,294.22,1758021000000,False,,,
5m_1758022200000,BULLISH,294.66,294.13,1758022200000,False,,,
5m_1758024000000,BEARISH,294.67,294.62,1758024000000,False,,,
5m_1758024600000,BULLISH,294.64,294.62,1758024600000,False,,,
5m_1758025500000,BEARISH,294.84,294.69,1758025500000,False,,,
5m_1758026100000,BULLISH,294.75,294.69,1758026100000,False,,,
5m_1758029100000,BULLISH,296.37,295.8,1758029100000,False,,,
5m_1758029700000,BEARISH,296.37,295.86,1758029700000,False,,,
5m_1758030000000,BEARISH,295.61,294.8,1758030000000,False,,,
5m_1758030300000,BEARISH,294.76,294.51,1758030300000,False,,,
5m_1758030600000,BEARISH,294.51,291.96,1758030600000,False,,,
5m_1758033300000,BEARISH,290.57,290.03,1758033300000,False,,,
5m_1758034500000,BULLISH,291.75,291.45,1758034500000,False,,,
5m_1758035100000,BEARISH,291.75,291.04,1758035100000,False,,,
5m_1758040500000,BULLISH,293.51,292.99,1758040500000,False,,,
5m_1758042300000,BULLISH,294.99,294.36,1758042300000,False,,,
5m_1758042600000,BULLISH,295.73,295.01,1758042600000,False,,,
5m_1758043200000,BULLISH,297.54,296.78,1758043200000,False,,,
5m_1758043500000,BULLISH,297.84,297.54,1758043500000,False,,,
5m_1758045900000,BULLISH,298.06,297.28,1758045900000,False,,,
5m_1758047400000,BEARISH,298.26,297.5,1758047400000,False,,,
5m_1758048600000,BULLISH,297.45,296.93,1758048600000,False,,,
5m_1758055800000,BULLISH,299.51,299.36,1758055800000,False,,,
5m_1758056400000,BULLISH,300.57,299.78,1758056400000,False,,,
5m_1758056700000,BULLISH,300.78,300.7,1758056700000,False,,,
5m_1758057900000,BEARISH,300.5,300.31,1758057900000,False,,,
5m_1758059100000,BEARISH,300.11,299.83,1758059100000,False,,,
5m_1758059700000,BULLISH,300.2,299.83,1758059700000,False,,,
5m_1758061200000,BEARISH,300.27,300.24,1758061200000,False,,,
5m_1758061800000,BEARISH,299.83,299.74,1758061800000,False,,,
5m_1758065100000,BEARISH,299.93,299.68,1758065100000,False,,,
5m_1758065400000,BEARISH,299.67,299.56,1758065400000,False,,,
5m_1758066300000,BEARISH,299.35,299.08,1758066300000,False,,,
5m_1758068400000,BULLISH,299.36,299.18,1758068400000,False,,,
5m_1758068700000,BULLISH,299.53,299.48,1758068700000,False,,,
5m_1758070500000,BEARISH,299.98,299.42,1758070500000,False,,,
5m_1758071100000,BEARISH,299.01,298.99,1758071100000,False,,,
5m_1758076200000,BULLISH,299.02,298.85,1758076200000,False,,,
5m_1758076800000,BULLISH,299.83,299.72,1758076800000,False,,,
5m_1758080100000,BEARISH,298.46,298.33,1758080100000,False,,,
5m_1758080400000,BEARISH,298.08,298.06,1758080400000,False,,,
5m_1758080700000,BEARISH,298.06,297.49,1758080700000,False,,,
5m_1758081300000,BEARISH,297.47,296.8,1758081300000,False,,,
5m_1758082200000,BEARISH,296.54,296.47,1758082200000,False,,,
5m_1758082500000,BEARISH,296.46,296.31,1758082500000,False,,,
5m_1758084600000,BEARISH,295.4,294.59,1758084600000,False,,,
5m_1758089100000,BULLISH,296.83,296.48,1758089100000,False,,,
5m_1758094800000,BEARISH,298.47,298.41,1758094800000,False,,,
5m_1758095400000,BULLISH,298.64,298.41,1758095400000,False,,,
5m_1758096900000,BEARISH,297.82,297.19,1758096900000,False,,,
5m_1758102900000,BEARISH,295.31,295.26,1758102900000,False,,,
5m_1758103200000,BEARISH,295.1,294.9,1758103200000,False,,,
5m_1758104700000,BEARISH,294.85,294.48,1758104700000,False,,,
5m_1758105300000,BEARISH,294.39,294.38,1758105300000,False,,,
5m_1758107400000,BULLISH,295.66,294.83,1758107400000,False,,,
5m_1758107700000,BULLISH,295.98,295.66,1758107700000,False,,,
5m_1758112200000,BULLISH,296.35,295.6,1758112200000,False,,,
5m_1758113400000,BEARISH,296.01,295.46,1758113400000,False,,,
5m_1758114900000,BEARISH,294.99,294.95,1758114900000,False,,,
5m_1758119100000,BEARISH,293.85,293.56,1758119100000,False,,,
5m_1758123300000,BULLISH,293.44,293.32,1758123300000,False,,,
5m_1758123900000,BEARISH,293.44,293.4,1758123900000,False,,,
5m_1758124800000,BEARISH,293.04,293.03,1758124800000,False,,,
5m_1758125700000,BEARISH,292.64,292.62,1758125700000,False,,,
5m_1758126000000,BEARISH,292.59,292.55,1758126000000,False,,,
5m_1758126600000,BULLISH,293.05,292.55,1758126600000,False,,,
5m_1758127200000,BULLISH,293.46,293.42,1758127200000,False,,,
5m_1758127800000,BULLISH,293.82,293.64,1758127800000,False,,,
5m_1758128100000,BULLISH,294.16,293.8,1758128100000,False,,,
5m_1758129000000,BEARISH,294.04,293.81,1758129000000,False,,,
5m_1758129300000,BEARISH,293.81,293.55,1758129300000,False,,,
5m_1758130500000,BULLISH,294.47,294.05,1758130500000,False,,,
5m_1758130800000,BULLISH,295.29,294.55,1758130800000,False,,,
5m_1758131100000,BULLISH,295.35,295.29,1758131100000,False,,,
5m_1758132900000,BEARISH,294.79,293.46,1758132900000,False,,,
5m_1758133500000,BULLISH,293.59,293.46,1758133500000,False,,,
5m_1758134100000,BEARISH,293.59,293.45,1758134100000,False,,,
5m_1758134400000,BEARISH,293.36,293.1,1758134400000,False,,,
5m_1758134700000,BEARISH,293.13,291.72,1758134700000,False,,,
5m_1758135600000,BULLISH,291.83,291.72,1758135600000,False,,,
5m_1758135900000,BULLISH,292.81,291.83,1758135900000,False,,,
5m_1758136200000,BULLISH,294.31,292.81,1758136200000,False,,,
5m_1758137100000,BULLISH,294.95,294.87,1758137100000,False,,,
5m_1758137400000,BULLISH,296.09,294.95,1758137400000,False,,,
5m_1758138000000,BULLISH,297.37,297.04,1758138000000,False,,,
5m_1758139800000,BULLISH,300.01,299.17,1758139800000,False,,,
5m_1758140100000,BULLISH,300.23,300.14,1758140100000,False,,,
5m_1758140400000,BULLISH,300.43,300.26,1758140400000,False,,,
5m_1758141600000,BEARISH,299.84,298.95,1758141600000,False,,,
5m_1758142500000,BEARISH,298.53,298.43,1758142500000,False,,,
5m_1758142800000,BEARISH,298.43,297.36,1758142800000,False,,,
5m_1758143100000,BEARISH,297.19,296.2,1758143100000,False,,,
5m_1758143700000,BULLISH,296.61,296.2,1758143700000,False,,,
5m_1758144000000,BULLISH,297.23,296.61,1758144000000,False,,,
5m_1758144300000,BULLISH,299.27,297.23,1758144300000,False,,,
5m_1758144600000,BULLISH,299.52,299.36,1758144600000,False,,,
5m_1758145200000,BULLISH,300.11,299.97,1758145200000,False,,,
5m_1758145500000,BULLISH,300.62,300.51,1758145500000,False,,,
5m_1758145800000,BULLISH,300.97,300.54,1758145800000,False,,,
5m_1758146100000,BULLISH,301.63,301.29,1758146100000,False,,,
5m_1758146400000,BULLISH,301.89,301.78,1758146400000,False,,,
5m_1758146700000,BULLISH,302.16,301.89,1758146700000,False,,,
5m_1758147000000,BULLISH,303.64,302.48,1758147000000,False,,,
5m_1758147900000,BULLISH,304.51,304.39,1758147900000,False,,,
5m_1758148200000,BULLISH,304.81,304.5,1758148200000,False,,,
5m_1758148500000,BULLISH,304.85,304.82,1758148500000,False,,,
5m_1758150300000,BULLISH,307.03,306.78,1758150300000,False,,,
5m_1758150600000,BULLISH,307.45,307.03,1758150600000,False,,,
5m_1758151200000,BEARISH,307.45,306.78,1758151200000,False,,,
5m_1758152400000,BEARISH,306.62,306.12,1758152400000,False,,,
5m_1758154500000,BULLISH,306.48,306.43,1758154500000,False,,,
5m_1758154800000,BULLISH,307.15,306.48,1758154800000,False,,,
5m_1758155700000,BEARISH,306.99,305.94,1758155700000,False,,,
5m_1758156000000,BEARISH,305.82,305.66,1758156000000,False,,,
5m_1758156900000,BEARISH,305.15,305.06,1758156900000,False,,,
5m_1758157200000,BEARISH,305.06,304.68,1758157200000,False,,,
5m_1758157800000,BULLISH,305.61,304.68,1758157800000,False,,,
5m_1758159300000,BULLISH,306.32,305.89,1758159300000,False,,,
5m_1758159900000,BULLISH,306.39,306.35,1758159900000,False,,,
5m_1758160200000,BULLISH,306.65,306.39,1758160200000,False,,,
5m_1758160500000,BULLISH,306.72,306.65,1758160500000,False,,,
5m_1758162300000,BEARISH,307.18,306.43,1758162300000,False,,,
5m_1758163800000,BULLISH,306.59,306.54,1758163800000,False,,,
5m_1758165300000,BULLISH,308.84,307.51,1758165300000,False,,,
5m_1758166200000,BEARISH,308.99,308.95,1758166200000,False,,,
5m_1758166500000,BEARISH,308.74,308.68,1758166500000,False,,,
5m_1758167400000,BEARISH,308.57,308.52,1758167400000,False,,,
5m_1758169200000,BEARISH,308.26,307.98,1758169200000,False,,,
5m_1758169500000,BEARISH,307.96,307.75,1758169500000,False,,,
5m_1758171900000,BEARISH,307.65,307.57,1758171900000,False,,,
5m_1758172800000,BULLISH,307.69,307.63,1758172800000,False,,,
5m_1758173400000,BEARISH,307.69,306.86,1758173400000,False,,,
5m_1758173700000,BEARISH,306.77,306.29,1758173700000,False,,,
5m_1758174600000,BEARISH,305.71,305.68,1758174600000,False,,,
5m_1758175800000,BEARISH,305.45,305.03,1758175800000,False,,,
5m_1758176100000,BEARISH,305.03,304.2,1758176100000,False,,,
5m_1758176700000,BEARISH,303.92,303.91,1758176700000,False,,,
5m_1758177000000,BEARISH,303.91,303.49,1758177000000,False,,,
5m_1758179100000,BULLISH,304.28,303.89,1758179100000,False,,,
5m_1758180300000,BEARISH,304.19,303.68,1758180300000,False,,,
5m_1758180900000,BULLISH,304.06,303.68,1758180900000,False,,,
5m_1758181200000,BULLISH,304.53,304.31,1758181200000,False,,,
5m_1758181500000,BULLISH,304.63,304.55,1758181500000,False,,,
5m_1758181800000,BULLISH,305.19,304.63,1758181800000,False,,,
5m_1758183300000,BULLISH,305.82,305.77,1758183300000,False,,,
5m_1758183600000,BULLISH,306.57,305.82,1758183600000,False,,,
5m_1758183900000,BULLISH,307.4,306.57,1758183900000,False,,,
5m_1758184500000,BULLISH,307.69,307.61,1758184500000,False,,,
5m_1758184800000,BULLISH,307.74,307.69,1758184800000,False,,,
5m_1758185400000,BULLISH,308.47,308.4,1758185400000,False,,,
5m_1758186000000,BEARISH,308.47,308.39,1758186000000,False,,,
5m_1758186300000,BEARISH,308.34,308.06,1758186300000,False,,,
5m_1758186900000,BULLISH,308.17,308.06,1758186900000,False,,,
5m_1758189000000,BULLISH,308.15,307.98,1758189000000,False,,,
5m_1758190500000,BEARISH,307.87,307.49,1758190500000,False,,,
5m_1758190800000,BEARISH,307.36,307.19,1758190800000,False,,,
5m_1758191100000,BEARISH,307.05,306.76,1758191100000,False,,,
5m_1758191400000,BEARISH,306.76,306.44,1758191400000,False,,,
5m_1758192000000,BULLISH,306.7,306.44,1758192000000,False,,,
5m_1758192300000,BULLISH,306.77,306.7,1758192300000,False,,,
5m_1758192600000,BULLISH,306.92,306.9,1758192600000,False,,,
5m_1758193200000,BULLISH,307.06,307.04,1758193200000,False,,,
5m_1758193800000,BEARISH,307.06,306.8,1758193800000,False,,,
5m_1758195600000,BEARISH,306.51,306.49,1758195600000,False,,,
5m_1758195900000,BEARISH,306.46,306.31,1758195900000,False,,,
5m_1758196800000,BULLISH,306.44,306.18,1758196800000,False,,,
5m_1758197100000,BULLISH,306.73,306.65,1758197100000,False,,,
5m_1758197700000,BULLISH,307.39,307.19,1758197700000,False,,,
5m_1758198600000,BULLISH,308.16,308.12,1758198600000,False,,,
5m_1758199200000,BEARISH,308.16,307.86,1758199200000,False,,,
5m_1758201300000,BULLISH,307.9,307.88,1758201300000,False,,,
5m_1758204600000,BULLISH,309.65,309.11,1758204600000,False,,,
5m_1758207000000,BEARISH,309.34,309.23,1758207000000,False,,,
5m_1758211800000,BEARISH,309.13,308.83,1758211800000,False,,,
5m_1758213000000,BULLISH,309.21,309.11,1758213000000,False,,,
5m_1758213300000,BULLISH,309.79,309.68,1758213300000,False,,,
5m_1758213600000,BULLISH,310.41,310.4,1758213600000,False,,,
5m_1758213900000,BULLISH,310.58,310.41,1758213900000,False,,,
5m_1758214200000,BULLISH,310.63,310.58,1758214200000,False,,,
5m_1758214500000,BULLISH,311.23,310.63,1758214500000,False,,,
5m_1758217800000,BULLISH,311.94,311.71,1758217800000,False,,,
5m_1758218400000,BEARISH,311.94,311.89,1758218400000,False,,,
5m_1758219900000,BEARISH,311.16,311.13,1758219900000,False,,,
5m_1758221400000,BULLISH,311.4,311.25,1758221400000,False,,,
5m_1758221700000,BULLISH,311.48,311.4,1758221700000,False,,,
5m_1758223800000,BEARISH,310.76,310.26,1758223800000,False,,,
5m_1758224100000,BEARISH,310.26,310.0,1758224100000,False,,,
5m_1758224400000,BEARISH,310.0,309.92,1758224400000,False,,,
5m_1758224700000,BEARISH,309.92,309.81,1758224700000,False,,,
5m_1758225000000,BEARISH,309.81,309.74,1758225000000,False,,,
5m_1758225600000,BULLISH,309.86,309.74,1758225600000,False,,,
5m_1758229800000,BEARISH,310.04,309.68,1758229800000,False,,,
5m_1758230400000,BULLISH,310.02,309.68,1758230400000,False,,,
5m_1758230700000,BULLISH,310.4,309.91,1758230700000,False,,,
5m_1758231000000,BULLISH,310.77,310.46,1758231000000,False,,,
5m_1758232800000,BEARISH,311.14,310.88,1758232800000,False,,,
5m_1758234600000,BULLISH,310.61,310.57,1758234600000,False,,,
5m_1758235500000,BEARISH,310.61,310.55,1758235500000,False,,,
5m_1758235800000,BEARISH,310.37,310.32,1758235800000,False,,,
5m_1758236100000,BEARISH,310.23,309.31,1758236100000,False,,,
5m_1758236400000,BEARISH,309.26,309.16,1758236400000,False,,,
5m_1758236700000,BEARISH,309.16,309.15,1758236700000,False,,,
5m_1758237000000,BEARISH,309.15,308.42,1758237000000,False,,,
5m_1758239100000,BULLISH,308.87,308.8,1758239100000,False,,,
5m_1758239400000,BULLISH,308.99,308.87,1758239400000,False,,,
5m_1758239700000,BULLISH,309.09,309.03,1758239700000,False,,,
5m_1758240000000,BULLISH,309.24,309.1,1758240000000,False,,,
5m_1758240300000,BULLISH,309.36,309.32,1758240300000,False,,,
5m_1758242100000,BULLISH,309.88,309.83,1758242100000,False,,,
5m_1758242400000,BULLISH,310.66,309.88,1758242400000,False,,,
5m_1758243900000,BULLISH,311.5,311.18,1758243900000,False,,,
5m_1758244500000,BEARISH,311.5,311.47,1758244500000,False,,,
5m_1758245700000,BEARISH,310.85,310.78,1758245700000,False,,,
5m_1758246000000,BEARISH,310.78,310.65,1758246000000,False,,,
5m_1758246300000,BEARISH,310.65,310.32,1758246300000,False,,,
5m_1758246600000,BEARISH,310.32,309.73,1758246600000,False,,,
5m_1758248100000,BEARISH,309.41,309.33,1758248100000,False,,,
5m_1758248400000,BEARISH,309.33,309.0,1758248400000,False,,,
5m_1758248700000,BEARISH,309.0,308.79,1758248700000,False,,,
5m_1758249000000,BEARISH,308.78,308.67,1758249000000,False,,,
5m_1758249300000,BEARISH,308.68,308.44,1758249300000,False,,,
5m_1758250500000,BEARISH,308.35,308.24,1758250500000,False,,,
5m_1758250800000,BEARISH,307.86,307.83,1758250800000,False,,,
5m_1758251400000,BULLISH,308.03,307.83,1758251400000,False,,,
5m_1758251700000,BULLISH,308.23,308.03,1758251700000,False,,,
5m_1758252000000,BULLISH,308.43,308.23,1758252000000,False,,,
5m_1758252600000,BEARISH,308.43,307.45,1758252600000,False,,,
5m_1758252900000,BEARISH,307.45,307.15,1758252900000,False,,,
5m_1758253200000,BEARISH,307.15,306.99,1758253200000,False,,,
5m_1758253500000,BEARISH,306.99,305.73,1758253500000,False,,,
5m_1758253800000,BEARISH,305.48,305.27,1758253800000,False,,,
5m_1758254400000,BEARISH,305.09,304.98,1758254400000,False,,,
5m_1758254700000,BEARISH,304.96,304.34,1758254700000,False,,,
5m_1758255000000,BEARISH,304.34,304.11,1758255000000,False,,,
5m_1758255900000,BULLISH,304.81,304.17,1758255900000,False,,,
5m_1758256500000,BULLISH,305.26,305.06,1758256500000,False,,,
5m_1758256800000,BULLISH,305.47,305.25,1758256800000,False,,,
5m_1758257400000,BULLISH,306.11,305.99,1758257400000,False,,,
5m_1758258000000,BULLISH,306.36,306.25,1758258000000,False,,,
5m_1758259800000,BEARISH,305.78,305.2,1758259800000,False,,,
5m_1758261000000,BULLISH,305.39,305.31,1758261000000,False,,,
5m_1758261300000,BULLISH,305.6,305.39,1758261300000,False,,,
5m_1758261900000,BEARISH,305.6,305.23,1758261900000,False,,,
5m_1758264600000,BEARISH,305.39,304.99,1758264600000,False,,,
5m_1758264900000,BEARISH,304.7,304.39,1758264900000,False,,,
5m_1758265500000,BEARISH,303.98,303.92,1758265500000,False,,,
5m_1758266100000,BULLISH,304.12,303.92,1758266100000,False,,,
5m_1758266400000,BULLISH,304.66,304.39,1758266400000,False,,,
5m_1758266700000,BULLISH,304.77,304.66,1758266700000,False,,,
5m_1758267300000,BULLISH,305.39,305.38,1758267300000,False,,,
5m_1758267600000,BULLISH,306.35,305.39,1758267600000,False,,,
5m_1758267900000,BULLISH,306.42,306.35,1758267900000,False,,,
5m_1758269400000,BULLISH,307.54,306.65,1758269400000,False,,,
5m_1758270000000,BULLISH,308.19,307.9,1758270000000,False,,,
5m_1758271200000,BEARISH,307.57,307.5,1758271200000,False,,,
5m_1758273000000,BULLISH,307.61,307.26,1758273000000,False,,,
5m_1758273300000,BULLISH,307.99,307.78,1758273300000,False,,,
5m_1758274200000,BEARISH,308.35,307.96,1758274200000,False,,,
5m_1758275100000,BEARISH,307.33,306.43,1758275100000,False,,,
5m_1758277800000,BEARISH,306.6,306.24,1758277800000,False,,,
5m_1758278400000,BULLISH,306.57,306.24,1758278400000,False,,,
5m_1758279900000,BEARISH,306.33,306.3,1758279900000,False,,,
5m_1758280200000,BEARISH,306.28,305.51,1758280200000,False,,,
5m_1758280500000,BEARISH,305.39,305.36,1758280500000,False,,,
5m_1758281100000,BEARISH,304.76,304.56,1758281100000,False,,,
5m_1758282000000,BEARISH,304.04,303.95,1758282000000,False,,,
5m_1758282900000,BULLISH,304.48,304.08,1758282900000,False,,,
5m_1758283500000,BULLISH,305.78,305.34,1758283500000,False,,,
5m_1758286200000,BEARISH,305.78,305.46,1758286200000,False,,,
5m_1758288300000,BULLISH,305.32,305.03,1758288300000,False,,,
5m_1758289200000,BULLISH,306.0,305.52,1758289200000,False,,,
5m_1758289500000,BULLISH,306.05,305.92,1758289500000,False,,,
5m_1758289800000,BULLISH,306.97,306.68,1758289800000,False,,,
5m_1758294300000,BEARISH,304.38,302.85,1758294300000,False,,,
5m_1758294600000,BEARISH,302.57,301.01,1758294600000,False,,,
5m_1758294900000,BEARISH,300.67,300.29,1758294900000,False,,,
5m_1758296400000,BULLISH,300.74,299.85,1758296400000,False,,,
5m_1758298200000,BULLISH,301.67,301.54,1758298200000,False,,,
5m_1758300300000,BEARISH,301.97,301.61,1758300300000,False,,,
5m_1758301500000,BEARISH,300.89,300.15,1758301500000,False,,,
5m_1758301800000,BEARISH,300.15,299.64,1758301800000,False,,,
5m_1758307800000,BEARISH,297.56,297.4,1758307800000,False,,,
5m_1758308400000,BULLISH,297.85,297.4,1758308400000,False,,,
5m_1758311400000,BEARISH,297.76,297.6,1758311400000,False,,,
5m_1758312300000,BULLISH,297.55,297.4,1758312300000,False,,,
5m_1758313200000,BULLISH,298.19,298.04,1758313200000,False,,,
