id_fvg,type,top,bottom,created_at,filled
15m_24785,BEARISH,329.64,329.13,1756282500000.0,False
15m_24786,BEARISH,328.9,328.25,1756283400000.0,False
15m_24789,BULLISH,329.73,328.25,1756286100000.0,False
15m_24792,BEARISH,329.73,328.1,1756288800000.0,False
15m_24798,BULLISH,329.7,328.05,1756294200000.0,False
15m_24799,BULLISH,330.22,329.7,1756295100000.0,False
15m_24802,BEARISH,330.22,328.13,1756297800000.0,False
15m_24803,BEARISH,328.13,327.02,1756298700000.0,False
15m_24805,BEARISH,326.97,325.02,1756300500000.0,False
15m_24807,BULLISH,325.56,325.02,1756302300000.0,False
15m_24810,BULLISH,326.59,325.56,1756305000000.0,False
15m_24811,BEARISH,325.56,325.32,1756305900000.0,False
15m_24812,BEARISH,326.59,326.03,1756306800000.0,False
15m_24813,BULLISH,326.03,325.32,1756307700000.0,False
15m_24817,BEARISH,326.03,324.25,1756311300000.0,False
15m_24819,BEARISH,324.25,322.61,1756313100000.0,False
15m_24822,BULLISH,326.3,322.61,1756315800000.0,False
15m_24827,BEARISH,326.3,326.22,1756320300000.0,False
15m_24829,BEARISH,326.22,322.42,1756322100000.0,False
15m_24830,BEARISH,322.42,322.35,1756323000000.0,False
15m_24841,BEARISH,322.4,320.51,1756332900000.0,False
15m_24858,BEARISH,320.51,320.5,1756348200000.0,False
15m_24868,BULLISH,325.72,320.5,1756357200000.0,False
15m_24878,BEARISH,325.75,324.25,1756366200000.0,False
15m_24880,BULLISH,326.08,324.25,1756368000000.0,False
15m_24882,BEARISH,326.08,325.58,1756369800000.0,False
15m_24884,BEARISH,324.6,323.67,1756371600000.0,False
15m_24885,BEARISH,323.67,322.24,1756372500000.0,False
15m_24886,BEARISH,322.24,322.23,1756373400000.0,False
15m_24887,BEARISH,322.23,319.94,1756374300000.0,False
15m_24903,BEARISH,318.89,318.03,1756388700000.0,False
15m_24904,BEARISH,317.99,317.08,1756389600000.0,False
15m_24907,BEARISH,317.08,315.83,1756392300000.0,False
15m_24909,BULLISH,317.09,315.83,1756394100000.0,False
15m_24912,BEARISH,317.09,315.72,1756396800000.0,False
15m_24914,BULLISH,317.09,315.72,1756398600000.0,False
15m_24916,BEARISH,317.09,315.4,1756400400000.0,False
15m_24919,BULLISH,317.1,315.4,1756403100000.0,False
15m_24922,BEARISH,317.1,316.79,1756405800000.0,False
15m_24925,BEARISH,316.79,289.77,1756408500000.0,False
15m_24928,BULLISH,314.12,289.77,1756411200000.0,False
15m_24929,BULLISH,314.18,314.12,1756412100000.0,False
15m_24931,BULLISH,315.15,314.18,1756413900000.0,False
15m_24932,BULLISH,315.15,314.18,1756414800000.0,False
15m_24945,BULLISH,318.89,315.15,1756426500000.0,False
15m_24949,BEARISH,318.89,316.71,1756430100000.0,False
15m_24953,BEARISH,316.71,314.82,1756433700000.0,False
15m_24961,BULLISH,316.59,316.54,1756440900000.0,False
15m_24962,BEARISH,316.52,315.36,1756441800000.0,False
15m_24963,BEARISH,316.59,315.07,1756442700000.0,False
15m_24969,BEARISH,315.07,313.18,1756448100000.0,False
15m_24976,BEARISH,307.1,306.7,1756454400000.0,False
15m_24979,BULLISH,307.03,306.65,1756457100000.0,False
15m_25005,BULLISH,310.86,308.02,1756480500000.0,False
15m_25022,BULLISH,311.6,309.82,1756495800000.0,False
15m_25025,BULLISH,312.28,312.2,1756498500000.0,False
15m_25038,BULLISH,319.9,318.11,1756510200000.0,False
15m_25041,BEARISH,319.92,317.89,1756512900000.0,False
15m_25047,BEARISH,315.41,315.2,1756518300000.0,False
15m_25057,BULLISH,313.6,313.5,1756527300000.0,False
15m_25080,BEARISH,315.77,315.57,1756548000000.0,False
15m_25089,BEARISH,316.73,316.61,1756556100000.0,False
15m_25091,BEARISH,315.91,315.72,1756557900000.0,False
15m_25093,BEARISH,315.21,313.21,1756559700000.0,False
15m_25099,BULLISH,314.18,314.06,1756565100000.0,False
15m_25104,BEARISH,314.57,314.35,1756569600000.0,False
15m_25132,BULLISH,318.1,317.88,1756594800000.0,False
15m_25133,BULLISH,318.54,318.25,1756595700000.0,False
15m_25134,BULLISH,318.55,318.54,1756596600000.0,False
15m_25183,BULLISH,323.36,323.34,1756640700000.0,False
15m_25193,BEARISH,321.51,319.03,1756649700000.0,False
15m_25195,BEARISH,318.66,318.37,1756651500000.0,False
15m_25196,BEARISH,318.3,317.56,1756652400000.0,False
15m_25199,BULLISH,320.03,317.56,1756655100000.0,False
15m_25201,BEARISH,320.03,319.3,1756656900000.0,False
15m_25203,BEARISH,317.97,317.46,1756658700000.0,False
15m_25205,BULLISH,318.11,317.46,1756660500000.0,False
15m_25208,BULLISH,320.18,320.13,1756663200000.0,False
15m_25237,BEARISH,305.07,282.68,1756689300000.0,False
15m_25240,BULLISH,284.65,282.68,1756692000000.0,False
15m_25241,BULLISH,311.1,284.65,1756692900000.0,False
15m_25245,BULLISH,311.82,311.15,1756696500000.0,False
15m_25249,BEARISH,311.82,280.09,1756700100000.0,False
15m_25251,BULLISH,308.62,280.09,1756701900000.0,False
15m_25278,BEARISH,279.84,279.5,1756726200000.0,False
15m_25280,BULLISH,308.06,279.5,1756728000000.0,False
15m_25282,BULLISH,308.62,308.24,1756729800000.0,False
15m_25284,BEARISH,308.62,308.53,1756731600000.0,False
15m_25286,BULLISH,309.16,308.53,1756733400000.0,False
15m_25288,BEARISH,309.16,308.62,1756735200000.0,False
15m_25289,BULLISH,308.62,308.34,1756736100000.0,False
15m_25325,BEARISH,301.09,272.05,1756768500000.0,False
15m_25329,BULLISH,304.91,272.05,1756772100000.0,False
15m_25331,BEARISH,304.91,304.73,1756773900000.0,False
15m_25333,BEARISH,304.73,304.69,1756775700000.0,False
15m_25335,BULLISH,305.01,304.69,1756777500000.0,False
15m_25336,BULLISH,306.92,305.05,1756778400000.0,False
15m_25341,BEARISH,308.62,306.92,1756782900000.0,False
15m_25345,BULLISH,310.42,308.62,1756786500000.0,False
15m_25348,BULLISH,312.28,310.42,1756789200000.0,False
15m_25354,BULLISH,316.08,314.33,1756794600000.0,False
15m_25358,BEARISH,314.98,313.57,1756798200000.0,False
15m_25359,BEARISH,313.57,312.72,1756799100000.0,False
15m_25360,BEARISH,312.72,312.35,1756800000000.0,False
15m_25363,BULLISH,312.24,310.89,1756802700000.0,False
15m_25377,BEARISH,311.05,310.45,1756815300000.0,False
15m_25379,BEARISH,309.66,308.12,1756817100000.0,False
15m_25383,BULLISH,310.26,307.14,1756820700000.0,False
15m_25384,BULLISH,311.81,310.48,1756821600000.0,False
15m_25391,BEARISH,311.1,310.83,1756827900000.0,False
15m_25397,BULLISH,310.71,309.96,1756833300000.0,False
15m_25398,BULLISH,312.77,311.4,1756834200000.0,False
15m_25410,BULLISH,314.98,313.89,1756845000000.0,False
15m_25443,BULLISH,317.24,316.96,1756874700000.0,False
15m_25457,BULLISH,316.47,315.73,1756887300000.0,False
15m_25464,BULLISH,319.37,317.91,1756893600000.0,False
15m_25469,BULLISH,321.92,320.77,1756898100000.0,False
15m_25470,BULLISH,322.04,322.01,1756899000000.0,False
15m_25477,BULLISH,321.66,321.58,1756905300000.0,False
15m_25478,BULLISH,323.68,323.08,1756906200000.0,False
15m_25483,BULLISH,327.03,326.07,1756910700000.0,False
15m_25485,BEARISH,327.03,326.41,1756912500000.0,False
15m_25503,BULLISH,327.71,326.67,1756928700000.0,False
15m_25513,BULLISH,327.68,327.34,1756937700000.0,False
15m_25524,BEARISH,328.31,325.87,1756947600000.0,False
15m_25527,BULLISH,326.0,325.88,1756950300000.0,False
15m_25538,BEARISH,322.84,322.54,1756960200000.0,False
15m_25541,BEARISH,321.9,321.72,1756962900000.0,False
15m_25547,BEARISH,319.66,319.37,1756968300000.0,False
15m_25551,BEARISH,318.68,318.42,1756971900000.0,False
15m_25559,BULLISH,320.16,319.37,1756979100000.0,False
15m_25561,BULLISH,323.05,321.48,1756980900000.0,False
15m_25580,BEARISH,317.85,317.26,1756998000000.0,False
15m_25582,BEARISH,315.54,313.88,1756999800000.0,False
15m_25583,BEARISH,313.88,311.28,1757000700000.0,False
15m_25599,BEARISH,307.71,307.06,1757015100000.0,False
15m_25601,BULLISH,308.6,307.06,1757016900000.0,False
15m_25646,BULLISH,310.55,310.04,1757057400000.0,False
15m_25673,BEARISH,310.56,309.21,1757081700000.0,False
15m_25674,BEARISH,308.14,304.47,1757082600000.0,False
15m_25675,BEARISH,303.29,301.07,1757083500000.0,False
15m_25691,BULLISH,303.28,302.92,1757097900000.0,False
15m_25699,BULLISH,305.32,305.31,1757105100000.0,False
15m_25710,BEARISH,302.95,302.56,1757115000000.0,False
15m_25714,BULLISH,302.84,302.19,1757118600000.0,False
15m_25730,BEARISH,301.48,301.34,1757133000000.0,False
15m_25736,BULLISH,301.4,300.95,1757138400000.0,False
15m_25749,BEARISH,301.44,301.16,1757150100000.0,False
15m_25750,BEARISH,300.86,300.53,1757151000000.0,False
15m_25757,BEARISH,299.97,299.48,1757157300000.0,False
15m_25758,BEARISH,299.32,299.17,1757158200000.0,False
15m_25773,BEARISH,300.83,299.57,1757171700000.0,False
15m_25789,BEARISH,299.36,299.33,1757186100000.0,False
15m_25790,BEARISH,299.13,298.89,1757187000000.0,False
15m_25792,BEARISH,298.89,298.14,1757188800000.0,False
15m_25800,BULLISH,298.56,298.25,1757196000000.0,False
15m_25809,BULLISH,298.72,298.28,1757204100000.0,False
15m_25811,BULLISH,299.81,299.14,1757205900000.0,False
15m_25814,BULLISH,300.27,300.2,1757208600000.0,False
15m_25825,BULLISH,301.65,301.15,1757218500000.0,False
15m_25842,BULLISH,302.76,301.95,1757233800000.0,False
15m_25844,BEARISH,302.76,302.32,1757235600000.0,False
15m_25845,BEARISH,302.2,301.82,1757236500000.0,False
15m_25846,BEARISH,301.77,300.89,1757237400000.0,False
15m_25847,BEARISH,300.83,300.37,1757238300000.0,False
15m_25849,BULLISH,300.68,300.37,1757240100000.0,False
15m_25859,BEARISH,300.71,300.03,1757249100000.0,False
15m_25887,BULLISH,299.9,299.02,1757274300000.0,False
15m_25892,BULLISH,300.48,300.23,1757278800000.0,False
15m_25899,BULLISH,301.89,301.8,1757285100000.0,False
15m_25900,BULLISH,302.3,301.85,1757286000000.0,False
15m_25902,BULLISH,303.17,302.99,1757287800000.0,False
15m_25904,BEARISH,303.17,301.92,1757289600000.0,False
15m_25905,BEARISH,301.84,301.64,1757290500000.0,False
15m_25915,BULLISH,300.8,300.71,1757299500000.0,False
15m_25921,BEARISH,301.94,301.44,1757304900000.0,False
15m_25942,BULLISH,301.54,301.45,1757323800000.0,False
15m_25949,BEARISH,301.87,301.16,1757330100000.0,False
15m_25955,BULLISH,303.48,301.89,1757335500000.0,False
15m_25961,BEARISH,305.33,305.28,1757340900000.0,False
15m_25965,BULLISH,305.92,305.87,1757344500000.0,False
15m_25972,BEARISH,306.05,306.03,1757350800000.0,False
15m_25982,BEARISH,303.4,302.96,1757359800000.0,False
15m_25984,BEARISH,301.41,301.33,1757361600000.0,False
15m_25993,BULLISH,304.47,303.28,1757369700000.0,False
15m_25998,BEARISH,303.61,303.27,1757374200000.0,False
15m_25999,BEARISH,303.27,303.09,1757375100000.0,False
15m_26001,BULLISH,303.31,303.09,1757376900000.0,False
15m_26003,BEARISH,303.31,303.12,1757378700000.0,False
15m_26006,BEARISH,302.78,301.93,1757381400000.0,False
15m_26009,BEARISH,300.84,300.1,1757384100000.0,False
15m_26012,BEARISH,299.66,299.53,1757386800000.0,False
15m_26024,BULLISH,301.07,300.67,1757397600000.0,False
15m_26025,BULLISH,303.98,301.32,1757398500000.0,False
15m_26026,BULLISH,304.16,303.98,1757399400000.0,False
15m_26027,BULLISH,305.37,304.82,1757400300000.0,False
15m_26029,BULLISH,308.34,306.44,1757402100000.0,False
15m_26038,BULLISH,308.58,308.44,1757410200000.0,False
15m_26043,BEARISH,308.18,308.13,1757414700000.0,False
15m_26047,BEARISH,306.3,306.14,1757418300000.0,False
15m_26051,BEARISH,304.84,304.1,1757421900000.0,False
15m_26060,BEARISH,300.36,300.12,1757430000000.0,False
15m_26061,BEARISH,299.42,299.11,1757430900000.0,False
15m_26074,BULLISH,297.91,297.52,1757442600000.0,False
15m_26102,BULLISH,297.74,296.58,1757467800000.0,False
15m_26105,BULLISH,298.66,298.49,1757470500000.0,False
15m_26115,BEARISH,297.34,296.83,1757479500000.0,False
15m_26118,BULLISH,297.08,296.92,1757482200000.0,False
15m_26120,BEARISH,297.08,296.69,1757484000000.0,False
15m_26146,BULLISH,299.04,298.16,1757507400000.0,False
15m_26147,BULLISH,300.69,298.71,1757508300000.0,False
15m_26153,BULLISH,304.08,303.89,1757513700000.0,False
15m_26164,BULLISH,303.76,303.51,1757523600000.0,False
15m_26174,BEARISH,299.52,298.96,1757532600000.0,False
15m_26179,BEARISH,298.48,298.29,1757537100000.0,False
15m_26185,BULLISH,299.93,299.56,1757542500000.0,False
15m_26196,BULLISH,300.78,300.68,1757552400000.0,False
15m_26206,BULLISH,302.83,301.96,1757561400000.0,False
15m_26207,BULLISH,304.12,303.43,1757562300000.0,False
15m_26219,BULLISH,308.06,306.56,1757573100000.0,False
15m_26222,BEARISH,307.07,307.02,1757575800000.0,False
15m_26229,BEARISH,305.22,305.12,1757582100000.0,False
15m_26231,BEARISH,304.76,304.44,1757583900000.0,False
15m_26241,BULLISH,305.16,304.77,1757592900000.0,False
15m_26245,BEARISH,303.9,303.15,1757596500000.0,False
15m_26255,BEARISH,302.9,302.76,1757605500000.0,False
15m_26267,BULLISH,304.1,303.91,1757616300000.0,False
15m_26271,BULLISH,305.74,304.9,1757619900000.0,False
15m_26274,BULLISH,306.47,306.28,1757622600000.0,False
15m_26280,BULLISH,307.3,307.21,1757628000000.0,False
15m_26282,BULLISH,308.45,307.88,1757629800000.0,False
15m_26283,BULLISH,308.68,308.61,1757630700000.0,False
15m_26286,BULLISH,309.3,309.25,1757633400000.0,False
15m_26294,BEARISH,311.17,311.02,1757640600000.0,False
15m_26306,BULLISH,310.42,310.08,1757651400000.0,False
15m_26309,BULLISH,310.82,310.61,1757654100000.0,False
15m_26311,BULLISH,312.87,312.45,1757655900000.0,False
15m_26312,BULLISH,314.7,313.31,1757656800000.0,False
15m_26318,BEARISH,313.01,312.94,1757662200000.0,False
15m_26320,BEARISH,312.1,312.0,1757664000000.0,False
15m_26321,BEARISH,311.63,311.39,1757664900000.0,False
15m_26325,BEARISH,310.86,310.64,1757668500000.0,False
15m_26326,BEARISH,310.07,310.03,1757669400000.0,False
15m_26331,BULLISH,312.09,311.72,1757673900000.0,False
15m_26332,BULLISH,313.11,312.37,1757674800000.0,False
15m_26349,BEARISH,313.13,313.1,1757690100000.0,False
15m_26357,BULLISH,314.59,313.92,1757697300000.0,False
15m_26358,BULLISH,314.99,314.8,1757698200000.0,False
15m_26361,BULLISH,318.45,317.04,1757700900000.0,False
15m_26366,BEARISH,319.56,319.39,1757705400000.0,False
15m_26377,BULLISH,318.98,318.73,1757715300000.0,False
15m_26378,BULLISH,320.35,319.77,1757716200000.0,False
15m_26385,BEARISH,320.78,320.65,1757722500000.0,False
15m_26392,BEARISH,319.59,318.53,1757728800000.0,False
15m_26398,BULLISH,318.62,318.35,1757734200000.0,False
15m_26399,BULLISH,319.43,319.11,1757735100000.0,False
15m_26401,BEARISH,319.43,319.15,1757736900000.0,False
15m_26405,BEARISH,318.63,317.82,1757740500000.0,False
15m_26412,BEARISH,317.15,316.09,1757746800000.0,False
15m_26417,BULLISH,316.59,316.15,1757751300000.0,False
15m_26421,BULLISH,317.94,317.49,1757754900000.0,False
15m_26422,BULLISH,318.33,318.2,1757755800000.0,False
15m_26424,BULLISH,318.9,318.85,1757757600000.0,False
15m_26427,BEARISH,319.35,319.0,1757760300000.0,False
15m_26431,BULLISH,318.89,318.14,1757763900000.0,False
15m_26435,BULLISH,319.74,319.36,1757767500000.0,False
15m_26440,BEARISH,319.52,317.02,1757772000000.0,False
15m_26451,BEARISH,313.12,312.91,1757781900000.0,False
15m_26465,BULLISH,314.5,313.88,1757794500000.0,False
15m_26484,BEARISH,313.97,313.0,1757811600000.0,False
15m_26489,BULLISH,314.04,313.78,1757816100000.0,False
15m_26494,BEARISH,313.84,313.58,1757820600000.0,False
15m_26497,BEARISH,311.48,310.83,1757823300000.0,False
15m_26526,BEARISH,310.85,309.22,1757849400000.0,False
15m_26531,BEARISH,308.07,307.23,1757853900000.0,False
15m_26551,BULLISH,307.24,306.45,1757871900000.0,False
15m_26553,BEARISH,307.24,307.23,1757873700000.0,False
15m_26561,BULLISH,308.43,307.94,1757880900000.0,False
15m_26562,BULLISH,308.57,308.44,1757881800000.0,False
15m_26583,BULLISH,306.32,305.98,1757900700000.0,False
15m_26587,BEARISH,306.93,306.65,1757904300000.0,False
15m_26589,BULLISH,306.74,306.65,1757906100000.0,False
15m_26597,BULLISH,308.94,308.54,1757913300000.0,False
15m_26598,BULLISH,309.26,309.25,1757914200000.0,False
15m_26602,BEARISH,308.83,308.12,1757917800000.0,False
15m_26607,BEARISH,305.1,304.96,1757922300000.0,False
15m_26611,BEARISH,301.33,300.95,1757925900000.0,False
15m_26612,BEARISH,300.28,300.26,1757926800000.0,False
15m_26617,BEARISH,299.12,299.05,1757931300000.0,False
15m_26655,BULLISH,297.63,297.25,1757965500000.0,False
15m_26667,BEARISH,299.18,299.04,1757976300000.0,False
15m_26677,BULLISH,298.81,298.27,1757985300000.0,False
15m_26690,BEARISH,295.33,294.72,1757997000000.0,False
15m_26708,BULLISH,296.76,296.49,1758013200000.0,False
15m_26713,BEARISH,296.2,295.44,1758017700000.0,False
15m_26714,BEARISH,295.07,294.99,1758018600000.0,False
15m_26728,BEARISH,294.51,292.13,1758031200000.0,False
15m_26741,BULLISH,294.91,294.36,1758042900000.0,False
15m_26742,BULLISH,296.99,296.78,1758043800000.0,False
15m_26756,BULLISH,300.43,299.36,1758056400000.0,False
15m_26766,BEARISH,300.09,299.82,1758065400000.0,False
15m_26783,BEARISH,298.46,297.52,1758080700000.0,False
15m_26784,BEARISH,297.49,296.71,1758081600000.0,False
15m_26785,BEARISH,296.54,296.47,1758082500000.0,False
15m_26794,BULLISH,297.83,297.49,1758090600000.0,False
15m_26801,BEARISH,298.34,298.31,1758096900000.0,False
15m_26803,BEARISH,296.88,296.54,1758098700000.0,False
15m_26808,BEARISH,295.37,295.18,1758103200000.0,False
15m_26843,BEARISH,292.33,291.83,1758134700000.0,False
15m_26845,BULLISH,294.31,291.83,1758136500000.0,False
15m_26846,BULLISH,296.09,295.43,1758137400000.0,False
15m_26847,BULLISH,297.37,297.13,1758138300000.0,False
15m_26849,BULLISH,300.0,299.17,1758140100000.0,False
15m_26852,BEARISH,298.53,297.36,1758142800000.0,False
15m_26854,BULLISH,299.52,297.36,1758144600000.0,False
15m_26855,BULLISH,300.62,299.97,1758145500000.0,False
15m_26856,BULLISH,301.89,300.54,1758146400000.0,False
15m_26857,BULLISH,303.64,301.89,1758147300000.0,False
15m_26858,BULLISH,304.81,304.17,1758148200000.0,False
15m_26859,BULLISH,304.85,304.82,1758149100000.0,False
15m_26865,BULLISH,306.48,306.43,1758154500000.0,False
15m_26871,BULLISH,306.39,305.89,1758159900000.0,False
15m_26877,BULLISH,308.74,307.41,1758165300000.0,False
15m_26887,BEARISH,306.77,305.86,1758174300000.0,False
15m_26889,BEARISH,305.09,304.2,1758176100000.0,False
15m_26895,BULLISH,304.63,304.55,1758181500000.0,False
15m_26896,BULLISH,304.78,304.63,1758182400000.0,False
15m_26897,BULLISH,305.82,305.66,1758183300000.0,False
15m_26898,BULLISH,307.1,305.82,1758184200000.0,False
15m_26905,BEARISH,307.76,307.49,1758190500000.0,False
15m_26906,BEARISH,307.36,306.9,1758191400000.0,False
15m_26913,BULLISH,307.39,306.65,1758197700000.0,False
15m_26921,BULLISH,309.59,309.1,1758204900000.0,False
15m_26931,BULLISH,310.58,309.68,1758213900000.0,False
15m_26932,BULLISH,311.14,310.58,1758214800000.0,False
15m_26938,BEARISH,311.27,311.25,1758220200000.0,False
15m_26942,BEARISH,310.81,310.26,1758223800000.0,False
15m_26943,BEARISH,310.26,310.21,1758224700000.0,False
15m_26950,BULLISH,310.77,310.29,1758231000000.0,False
15m_26956,BEARISH,310.37,309.16,1758236400000.0,False
15m_26957,BEARISH,309.16,308.54,1758237300000.0,False
15m_26959,BULLISH,308.87,308.54,1758239100000.0,False
15m_26960,BULLISH,309.24,308.87,1758240000000.0,False
15m_26962,BULLISH,309.74,309.58,1758241800000.0,False
15m_26963,BULLISH,310.55,309.83,1758242700000.0,False
15m_26967,BEARISH,310.85,310.32,1758246300000.0,False
15m_26968,BEARISH,310.32,310.01,1758247200000.0,False
15m_26969,BEARISH,309.41,309.33,1758248100000.0,False
15m_26970,BEARISH,309.33,308.68,1758249000000.0,False
15m_26974,BEARISH,307.59,307.45,1758252600000.0,False
15m_26975,BEARISH,307.45,305.73,1758253500000.0,False
15m_26976,BEARISH,305.48,304.98,1758254400000.0,False
15m_26979,BULLISH,305.86,305.06,1758257100000.0,False
15m_26980,BULLISH,306.0,305.99,1758258000000.0,False
15m_26982,BEARISH,306.0,305.31,1758259800000.0,False
15m_26988,BEARISH,304.65,304.39,1758265200000.0,False
15m_26990,BULLISH,305.0,304.39,1758267000000.0,False
15m_26991,BULLISH,305.96,305.38,1758267900000.0,False
15m_26993,BULLISH,307.5,306.92,1758269700000.0,False
15m_26999,BEARISH,307.25,306.43,1758275100000.0,False
15m_27005,BEARISH,306.33,305.36,1758280500000.0,False
15m_27006,BEARISH,304.76,304.54,1758281400000.0,False
15m_27009,BULLISH,305.72,305.37,1758284100000.0,False
15m_27020,BEARISH,306.45,304.5,1758294000000.0,False
15m_27021,BEARISH,304.09,300.9,1758294900000.0,False
15m_27042,BULLISH,298.93,298.14,1758313800000.0,False
15m_27052,BEARISH,298.95,298.71,1758322800000.0,False
15m_27053,BEARISH,298.72,297.74,1758323700000.0,False
15m_27079,BULLISH,300.34,300.16,1758347100000.0,False
15m_27095,BEARISH,299.59,295.87,1758361500000.0,False
15m_27112,BEARISH,295.27,295.2,1758376800000.0,False
15m_27114,BULLISH,295.25,295.2,1758378600000.0,False
15m_27115,BULLISH,296.2,295.48,1758379500000.0,False
15m_27116,BULLISH,297.3,296.43,1758380400000.0,False
15m_27117,BULLISH,298.59,297.62,1758381300000.0,False
15m_27119,BEARISH,298.59,298.51,1758383100000.0,False
15m_27124,BULLISH,298.95,297.44,1758387600000.0,False
15m_27127,BEARISH,297.6,297.43,1758390300000.0,False
15m_27130,BEARISH,297.19,296.75,1758393000000.0,False
15m_27131,BEARISH,296.75,296.09,1758393900000.0,False
15m_27139,BULLISH,297.67,296.06,1758401100000.0,False
15m_27150,BEARISH,296.98,296.72,1758411000000.0,False
15m_27159,BEARISH,296.67,296.42,1758419100000.0,False
15m_27169,BEARISH,297.34,297.21,1758428100000.0,False
15m_27176,BULLISH,298.0,296.81,1758434400000.0,False
15m_27182,BULLISH,298.61,298.35,1758439800000.0,False
15m_27184,BEARISH,298.61,298.45,1758441600000.0,False
15m_27185,BEARISH,297.79,297.56,1758442500000.0,False
15m_27186,BEARISH,297.37,296.6,1758443400000.0,False
15m_27189,BEARISH,296.36,295.84,1758446100000.0,False
15m_27190,BEARISH,295.81,295.13,1758447000000.0,False
15m_27201,BULLISH,295.51,295.09,1758456900000.0,False
15m_27212,BEARISH,295.97,295.86,1758466800000.0,False
15m_27219,BEARISH,294.1,293.82,1758473100000.0,False
15m_27224,BULLISH,295.83,293.5,1758477600000.0,False
15m_27227,BULLISH,297.63,296.68,1758480300000.0,False
15m_27233,BEARISH,297.44,297.08,1758485700000.0,False
15m_27235,BEARISH,296.58,296.26,1758487500000.0,False
15m_27237,BEARISH,295.79,295.78,1758489300000.0,False
15m_27241,BEARISH,295.05,294.12,1758492900000.0,False
15m_27243,BULLISH,294.42,294.12,1758494700000.0,False
15m_27250,BEARISH,293.67,292.76,1758501000000.0,False
15m_27251,BEARISH,292.76,289.76,1758501900000.0,False
15m_27252,BEARISH,287.94,287.91,1758502800000.0,False
15m_27257,BEARISH,287.18,286.66,1758507300000.0,False
15m_27258,BEARISH,286.4,285.54,1758508200000.0,False
15m_27259,BEARISH,284.92,283.75,1758509100000.0,False
15m_27271,BEARISH,282.78,281.4,1758519900000.0,False
15m_27273,BEARISH,279.04,268.74,1758521700000.0,False
15m_27280,BEARISH,266.79,266.12,1758528000000.0,False
15m_27283,BULLISH,266.62,266.18,1758530700000.0,False
15m_27285,BEARISH,266.62,265.39,1758532500000.0,False
15m_27289,BULLISH,264.94,264.13,1758536100000.0,False
15m_27298,BULLISH,266.55,266.4,1758544200000.0,False
15m_27301,BULLISH,267.74,267.58,1758546900000.0,False
15m_27308,BEARISH,267.64,267.04,1758553200000.0,False
15m_27324,BEARISH,266.05,265.21,1758567600000.0,False
15m_27327,BEARISH,264.22,264.21,1758570300000.0,False
15m_27329,BULLISH,264.35,264.21,1758572100000.0,False
15m_27331,BULLISH,266.51,265.08,1758573900000.0,False
15m_27334,BULLISH,267.82,267.09,1758576600000.0,False
15m_27336,BULLISH,268.82,268.29,1758578400000.0,False
15m_27337,BULLISH,268.88,268.82,1758579300000.0,False
15m_27342,BULLISH,269.33,269.17,1758583800000.0,False
15m_27343,BULLISH,269.82,269.62,1758584700000.0,False
15m_27354,BEARISH,266.06,265.64,1758594600000.0,False
15m_27355,BEARISH,265.42,264.75,1758595500000.0,False
15m_27358,BULLISH,266.31,264.39,1758598200000.0,False
15m_27359,BULLISH,267.5,266.31,1758599100000.0,False
15m_27366,BULLISH,268.24,268.11,1758605400000.0,False
15m_27372,BULLISH,270.91,270.66,1758610800000.0,False
15m_27380,BULLISH,271.59,271.37,1758618000000.0,False
15m_27383,BEARISH,270.93,270.9,1758620700000.0,False
15m_27391,BULLISH,270.62,269.85,1758627900000.0,False
15m_27396,BULLISH,274.22,273.7,1758632400000.0,False
15m_27398,BULLISH,274.35,274.28,1758634200000.0,False
15m_27399,BULLISH,275.36,274.35,1758635100000.0,False
15m_27401,BULLISH,277.14,275.66,1758636900000.0,False
15m_27414,BEARISH,278.14,278.06,1758648600000.0,False
15m_27415,BEARISH,278.06,276.59,1758649500000.0,False
15m_27418,BEARISH,276.09,276.06,1758652200000.0,False
15m_27423,BEARISH,275.07,274.25,1758656700000.0,False
15m_27430,BULLISH,275.71,275.69,1758663000000.0,False
15m_27431,BULLISH,276.74,275.71,1758663900000.0,False
15m_27433,BEARISH,276.74,276.17,1758665700000.0,False
15m_27441,BULLISH,275.78,275.59,1758672900000.0,False
15m_27446,BULLISH,276.04,275.96,1758677400000.0,False
15m_27447,BULLISH,276.87,276.55,1758678300000.0,False
15m_27449,BEARISH,276.87,275.7,1758680100000.0,False
15m_27454,BEARISH,274.05,271.84,1758684600000.0,False
15m_27458,BULLISH,271.89,271.88,1758688200000.0,False
15m_27463,BULLISH,273.62,272.81,1758692700000.0,False
15m_27464,BULLISH,273.8,273.62,1758693600000.0,False
15m_27465,BULLISH,273.89,273.8,1758694500000.0,False
15m_27466,BULLISH,273.99,273.89,1758695400000.0,False
15m_27467,BULLISH,274.58,273.99,1758696300000.0,False
15m_27468,BULLISH,275.27,274.58,1758697200000.0,False
15m_27469,BULLISH,275.61,275.27,1758698100000.0,False
15m_27485,BULLISH,278.23,277.83,1758712500000.0,False
15m_27499,BULLISH,279.18,278.85,1758725100000.0,False
15m_27525,BEARISH,278.51,278.36,1758748500000.0,False
15m_27526,BEARISH,278.14,278.09,1758749400000.0,False
15m_27542,BEARISH,275.82,275.61,1758763800000.0,False
15m_27543,BEARISH,275.27,274.75,1758764700000.0,False
15m_27549,BEARISH,274.41,273.8,1758770100000.0,False
