id_fvg,type,top,bottom,created_at,filled
1h_7229,BEARISH,278.9,275.75,1760000400000.0,False
1h_7259,BEARISH,277.3,273.92,1760108400000.0,False
1h_7260,BEARISH,273.92,267.32,1760112000000.0,False
1h_7262,BEARISH,263.35,262.96,1760119200000.0,False
1h_7263,BEARISH,261.87,261.22,1760122800000.0,False
1h_7264,BEARISH,260.33,259.92,1760126400000.0,False
1h_7265,BEARISH,255.99,247.89,1760130000000.0,False
1h_7266,BEARISH,243.25,221.48,1760133600000.0,False
1h_7277,BULLISH,237.82,234.85,1760173200000.0,False
1h_7278,BULLISH,239.11,238.35,1760176800000.0,False
1h_7282,BEARISH,236.31,236.24,1760191200000.0,False
1h_7284,BULLISH,237.59,236.24,1760198400000.0,False
1h_7287,BEARISH,237.76,237.45,1760209200000.0,False
1h_7288,BEARISH,236.98,231.79,1760212800000.0,False
1h_7291,BULLISH,231.26,229.91,1760223600000.0,False
1h_7293,BEARISH,231.26,229.56,1760230800000.0,False
1h_7296,BULLISH,229.02,228.59,1760241600000.0,False
1h_7297,BULLISH,231.46,231.06,1760245200000.0,False
1h_7301,BEARISH,231.68,231.49,1760259600000.0,False
1h_7307,BULLISH,238.0,232.88,1760281200000.0,False
1h_7308,BULLISH,244.66,241.35,1760284800000.0,False
1h_7309,BULLISH,248.04,244.8,1760288400000.0,False
1h_7323,BULLISH,250.47,249.57,1760338800000.0,False
1h_7328,BEARISH,252.06,249.68,1760356800000.0,False
1h_7334,BULLISH,255.67,253.81,1760378400000.0,False
1h_7336,BULLISH,259.61,258.13,1760385600000.0,False
1h_7343,BEARISH,259.47,257.28,1760410800000.0,False
1h_7344,BEARISH,256.7,255.34,1760414400000.0,False
1h_7345,BEARISH,253.4,253.17,1760418000000.0,False
1h_7347,BEARISH,247.66,244.86,1760425200000.0,False
1h_7356,BULLISH,249.32,246.54,1760457600000.0,False
1h_7375,BEARISH,255.61,255.3,1760526000000.0,False
1h_7377,BEARISH,252.61,251.16,1760533200000.0,False
1h_7380,BEARISH,245.14,244.53,1760544000000.0,False
1h_7398,BULLISH,241.7,241.33,1760608800000.0,False
1h_7403,BEARISH,242.18,241.4,1760626800000.0,False
1h_7408,BEARISH,233.9,233.8,1760644800000.0,False
1h_7409,BEARISH,230.9,229.35,1760648400000.0,False
1h_7411,BEARISH,228.29,225.08,1760655600000.0,False
1h_7419,BEARISH,220.49,215.81,1760684400000.0,False
1h_7420,BEARISH,215.37,209.83,1760688000000.0,False
1h_7426,BEARISH,207.58,206.77,1760709600000.0,False
1h_7433,BULLISH,206.22,204.25,1760734800000.0,False
1h_7434,BULLISH,206.99,206.98,1760738400000.0,False
1h_7438,BULLISH,207.44,207.38,1760752800000.0,False
1h_7454,BULLISH,211.34,210.04,1760810400000.0,False
1h_7455,BULLISH,212.58,211.56,1760814000000.0,False
1h_7456,BULLISH,214.12,213.26,1760817600000.0,False
1h_7461,BEARISH,214.16,213.8,1760835600000.0,False
1h_7464,BULLISH,215.91,213.81,1760846400000.0,False
1h_7466,BEARISH,215.91,215.45,1760853600000.0,False
1h_7467,BEARISH,215.32,215.05,1760857200000.0,False
1h_7471,BULLISH,218.42,217.44,1760871600000.0,False
1h_7472,BULLISH,220.25,218.42,1760875200000.0,False
1h_7474,BULLISH,223.28,220.42,1760882400000.0,False
1h_7475,BULLISH,224.71,223.62,1760886000000.0,False
1h_7481,BULLISH,224.45,223.85,1760907600000.0,False
1h_7484,BEARISH,224.37,223.17,1760918400000.0,False
1h_7485,BEARISH,223.0,221.09,1760922000000.0,False
1h_7488,BULLISH,226.85,221.27,1760932800000.0,False
1h_7489,BULLISH,227.31,226.85,1760936400000.0,False
1h_7490,BULLISH,229.32,228.89,1760940000000.0,False
1h_7491,BULLISH,232.15,229.65,1760943600000.0,False
1h_7501,BEARISH,228.85,227.53,1760979600000.0,False
1h_7504,BULLISH,228.37,227.56,1760990400000.0,False
1h_7510,BEARISH,227.82,227.24,1761012000000.0,False
1h_7511,BEARISH,226.34,225.34,1761015600000.0,False
1h_7512,BEARISH,223.9,223.26,1761019200000.0,False
1h_7513,BEARISH,223.05,219.84,1761022800000.0,False
1h_7523,BULLISH,231.57,223.7,1761058800000.0,False
1h_7529,BEARISH,229.67,226.67,1761080400000.0,False
1h_7530,BEARISH,226.21,225.8,1761084000000.0,False
1h_7531,BEARISH,223.34,221.81,1761087600000.0,False
1h_7532,BEARISH,221.26,219.94,1761091200000.0,False
1h_7544,BULLISH,218.31,217.22,1761134400000.0,False
1h_7550,BEARISH,220.92,219.54,1761156000000.0,False
1h_7553,BEARISH,216.1,214.88,1761166800000.0,False
1h_7554,BEARISH,214.6,212.85,1761170400000.0,False
1h_7556,BULLISH,215.9,212.85,1761177600000.0,False
1h_7563,BULLISH,220.34,219.86,1761202800000.0,False
1h_7568,BEARISH,221.26,220.51,1761220800000.0,False
1h_7572,BULLISH,222.62,222.31,1761235200000.0,False
1h_7573,BULLISH,224.44,223.59,1761238800000.0,False
1h_7576,BEARISH,225.39,225.15,1761249600000.0,False
1h_7577,BEARISH,223.76,222.97,1761253200000.0,False
1h_7579,BULLISH,223.5,222.97,1761260400000.0,False
1h_7585,BULLISH,232.75,225.84,1761282000000.0,False
1h_7587,BEARISH,232.75,232.54,1761289200000.0,False
1h_7588,BEARISH,231.49,231.21,1761292800000.0,False
1h_7591,BEARISH,229.78,229.55,1761303600000.0,False
1h_7595,BEARISH,227.88,227.29,1761318000000.0,False
1h_7599,BULLISH,227.37,226.73,1761332400000.0,False
1h_7600,BULLISH,227.78,227.49,1761336000000.0,False
1h_7621,BEARISH,226.56,226.28,1761411600000.0,False
1h_7623,BULLISH,226.76,226.28,1761418800000.0,False
1h_7630,BEARISH,225.46,225.21,1761444000000.0,False
1h_7634,BULLISH,225.31,225.21,1761458400000.0,False
1h_7636,BULLISH,227.2,226.35,1761465600000.0,False
1h_7638,BULLISH,229.61,227.9,1761472800000.0,False
1h_7639,BULLISH,230.8,230.73,1761476400000.0,False
1h_7640,BULLISH,234.63,231.01,1761480000000.0,False
1h_7642,BULLISH,236.89,236.15,1761487200000.0,False
1h_7651,BULLISH,240.52,237.0,1761519600000.0,False
1h_7655,BULLISH,243.46,243.18,1761534000000.0,False
1h_7660,BEARISH,244.92,244.64,1761552000000.0,False
1h_7662,BEARISH,241.27,239.12,1761559200000.0,False
1h_7670,BULLISH,240.5,240.41,1761588000000.0,False
1h_7672,BEARISH,240.5,239.46,1761595200000.0,False
1h_7673,BEARISH,238.92,237.31,1761598800000.0,False
1h_7675,BEARISH,236.6,235.22,1761606000000.0,False
1h_7691,BEARISH,235.24,235.03,1761663600000.0,False
1h_7693,BULLISH,235.36,235.03,1761670800000.0,False
1h_7695,BEARISH,235.36,235.21,1761678000000.0,False
1h_7696,BEARISH,234.41,230.9,1761681600000.0,False
1h_7697,BEARISH,230.16,228.31,1761685200000.0,False
1h_7709,BEARISH,228.92,228.08,1761728400000.0,False
1h_7712,BULLISH,230.2,228.45,1761739200000.0,False
1h_7714,BEARISH,230.2,229.92,1761746400000.0,False
1h_7721,BULLISH,233.45,232.19,1761771600000.0,False
1h_7723,BEARISH,233.45,231.48,1761778800000.0,False
1h_7724,BEARISH,231.32,229.09,1761782400000.0,False
1h_7728,BEARISH,228.79,228.59,1761796800000.0,False
1h_7734,BEARISH,227.57,225.69,1761818400000.0,False
1h_7736,BEARISH,224.24,223.44,1761825600000.0,False
1h_7737,BEARISH,223.34,220.44,1761829200000.0,False
1h_7738,BEARISH,218.95,215.88,1761832800000.0,False
1h_7740,BEARISH,214.93,214.47,1761840000000.0,False
1h_7742,BEARISH,212.41,212.35,1761847200000.0,False
1h_7745,BULLISH,210.76,210.04,1761858000000.0,False
1h_7746,BULLISH,212.25,210.9,1761861600000.0,False
1h_7747,BULLISH,212.59,212.39,1761865200000.0,False
1h_7748,BULLISH,214.5,212.84,1761868800000.0,False
1h_7749,BULLISH,216.58,214.53,1761872400000.0,False
1h_7753,BULLISH,218.54,217.63,1761886800000.0,False
1h_7755,BEARISH,218.54,218.07,1761894000000.0,False
1h_7765,BEARISH,218.31,215.06,1761930000000.0,False
1h_7768,BULLISH,230.89,216.61,1761940800000.0,False
1h_7777,BEARISH,227.34,226.99,1761973200000.0,False
1h_7786,BEARISH,224.76,223.85,1762005600000.0,False
1h_7803,BULLISH,225.3,225.19,1762066800000.0,False
1h_7805,BEARISH,225.3,225.24,1762074000000.0,False
1h_7806,BEARISH,224.1,223.36,1762077600000.0,False
1h_7810,BEARISH,222.63,221.98,1762092000000.0,False
1h_7813,BULLISH,226.71,221.08,1762102800000.0,False
1h_7820,BULLISH,229.76,226.81,1762128000000.0,False
1h_7822,BEARISH,229.76,226.34,1762135200000.0,False
1h_7823,BEARISH,225.49,224.4,1762138800000.0,False
1h_7824,BEARISH,223.48,216.98,1762142400000.0,False
1h_7826,BEARISH,215.21,213.99,1762149600000.0,False
1h_7827,BEARISH,213.61,212.95,1762153200000.0,False
1h_7832,BULLISH,213.04,212.94,1762171200000.0,False
1h_7835,BEARISH,212.88,211.7,1762182000000.0,False
1h_7836,BEARISH,210.64,203.88,1762185600000.0,False
1h_7840,BEARISH,203.85,203.72,1762200000000.0,False
1h_7841,BEARISH,202.48,201.48,1762203600000.0,False
1h_7845,BULLISH,200.07,199.99,1762218000000.0,False
1h_7850,BEARISH,202.24,200.16,1762236000000.0,False
1h_7859,BULLISH,198.92,196.4,1762268400000.0,False
1h_7861,BEARISH,198.92,194.2,1762275600000.0,False
1h_7862,BEARISH,194.13,192.41,1762279200000.0,False
1h_7865,BEARISH,185.8,185.31,1762290000000.0,False
1h_7867,BULLISH,188.06,185.31,1762297200000.0,False
1h_7869,BEARISH,188.06,186.79,1762304400000.0,False
1h_7871,BULLISH,197.05,186.79,1762311600000.0,False
1h_7875,BEARISH,198.82,198.44,1762326000000.0,False
1h_7884,BULLISH,199.08,199.01,1762358400000.0,False
1h_7885,BULLISH,201.98,199.69,1762362000000.0,False
1h_7886,BULLISH,203.17,202.25,1762365600000.0,False
1h_7895,BULLISH,203.2,202.33,1762398000000.0,False
1h_7896,BULLISH,204.08,203.62,1762401600000.0,False
1h_7898,BEARISH,204.08,199.98,1762408800000.0,False
1h_7908,BEARISH,196.63,196.56,1762444800000.0,False
1h_7922,BULLISH,199.98,199.42,1762495200000.0,False
1h_7926,BEARISH,200.23,200.18,1762509600000.0,False
1h_7927,BEARISH,198.49,197.53,1762513200000.0,False
1h_7928,BEARISH,196.87,194.81,1762516800000.0,False
1h_7929,BEARISH,193.73,193.36,1762520400000.0,False
1h_7931,BULLISH,194.92,193.36,1762527600000.0,False
1h_7932,BULLISH,197.57,197.12,1762531200000.0,False
1h_7933,BULLISH,202.48,199.51,1762534800000.0,False
1h_7934,BULLISH,207.66,203.91,1762538400000.0,False
1h_7935,BULLISH,208.27,208.02,1762542000000.0,False
1h_7939,BEARISH,210.56,210.39,1762556400000.0,False
1h_7946,BEARISH,207.32,206.07,1762581600000.0,False
1h_7954,BEARISH,204.23,202.98,1762610400000.0,False
1h_7962,BULLISH,201.66,201.37,1762639200000.0,False
1h_7963,BULLISH,202.28,202.23,1762642800000.0,False
1h_7965,BEARISH,202.28,202.06,1762650000000.0,False
1h_7967,BEARISH,200.51,198.35,1762657200000.0,False
1h_7976,BULLISH,202.12,199.87,1762689600000.0,False
1h_7977,BULLISH,203.15,202.63,1762693200000.0,False
1h_7979,BULLISH,207.17,205.05,1762700400000.0,False
1h_7983,BULLISH,211.48,211.43,1762714800000.0,False
1h_7989,BULLISH,215.07,214.35,1762736400000.0,False
1h_7990,BULLISH,217.83,216.91,1762740000000.0,False
1h_7998,BULLISH,221.91,221.43,1762768800000.0,False
1h_7999,BULLISH,223.66,222.8,1762772400000.0,False
1h_8003,BEARISH,222.12,220.89,1762786800000.0,False
1h_8007,BULLISH,219.68,218.91,1762801200000.0,False
1h_8008,BULLISH,221.71,220.57,1762804800000.0,False
1h_8011,BULLISH,225.89,223.53,1762815600000.0,False
1h_8017,BEARISH,229.06,226.97,1762837200000.0,False
1h_8018,BEARISH,226.48,220.52,1762840800000.0,False
1h_8020,BEARISH,218.16,218.15,1762848000000.0,False
1h_8030,BEARISH,213.8,213.77,1762884000000.0,False
1h_8034,BEARISH,210.18,209.65,1762898400000.0,False
1h_8038,BULLISH,209.33,208.88,1762912800000.0,False
1h_8045,BULLISH,212.71,209.92,1762938000000.0,False
1h_8047,BULLISH,216.21,214.48,1762945200000.0,False
1h_8051,BEARISH,216.7,213.32,1762959600000.0,False
1h_8052,BEARISH,211.5,207.5,1762963200000.0,False
1h_8062,BULLISH,206.99,206.7,1762999200000.0,False
1h_8066,BULLISH,213.01,210.6,1763013600000.0,False
1h_8077,BEARISH,207.35,204.6,1763053200000.0,False
1h_8078,BEARISH,204.46,198.85,1763056800000.0,False
1h_8079,BEARISH,198.64,195.57,1763060400000.0,False
1h_8080,BEARISH,193.71,192.82,1763064000000.0,False
1h_8083,BULLISH,196.07,193.3,1763074800000.0,False
1h_8088,BEARISH,194.56,192.96,1763092800000.0,False
1h_8089,BEARISH,192.59,190.5,1763096400000.0,False
1h_8092,BEARISH,186.57,185.85,1763107200000.0,False
1h_8096,BEARISH,182.42,179.97,1763121600000.0,False
1h_8097,BEARISH,179.11,178.32,1763125200000.0,False
1h_8108,BEARISH,177.36,176.55,1763164800000.0,False
1h_8110,BULLISH,177.52,176.55,1763172000000.0,False
1h_8126,BULLISH,181.12,180.05,1763229600000.0,False
1h_8128,BEARISH,181.12,180.97,1763236800000.0,False
1h_8129,BEARISH,180.35,179.9,1763240400000.0,False
1h_8133,BEARISH,178.14,178.13,1763254800000.0,False
1h_8144,BEARISH,180.61,177.43,1763294400000.0,False
1h_8148,BEARISH,175.56,174.33,1763308800000.0,False
1h_8149,BEARISH,173.24,170.71,1763312400000.0,False
1h_8151,BULLISH,171.86,170.71,1763319600000.0,False
1h_8160,BULLISH,176.21,175.06,1763352000000.0,False
1h_8164,BULLISH,177.82,177.58,1763366400000.0,False
1h_8175,BEARISH,170.4,168.59,1763406000000.0,False
1h_8176,BEARISH,167.91,167.45,1763409600000.0,False
1h_8196,BULLISH,175.02,174.81,1763481600000.0,False
1h_8208,BEARISH,176.71,175.95,1763524800000.0,False
1h_8209,BEARISH,175.14,174.74,1763528400000.0,False
1h_8210,BEARISH,173.81,173.52,1763532000000.0,False
1h_8212,BULLISH,174.52,173.52,1763539200000.0,False
1h_8218,BEARISH,174.23,173.25,1763560800000.0,False
1h_8220,BEARISH,171.02,169.53,1763568000000.0,False
1h_8221,BEARISH,167.88,167.87,1763571600000.0,False
1h_8225,BULLISH,169.51,165.47,1763586000000.0,False
1h_8226,BULLISH,172.44,169.83,1763589600000.0,False
1h_8231,BULLISH,175.03,174.97,1763607600000.0,False
1h_8245,BEARISH,173.67,163.95,1763658000000.0,False
1h_8250,BULLISH,165.08,164.26,1763676000000.0,False
1h_8255,BEARISH,165.73,164.95,1763694000000.0,False
1h_8260,BEARISH,161.73,158.63,1763712000000.0,False
1h_8277,BULLISH,158.09,157.87,1763773200000.0,False
1h_8283,BULLISH,158.74,158.7,1763794800000.0,False
1h_8285,BEARISH,158.74,157.25,1763802000000.0,False
1h_8291,BULLISH,156.8,156.56,1763823600000.0,False
1h_8299,BULLISH,160.55,159.76,1763852400000.0,False
1h_8303,BULLISH,163.15,162.81,1763866800000.0,False
1h_8307,BEARISH,163.83,163.52,1763881200000.0,False
1h_8319,BULLISH,165.93,165.72,1763924400000.0,False
1h_8320,BULLISH,167.92,166.99,1763928000000.0,False
1h_8322,BULLISH,169.5,169.15,1763935200000.0,False
1h_8324,BEARISH,169.5,167.68,1763942400000.0,False
1h_8326,BULLISH,168.05,167.68,1763949600000.0,False
1h_8327,BULLISH,169.91,168.18,1763953200000.0,False
1h_8340,BULLISH,170.87,170.22,1764000000000.0,False
1h_8342,BULLISH,175.51,172.4,1764007200000.0,False
1h_8343,BULLISH,176.56,176.05,1764010800000.0,False
1h_8357,BEARISH,178.75,178.45,1764061200000.0,False
1h_8371,BULLISH,178.75,178.38,1764111600000.0,False
1h_8376,BEARISH,178.78,177.7,1764129600000.0,False
1h_8381,BEARISH,177.54,177.16,1764147600000.0,False
1h_8389,BULLISH,178.45,178.01,1764176400000.0,False
1h_8390,BULLISH,183.03,180.33,1764180000000.0,False
1h_8391,BULLISH,187.36,183.66,1764183600000.0,False
1h_8405,BEARISH,185.65,183.65,1764234000000.0,False
1h_8412,BULLISH,184.43,183.8,1764259200000.0,False
1h_8413,BULLISH,185.74,185.41,1764262800000.0,False
1h_8415,BULLISH,186.67,186.51,1764270000000.0,False
1h_8421,BEARISH,185.6,184.96,1764291600000.0,False
1h_8422,BEARISH,184.67,183.82,1764295200000.0,False
1h_8424,BULLISH,185.57,183.82,1764302400000.0,False
1h_8429,BULLISH,186.65,185.79,1764320400000.0,False
1h_8432,BEARISH,186.54,186.1,1764331200000.0,False
1h_8437,BEARISH,185.02,183.98,1764349200000.0,False
1h_8439,BULLISH,184.63,183.98,1764356400000.0,False
1h_8440,BULLISH,185.35,184.72,1764360000000.0,False
1h_8451,BEARISH,184.89,184.41,1764399600000.0,False
1h_8462,BEARISH,182.74,182.34,1764439200000.0,False
1h_8472,BULLISH,186.76,183.04,1764475200000.0,False
1h_8474,BEARISH,186.76,186.1,1764482400000.0,False
1h_8479,BEARISH,185.05,182.7,1764500400000.0,False
1h_8480,BEARISH,182.52,179.45,1764504000000.0,False
1h_8485,BULLISH,180.3,180.14,1764522000000.0,False
1h_8489,BEARISH,179.92,179.74,1764536400000.0,False
1h_8492,BEARISH,179.12,178.67,1764547200000.0,False
1h_8493,BEARISH,177.35,172.38,1764550800000.0,False
1h_8496,BEARISH,170.0,167.43,1764561600000.0,False
1h_8503,BULLISH,167.61,166.68,1764586800000.0,False
1h_8508,BEARISH,165.93,165.08,1764604800000.0,False
1h_8513,BULLISH,166.63,164.33,1764622800000.0,False
1h_8514,BULLISH,167.88,166.94,1764626400000.0,False
1h_8515,BULLISH,170.36,168.64,1764630000000.0,False
1h_8519,BEARISH,170.22,170.03,1764644400000.0,False
1h_8527,BULLISH,169.78,169.03,1764673200000.0,False
1h_8531,BULLISH,174.52,171.66,1764687600000.0,False
1h_8532,BULLISH,182.86,175.49,1764691200000.0,False
1h_8533,BULLISH,184.22,184.14,1764694800000.0,False
1h_8534,BULLISH,185.97,184.7,1764698400000.0,False
1h_8539,BULLISH,188.88,187.6,1764716400000.0,False
1h_8547,BULLISH,193.1,192.87,1764745200000.0,False
1h_8553,BULLISH,192.53,192.46,1764766800000.0,False
1h_8558,BULLISH,193.4,193.06,1764784800000.0,False
1h_8561,BULLISH,196.29,195.38,1764795600000.0,False
1h_8569,BEARISH,195.98,195.32,1764824400000.0,False
1h_8580,BULLISH,193.74,193.69,1764864000000.0,False
1h_8582,BEARISH,193.74,193.0,1764871200000.0,False
1h_8583,BEARISH,191.85,191.45,1764874800000.0,False
1h_8591,BULLISH,191.71,191.55,1764903600000.0,False
1h_8593,BEARISH,191.71,191.4,1764910800000.0,False
1h_8605,BEARISH,187.63,184.65,1764954000000.0,False
1h_8627,BULLISH,186.22,185.7,1765033200000.0,False
1h_8629,BULLISH,188.26,187.71,1765040400000.0,False
1h_8631,BEARISH,188.26,187.75,1765047600000.0,False
1h_8633,BULLISH,187.93,187.75,1765054800000.0,False
1h_8635,BEARISH,187.93,187.28,1765062000000.0,False
1h_8637,BULLISH,187.52,187.28,1765069200000.0,False
1h_8638,BULLISH,189.71,188.53,1765072800000.0,False
1h_8651,BEARISH,187.84,187.78,1765119600000.0,False
1h_8654,BULLISH,190.5,187.83,1765130400000.0,False
1h_8655,BULLISH,192.47,192.33,1765134000000.0,False
1h_8658,BEARISH,192.91,189.24,1765144800000.0,False
1h_8659,BEARISH,188.27,187.44,1765148400000.0,False
1h_8661,BULLISH,187.86,187.44,1765155600000.0,False
1h_8662,BULLISH,189.41,188.64,1765159200000.0,False
1h_8665,BULLISH,191.07,190.64,1765170000000.0,False
1h_8669,BULLISH,193.33,193.27,1765184400000.0,False
1h_8670,BULLISH,194.4,193.47,1765188000000.0,False
1h_8676,BEARISH,195.81,193.31,1765209600000.0,False
1h_8677,BEARISH,192.58,192.11,1765213200000.0,False
1h_8685,BEARISH,191.18,191.14,1765242000000.0,False
1h_8694,BEARISH,188.85,188.55,1765274400000.0,False
1h_8700,BULLISH,196.27,188.9,1765296000000.0,False
1h_8701,BULLISH,203.27,196.27,1765299600000.0,False
1h_8709,BEARISH,202.39,201.52,1765328400000.0,False
1h_8710,BEARISH,200.34,200.09,1765332000000.0,False
1h_8730,BEARISH,199.82,199.04,1765404000000.0,False
1h_8733,BEARISH,196.62,193.72,1765414800000.0,False
1h_8734,BEARISH,193.22,191.61,1765418400000.0,False
1h_8735,BEARISH,191.54,190.95,1765422000000.0,False
1h_8740,BEARISH,189.89,189.8,1765440000000.0,False
1h_8751,BULLISH,192.88,192.49,1765479600000.0,False
1h_8753,BULLISH,196.21,195.59,1765486800000.0,False
1h_8754,BULLISH,200.25,196.34,1765490400000.0,False
1h_1765533600000,BULLISH,205.26,204.56,1765533600000.0,False
1h_1765544400000,BEARISH,204.76,204.7,1765544400000.0,False
1h_1765555200000,BEARISH,202.69,193.22,1765555200000.0,False
