id_fvg,type,top,bottom,created_at,filled,id,mitigated,mitigated_at
1h_1757754000000,BULLISH,317.1,316.45,1757754000000,False,,,
1h_1757851200000,BEARISH,310.47,309.22,1757851200000,False,,,
1h_1757872800000,BULLISH,306.11,305.25,1757872800000,False,,,
1h_1757926800000,BEARISH,303.35,301.0,1757926800000,False,,,
1h_1758020400000,BEARISH,296.2,295.3,1758020400000,False,,,
1h_1758045600000,BULLISH,296.26,294.42,1758045600000,False,,,
1h_1758056400000,BULLISH,299.75,299.23,1758056400000,False,,,
1h_1758081600000,BEARISH,298.53,296.71,1758081600000,False,,,
1h_1758085200000,BEARISH,296.54,296.48,1758085200000,False,,,
1h_1758092400000,BULLISH,297.83,296.48,1758092400000,False,,,
1h_1758099600000,BEARISH,297.83,296.55,1758099600000,False,,,
1h_1758103200000,BEARISH,295.88,295.21,1758103200000,False,,,
1h_1758117600000,BEARISH,294.99,294.66,1758117600000,False,,,
1h_1758139200000,BULLISH,297.19,295.73,1758139200000,False,,,
1h_1758146400000,BULLISH,301.89,300.77,1758146400000,False,,,
1h_1758150000000,BULLISH,304.85,301.89,1758150000000,False,,,
1h_1758175200000,BEARISH,306.07,305.87,1758175200000,False,,,
1h_1758186000000,BULLISH,307.54,305.66,1758186000000,False,,,
1h_1758214800000,BULLISH,311.07,310.4,1758214800000,False,,,
1h_1758250800000,BEARISH,309.22,309.08,1758250800000,False,,,
1h_1758254400000,BEARISH,307.62,306.58,1758254400000,False,,,
1h_1758268800000,BULLISH,305.96,305.84,1758268800000,False,,,
1h_1758297600000,BEARISH,304.09,302.46,1758297600000,False,,,
1h_1758304800000,BEARISH,300.78,298.86,1758304800000,False,,,
1h_1758362400000,BEARISH,299.59,296.51,1758362400000,False,,,
1h_1758380400000,BULLISH,297.3,296.0,1758380400000,False,,,
1h_1758434400000,BULLISH,297.92,297.79,1758434400000,False,,,
1h_1758445200000,BEARISH,297.66,296.81,1758445200000,False,,,
1h_1758448800000,BEARISH,296.13,295.53,1758448800000,False,,,
1h_1758459600000,BULLISH,295.77,295.31,1758459600000,False,,,
1h_1758481200000,BULLISH,296.4,295.83,1758481200000,False,,,
1h_1758488400000,BEARISH,296.4,296.19,1758488400000,False,,,
1h_1758502800000,BEARISH,293.56,289.14,1758502800000,False,,,
1h_1758510000000,BEARISH,285.61,284.43,1758510000000,False,,,
1h_1758520800000,BEARISH,282.78,282.37,1758520800000,False,,,
1h_1758524400000,BEARISH,279.04,268.76,1758524400000,False,,,
1h_1758578400000,BULLISH,267.85,267.09,1758578400000,False,,,
1h_1758592800000,BEARISH,267.34,267.29,1758592800000,False,,,
1h_1758632400000,BULLISH,273.74,271.3,1758632400000,False,,,
1h_1758636000000,BULLISH,275.44,274.22,1758636000000,False,,,
1h_1758654000000,BEARISH,276.14,275.56,1758654000000,False,,,
1h_1758686400000,BEARISH,274.06,273.61,1758686400000,False,,,
1h_1758693600000,BULLISH,273.8,273.61,1758693600000,False,,,
1h_1758697200000,BULLISH,275.27,273.8,1758697200000,False,,,
1h_1758772800000,BEARISH,272.02,271.98,1758772800000,False,,,
1h_1758776400000,BEARISH,269.89,269.25,1758776400000,False,,,
1h_1758801600000,BEARISH,267.35,266.9,1758801600000,False,,,
1h_1758819600000,BEARISH,266.33,264.78,1758819600000,False,,,
1h_1758848400000,BULLISH,263.28,262.14,1758848400000,False,,,
1h_1758862800000,BEARISH,264.68,264.27,1758862800000,False,,,
1h_1758891600000,BULLISH,259.76,259.32,1758891600000,False,,,
1h_1758895200000,BULLISH,262.7,262.56,1758895200000,False,,,
1h_1758906000000,BULLISH,267.72,265.41,1758906000000,False,,,
1h_1758909600000,BULLISH,269.98,268.54,1758909600000,False,,,
1h_1758916800000,BEARISH,269.98,269.86,1758916800000,False,,,
1h_1758963600000,BEARISH,269.02,268.51,1758963600000,False,,,
1h_1759057200000,BEARISH,263.75,263.12,1759057200000,False,,,
1h_1759060800000,BEARISH,262.64,262.62,1759060800000,False,,,
1h_1759068000000,BULLISH,264.77,262.62,1759068000000,False,,,
1h_1759071600000,BULLISH,265.4,265.19,1759071600000,False,,,
1h_1759078800000,BULLISH,266.51,266.23,1759078800000,False,,,
1h_1759093200000,BULLISH,269.96,268.85,1759093200000,False,,,
1h_1759100400000,BULLISH,274.64,271.35,1759100400000,False,,,
1h_1759125600000,BEARISH,273.07,272.74,1759125600000,False,,,
1h_1759136400000,BULLISH,273.03,272.4,1759136400000,False,,,
1h_1759176000000,BULLISH,276.51,275.05,1759176000000,False,,,
1h_1759179600000,BULLISH,276.91,276.64,1759179600000,False,,,
1h_1759194000000,BEARISH,276.84,276.17,1759194000000,False,,,
1h_1759248000000,BEARISH,268.76,268.22,1759248000000,False,,,
1h_1759258800000,BULLISH,270.09,268.89,1759258800000,False,,,
1h_1759266000000,BULLISH,275.31,274.67,1759266000000,False,,,
1h_1759273200000,BEARISH,275.31,274.62,1759273200000,False,,,
1h_1759309200000,BULLISH,284.41,273.22,1759309200000,False,,,
1h_1759356000000,BEARISH,284.73,284.56,1759356000000,False,,,
1h_1759363200000,BULLISH,284.76,284.56,1759363200000,False,,,
1h_1759370400000,BULLISH,287.3,287.18,1759370400000,False,,,
1h_1759374000000,BULLISH,288.33,287.42,1759374000000,False,,,
1h_1759392000000,BEARISH,287.21,285.71,1759392000000,False,,,
1h_1759406400000,BEARISH,284.73,284.54,1759406400000,False,,,
1h_1759424400000,BULLISH,285.1,284.17,1759424400000,False,,,
1h_1759431600000,BULLISH,290.04,288.44,1759431600000,False,,,
1h_1759460400000,BULLISH,289.29,288.78,1759460400000,False,,,
1h_1759471200000,BEARISH,288.86,287.82,1759471200000,False,,,
1h_1759478400000,BEARISH,287.27,285.87,1759478400000,False,,,
1h_1759507200000,BULLISH,291.62,287.55,1759507200000,False,,,
1h_1759514400000,BEARISH,291.62,291.54,1759514400000,False,,,
1h_1759543200000,BEARISH,289.96,288.93,1759543200000,False,,,
1h_1759575600000,BEARISH,283.69,283.43,1759575600000,False,,,
1h_1759590000000,BEARISH,282.25,282.2,1759590000000,False,,,
1h_1759626000000,BEARISH,282.66,282.44,1759626000000,False,,,
1h_1759633200000,BULLISH,286.57,282.44,1759633200000,False,,,
1h_1759636800000,BULLISH,286.74,286.57,1759636800000,False,,,
1h_1759640400000,BULLISH,290.01,289.17,1759640400000,False,,,
1h_1759651200000,BULLISH,293.39,291.99,1759651200000,False,,,
1h_1759658400000,BEARISH,293.39,292.97,1759658400000,False,,,
1h_1759662000000,BEARISH,291.76,291.0,1759662000000,False,,,
1h_1759669200000,BEARISH,288.2,288.07,1759669200000,False,,,
1h_1759687200000,BEARISH,288.21,287.54,1759687200000,False,,,
1h_1759755600000,BULLISH,292.68,291.78,1759755600000,False,,,
1h_1759759200000,BULLISH,294.79,293.97,1759759200000,False,,,
1h_1759795200000,BEARISH,297.83,297.79,1759795200000,False,,,
1h_1759820400000,BEARISH,295.69,292.79,1759820400000,False,,,
1h_1759827600000,BEARISH,291.23,290.49,1759827600000,False,,,
1h_1759845600000,BEARISH,288.94,288.77,1759845600000,False,,,
1h_1759849200000,BEARISH,287.04,282.58,1759849200000,False,,,
1h_1759852800000,BEARISH,281.85,281.53,1759852800000,False,,,
1h_1759863600000,BEARISH,278.99,278.84,1759863600000,False,,,
1h_1759910400000,BULLISH,277.74,277.58,1759910400000,False,,,
1h_1759946400000,BULLISH,283.09,280.99,1759946400000,False,,,
1h_1759978800000,BEARISH,283.02,282.28,1759978800000,False,,,
1h_1760000400000,BEARISH,278.9,275.75,1760000400000,False,,,
1h_1760108400000,BEARISH,277.3,273.92,1760108400000,False,,,
1h_1760112000000,BEARISH,273.92,267.32,1760112000000,False,,,
1h_1760119200000,BEARISH,263.35,262.96,1760119200000,False,,,
1h_1760122800000,BEARISH,261.87,261.22,1760122800000,False,,,
1h_1760126400000,BEARISH,260.33,259.92,1760126400000,False,,,
1h_1760130000000,BEARISH,255.99,247.89,1760130000000,False,,,
1h_1760133600000,BEARISH,243.25,221.48,1760133600000,False,,,
1h_1760173200000,BULLISH,237.82,234.85,1760173200000,False,,,
1h_1760176800000,BULLISH,239.11,238.35,1760176800000,False,,,
1h_1760191200000,BEARISH,236.31,236.24,1760191200000,False,,,
1h_1760198400000,BULLISH,237.59,236.24,1760198400000,False,,,
1h_1760209200000,BEARISH,237.76,237.45,1760209200000,False,,,
1h_1760212800000,BEARISH,236.98,231.79,1760212800000,False,,,
1h_1760223600000,BULLISH,231.26,229.91,1760223600000,False,,,
1h_1760230800000,BEARISH,231.26,229.56,1760230800000,False,,,
1h_1760241600000,BULLISH,229.02,228.59,1760241600000,False,,,
1h_1760245200000,BULLISH,231.46,231.06,1760245200000,False,,,
1h_1760259600000,BEARISH,231.68,231.49,1760259600000,False,,,
1h_1760281200000,BULLISH,238.0,232.88,1760281200000,False,,,
1h_1760284800000,BULLISH,244.66,241.35,1760284800000,False,,,
1h_1760288400000,BULLISH,248.04,244.8,1760288400000,False,,,
1h_1760338800000,BULLISH,250.47,249.57,1760338800000,False,,,
1h_1760356800000,BEARISH,252.06,249.68,1760356800000,False,,,
1h_1760378400000,BULLISH,255.67,253.81,1760378400000,False,,,
1h_1760385600000,BULLISH,259.61,258.13,1760385600000,False,,,
1h_1760410800000,BEARISH,259.47,257.28,1760410800000,False,,,
1h_1760414400000,BEARISH,256.7,255.34,1760414400000,False,,,
1h_1760418000000,BEARISH,253.4,253.17,1760418000000,False,,,
1h_1760425200000,BEARISH,247.66,244.86,1760425200000,False,,,
1h_1760457600000,BULLISH,249.32,246.54,1760457600000,False,,,
1h_1760526000000,BEARISH,255.61,255.3,1760526000000,False,,,
1h_1760533200000,BEARISH,252.61,251.16,1760533200000,False,,,
1h_1760544000000,BEARISH,245.14,244.53,1760544000000,False,,,
1h_1760608800000,BULLISH,241.7,241.33,1760608800000,False,,,
1h_1760626800000,BEARISH,242.18,241.4,1760626800000,False,,,
1h_1760644800000,BEARISH,233.9,233.8,1760644800000,False,,,
1h_1760648400000,BEARISH,230.9,229.35,1760648400000,False,,,
1h_1760655600000,BEARISH,228.29,225.08,1760655600000,False,,,
1h_1760684400000,BEARISH,220.49,215.81,1760684400000,False,,,
1h_1760688000000,BEARISH,215.37,209.83,1760688000000,False,,,
1h_1760709600000,BEARISH,207.58,206.77,1760709600000,False,,,
1h_1760734800000,BULLISH,206.22,204.25,1760734800000,False,,,
1h_1760738400000,BULLISH,206.99,206.98,1760738400000,False,,,
1h_1760752800000,BULLISH,207.44,207.38,1760752800000,False,,,
1h_1760810400000,BULLISH,211.34,210.04,1760810400000,False,,,
1h_1760814000000,BULLISH,212.58,211.56,1760814000000,False,,,
1h_1760817600000,BULLISH,214.12,213.26,1760817600000,False,,,
1h_1760835600000,BEARISH,214.16,213.8,1760835600000,False,,,
1h_1760846400000,BULLISH,215.91,213.81,1760846400000,False,,,
1h_1760853600000,BEARISH,215.91,215.45,1760853600000,False,,,
1h_1760857200000,BEARISH,215.32,215.05,1760857200000,False,,,
1h_1760871600000,BULLISH,218.42,217.44,1760871600000,False,,,
1h_1760875200000,BULLISH,220.25,218.42,1760875200000,False,,,
1h_1760882400000,BULLISH,223.28,220.42,1760882400000,False,,,
1h_1760886000000,BULLISH,224.71,223.62,1760886000000,False,,,
1h_1760907600000,BULLISH,224.45,223.85,1760907600000,False,,,
1h_1760918400000,BEARISH,224.37,223.17,1760918400000,False,,,
1h_1760922000000,BEARISH,223.0,221.09,1760922000000,False,,,
1h_1760932800000,BULLISH,226.85,221.27,1760932800000,False,,,
1h_1760936400000,BULLISH,227.31,226.85,1760936400000,False,,,
1h_1760940000000,BULLISH,229.32,228.89,1760940000000,False,,,
1h_1760943600000,BULLISH,232.15,229.65,1760943600000,False,,,
1h_1760979600000,BEARISH,228.85,227.53,1760979600000,False,,,
1h_1760990400000,BULLISH,228.37,227.56,1760990400000,False,,,
1h_1761012000000,BEARISH,227.82,227.24,1761012000000,False,,,
1h_1761015600000,BEARISH,226.34,225.34,1761015600000,False,,,
1h_1761019200000,BEARISH,223.9,223.26,1761019200000,False,,,
1h_1761022800000,BEARISH,223.05,219.84,1761022800000,False,,,
1h_1761058800000,BULLISH,231.57,223.7,1761058800000,False,,,
1h_1761080400000,BEARISH,229.67,226.67,1761080400000,False,,,
1h_1761084000000,BEARISH,226.21,225.8,1761084000000,False,,,
1h_1761087600000,BEARISH,223.34,221.81,1761087600000,False,,,
1h_1761091200000,BEARISH,221.26,219.94,1761091200000,False,,,
1h_1761134400000,BULLISH,218.31,217.22,1761134400000,False,,,
1h_1761156000000,BEARISH,220.92,219.54,1761156000000,False,,,
1h_1761166800000,BEARISH,216.1,214.88,1761166800000,False,,,
1h_1761170400000,BEARISH,214.6,212.85,1761170400000,False,,,
1h_1761177600000,BULLISH,215.9,212.85,1761177600000,False,,,
1h_1761202800000,BULLISH,220.34,219.86,1761202800000,False,,,
1h_1761220800000,BEARISH,221.26,220.51,1761220800000,False,,,
1h_1761235200000,BULLISH,222.62,222.31,1761235200000,False,,,
1h_1761238800000,BULLISH,224.44,223.59,1761238800000,False,,,
1h_1761249600000,BEARISH,225.39,225.15,1761249600000,False,,,
1h_1761253200000,BEARISH,223.76,222.97,1761253200000,False,,,
1h_1761260400000,BULLISH,223.5,222.97,1761260400000,False,,,
1h_1761282000000,BULLISH,232.75,225.84,1761282000000,False,,,
1h_1761289200000,BEARISH,232.75,232.54,1761289200000,False,,,
1h_1761292800000,BEARISH,231.49,231.21,1761292800000,False,,,
1h_1761303600000,BEARISH,229.78,229.55,1761303600000,False,,,
1h_1761318000000,BEARISH,227.88,227.29,1761318000000,False,,,
1h_1761332400000,BULLISH,227.37,226.73,1761332400000,False,,,
1h_1761336000000,BULLISH,227.78,227.49,1761336000000,False,,,
1h_1761411600000,BEARISH,226.56,226.28,1761411600000,False,,,
1h_1761418800000,BULLISH,226.76,226.28,1761418800000,False,,,
1h_1761444000000,BEARISH,225.46,225.21,1761444000000,False,,,
1h_1761458400000,BULLISH,225.31,225.21,1761458400000,False,,,
1h_1761465600000,BULLISH,227.2,226.35,1761465600000,False,,,
1h_1761472800000,BULLISH,229.61,227.9,1761472800000,False,,,
1h_1761476400000,BULLISH,230.8,230.73,1761476400000,False,,,
1h_1761480000000,BULLISH,234.63,231.01,1761480000000,False,,,
1h_1761487200000,BULLISH,236.89,236.15,1761487200000,False,,,
1h_1761519600000,BULLISH,240.52,237.0,1761519600000,False,,,
1h_1761534000000,BULLISH,243.46,243.18,1761534000000,False,,,
1h_1761552000000,BEARISH,244.92,244.64,1761552000000,False,,,
1h_1761559200000,BEARISH,241.27,239.12,1761559200000,False,,,
1h_1761588000000,BULLISH,240.5,240.41,1761588000000,False,,,
1h_1761595200000,BEARISH,240.5,239.46,1761595200000,False,,,
1h_1761598800000,BEARISH,238.92,237.31,1761598800000,False,,,
1h_1761606000000,BEARISH,236.6,235.22,1761606000000,False,,,
1h_1761663600000,BEARISH,235.24,235.03,1761663600000,False,,,
1h_1761670800000,BULLISH,235.36,235.03,1761670800000,False,,,
1h_1761678000000,BEARISH,235.36,235.21,1761678000000,False,,,
1h_1761681600000,BEARISH,234.41,230.9,1761681600000,False,,,
1h_1761685200000,BEARISH,230.16,228.31,1761685200000,False,,,
1h_1761728400000,BEARISH,228.92,228.08,1761728400000,False,,,
1h_1761739200000,BULLISH,230.2,228.45,1761739200000,False,,,
1h_1761746400000,BEARISH,230.2,229.92,1761746400000,False,,,
1h_1761771600000,BULLISH,233.45,232.19,1761771600000,False,,,
1h_1761778800000,BEARISH,233.45,231.48,1761778800000,False,,,
1h_1761782400000,BEARISH,231.32,229.09,1761782400000,False,,,
1h_1761796800000,BEARISH,228.79,228.59,1761796800000,False,,,
1h_1761818400000,BEARISH,227.57,225.69,1761818400000,False,,,
1h_1761825600000,BEARISH,224.24,223.44,1761825600000,False,,,
1h_1761829200000,BEARISH,223.34,220.44,1761829200000,False,,,
1h_1761832800000,BEARISH,218.95,215.88,1761832800000,False,,,
1h_1761840000000,BEARISH,214.93,214.47,1761840000000,False,,,
1h_1761847200000,BEARISH,212.41,212.35,1761847200000,False,,,
1h_1761858000000,BULLISH,210.76,210.04,1761858000000,False,,,
1h_1761861600000,BULLISH,212.25,210.9,1761861600000,False,,,
1h_1761865200000,BULLISH,212.59,212.39,1761865200000,False,,,
1h_1761868800000,BULLISH,214.5,212.84,1761868800000,False,,,
1h_1761872400000,BULLISH,216.58,214.53,1761872400000,False,,,
1h_1761886800000,BULLISH,218.54,217.63,1761886800000,False,,,
1h_1761894000000,BEARISH,218.54,218.07,1761894000000,False,,,
1h_1761930000000,BEARISH,218.31,215.06,1761930000000,False,,,
1h_1761940800000,BULLISH,230.89,216.61,1761940800000,False,,,
1h_1761973200000,BEARISH,227.34,226.99,1761973200000,False,,,
1h_1762005600000,BEARISH,224.76,223.85,1762005600000,False,,,
1h_1762066800000,BULLISH,225.3,225.19,1762066800000,False,,,
1h_1762074000000,BEARISH,225.3,225.24,1762074000000,False,,,
1h_1762077600000,BEARISH,224.1,223.36,1762077600000,False,,,
1h_1762092000000,BEARISH,222.63,221.98,1762092000000,False,,,
1h_1762102800000,BULLISH,226.71,221.08,1762102800000,False,,,
1h_1762128000000,BULLISH,229.76,226.81,1762128000000,False,,,
1h_1762135200000,BEARISH,229.76,226.34,1762135200000,False,,,
1h_1762138800000,BEARISH,225.49,224.4,1762138800000,False,,,
1h_1762142400000,BEARISH,223.48,216.98,1762142400000,False,,,
1h_1762149600000,BEARISH,215.21,213.99,1762149600000,False,,,
1h_1762153200000,BEARISH,213.61,212.95,1762153200000,False,,,
1h_1762171200000,BULLISH,213.04,212.94,1762171200000,False,,,
1h_1762182000000,BEARISH,212.88,211.7,1762182000000,False,,,
1h_1762185600000,BEARISH,210.64,203.88,1762185600000,False,,,
1h_1762200000000,BEARISH,203.85,203.72,1762200000000,False,,,
1h_1762203600000,BEARISH,202.48,201.48,1762203600000,False,,,
1h_1762218000000,BULLISH,200.07,199.99,1762218000000,False,,,
1h_1762236000000,BEARISH,202.24,200.16,1762236000000,False,,,
1h_1762268400000,BULLISH,198.92,196.4,1762268400000,False,,,
1h_1762275600000,BEARISH,198.92,194.2,1762275600000,False,,,
1h_1762279200000,BEARISH,194.13,192.41,1762279200000,False,,,
1h_1762290000000,BEARISH,185.8,185.31,1762290000000,False,,,
1h_1762297200000,BULLISH,188.06,185.31,1762297200000,False,,,
1h_1762304400000,BEARISH,188.06,186.79,1762304400000,False,,,
1h_1762311600000,BULLISH,197.05,186.79,1762311600000,False,,,
1h_1762326000000,BEARISH,198.82,198.44,1762326000000,False,,,
1h_1762358400000,BULLISH,199.08,199.01,1762358400000,False,,,
1h_1762362000000,BULLISH,201.98,199.69,1762362000000,False,,,
1h_1762365600000,BULLISH,203.17,202.25,1762365600000,False,,,
1h_1762398000000,BULLISH,203.2,202.33,1762398000000,False,,,
1h_1762401600000,BULLISH,204.08,203.62,1762401600000,False,,,
1h_1762408800000,BEARISH,204.08,199.98,1762408800000,False,,,
1h_1762444800000,BEARISH,196.63,196.56,1762444800000,False,,,
1h_1762495200000,BULLISH,199.98,199.42,1762495200000,False,,,
1h_1762509600000,BEARISH,200.23,200.18,1762509600000,False,,,
1h_1762513200000,BEARISH,198.49,197.53,1762513200000,False,,,
1h_1762516800000,BEARISH,196.87,194.81,1762516800000,False,,,
1h_1762520400000,BEARISH,193.73,193.36,1762520400000,False,,,
1h_1762527600000,BULLISH,194.92,193.36,1762527600000,False,,,
1h_1762531200000,BULLISH,197.57,197.12,1762531200000,False,,,
1h_1762534800000,BULLISH,202.48,199.51,1762534800000,False,,,
1h_1762538400000,BULLISH,207.66,203.91,1762538400000,False,,,
1h_1762542000000,BULLISH,208.27,208.02,1762542000000,False,,,
1h_1762556400000,BEARISH,210.56,210.39,1762556400000,False,,,
1h_1762581600000,BEARISH,207.32,206.07,1762581600000,False,,,
1h_1762610400000,BEARISH,204.23,202.98,1762610400000,False,,,
1h_1762639200000,BULLISH,201.66,201.37,1762639200000,False,,,
1h_1762642800000,BULLISH,202.28,202.23,1762642800000,False,,,
1h_1762650000000,BEARISH,202.28,202.06,1762650000000,False,,,
1h_1762657200000,BEARISH,200.51,198.35,1762657200000,False,,,
1h_1762689600000,BULLISH,202.12,199.87,1762689600000,False,,,
1h_1762693200000,BULLISH,203.15,202.63,1762693200000,False,,,
1h_1762700400000,BULLISH,207.17,205.05,1762700400000,False,,,
1h_1762714800000,BULLISH,211.48,211.43,1762714800000,False,,,
1h_1762736400000,BULLISH,215.07,214.35,1762736400000,False,,,
1h_1762740000000,BULLISH,217.83,216.91,1762740000000,False,,,
1h_1762768800000,BULLISH,221.91,221.43,1762768800000,False,,,
1h_1762772400000,BULLISH,223.66,222.8,1762772400000,False,,,
1h_1762786800000,BEARISH,222.12,220.89,1762786800000,False,,,
1h_1762801200000,BULLISH,219.68,218.91,1762801200000,False,,,
1h_1762804800000,BULLISH,221.71,220.57,1762804800000,False,,,
1h_1762815600000,BULLISH,225.89,223.53,1762815600000,False,,,
1h_1762837200000,BEARISH,229.06,226.97,1762837200000,False,,,
1h_1762840800000,BEARISH,226.48,220.52,1762840800000,False,,,
1h_1762848000000,BEARISH,218.16,218.15,1762848000000,False,,,
1h_1762884000000,BEARISH,213.8,213.77,1762884000000,False,,,
1h_1762898400000,BEARISH,210.18,209.65,1762898400000,False,,,
1h_1762912800000,BULLISH,209.33,208.88,1762912800000,False,,,
1h_1762938000000,BULLISH,212.71,209.92,1762938000000,False,,,
1h_1762945200000,BULLISH,216.21,214.48,1762945200000,False,,,
1h_1762959600000,BEARISH,216.7,213.32,1762959600000,False,,,
1h_1762963200000,BEARISH,211.5,207.5,1762963200000,False,,,
1h_1762999200000,BULLISH,206.99,206.7,1762999200000,False,,,
1h_1763013600000,BULLISH,213.01,210.6,1763013600000,False,,,
1h_1763053200000,BEARISH,207.35,204.6,1763053200000,False,,,
1h_1763056800000,BEARISH,204.46,198.85,1763056800000,False,,,
1h_1763060400000,BEARISH,198.64,195.57,1763060400000,False,,,
1h_1763064000000,BEARISH,193.71,192.82,1763064000000,False,,,
1h_1763074800000,BULLISH,196.07,193.3,1763074800000,False,,,
1h_1763092800000,BEARISH,194.56,192.96,1763092800000,False,,,
1h_1763096400000,BEARISH,192.59,190.5,1763096400000,False,,,
1h_1763107200000,BEARISH,186.57,185.85,1763107200000,False,,,
1h_1763121600000,BEARISH,182.42,179.97,1763121600000,False,,,
1h_1763125200000,BEARISH,179.11,178.32,1763125200000,False,,,
1h_1763164800000,BEARISH,177.36,176.55,1763164800000,False,,,
1h_1763172000000,BULLISH,177.52,176.55,1763172000000,False,,,
1h_1763229600000,BULLISH,181.12,180.05,1763229600000,False,,,
1h_1763236800000,BEARISH,181.12,180.97,1763236800000,False,,,
1h_1763240400000,BEARISH,180.35,179.9,1763240400000,False,,,
1h_1763254800000,BEARISH,178.14,178.13,1763254800000,False,,,
1h_1763294400000,BEARISH,180.61,177.43,1763294400000,False,,,
1h_1763308800000,BEARISH,175.56,174.33,1763308800000,False,,,
1h_1763312400000,BEARISH,173.24,170.71,1763312400000,False,,,
1h_1763319600000,BULLISH,171.86,170.71,1763319600000,False,,,
1h_1763352000000,BULLISH,176.21,175.06,1763352000000,False,,,
1h_1763366400000,BULLISH,177.82,177.58,1763366400000,False,,,
1h_1763406000000,BEARISH,170.4,168.59,1763406000000,False,,,
1h_1763409600000,BEARISH,167.91,167.45,1763409600000,False,,,
1h_1763481600000,BULLISH,175.02,174.81,1763481600000,False,,,
1h_1763524800000,BEARISH,176.71,175.95,1763524800000,False,,,
1h_1763528400000,BEARISH,175.14,174.74,1763528400000,False,,,
1h_1763532000000,BEARISH,173.81,173.52,1763532000000,False,,,
1h_1763539200000,BULLISH,174.52,173.52,1763539200000,False,,,
1h_1763560800000,BEARISH,174.23,173.25,1763560800000,False,,,
1h_1763568000000,BEARISH,171.02,169.53,1763568000000,False,,,
1h_1763571600000,BEARISH,167.88,167.87,1763571600000,False,,,
1h_1763586000000,BULLISH,169.51,165.47,1763586000000,False,,,
1h_1763589600000,BULLISH,172.44,169.83,1763589600000,False,,,
1h_1763607600000,BULLISH,175.03,174.97,1763607600000,False,,,
1h_1763658000000,BEARISH,173.67,163.95,1763658000000,False,,,
1h_1763676000000,BULLISH,165.08,164.26,1763676000000,False,,,
1h_1763694000000,BEARISH,165.73,164.95,1763694000000,False,,,
1h_1763712000000,BEARISH,161.73,158.63,1763712000000,False,,,
1h_1763773200000,BULLISH,158.09,157.87,1763773200000,False,,,
1h_1763794800000,BULLISH,158.74,158.7,1763794800000,False,,,
1h_1763802000000,BEARISH,158.74,157.25,1763802000000,False,,,
1h_1763823600000,BULLISH,156.8,156.56,1763823600000,False,,,
1h_1763852400000,BULLISH,160.55,159.76,1763852400000,False,,,
1h_1763866800000,BULLISH,163.15,162.81,1763866800000,False,,,
1h_1763881200000,BEARISH,163.83,163.52,1763881200000,False,,,
1h_1763924400000,BULLISH,165.93,165.72,1763924400000,False,,,
1h_1763928000000,BULLISH,167.92,166.99,1763928000000,False,,,
1h_1763935200000,BULLISH,169.5,169.15,1763935200000,False,,,
1h_1763942400000,BEARISH,169.5,167.68,1763942400000,False,,,
1h_1763949600000,BULLISH,168.05,167.68,1763949600000,False,,,
1h_1763953200000,BULLISH,169.91,168.18,1763953200000,False,,,
1h_1764000000000,BULLISH,170.87,170.22,1764000000000,False,,,
1h_1764007200000,BULLISH,175.51,172.4,1764007200000,False,,,
1h_1764010800000,BULLISH,176.56,176.05,1764010800000,False,,,
1h_1764061200000,BEARISH,178.75,178.45,1764061200000,False,,,
1h_1764111600000,BULLISH,178.75,178.38,1764111600000,False,,,
1h_1764129600000,BEARISH,178.78,177.7,1764129600000,False,,,
1h_1764147600000,BEARISH,177.54,177.16,1764147600000,False,,,
1h_1764176400000,BULLISH,178.45,178.01,1764176400000,False,,,
1h_1764180000000,BULLISH,183.03,180.33,1764180000000,False,,,
1h_1764183600000,BULLISH,187.36,183.66,1764183600000,False,,,
1h_1764234000000,BEARISH,185.65,183.65,1764234000000,False,,,
1h_1764259200000,BULLISH,184.43,183.8,1764259200000,False,,,
1h_1764262800000,BULLISH,185.74,185.41,1764262800000,False,,,
1h_1764270000000,BULLISH,186.67,186.51,1764270000000,False,,,
1h_1764291600000,BEARISH,185.6,184.96,1764291600000,False,,,
1h_1764295200000,BEARISH,184.67,183.82,1764295200000,False,,,
1h_1764302400000,BULLISH,185.57,183.82,1764302400000,False,,,
1h_1764320400000,BULLISH,186.65,185.79,1764320400000,False,,,
1h_1764331200000,BEARISH,186.54,186.1,1764331200000,False,,,
1h_1764349200000,BEARISH,185.02,183.98,1764349200000,False,,,
1h_1764356400000,BULLISH,184.63,183.98,1764356400000,False,,,
1h_1764360000000,BULLISH,185.35,184.72,1764360000000,False,,,
1h_1764399600000,BEARISH,184.89,184.41,1764399600000,False,,,
1h_1764439200000,BEARISH,182.74,182.34,1764439200000,False,,,
1h_1764475200000,BULLISH,186.76,183.04,1764475200000,False,,,
1h_1764482400000,BEARISH,186.76,186.1,1764482400000,False,,,
1h_1764500400000,BEARISH,185.05,182.7,1764500400000,False,,,
1h_1764504000000,BEARISH,182.52,179.45,1764504000000,False,,,
1h_1764522000000,BULLISH,180.3,180.14,1764522000000,False,,,
1h_1764536400000,BEARISH,179.92,179.74,1764536400000,False,,,
1h_1764547200000,BEARISH,179.12,178.67,1764547200000,False,,,
1h_1764550800000,BEARISH,177.35,172.38,1764550800000,False,,,
1h_1764561600000,BEARISH,170.0,167.43,1764561600000,False,,,
1h_1764586800000,BULLISH,167.61,166.68,1764586800000,False,,,
1h_1764604800000,BEARISH,165.93,165.08,1764604800000,False,,,
