id_fvg,type,top,bottom,created_at,filled
30m_9130,BEARISH,257.5,256.58,1750410000000.0,False
30m_9131,BULLISH,258.7,257.5,1750411800000.0,False
30m_9132,BULLISH,258.7,256.58,1750413600000.0,False
30m_9136,BEARISH,258.7,256.1,1750420800000.0,False
30m_9147,BULLISH,262.0,256.1,1750440600000.0,False
30m_9153,BEARISH,262.0,248.74,1750451400000.0,False
30m_9169,BEARISH,248.74,248.7,1750480200000.0,False
30m_9203,BEARISH,248.7,239.0,1750541400000.0,False
30m_9205,BULLISH,248.7,239.0,1750545000000.0,False
30m_9224,BEARISH,248.7,210.0,1750579200000.0,False
30m_9237,BEARISH,210.0,206.85,1750602600000.0,False
30m_9249,BEARISH,206.85,203.75,1750624200000.0,False
30m_9277,BULLISH,248.7,203.75,1750674600000.0,False
30m_9291,BEARISH,248.7,232.47,1750699800000.0,False
30m_9319,BULLISH,236.08,232.47,1750750200000.0,False
30m_9321,BEARISH,236.08,232.47,1750753800000.0,False
30m_9337,BULLISH,240.0,232.47,1750782600000.0,False
30m_9339,BULLISH,268.98,240.0,1750786200000.0,False
30m_9372,BULLISH,269.99,268.98,1750845600000.0,False
30m_9392,BEARISH,269.99,269.0,1750881600000.0,False
30m_9466,BEARISH,269.0,268.0,1751014800000.0,False
30m_9469,BEARISH,268.0,263.34,1751020200000.0,False
30m_9474,BULLISH,265.0,263.34,1751029200000.0,False
30m_9486,BEARISH,265.0,253.62,1751050800000.0,False
30m_9489,BULLISH,255.99,253.62,1751056200000.0,False
30m_9524,BULLISH,266.0,255.99,1751119200000.0,False
30m_9525,BULLISH,266.0,255.99,1751121000000.0,False
30m_9532,BEARISH,266.0,257.45,1751133600000.0,False
30m_9540,BULLISH,266.0,257.45,1751148000000.0,False
30m_9556,BEARISH,266.0,260.7,1751176800000.0,False
30m_9562,BULLISH,264.86,260.7,1751187600000.0,False
30m_9602,BULLISH,280.75,264.86,1751259600000.0,False
30m_9655,BEARISH,280.75,244.0,1751355000000.0,False
30m_9765,BULLISH,282.0,244.0,1751553000000.0,False
30m_9778,BEARISH,282.0,279.0,1751576400000.0,False
30m_9779,BEARISH,282.0,279.0,1751578200000.0,False
30m_9801,BEARISH,279.0,262.6,1751617800000.0,False
30m_9805,BEARISH,262.6,244.0,1751625000000.0,False
30m_9847,BULLISH,245.0,244.0,1751700600000.0,False
30m_9851,BEARISH,245.0,244.75,1751707800000.0,False
30m_9912,BULLISH,249.75,244.75,1751817600000.0,False
30m_9959,BULLISH,292.0,249.75,1751902200000.0,False
30m_9987,BEARISH,292.0,272.95,1751952600000.0,False
30m_10007,BULLISH,286.04,272.95,1751988600000.0,False
30m_10037,BULLISH,295.0,286.04,1752042600000.0,False
30m_10041,BULLISH,298.34,295.0,1752049800000.0,False
30m_10043,BEARISH,298.34,295.0,1752053400000.0,False
30m_10060,BEARISH,295.0,287.0,1752084000000.0,False
30m_10077,BULLISH,297.28,287.0,1752114600000.0,False
30m_10081,BEARISH,297.28,285.0,1752121800000.0,False
30m_10086,BULLISH,295.0,285.0,1752130800000.0,False
30m_10114,BULLISH,334.34,295.0,1752181200000.0,False
30m_10119,BEARISH,334.34,295.0,1752190200000.0,False
30m_10127,BULLISH,307.74,295.0,1752204600000.0,False
30m_10189,BEARISH,307.74,304.92,1752316200000.0,False
30m_10212,BULLISH,306.15,304.92,1752357600000.0,False
30m_10236,BEARISH,306.15,302.0,1752400800000.0,False
30m_10238,BULLISH,306.15,302.0,1752404400000.0,False
30m_10286,BEARISH,306.15,300.0,1752490800000.0,False
30m_10294,BULLISH,325.26,300.0,1752505200000.0,False
30m_10344,BEARISH,325.26,314.8,1752595200000.0,False
30m_10360,BEARISH,314.8,314.49,1752624000000.0,False
30m_10368,BEARISH,314.49,314.14,1752638400000.0,False
30m_10370,BULLISH,316.96,314.14,1752642000000.0,False
30m_10412,BEARISH,316.96,316.52,1752717600000.0,False
30m_10429,BULLISH,320.0,316.52,1752748200000.0,False
30m_10434,BEARISH,320.0,315.7,1752757200000.0,False
30m_10436,BULLISH,323.0,315.7,1752760800000.0,False
30m_10470,BULLISH,331.5,323.0,1752822000000.0,False
30m_10484,BEARISH,331.5,320.0,1752847200000.0,False
30m_10487,BULLISH,329.0,320.0,1752852600000.0,False
30m_10502,BULLISH,330.97,329.0,1752879600000.0,False
30m_10504,BULLISH,331.5,330.97,1752883200000.0,False
30m_10512,BEARISH,331.5,324.39,1752897600000.0,False
30m_10529,BULLISH,331.5,324.39,1752928200000.0,False
30m_10544,BEARISH,331.5,316.69,1752955200000.0,False
30m_10549,BULLISH,331.5,316.69,1752964200000.0,False
30m_10560,BEARISH,331.5,319.0,1752984000000.0,False
30m_10567,BULLISH,331.5,319.0,1752996600000.0,False
30m_10594,BEARISH,331.5,325.07,1753045200000.0,False
30m_10624,BEARISH,313.68,312.3,1753099200000.0,False
30m_10629,BULLISH,319.77,312.3,1753108200000.0,False
30m_10633,BULLISH,331.5,319.77,1753115400000.0,False
30m_10636,BEARISH,331.5,322.3,1753120800000.0,False
30m_10639,BULLISH,331.5,322.3,1753126200000.0,False
30m_10708,BEARISH,331.5,305.7,1753250400000.0,False
30m_10709,BEARISH,331.5,305.7,1753252200000.0,False
30m_10731,BEARISH,305.7,260.5,1753291800000.0,False
30m_10773,BULLISH,282.5,260.5,1753367400000.0,False
30m_10791,BULLISH,289.95,282.5,1753399800000.0,False
30m_10796,BEARISH,289.95,288.95,1753408800000.0,False
30m_10801,BULLISH,289.0,288.95,1753417800000.0,False
30m_10816,BULLISH,291.0,289.0,1753444800000.0,False
30m_10824,BULLISH,291.5,291.0,1753459200000.0,False
30m_10826,BEARISH,291.5,289.0,1753462800000.0,False
30m_10869,BULLISH,293.99,289.0,1753540200000.0,False
30m_10885,BULLISH,294.2,293.99,1753569000000.0,False
30m_10910,BEARISH,294.2,291.99,1753614000000.0,False
30m_10917,BULLISH,310.0,291.99,1753626600000.0,False
30m_10922,BEARISH,310.0,298.95,1753635600000.0,False
30m_10947,BEARISH,298.95,298.3,1753680600000.0,False
30m_10970,BEARISH,298.3,291.78,1753722000000.0,False
30m_10973,BEARISH,291.78,289.6,1753727400000.0,False
30m_10988,BULLISH,300.36,289.6,1753754400000.0,False
30m_11012,BEARISH,300.36,288.82,1753797600000.0,False
30m_11050,BEARISH,288.82,266.0,1753866000000.0,False
30m_11051,BEARISH,266.0,254.68,1753867800000.0,False
30m_11071,BULLISH,264.6,254.68,1753903800000.0,False
30m_11077,BULLISH,270.8,264.6,1753914600000.0,False
30m_11092,BEARISH,270.8,251.18,1753941600000.0,False
30m_11096,BULLISH,275.1,251.18,1753948800000.0,False
30m_11097,BULLISH,275.1,251.18,1753950600000.0,False
30m_11145,BEARISH,275.1,260.89,1754037000000.0,False
30m_11154,BEARISH,260.89,251.0,1754053200000.0,False
30m_11157,BULLISH,280.0,251.0,1754058600000.0,False
30m_11159,BEARISH,280.0,251.0,1754062200000.0,False
30m_11174,BEARISH,251.0,230.0,1754089200000.0,False
30m_11242,BULLISH,255.0,230.0,1754211600000.0,False
30m_11253,BULLISH,258.5,255.0,1754231400000.0,False
30m_11372,BEARISH,258.5,253.5,1754445600000.0,False
30m_11394,BULLISH,280.0,253.5,1754485200000.0,False
30m_11403,BEARISH,280.0,258.32,1754501400000.0,False
30m_11405,BEARISH,258.32,258.06,1754505000000.0,False
30m_11415,BULLISH,263.65,258.06,1754523000000.0,False
30m_11429,BULLISH,275.74,263.65,1754548200000.0,False
30m_11468,BULLISH,295.74,275.74,1754618400000.0,False
30m_11490,BEARISH,295.74,289.32,1754658000000.0,False
30m_11496,BEARISH,289.32,267.58,1754668800000.0,False
30m_11565,BULLISH,307.7,267.58,1754793000000.0,False
30m_11570,BEARISH,307.7,279.44,1754802000000.0,False
30m_11587,BULLISH,302.09,279.44,1754832600000.0,False
30m_11613,BULLISH,304.15,302.09,1754879400000.0,False
30m_11619,BEARISH,304.15,302.09,1754890200000.0,False
30m_11621,BULLISH,304.15,302.09,1754893800000.0,False
30m_11676,BEARISH,304.15,301.15,1754992800000.0,False
30m_11677,BEARISH,301.1,301.03,1754994600000.0,False
30m_11678,BEARISH,301.02,300.96,1754996400000.0,False
30m_11679,BEARISH,300.96,300.85,1754998200000.0,False
30m_11680,BEARISH,300.85,300.09,1755000000000.0,False
30m_11685,BEARISH,300.09,300.06,1755009000000.0,False
30m_11687,BULLISH,300.12,300.06,1755012600000.0,False
30m_11688,BULLISH,300.17,300.12,1755014400000.0,False
30m_11689,BULLISH,300.24,300.17,1755016200000.0,False
30m_11691,BULLISH,300.4,300.32,1755019800000.0,False
30m_11693,BULLISH,300.6,300.48,1755023400000.0,False
30m_11695,BULLISH,301.56,300.97,1755027000000.0,False
30m_11697,BULLISH,308.59,304.96,1755030600000.0,False
30m_11698,BULLISH,310.36,308.5,1755032400000.0,False
30m_11700,BULLISH,310.57,310.5,1755036000000.0,False
30m_11701,BULLISH,310.63,310.58,1755037800000.0,False
30m_11703,BULLISH,311.85,311.21,1755041400000.0,False
30m_11705,BULLISH,317.98,311.85,1755045000000.0,False
30m_11707,BEARISH,317.98,317.97,1755048600000.0,False
30m_11708,BEARISH,317.97,317.95,1755050400000.0,False
30m_11709,BEARISH,317.95,317.92,1755052200000.0,False
30m_11712,BULLISH,317.94,317.92,1755057600000.0,False
30m_11713,BULLISH,318.0,317.98,1755059400000.0,False
30m_11715,BEARISH,318.0,317.99,1755063000000.0,False
30m_11716,BEARISH,317.99,317.97,1755064800000.0,False
30m_11724,BULLISH,318.0,317.97,1755079200000.0,False
30m_11725,BULLISH,318.15,318.0,1755081000000.0,False
30m_11727,BULLISH,318.33,318.2,1755084600000.0,False
30m_11728,BULLISH,318.6,318.33,1755086400000.0,False
30m_11731,BULLISH,319.57,319.05,1755091800000.0,False
30m_11738,BULLISH,320.67,320.29,1755104400000.0,False
30m_11740,BULLISH,320.8,320.67,1755108000000.0,False
30m_11757,BEARISH,320.8,317.96,1755138600000.0,False
30m_11763,BULLISH,318.36,317.96,1755149400000.0,False
30m_11770,BEARISH,333.5,332.58,1755162000000.0,False
30m_11774,BEARISH,329.37,329.22,1755169200000.0,False
30m_11781,BEARISH,328.82,328.33,1755181800000.0,False
30m_11782,BEARISH,328.33,327.96,1755183600000.0,False
30m_11785,BULLISH,329.6,327.96,1755189000000.0,False
30m_11787,BEARISH,329.6,314.86,1755192600000.0,False
30m_11794,BEARISH,314.86,314.73,1755205200000.0,False
30m_11803,BEARISH,314.86,314.64,1755221400000.0,False
30m_11805,BULLISH,333.54,314.64,1755225000000.0,False
30m_11810,BEARISH,314.63,314.54,1755234000000.0,False
30m_11813,BULLISH,316.27,314.54,1755239400000.0,False
30m_11823,BEARISH,316.26,315.48,1755257400000.0,False
30m_11826,BEARISH,314.31,311.06,1755262800000.0,False
30m_11830,BEARISH,307.06,306.24,1755270000000.0,False
30m_11839,BEARISH,296.48,295.42,1755286200000.0,False
30m_11841,BULLISH,296.14,295.42,1755289800000.0,False
30m_11845,BULLISH,298.5,296.61,1755297000000.0,False
30m_11849,BEARISH,298.77,298.76,1755304200000.0,False
30m_11851,BULLISH,301.07,298.76,1755307800000.0,False
30m_11860,BEARISH,305.56,305.11,1755324000000.0,False
30m_11866,BEARISH,303.72,303.02,1755334800000.0,False
30m_11876,BEARISH,291.67,290.91,1755352800000.0,False
30m_11883,BEARISH,290.91,290.9,1755365400000.0,False
30m_11892,BEARISH,290.94,290.9,1755381600000.0,False
30m_11895,BULLISH,294.69,290.9,1755387000000.0,False
30m_11903,BULLISH,296.22,294.7,1755401400000.0,False
30m_11905,BULLISH,296.23,296.22,1755405000000.0,False
30m_11911,BULLISH,296.25,296.23,1755415800000.0,False
30m_11914,BULLISH,296.29,296.27,1755421200000.0,False
30m_11917,BULLISH,306.73,305.41,1755426600000.0,False
30m_11919,BEARISH,306.73,306.72,1755430200000.0,False
30m_11924,BEARISH,306.72,306.71,1755439200000.0,False
30m_11930,BEARISH,306.71,306.7,1755450000000.0,False
30m_11934,BULLISH,306.78,306.73,1755457200000.0,False
30m_11938,BEARISH,306.78,306.75,1755464400000.0,False
30m_11939,BEARISH,306.78,300.54,1755466200000.0,False
30m_11941,BULLISH,300.56,300.54,1755469800000.0,False
30m_11945,BEARISH,300.56,300.54,1755477000000.0,False
30m_11950,BEARISH,300.54,290.0,1755486000000.0,False
30m_11958,BEARISH,293.16,285.66,1755500400000.0,False
30m_11960,BULLISH,290.41,285.66,1755504000000.0,False
30m_11963,BULLISH,300.57,290.41,1755509400000.0,False
30m_11967,BEARISH,300.57,298.2,1755516600000.0,False
30m_11970,BULLISH,295.3,295.28,1755522000000.0,False
30m_11972,BEARISH,295.3,294.39,1755525600000.0,False
30m_11973,BEARISH,294.39,288.58,1755527400000.0,False
30m_11974,BEARISH,288.58,288.35,1755529200000.0,False
30m_11980,BULLISH,288.84,288.44,1755540000000.0,False
30m_11983,BULLISH,292.44,288.84,1755545400000.0,False
30m_11991,BEARISH,292.44,292.07,1755559800000.0,False
30m_11994,BULLISH,292.27,292.07,1755565200000.0,False
30m_11996,BEARISH,292.27,291.62,1755568800000.0,False
30m_11998,BEARISH,291.62,291.01,1755572400000.0,False
30m_11999,BEARISH,291.62,289.33,1755574200000.0,False
30m_12001,BEARISH,289.33,288.95,1755577800000.0,False
30m_12004,BEARISH,288.95,283.09,1755583200000.0,False
30m_12011,BULLISH,284.57,283.1,1755595800000.0,False
30m_12012,BULLISH,285.09,284.9,1755597600000.0,False
30m_12013,BULLISH,285.31,285.22,1755599400000.0,False
30m_12014,BULLISH,287.77,285.36,1755601200000.0,False
30m_12016,BEARISH,287.77,287.75,1755604800000.0,False
30m_12018,BEARISH,287.16,285.84,1755608400000.0,False
30m_12021,BEARISH,283.84,280.75,1755613800000.0,False
30m_12026,BEARISH,279.52,278.7,1755622800000.0,False
30m_12028,BULLISH,279.45,278.7,1755626400000.0,False
30m_12034,BULLISH,279.81,279.3,1755637200000.0,False
30m_12035,BULLISH,281.29,279.81,1755639000000.0,False
30m_12037,BEARISH,281.29,280.59,1755642600000.0,False
30m_12039,BEARISH,280.49,278.78,1755646200000.0,False
30m_12045,BULLISH,281.57,280.1,1755657000000.0,False
30m_12047,BULLISH,283.94,282.01,1755660600000.0,False
30m_12054,BULLISH,286.09,285.23,1755673200000.0,False
30m_12055,BULLISH,287.49,286.5,1755675000000.0,False
30m_12057,BULLISH,289.33,288.16,1755678600000.0,False
30m_12059,BULLISH,290.29,289.33,1755682200000.0,False
30m_12061,BEARISH,290.29,289.46,1755685800000.0,False
30m_12070,BULLISH,290.13,286.48,1755702000000.0,False
30m_12071,BULLISH,291.39,290.39,1755703800000.0,False
30m_12076,BULLISH,292.26,290.69,1755712800000.0,False
30m_12079,BULLISH,296.55,293.65,1755718200000.0,False
30m_12081,BULLISH,297.51,296.82,1755721800000.0,False
30m_12086,BULLISH,298.37,297.53,1755730800000.0,False
30m_12089,BEARISH,298.24,298.2,1755736200000.0,False
30m_12091,BULLISH,298.64,298.2,1755739800000.0,False
30m_12093,BEARISH,298.64,298.23,1755743400000.0,False
30m_12095,BULLISH,300.94,298.23,1755747000000.0,False
30m_12107,BEARISH,300.75,299.08,1755768600000.0,False
30m_12109,BULLISH,299.12,299.08,1755772200000.0,False
30m_12110,BULLISH,299.83,299.22,1755774000000.0,False
30m_12122,BEARISH,296.8,295.18,1755795600000.0,False
30m_12124,BULLISH,295.78,295.18,1755799200000.0,False
30m_12135,BEARISH,301.27,300.37,1755819000000.0,False
30m_12140,BULLISH,301.8,301.19,1755828000000.0,False
30m_12141,BULLISH,303.27,302.88,1755829800000.0,False
30m_12143,BEARISH,303.27,302.92,1755833400000.0,False
30m_12153,BULLISH,305.5,305.28,1755851400000.0,False
30m_12155,BEARISH,305.5,303.77,1755855000000.0,False
30m_12157,BEARISH,302.1,301.79,1755858600000.0,False
30m_12158,BEARISH,301.39,300.68,1755860400000.0,False
30m_12159,BEARISH,300.54,299.56,1755862200000.0,False
30m_12160,BEARISH,298.62,297.87,1755864000000.0,False
30m_12164,BULLISH,301.87,298.94,1755871200000.0,False
30m_12165,BULLISH,316.98,304.52,1755873000000.0,False
30m_12171,BULLISH,326.09,324.19,1755883800000.0,False
30m_12173,BULLISH,330.09,328.87,1755887400000.0,False
30m_12174,BULLISH,335.12,330.16,1755889200000.0,False
30m_12178,BULLISH,338.94,338.15,1755896400000.0,False
30m_12179,BULLISH,343.11,339.63,1755898200000.0,False
30m_12185,BULLISH,347.29,346.23,1755909000000.0,False
30m_12186,BULLISH,347.98,347.78,1755910800000.0,False
30m_12191,BEARISH,348.98,347.89,1755919800000.0,False
30m_12193,BULLISH,348.02,347.89,1755923400000.0,False
30m_12194,BULLISH,350.53,349.32,1755925200000.0,False
30m_12198,BEARISH,351.57,350.9,1755932400000.0,False
30m_12199,BEARISH,350.76,347.1,1755934200000.0,False
30m_12203,BULLISH,345.58,343.88,1755941400000.0,False
30m_12204,BULLISH,347.46,345.28,1755943200000.0,False
30m_12206,BULLISH,350.81,349.83,1755946800000.0,False
30m_12207,BULLISH,352.1,351.16,1755948600000.0,False
30m_12211,BULLISH,361.6,358.8,1755955800000.0,False
30m_12212,BULLISH,364.38,364.35,1755957600000.0,False
30m_12215,BEARISH,366.54,363.21,1755963000000.0,False
30m_12224,BULLISH,354.26,354.21,1755979200000.0,False
30m_12229,BULLISH,356.37,355.46,1755988200000.0,False
30m_12234,BEARISH,356.36,355.82,1755997200000.0,False
30m_12235,BEARISH,355.74,355.03,1755999000000.0,False
30m_12237,BEARISH,353.31,353.27,1756002600000.0,False
30m_12246,BEARISH,350.76,349.68,1756018800000.0,False
30m_12249,BULLISH,350.18,349.89,1756024200000.0,False
30m_12253,BEARISH,349.27,346.48,1756031400000.0,False
30m_12261,BULLISH,351.73,348.79,1756045800000.0,False
30m_12268,BULLISH,353.91,352.27,1756058400000.0,False
30m_12269,BULLISH,356.45,354.9,1756060200000.0,False
30m_12270,BULLISH,357.2,356.73,1756062000000.0,False
30m_12272,BEARISH,357.2,353.55,1756065600000.0,False
30m_12277,BEARISH,349.26,347.48,1756074600000.0,False
30m_12288,BEARISH,346.93,344.97,1756094400000.0,False
30m_12289,BEARISH,344.62,343.08,1756096200000.0,False
30m_12293,BEARISH,340.91,339.32,1756103400000.0,False
30m_12294,BEARISH,338.68,336.26,1756105200000.0,False
30m_12295,BEARISH,334.12,333.26,1756107000000.0,False
30m_12296,BEARISH,332.81,332.22,1756108800000.0,False
30m_12311,BEARISH,328.64,325.76,1756135800000.0,False
30m_12313,BEARISH,325.76,325.4,1756139400000.0,False
30m_12317,BEARISH,325.4,322.3,1756146600000.0,False
30m_12319,BEARISH,321.91,321.11,1756150200000.0,False
30m_12320,BEARISH,322.3,318.44,1756152000000.0,False
30m_12324,BEARISH,314.38,310.59,1756159200000.0,False
30m_12326,BULLISH,312.08,310.59,1756162800000.0,False
30m_12328,BEARISH,312.08,289.77,1756166400000.0,False
30m_12332,BULLISH,318.4,289.77,1756173600000.0,False
30m_12334,BULLISH,324.58,320.01,1756177200000.0,False
30m_12336,BULLISH,328.44,324.58,1756180800000.0,False
30m_12338,BEARISH,328.44,327.87,1756184400000.0,False
30m_12341,BULLISH,331.78,327.87,1756189800000.0,False
30m_12343,BEARISH,331.78,331.49,1756193400000.0,False
30m_12345,BEARISH,331.49,327.56,1756197000000.0,False
30m_12347,BULLISH,327.98,327.56,1756200600000.0,False
30m_12349,BULLISH,330.41,329.68,1756204200000.0,False
30m_12352,BEARISH,330.84,330.01,1756209600000.0,False
30m_12354,BULLISH,332.07,330.01,1756213200000.0,False
30m_12359,BEARISH,331.33,330.62,1756222200000.0,False
30m_12360,BEARISH,330.41,329.74,1756224000000.0,False
30m_12363,BEARISH,329.59,329.58,1756229400000.0,False
30m_12364,BEARISH,329.58,329.39,1756231200000.0,False
30m_12367,BULLISH,331.44,329.39,1756236600000.0,False
30m_12368,BULLISH,332.81,331.44,1756238400000.0,False
30m_12369,BULLISH,334.83,334.01,1756240200000.0,False
30m_12373,BEARISH,336.72,335.32,1756247400000.0,False
30m_12378,BEARISH,333.1,331.51,1756256400000.0,False
30m_12381,BULLISH,332.08,331.94,1756261800000.0,False
30m_12387,BULLISH,331.18,331.04,1756272600000.0,False
30m_12392,BEARISH,331.85,330.16,1756281600000.0,False
30m_12393,BEARISH,329.28,328.25,1756283400000.0,False
30m_12399,BULLISH,329.7,328.05,1756294200000.0,False
30m_12401,BEARISH,329.7,328.13,1756297800000.0,False
30m_12402,BEARISH,328.13,327.8,1756299600000.0,False
30m_12409,BEARISH,326.03,324.25,1756312200000.0,False
30m_12411,BULLISH,326.3,324.25,1756315800000.0,False
30m_12414,BEARISH,326.3,326.22,1756321200000.0,False
30m_12415,BEARISH,326.22,322.35,1756323000000.0,False
30m_12421,BEARISH,322.4,320.51,1756333800000.0,False
30m_12429,BEARISH,320.51,320.5,1756348200000.0,False
30m_12434,BULLISH,325.72,320.5,1756357200000.0,False
30m_12442,BEARISH,324.73,323.67,1756371600000.0,False
30m_12443,BEARISH,323.67,322.23,1756373400000.0,False
30m_12452,BEARISH,318.89,317.09,1756389600000.0,False
30m_12458,BEARISH,315.72,315.4,1756400400000.0,False
30m_12463,BEARISH,316.75,314.12,1756409400000.0,False
30m_12465,BULLISH,314.18,314.12,1756413000000.0,False
30m_12466,BULLISH,315.15,314.18,1756414800000.0,False
30m_12473,BULLISH,318.89,315.15,1756427400000.0,False
30m_12475,BEARISH,318.89,316.71,1756431000000.0,False
30m_12477,BEARISH,316.71,316.28,1756434600000.0,False
30m_12482,BEARISH,316.52,315.07,1756443600000.0,False
30m_12491,BEARISH,306.65,284.11,1756459800000.0,False
30m_12519,BULLISH,319.9,316.39,1756510200000.0,False
30m_12521,BEARISH,319.9,317.56,1756513800000.0,False
30m_12523,BEARISH,316.59,315.45,1756517400000.0,False
30m_12543,BULLISH,316.73,316.33,1756553400000.0,False
30m_12545,BEARISH,316.73,316.34,1756557000000.0,False
30m_12566,BULLISH,318.1,316.69,1756594800000.0,False
30m_12567,BULLISH,318.55,318.25,1756596600000.0,False
30m_12597,BEARISH,321.46,319.03,1756650600000.0,False
30m_12621,BULLISH,303.01,284.65,1756693800000.0,False
30m_12623,BULLISH,311.82,311.15,1756697400000.0,False
30m_12625,BEARISH,311.82,309.85,1756701000000.0,False
30m_12663,BEARISH,301.09,272.05,1756769400000.0,False
30m_12665,BULLISH,304.73,272.05,1756773000000.0,False
30m_12668,BULLISH,306.92,305.01,1756778400000.0,False
30m_12674,BULLISH,312.28,310.42,1756789200000.0,False
30m_12677,BULLISH,316.08,313.29,1756794600000.0,False
30m_12679,BEARISH,316.08,313.57,1756798200000.0,False
30m_12680,BEARISH,313.57,312.35,1756800000000.0,False
30m_12689,BEARISH,311.05,310.08,1756816200000.0,False
30m_12690,BEARISH,309.66,308.13,1756818000000.0,False
30m_12692,BULLISH,311.61,308.13,1756821600000.0,False
30m_12699,BULLISH,312.0,309.96,1756834200000.0,False
30m_12705,BULLISH,314.98,313.38,1756845000000.0,False
30m_12732,BULLISH,319.37,317.77,1756893600000.0,False
30m_12735,BULLISH,321.37,320.77,1756899000000.0,False
30m_12739,BULLISH,323.68,322.74,1756906200000.0,False
30m_12752,BULLISH,327.07,326.67,1756929600000.0,False
30m_12762,BEARISH,326.48,325.88,1756947600000.0,False
30m_12769,BEARISH,323.76,322.57,1756960200000.0,False
30m_12771,BEARISH,321.9,321.42,1756963800000.0,False
30m_12781,BULLISH,323.03,321.48,1756981800000.0,False
30m_12788,BEARISH,321.49,320.81,1756994400000.0,False
30m_12790,BEARISH,317.86,317.26,1756998000000.0,False
30m_12791,BEARISH,316.99,313.88,1756999800000.0,False
30m_12792,BEARISH,313.88,311.28,1757001600000.0,False
30m_12823,BULLISH,310.55,308.75,1757057400000.0,False
30m_12825,BEARISH,310.55,310.05,1757061000000.0,False
30m_12837,BEARISH,310.56,304.47,1757082600000.0,False
30m_12838,BEARISH,303.29,302.65,1757084400000.0,False
30m_12865,BEARISH,301.72,301.34,1757133000000.0,False
30m_12879,BEARISH,299.67,299.17,1757158200000.0,False
30m_12881,BULLISH,299.23,299.17,1757161800000.0,False
30m_12887,BEARISH,300.69,300.0,1757172600000.0,False
30m_12896,BEARISH,298.87,298.4,1757188800000.0,False
30m_12906,BULLISH,299.53,299.14,1757206800000.0,False
30m_12913,BULLISH,301.5,301.43,1757219400000.0,False
30m_12923,BEARISH,302.2,300.89,1757237400000.0,False
30m_12930,BEARISH,300.71,300.54,1757250000000.0,False
30m_12944,BULLISH,299.33,299.23,1757275200000.0,False
30m_12978,BULLISH,303.45,301.9,1757336400000.0,False
30m_12992,BEARISH,302.71,301.42,1757361600000.0,False
30m_12997,BULLISH,303.63,303.28,1757370600000.0,False
30m_12999,BEARISH,303.63,303.27,1757374200000.0,False
30m_13013,BULLISH,304.16,301.32,1757399400000.0,False
30m_13021,BEARISH,308.58,308.22,1757413800000.0,False
30m_13030,BEARISH,300.79,300.12,1757430000000.0,False
30m_13031,BEARISH,299.42,299.11,1757431800000.0,False
30m_13032,BEARISH,298.23,297.64,1757433600000.0,False
30m_13052,BULLISH,298.25,297.99,1757469600000.0,False
30m_13053,BULLISH,299.2,298.5,1757471400000.0,False
30m_13055,BEARISH,299.2,298.55,1757475000000.0,False
30m_13058,BEARISH,297.34,297.2,1757480400000.0,False
30m_13071,BEARISH,298.35,298.2,1757503800000.0,False
30m_13073,BULLISH,299.04,298.2,1757507400000.0,False
30m_13074,BULLISH,300.68,298.71,1757509200000.0,False
30m_13087,BEARISH,301.76,298.96,1757532600000.0,False
30m_13093,BULLISH,299.68,299.56,1757543400000.0,False
30m_13103,BULLISH,302.83,302.02,1757561400000.0,False
30m_13104,BULLISH,303.8,303.43,1757563200000.0,False
30m_13116,BEARISH,304.76,304.4,1757584800000.0,False
30m_13141,BULLISH,308.45,307.48,1757629800000.0,False
30m_13142,BULLISH,308.67,308.61,1757631600000.0,False
30m_13146,BULLISH,310.83,309.89,1757638800000.0,False
30m_13148,BEARISH,310.83,310.5,1757642400000.0,False
30m_13155,BULLISH,311.77,310.99,1757655000000.0,False
30m_13156,BULLISH,313.44,312.53,1757656800000.0,False
30m_13160,BEARISH,312.94,312.0,1757664000000.0,False
30m_13163,BEARISH,310.86,310.41,1757669400000.0,False
30m_13166,BULLISH,313.11,311.72,1757674800000.0,False
30m_13175,BEARISH,313.1,312.93,1757691000000.0,False
30m_13180,BULLISH,316.4,315.62,1757700000000.0,False
30m_13181,BULLISH,319.12,317.04,1757701800000.0,False
30m_13196,BEARISH,319.54,318.76,1757728800000.0,False
30m_13199,BULLISH,318.62,318.37,1757734200000.0,False
30m_13203,BEARISH,318.5,317.8,1757741400000.0,False
30m_13206,BEARISH,317.39,316.45,1757746800000.0,False
30m_13209,BULLISH,316.6,316.15,1757752200000.0,False
30m_13211,BULLISH,318.33,317.49,1757755800000.0,False
30m_13212,BULLISH,318.9,318.77,1757757600000.0,False
30m_13214,BEARISH,318.9,318.53,1757761200000.0,False
30m_13220,BEARISH,318.59,318.1,1757772000000.0,False
30m_13249,BEARISH,311.48,311.3,1757824200000.0,False
30m_13263,BEARISH,310.47,309.22,1757849400000.0,False
30m_13281,BULLISH,308.42,307.95,1757881800000.0,False
30m_13299,BULLISH,309.24,309.21,1757914200000.0,False
30m_13306,BEARISH,301.08,300.54,1757926800000.0,False
30m_13319,BEARISH,297.9,297.82,1757950200000.0,False
30m_13324,BULLISH,296.53,296.22,1757959200000.0,False
30m_13337,BEARISH,298.68,298.55,1757982600000.0,False
30m_13345,BEARISH,296.14,294.72,1757997000000.0,False
30m_13357,BEARISH,296.2,295.1,1758018600000.0,False
