id_fvg,type,top,bottom,created_at,filled
3m_1756260360000,BEARISH,331.93,331.67,1756260360000,False
3m_1756261260000,BULLISH,332.77,332.47,1756261260000,False
3m_1756261440000,BULLISH,333.56,332.7,1756261440000,False
3m_1756262520000,BEARISH,333.56,333.49,1756262520000,False
3m_1756262700000,BEARISH,333.56,333.49,1756262700000,False
3m_1756262880000,BEARISH,333.49,332.2,1756262880000,False
3m_1756263420000,BEARISH,332.2,332.08,1756263420000,False
3m_1756264500000,BEARISH,332.08,331.61,1756264500000,False
3m_1756264680000,BEARISH,331.61,330.62,1756264680000,False
3m_1756264860000,BEARISH,331.19,330.52,1756264860000,False
3m_1756265400000,BEARISH,330.52,330.34,1756265400000,False
3m_1756266480000,BULLISH,332.73,330.34,1756266480000,False
3m_1756266660000,BULLISH,334.77,332.21,1756266660000,False
3m_1756267020000,BEARISH,334.77,332.81,1756267020000,False
3m_1756267740000,BULLISH,335.03,332.81,1756267740000,False
3m_1756268100000,BEARISH,335.03,333.02,1756268100000,False
3m_1756268460000,BEARISH,333.02,330.94,1756268460000,False
3m_1756269180000,BULLISH,331.04,330.94,1756269180000,False
3m_1756269900000,BEARISH,331.04,330.87,1756269900000,False
3m_1756270080000,BEARISH,331.04,330.87,1756270080000,False
3m_1756271520000,BULLISH,332.88,330.87,1756271520000,False
3m_1756273140000,BEARISH,332.83,331.18,1756273140000,False
3m_1756273500000,BULLISH,331.51,331.18,1756273500000,False
3m_1756273860000,BULLISH,331.72,331.51,1756273860000,False
3m_1756276020000,BULLISH,331.85,331.72,1756276020000,False
3m_1756280340000,BEARISH,331.85,329.64,1756280340000,False
3m_1756281420000,BULLISH,330.16,329.64,1756281420000,False
3m_1756282320000,BEARISH,330.16,329.13,1756282320000,False
3m_1756283220000,BEARISH,329.13,328.25,1756283220000,False
3m_1756283400000,BEARISH,329.13,328.25,1756283400000,False
3m_1756284660000,BEARISH,328.25,327.68,1756284660000,False
3m_1756285560000,BULLISH,329.73,327.68,1756285560000,False
3m_1756285740000,BULLISH,329.73,329.69,1756285740000,False
3m_1756287180000,BULLISH,331.74,329.73,1756287180000,False
3m_1756287540000,BEARISH,331.74,329.74,1756287540000,False
3m_1756287720000,BEARISH,331.74,329.74,1756287720000,False
3m_1756288620000,BEARISH,329.74,327.91,1756288620000,False
3m_1756288980000,BULLISH,328.05,327.91,1756288980000,False
3m_1756293660000,BULLISH,329.7,328.05,1756293660000,False
3m_1756294560000,BULLISH,330.22,329.7,1756294560000,False
3m_1756294740000,BULLISH,330.22,329.7,1756294740000,False
3m_1756296540000,BULLISH,331.9,330.22,1756296540000,False
3m_1756297260000,BEARISH,331.9,328.69,1756297260000,False
3m_1756297440000,BEARISH,329.39,328.69,1756297440000,False
3m_1756297800000,BEARISH,328.69,328.13,1756297800000,False
3m_1756298160000,BEARISH,328.13,327.26,1756298160000,False
3m_1756298340000,BEARISH,327.57,327.26,1756298340000,False
3m_1756298700000,BEARISH,327.26,327.02,1756298700000,False
3m_1756299240000,BEARISH,327.02,326.97,1756299240000,False
3m_1756299600000,BULLISH,327.8,326.97,1756299600000,False
3m_1756299780000,BULLISH,327.8,326.97,1756299780000,False
3m_1756300140000,BEARISH,327.8,325.07,1756300140000,False
3m_1756300320000,BEARISH,326.93,325.02,1756300320000,False
3m_1756302120000,BULLISH,326.5,325.02,1756302120000,False
3m_1756302300000,BULLISH,327.6,325.02,1756302300000,False
3m_1756302840000,BEARISH,327.6,325.56,1756302840000,False
3m_1756303020000,BEARISH,325.57,325.56,1756303020000,False
3m_1756305000000,BULLISH,326.93,325.56,1756305000000,False
3m_1756305180000,BULLISH,328.44,325.56,1756305180000,False
3m_1756305720000,BEARISH,328.44,326.59,1756305720000,False
3m_1756305900000,BEARISH,326.59,325.32,1756305900000,False
3m_1756306080000,BEARISH,326.59,325.17,1756306080000,False
3m_1756306440000,BEARISH,325.17,324.11,1756306440000,False
3m_1756306620000,BEARISH,325.17,324.11,1756306620000,False
3m_1756307520000,BULLISH,325.96,324.11,1756307520000,False
3m_1756307700000,BULLISH,326.03,324.11,1756307700000,False
3m_1756311300000,BEARISH,326.03,324.25,1756311300000,False
3m_1756312380000,BEARISH,324.25,322.29,1756312380000,False
3m_1756313280000,BULLISH,322.61,322.29,1756313280000,False
3m_1756315440000,BULLISH,326.3,322.61,1756315440000,False
3m_1756315620000,BULLISH,326.3,322.61,1756315620000,False
3m_1756319580000,BULLISH,328.27,326.3,1756319580000,False
3m_1756319940000,BEARISH,328.27,326.22,1756319940000,False
3m_1756321560000,BEARISH,326.22,324.53,1756321560000,False
3m_1756321740000,BEARISH,326.22,324.39,1756321740000,False
3m_1756322100000,BEARISH,324.39,322.42,1756322100000,False
3m_1756322280000,BEARISH,322.42,322.35,1756322280000,False
3m_1756326240000,BEARISH,322.35,322.03,1756326240000,False
3m_1756327140000,BULLISH,324.38,322.03,1756327140000,False
3m_1756328040000,BEARISH,324.38,322.4,1756328040000,False
3m_1756332360000,BEARISH,322.4,320.51,1756332360000,False
3m_1756347480000,BEARISH,320.51,320.5,1756347480000,False
3m_1756356660000,BULLISH,326.43,320.5,1756356660000,False
3m_1756356840000,BULLISH,326.58,320.5,1756356840000,False
3m_1756359180000,BEARISH,326.25,326.13,1756359180000,False
3m_1756359900000,BEARISH,326.11,326.0,1756359900000,False
3m_1756360260000,BULLISH,326.28,326.0,1756360260000,False
3m_1756360440000,BULLISH,326.29,326.28,1756360440000,False
3m_1756360620000,BULLISH,326.3,326.29,1756360620000,False
3m_1756361700000,BULLISH,326.51,326.48,1756361700000,False
3m_1756361880000,BULLISH,326.66,326.55,1756361880000,False
3m_1756362060000,BULLISH,327.01,326.8,1756362060000,False
3m_1756362780000,BEARISH,326.79,326.59,1756362780000,False
3m_1756365300000,BULLISH,326.07,325.91,1756365300000,False
3m_1756365840000,BEARISH,326.07,324.25,1756365840000,False
3m_1756366560000,BEARISH,324.25,323.96,1756366560000,False
3m_1756366920000,BULLISH,323.97,323.96,1756366920000,False
3m_1756367280000,BULLISH,324.2,324.18,1756367280000,False
3m_1756367460000,BULLISH,325.63,324.27,1756367460000,False
3m_1756367640000,BULLISH,325.91,325.42,1756367640000,False
3m_1756368180000,BULLISH,327.1,326.29,1756368180000,False
3m_1756368360000,BULLISH,327.8,327.29,1756368360000,False
3m_1756368720000,BEARISH,327.8,327.37,1756368720000,False
3m_1756368900000,BEARISH,327.21,326.62,1756368900000,False
3m_1756369080000,BEARISH,326.95,326.31,1756369080000,False
3m_1756369260000,BEARISH,326.37,325.58,1756369260000,False
3m_1756369620000,BEARISH,325.31,325.0,1756369620000,False
3m_1756369800000,BEARISH,324.95,324.6,1756369800000,False
3m_1756369980000,BEARISH,324.73,324.6,1756369980000,False
3m_1756370340000,BULLISH,325.58,324.6,1756370340000,False
3m_1756370520000,BULLISH,325.58,324.6,1756370520000,False
3m_1756371060000,BEARISH,325.58,324.17,1756371060000,False
3m_1756371240000,BEARISH,325.58,323.67,1756371240000,False
3m_1756371780000,BEARISH,323.67,323.63,1756371780000,False
3m_1756372500000,BEARISH,323.63,322.24,1756372500000,False
3m_1756373040000,BEARISH,322.24,322.23,1756373040000,False
3m_1756373580000,BEARISH,322.23,320.79,1756373580000,False
3m_1756374120000,BEARISH,320.79,319.93,1756374120000,False
3m_1756374660000,BULLISH,319.94,319.93,1756374660000,False
3m_1756375380000,BEARISH,319.94,319.54,1756375380000,False
3m_1756375560000,BEARISH,319.54,319.45,1756375560000,False
3m_1756376100000,BULLISH,319.94,319.45,1756376100000,False
3m_1756376460000,BEARISH,319.94,318.56,1756376460000,False
3m_1756376820000,BULLISH,320.7,318.56,1756376820000,False
3m_1756377000000,BULLISH,320.62,320.22,1756377000000,False
3m_1756377180000,BEARISH,320.7,320.62,1756377180000,False
3m_1756377540000,BULLISH,321.84,320.62,1756377540000,False
3m_1756377900000,BEARISH,321.84,320.79,1756377900000,False
3m_1756378080000,BEARISH,320.79,320.75,1756378080000,False
3m_1756378440000,BULLISH,320.77,320.75,1756378440000,False
3m_1756378620000,BULLISH,320.78,320.77,1756378620000,False
3m_1756380060000,BEARISH,320.35,319.93,1756380060000,False
3m_1756380600000,BULLISH,320.19,319.93,1756380600000,False
3m_1756380780000,BULLISH,320.29,320.19,1756380780000,False
3m_1756381140000,BEARISH,320.29,319.93,1756381140000,False
3m_1756381320000,BEARISH,320.03,319.93,1756381320000,False
3m_1756383480000,BULLISH,320.13,320.01,1756383480000,False
3m_1756383840000,BEARISH,320.13,319.97,1756383840000,False
3m_1756384020000,BEARISH,319.97,319.3,1756384020000,False
3m_1756384380000,BULLISH,319.74,319.3,1756384380000,False
3m_1756384740000,BULLISH,319.77,319.74,1756384740000,False
3m_1756385100000,BULLISH,319.82,319.77,1756385100000,False
3m_1756385460000,BEARISH,319.82,319.49,1756385460000,False
3m_1756385820000,BULLISH,319.74,319.49,1756385820000,False
3m_1756386180000,BEARISH,319.74,319.19,1756386180000,False
3m_1756386540000,BEARISH,319.19,319.1,1756386540000,False
3m_1756387440000,BULLISH,319.54,319.1,1756387440000,False
3m_1756388160000,BEARISH,319.11,318.91,1756388160000,False
3m_1756388340000,BEARISH,318.88,318.76,1756388340000,False
3m_1756388520000,BEARISH,318.7,318.5,1756388520000,False
3m_1756388700000,BEARISH,318.5,317.99,1756388700000,False
3m_1756389060000,BEARISH,317.99,316.93,1756389060000,False
3m_1756389240000,BEARISH,316.93,315.95,1756389240000,False
3m_1756389420000,BEARISH,316.93,315.95,1756389420000,False
3m_1756389600000,BULLISH,316.05,315.95,1756389600000,False
3m_1756389780000,BULLISH,316.13,315.95,1756389780000,False
3m_1756389960000,BULLISH,316.61,316.15,1756389960000,False
3m_1756390140000,BULLISH,317.08,316.61,1756390140000,False
3m_1756391040000,BULLISH,317.09,317.08,1756391040000,False
3m_1756391580000,BEARISH,317.09,315.83,1756391580000,False
3m_1756393200000,BULLISH,317.09,315.83,1756393200000,False
3m_1756393380000,BULLISH,317.09,315.83,1756393380000,False
3m_1756396260000,BEARISH,317.09,315.72,1756396260000,False
3m_1756397880000,BULLISH,317.09,315.72,1756397880000,False
3m_1756400400000,BEARISH,317.09,315.29,1756400400000,False
3m_1756400940000,BULLISH,315.4,315.29,1756400940000,False
3m_1756402740000,BULLISH,317.1,315.4,1756402740000,False
3m_1756405080000,BEARISH,317.1,289.77,1756405080000,False
3m_1756405260000,BEARISH,317.1,289.77,1756405260000,False
3m_1756405620000,BULLISH,316.75,289.77,1756405620000,False
3m_1756406160000,BULLISH,316.79,316.75,1756406160000,False
3m_1756407780000,BEARISH,316.79,289.77,1756407780000,False
3m_1756410840000,BULLISH,314.12,289.77,1756410840000,False
3m_1756411020000,BULLISH,314.12,289.77,1756411020000,False
3m_1756411920000,BULLISH,314.18,314.12,1756411920000,False
3m_1756413900000,BULLISH,315.15,314.18,1756413900000,False
3m_1756414080000,BULLISH,315.15,314.18,1756414080000,False
3m_1756425780000,BULLISH,318.89,315.15,1756425780000,False
3m_1756429380000,BEARISH,318.89,316.71,1756429380000,False
3m_1756432980000,BEARISH,316.71,314.82,1756432980000,False
3m_1756435860000,BULLISH,316.28,314.82,1756435860000,False
3m_1756436580000,BULLISH,324.18,316.28,1756436580000,False
3m_1756437120000,BEARISH,324.18,316.23,1756437120000,False
3m_1756438740000,BULLISH,316.71,316.23,1756438740000,False
3m_1756439100000,BEARISH,316.71,316.54,1756439100000,False
3m_1756440180000,BULLISH,316.59,316.52,1756440180000,False
3m_1756441800000,BEARISH,316.59,315.36,1756441800000,False
3m_1756441980000,BEARISH,316.59,315.31,1756441980000,False
3m_1756442880000,BULLISH,315.07,315.06,1756442880000,False
3m_1756447380000,BULLISH,315.08,315.07,1756447380000,False
3m_1756448100000,BEARISH,315.08,313.18,1756448100000,False
3m_1756448280000,BEARISH,315.08,313.18,1756448280000,False
3m_1756448640000,BEARISH,313.18,312.91,1756448640000,False
3m_1756448820000,BEARISH,313.18,312.91,1756448820000,False
3m_1756449540000,BEARISH,312.91,311.11,1756449540000,False
3m_1756449720000,BEARISH,312.91,310.03,1756449720000,False
3m_1756450260000,BEARISH,310.03,309.07,1756450260000,False
3m_1756450620000,BULLISH,309.48,309.07,1756450620000,False
3m_1756450980000,BEARISH,309.48,308.97,1756450980000,False
3m_1756451340000,BULLISH,308.98,308.97,1756451340000,False
3m_1756451700000,BEARISH,308.98,307.1,1756451700000,False
3m_1756453860000,BULLISH,307.45,307.1,1756453860000,False
3m_1756454220000,BEARISH,307.45,306.3,1756454220000,False
3m_1756454580000,BULLISH,306.65,306.3,1756454580000,False
3m_1756456380000,BULLISH,306.81,306.65,1756456380000,False
3m_1756456560000,BULLISH,307.03,306.65,1756456560000,False
3m_1756476540000,BEARISH,308.32,307.92,1756476540000,False
3m_1756476900000,BULLISH,308.09,307.92,1756476900000,False
3m_1756477620000,BEARISH,308.09,308.05,1756477620000,False
3m_1756477800000,BEARISH,308.09,308.02,1756477800000,False
3m_1756479780000,BEARISH,308.02,307.55,1756479780000,False
3m_1756480140000,BULLISH,310.29,307.55,1756480140000,False
3m_1756480320000,BULLISH,310.78,310.39,1756480320000,False
3m_1756481940000,BEARISH,311.1,310.91,1756481940000,False
3m_1756483560000,BEARISH,311.39,311.3,1756483560000,False
3m_1756483920000,BULLISH,312.28,311.3,1756483920000,False
3m_1756484100000,BULLISH,312.34,312.33,1756484100000,False
3m_1756484460000,BULLISH,312.75,312.34,1756484460000,False
3m_1756484820000,BEARISH,312.75,312.3,1756484820000,False
3m_1756485360000,BEARISH,312.3,311.95,1756485360000,False
3m_1756485900000,BEARISH,311.56,311.22,1756485900000,False
3m_1756486260000,BEARISH,310.87,310.68,1756486260000,False
3m_1756486620000,BULLISH,310.7,310.68,1756486620000,False
3m_1756488060000,BULLISH,310.66,310.62,1756488060000,False
3m_1756489140000,BEARISH,310.53,310.45,1756489140000,False
3m_1756490220000,BEARISH,311.09,310.89,1756490220000,False
3m_1756490940000,BULLISH,310.78,310.73,1756490940000,False
3m_1756494180000,BULLISH,309.76,309.71,1756494180000,False
3m_1756495080000,BULLISH,312.42,309.82,1756495080000,False
3m_1756496160000,BEARISH,312.36,312.06,1756496160000,False
3m_1756496520000,BULLISH,312.19,312.06,1756496520000,False
3m_1756498500000,BULLISH,312.28,312.13,1756498500000,False
3m_1756498680000,BULLISH,312.43,312.28,1756498680000,False
3m_1756499040000,BULLISH,312.45,312.43,1756499040000,False
3m_1756499580000,BULLISH,312.49,312.45,1756499580000,False
3m_1756499940000,BULLISH,312.52,312.49,1756499940000,False
3m_1756500840000,BEARISH,312.74,312.44,1756500840000,False
3m_1756501740000,BULLISH,313.15,313.05,1756501740000,False
3m_1756501920000,BULLISH,313.25,313.05,1756501920000,False
3m_1756503000000,BULLISH,315.6,314.96,1756503000000,False
3m_1756504440000,BEARISH,318.09,317.4,1756504440000,False
3m_1756505520000,BEARISH,315.66,315.38,1756505520000,False
3m_1756508580000,BULLISH,318.1,316.26,1756508580000,False
3m_1756508940000,BEARISH,318.1,317.71,1756508940000,False
3m_1756509120000,BULLISH,317.71,317.7,1756509120000,False
3m_1756510380000,BULLISH,319.92,319.9,1756510380000,False
3m_1756512180000,BEARISH,319.92,318.33,1756512180000,False
3m_1756512720000,BEARISH,318.14,317.89,1756512720000,False
3m_1756512900000,BEARISH,318.22,317.89,1756512900000,False
3m_1756513260000,BEARISH,317.89,317.81,1756513260000,False
3m_1756513440000,BEARISH,317.89,317.82,1756513440000,False
3m_1756513620000,BEARISH,317.79,317.59,1756513620000,False
3m_1756513980000,BEARISH,317.31,317.09,1756513980000,False
3m_1756514160000,BEARISH,317.26,316.81,1756514160000,False
3m_1756514520000,BEARISH,316.81,316.61,1756514520000,False
3m_1756516680000,BEARISH,317.01,316.39,1756516680000,False
3m_1756517220000,BEARISH,316.39,315.84,1756517220000,False
3m_1756517400000,BEARISH,316.39,315.45,1756517400000,False
3m_1756517580000,BEARISH,315.41,315.29,1756517580000,False
3m_1756517760000,BEARISH,315.44,315.29,1756517760000,False
3m_1756517940000,BEARISH,315.29,314.96,1756517940000,False
3m_1756518660000,BEARISH,314.72,314.62,1756518660000,False
3m_1756518840000,BEARISH,314.54,314.21,1756518840000,False
3m_1756519200000,BEARISH,313.09,311.9,1756519200000,False
3m_1756519380000,BEARISH,311.91,311.69,1756519380000,False
3m_1756520460000,BULLISH,312.83,311.69,1756520460000,False
3m_1756522080000,BEARISH,313.04,313.03,1756522080000,False
3m_1756522260000,BEARISH,312.92,312.4,1756522260000,False
3m_1756522620000,BEARISH,312.22,311.24,1756522620000,False
3m_1756522980000,BULLISH,311.99,311.24,1756522980000,False
3m_1756523340000,BULLISH,312.12,312.08,1756523340000,False
3m_1756523520000,BULLISH,312.7,312.12,1756523520000,False
3m_1756524240000,BULLISH,314.63,312.7,1756524240000,False
3m_1756524600000,BEARISH,314.63,314.27,1756524600000,False
3m_1756524960000,BEARISH,314.27,313.67,1756524960000,False
3m_1756525320000,BEARISH,313.64,313.21,1756525320000,False
3m_1756525500000,BEARISH,313.67,313.5,1756525500000,False
3m_1756526040000,BEARISH,312.84,312.72,1756526040000,False
3m_1756526760000,BULLISH,313.48,313.23,1756526760000,False
3m_1756526940000,BULLISH,313.7,313.51,1756526940000,False
3m_1756527840000,BEARISH,313.7,313.6,1756527840000,False
3m_1756528560000,BEARISH,313.6,313.31,1756528560000,False
3m_1756528740000,BEARISH,313.48,313.26,1756528740000,False
3m_1756529460000,BULLISH,314.21,313.78,1756529460000,False
3m_1756529820000,BEARISH,314.21,314.01,1756529820000,False
3m_1756530720000,BULLISH,315.11,315.09,1756530720000,False
3m_1756531440000,BEARISH,315.38,315.26,1756531440000,False
3m_1756532340000,BULLISH,317.16,315.96,1756532340000,False
3m_1756532880000,BULLISH,317.85,317.37,1756532880000,False
3m_1756533240000,BEARISH,317.85,317.47,1756533240000,False
3m_1756533420000,BEARISH,317.2,317.06,1756533420000,False
3m_1756533600000,BEARISH,317.05,316.9,1756533600000,False
3m_1756534140000,BEARISH,316.43,316.02,1756534140000,False
3m_1756534320000,BEARISH,315.83,315.62,1756534320000,False
3m_1756534500000,BEARISH,315.88,315.44,1756534500000,False
3m_1756534680000,BEARISH,315.48,315.27,1756534680000,False
3m_1756536840000,BEARISH,317.99,317.98,1756536840000,False
3m_1756539000000,BULLISH,317.92,317.82,1756539000000,False
3m_1756540260000,BEARISH,317.97,317.63,1756540260000,False
3m_1756540440000,BEARISH,317.42,316.87,1756540440000,False
3m_1756540800000,BEARISH,316.81,316.78,1756540800000,False
3m_1756542060000,BEARISH,316.45,316.1,1756542060000,False
3m_1756542420000,BEARISH,316.1,315.8,1756542420000,False
3m_1756545480000,BULLISH,316.16,315.9,1756545480000,False
3m_1756546380000,BEARISH,316.21,315.88,1756546380000,False
3m_1756547280000,BULLISH,316.07,315.88,1756547280000,False
3m_1756547640000,BEARISH,316.07,315.98,1756547640000,False
3m_1756547820000,BEARISH,315.95,315.58,1756547820000,False
3m_1756548000000,BEARISH,315.58,315.45,1756548000000,False
3m_1756548360000,BULLISH,315.57,315.45,1756548360000,False
3m_1756549620000,BEARISH,315.57,315.48,1756549620000,False
3m_1756549800000,BEARISH,315.57,315.48,1756549800000,False
3m_1756549980000,BEARISH,315.45,315.06,1756549980000,False
3m_1756550160000,BEARISH,315.48,314.63,1756550160000,False
3m_1756550520000,BEARISH,314.63,314.58,1756550520000,False
3m_1756550700000,BEARISH,314.57,314.43,1756550700000,False
3m_1756551960000,BULLISH,316.26,316.17,1756551960000,False
3m_1756552320000,BULLISH,316.97,316.62,1756552320000,False
3m_1756552860000,BULLISH,317.1,316.89,1756552860000,False
3m_1756553040000,BULLISH,317.37,317.24,1756553040000,False
3m_1756553220000,BULLISH,317.38,317.37,1756553220000,False
3m_1756553580000,BEARISH,317.38,316.93,1756553580000,False
3m_1756553760000,BEARISH,317.02,316.73,1756553760000,False
3m_1756553940000,BEARISH,316.81,316.73,1756553940000,False
3m_1756556820000,BEARISH,316.61,315.95,1756556820000,False
3m_1756557000000,BEARISH,316.2,315.95,1756557000000,False
3m_1756558080000,BULLISH,315.72,315.21,1756558080000,False
3m_1756558800000,BEARISH,315.72,315.26,1756558800000,False
3m_1756558980000,BEARISH,315.24,315.1,1756558980000,False
3m_1756559340000,BEARISH,314.78,313.96,1756559340000,False
3m_1756559880000,BEARISH,313.18,312.79,1756559880000,False
3m_1756560780000,BULLISH,313.66,312.79,1756560780000,False
3m_1756561320000,BEARISH,313.8,313.54,1756561320000,False
3m_1756561860000,BULLISH,313.59,313.2,1756561860000,False
3m_1756562220000,BEARISH,313.59,313.58,1756562220000,False
3m_1756562940000,BULLISH,313.94,313.83,1756562940000,False
3m_1756563120000,BEARISH,313.57,313.53,1756563120000,False
3m_1756563300000,BEARISH,313.94,313.49,1756563300000,False
3m_1756564200000,BULLISH,314.06,313.87,1756564200000,False
3m_1756564380000,BULLISH,314.11,314.06,1756564380000,False
3m_1756566720000,BEARISH,315.62,315.48,1756566720000,False
3m_1756567260000,BEARISH,315.48,315.37,1756567260000,False
3m_1756567620000,BULLISH,315.51,315.37,1756567620000,False
3m_1756567980000,BEARISH,315.51,315.03,1756567980000,False
3m_1756568160000,BEARISH,314.82,314.76,1756568160000,False
3m_1756568340000,BEARISH,314.85,314.76,1756568340000,False
3m_1756569420000,BEARISH,314.67,314.41,1756569420000,False
3m_1756569600000,BEARISH,314.41,314.31,1756569600000,False
3m_1756569960000,BULLISH,314.35,314.31,1756569960000,False
3m_1756570500000,BULLISH,314.36,314.35,1756570500000,False
3m_1756570860000,BULLISH,314.84,314.53,1756570860000,False
3m_1756572660000,BEARISH,315.25,314.91,1756572660000,False
3m_1756573380000,BULLISH,315.26,315.0,1756573380000,False
3m_1756574280000,BULLISH,316.59,316.58,1756574280000,False
3m_1756575000000,BEARISH,316.66,316.51,1756575000000,False
3m_1756575720000,BEARISH,315.58,315.5,1756575720000,False
3m_1756576080000,BEARISH,315.44,315.38,1756576080000,False
3m_1756577520000,BEARISH,316.89,316.33,1756577520000,False
3m_1756578060000,BEARISH,316.2,315.73,1756578060000,False
3m_1756578240000,BEARISH,315.85,315.53,1756578240000,False
3m_1756580580000,BULLISH,316.67,315.52,1756580580000,False
3m_1756580940000,BEARISH,316.67,316.63,1756580940000,False
3m_1756581120000,BEARISH,316.58,316.43,1756581120000,False
3m_1756581840000,BEARISH,316.43,316.21,1756581840000,False
3m_1756582920000,BULLISH,316.39,316.24,1756582920000,False
3m_1756583280000,BEARISH,316.39,316.08,1756583280000,False
3m_1756583640000,BEARISH,315.9,315.8,1756583640000,False
3m_1756583820000,BEARISH,315.81,315.74,1756583820000,False
3m_1756585800000,BULLISH,316.72,316.39,1756585800000,False
3m_1756586160000,BEARISH,316.72,316.39,1756586160000,False
3m_1756588500000,BEARISH,316.44,316.15,1756588500000,False
3m_1756591380000,BEARISH,315.79,315.65,1756591380000,False
3m_1756591560000,BEARISH,315.51,315.32,1756591560000,False
3m_1756592280000,BULLISH,315.9,315.45,1756592280000,False
3m_1756594080000,BULLISH,317.91,317.88,1756594080000,False
3m_1756594800000,BULLISH,318.1,318.02,1756594800000,False
3m_1756594980000,BULLISH,318.51,318.25,1756594980000,False
3m_1756595160000,BULLISH,318.54,318.51,1756595160000,False
3m_1756596060000,BULLISH,318.55,318.54,1756596060000,False
3m_1756598580000,BULLISH,319.07,318.55,1756598580000,False
3m_1756599120000,BEARISH,319.1,318.9,1756599120000,False
3m_1756600020000,BEARISH,318.61,318.14,1756600020000,False
3m_1756600200000,BEARISH,318.44,318.11,1756600200000,False
3m_1756601280000,BULLISH,319.65,317.94,1756601280000,False
3m_1756604700000,BULLISH,320.59,320.24,1756604700000,False
3m_1756606860000,BULLISH,322.27,321.75,1756606860000,False
3m_1756609560000,BULLISH,323.78,323.33,1756609560000,False
3m_1756610460000,BEARISH,323.27,323.07,1756610460000,False
3m_1756610640000,BEARISH,323.39,322.62,1756610640000,False
3m_1756620360000,BEARISH,321.4,321.35,1756620360000,False
3m_1756633680000,BEARISH,321.53,321.5,1756633680000,False
3m_1756634220000,BEARISH,321.24,320.85,1756634220000,False
3m_1756634580000,BULLISH,321.05,320.85,1756634580000,False
3m_1756634760000,BEARISH,320.83,320.51,1756634760000,False
3m_1756634940000,BEARISH,321.05,320.51,1756634940000,False
3m_1756635660000,BEARISH,320.33,320.18,1756635660000,False
3m_1756637100000,BULLISH,320.24,320.18,1756637100000,False
3m_1756638180000,BULLISH,320.54,320.53,1756638180000,False
3m_1756639980000,BULLISH,323.43,323.34,1756639980000,False
3m_1756640340000,BEARISH,323.43,323.36,1756640340000,False
3m_1756641240000,BULLISH,323.39,323.36,1756641240000,False
3m_1756641420000,BULLISH,323.48,323.37,1756641420000,False
3m_1756642680000,BEARISH,324.11,323.86,1756642680000,False
3m_1756643400000,BEARISH,323.83,323.27,1756643400000,False
3m_1756643760000,BULLISH,323.31,323.27,1756643760000,False
3m_1756645740000,BEARISH,323.19,322.83,1756645740000,False
3m_1756646280000,BULLISH,322.88,322.82,1756646280000,False
3m_1756646460000,BULLISH,323.45,323.15,1756646460000,False
3m_1756647720000,BEARISH,323.45,321.51,1756647720000,False
3m_1756648980000,BEARISH,321.51,320.33,1756648980000,False
3m_1756649520000,BEARISH,319.4,319.17,1756649520000,False
3m_1756649700000,BEARISH,319.47,318.97,1756649700000,False
3m_1756650060000,BULLISH,319.02,318.97,1756650060000,False
3m_1756650420000,BULLISH,319.03,319.02,1756650420000,False
3m_1756651320000,BEARISH,319.03,318.37,1756651320000,False
3m_1756651680000,BEARISH,318.37,317.77,1756651680000,False
3m_1756651860000,BEARISH,317.69,317.56,1756651860000,False
3m_1756655100000,BULLISH,320.03,317.56,1756655100000,False
3m_1756655280000,BULLISH,320.06,320.03,1756655280000,False
3m_1756656180000,BEARISH,320.06,319.61,1756656180000,False
3m_1756656900000,BEARISH,319.43,319.3,1756656900000,False
3m_1756657080000,BEARISH,319.3,318.43,1756657080000,False
3m_1756657260000,BEARISH,319.3,318.19,1756657260000,False
3m_1756657440000,BEARISH,318.19,318.18,1756657440000,False
3m_1756657980000,BEARISH,318.18,317.74,1756657980000,False
3m_1756658160000,BEARISH,318.0,317.46,1756658160000,False
3m_1756659780000,BULLISH,318.13,317.46,1756659780000,False
3m_1756660500000,BULLISH,319.29,318.17,1756660500000,False
3m_1756660860000,BEARISH,319.29,318.36,1756660860000,False
3m_1756661040000,BEARISH,318.25,318.2,1756661040000,False
3m_1756662300000,BULLISH,320.13,318.2,1756662300000,False
3m_1756662840000,BULLISH,320.41,320.34,1756662840000,False
3m_1756663200000,BULLISH,320.78,320.54,1756663200000,False
3m_1756663560000,BEARISH,320.78,320.18,1756663560000,False
3m_1756663740000,BEARISH,320.78,320.18,1756663740000,False
3m_1756665540000,BULLISH,321.84,321.71,1756665540000,False
3m_1756667700000,BEARISH,321.78,321.76,1756667700000,False
3m_1756670040000,BEARISH,321.88,321.81,1756670040000,False
3m_1756670580000,BEARISH,321.33,321.29,1756670580000,False
3m_1756671120000,BULLISH,321.43,321.38,1756671120000,False
3m_1756672560000,BULLISH,321.79,321.43,1756672560000,False
3m_1756674000000,BEARISH,321.02,320.49,1756674000000,False
3m_1756674180000,BEARISH,320.22,319.98,1756674180000,False
3m_1756674540000,BULLISH,320.16,319.98,1756674540000,False
3m_1756675080000,BULLISH,320.29,320.16,1756675080000,False
3m_1756675260000,BULLISH,320.46,320.16,1756675260000,False
3m_1756675620000,BEARISH,320.46,320.44,1756675620000,False
3m_1756675980000,BULLISH,320.7,320.44,1756675980000,False
3m_1756677240000,BEARISH,320.93,320.81,1756677240000,False
3m_1756677420000,BEARISH,320.86,320.68,1756677420000,False
