TIMESTAMP,MODULO,TIPO_ERROR,MENSAJE,TRACEBACK
2025-12-20 03:09:49,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:09:48 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '185', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'kBSuGR90f3rJl7trcubrN8AKLw4mQdeFB1W-8ok1fjXtQL93LvajiQ=='})",
2025-12-20 03:09:50,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:09:49 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '190', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'qsY10Nz3sIkj67FkexV-ZcCro9WAeh7oABUrKlVY9DOmWg7tiEmFcg=='})",
2025-12-20 03:09:53,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:09:52 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '200', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'k1nZawUbkLKUMKsFyB0_g1pLlOElYN4i0utU71BMJv_lXcbiHXJIuA=='})",
2025-12-20 03:09:54,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:09:53 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '205', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'i7Ge3ge3urW_IAMHImzI744QI_fx80uA_yMh5BrTB6YVXubOoz89dw=='})",
2025-12-20 03:10:09,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:08 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '5', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'VZ_GGQHhwVxsFnvT2lyVxEy3wLNH-xISGRcsazQ163XavIAGsMo-wA=='})",
2025-12-20 03:10:10,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:09 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '10', 'x-response-time': '3ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'G6cFqWc58g8V8xk947AMHOKjtNKpfbQv56VyGcktn1eoiIKf2BbqcA=='})",
2025-12-20 03:10:13,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:12 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '20', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'oF85ZsfC75kvm0acCZHqF9zCTyxg_QM0x4Bx-m7Tt1wULtZroXkT9w=='})",
2025-12-20 03:10:14,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:13 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '25', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'GD2L2LqrlXv3Gv4IQYKCOfsNH2m8Z6xvyyWmGFkKZQcBHBDEGGTzQg=='})",
2025-12-20 03:10:17,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:16 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '35', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'jyeCTMm1u_uwvivEp8yPb-rc1-dEaN6HC33ACNc3rwykOFUwFdEERw=='})",
2025-12-20 03:10:18,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:17 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '40', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': '4SpZSaZeGb1lMdM5fPp9juEOgnVBWT9d7JpjjNy7En2ij_EgVqk-4Q=='})",
2025-12-20 03:10:20,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:19 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '50', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'M9FctTpT31Lk6tEEfcs260MDH9RAgYcM5dL9VPALnNIeY0vn9oQtWA=='})",
2025-12-20 03:10:22,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:21 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '55', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'tX6nD7fduulpMsNc6GPc68kcGbP9n3GzxpeTBU-kLJqqbtm55VwFLQ=='})",
2025-12-20 03:10:24,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:23 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '65', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'IKExWDREyi845GAJkEvPx1Nr0mQ7JsYALXlzR7BaQ7xoa3z1DO9QtQ=='})",
2025-12-20 03:10:26,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:25 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '70', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'kIHERvfKE8wE93TMs6uxjxerghMMPsXKuigUSHn7k9SxTtJVadUkTg=='})",
2025-12-20 03:10:28,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:27 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '80', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'thPb1XsC8CI5yzmJpCK1YtSo1MP0zC9yxUOw3WlzddDI3Ai-AJ3jfg=='})",
2025-12-20 03:10:30,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:29 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '85', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'VdflKmvtFKa_wSmOAmfBQdoCIIzbLPdzOqiiOBcRr3iGmwSj1Ubfxw=='})",
2025-12-20 03:10:32,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:31 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '95', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'fe-7yMbuNtwiFZHANn3jWf_22G35OaN5PHQCpFZ8lT7qLVXK8Ucsow=='})",
2025-12-20 03:10:34,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:33 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '100', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': '32-EvF1Kj7c3nw3lSiFSYbVVj_5nqwl1NWDNetTfyFn7dG-XDorTFQ=='})",
2025-12-20 03:10:36,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:35 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '110', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'HumcJqyPxrjern7cVDjymnDi73BNzrLSQvrF8pktHrpjQnI6AR3IUg=='})",
2025-12-20 03:10:38,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:37 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '115', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'YQZBq-hx13Eu8SKgQIf2EHVCyeI72tmcFXZzoPNOJteG0EeLecOgPA=='})",
2025-12-20 03:10:40,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:39 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '125', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': '5TBCwnukBdG_xDDKlpZOUONhTQ5-Lrb6skI4xAX4g6MNkGcO6lnK-w=='})",
2025-12-20 03:10:41,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:40 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '130', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'xfxl4zva7o75SaG1-AH586ePLw1FdwRZ6E3CrQJqXgIYA4h3ZoUbcw=='})",
2025-12-20 03:10:44,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:43 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '140', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': '0iaF2r611_oIKtARL8mpjAIlfYzwFWwJQznv80a-jTp-u4OvnTjOuA=='})",
2025-12-20 03:10:46,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:45 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '145', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'A0b9qRQH7Uv0Vl8wvvxPjqNaePsA6NPZk1hLniPpcTkqY_KFjuSgMg=='})",
2025-12-20 03:10:48,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:47 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '155', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': '5yFjralnW0ojwQ3Cq4b2LDggcAdTaPoggzfbeByGSzcderCJNQTk4A=='})",
2025-12-20 03:10:50,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:49 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '160', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'ecYuYqSCW03zwIvIl-BOCLiV-cNj_WtsWuf3XsdSuqoWmItnQE8HYg=='})",
2025-12-20 03:10:52,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:51 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '170', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'lqo9SLpYReMbhDF0dUecpPOb8tvgDkeqnpaDspQUC5l71LYhLZtdsQ=='})",
2025-12-20 03:10:54,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:52 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '175', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': '5o7GadTI-axf3texDaDTTRUTd17Nenyjco0uZw8O7EJfjWnyMjFR0g=='})",
2025-12-20 03:10:56,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:55 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '185', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'sAelmmE_LO7FfuNV1ZVmxMPztOj4Ux9aFuKmfmXaWe2-fd0QZwl0fg=='})",
2025-12-20 03:10:58,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:10:57 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '190', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'BghQZ6GUAMwxNizFQ2il8QhT1Xk8JI9rf68y9dBwBDA_CEQl2pfeQw=='})",
2025-12-20 03:11:01,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:00 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '5', 'x-response-time': '1ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'nw15nrfDiDPAwV4WLgzk3U9tIWMm87lrb593NgCyCuZqVERmK6AB9Q=='})",
2025-12-20 03:11:03,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:02 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '15', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'ury0mcJG4pmEisXC-L5pvtGW1Qgi-5tQPlkHZXffbtMvS2seMMb4pw=='})",
2025-12-20 03:11:04,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:03 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '20', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'Ow2p1c1Ib7P5cmwIQ4KZQ4ceB44dsqlFAn0DBP7PRdascwxN_0DU2w=='})",
